,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,female-male
46,-1.5871645,-1.4736137,"('uncompetitive', 'competitive')",0.8413176,0.95392305,-0.44406304,-0.4639705,-0.3966366,-0.3278871,0.0687495
47,0.44528726,0.5787279,"('stupid', 'smart')",1.233661,1.3386434,5.2682886,5.455805,2.3157457,2.4577254,0.1419797
48,-0.8043732,-0.7982514,"('unintelligent', 'intelligent')",1.634818,1.6372018,0.5845136,0.5705281,0.4716528,0.4698261,-0.0018267
49,0.10663935,0.22225063,"('unable', 'able')",0.38875583,0.44479787,-0.03792064,0.032328404,0.1524915,0.2331256,0.0806341
50,0.53912914,0.5806424,"('clumsy', 'skillful')",0.72919685,0.686223,0.1611188,0.06655587,0.4764816,0.4444737,-0.0320079
51,-0.7426658,-0.9095269,"('uneducated', 'educated')",1.1975034,1.1115085,0.9030072,0.8138164,0.4526149,0.3385994,-0.1140155
52,1.0902127,0.89146984,"('irrational', 'rational')",-1.1855434,-1.4146378,0.34088266,0.18602039,0.0818506,-0.1123825,-0.1942331
53,-0.80425537,-0.9113311,"('uncreative', 'creative')",0.7977409,0.7382623,0.77893287,0.73587596,0.2574728,0.1876024,-0.0698704
54,-0.06912058,-0.21306807,"('incapable', 'capable')",0.049823605,-0.030212903,1.1118095,1.1621945,0.3641708,0.3063045,-0.0578663
55,-1.2416109,-1.1916214,"('incompetent', 'clever')",1.4961305,1.5802284,-0.109196536,-0.11939907,0.048441,0.089736,0.041295
56,0.0110940505,0.065877326,"('impractical', 'practical')",0.8679566,0.8999157,-0.5152928,-0.5175915,0.1212526,0.1494005,0.0281479
57,-0.59499764,-0.6560591,"('unimaginative', 'imaginative')",1.0898428,1.1052856,-2.2606332,-2.3399029,-0.588596,-0.6302254,-0.0416294
58,-0.28027207,-0.31154084,"('undiscriminating', 'discriminating')",0.61952907,0.55385435,0.007132703,-0.01882124,0.1154632,0.0744974,-0.0409658
59,0.9699878,0.91345847,"('foolish', 'wise')",-0.49063718,-0.57064104,0.32722637,0.27849072,0.268859,0.2071027,-0.0617563
60,-0.19856854,-0.05643596,"('inefficient', 'efficient')",1.7717607,1.9391149,-0.5364663,-0.39990178,0.3455753,0.4942591,0.1486838
61,-0.25606993,-0.3953661,"('illogical', 'logical')",0.6700783,0.5340602,0.0687944,-0.042367917,0.1609342,0.0321087,-0.1288255
62,-1.0728208,-0.95887107,"('incompetent', 'brilliant')",1.2020229,1.3670586,-0.418043,-0.29065388,-0.0962803,0.0391779,0.1354582
63,-1.3967301,-1.3059219,"('unperceptive', 'insightful')",0.35683388,0.49138004,0.58906317,0.6837714,-0.1502777,-0.0435902,0.1066875
64,-0.21906136,-0.20410274,"('shy', 'confident')",-0.3385073,-0.26352268,-6.084999,-6.165789,-2.2141892,-2.2111382,0.003051
65,-1.0157567,-1.1068119,"('insecure', 'secure')",0.09528603,0.085510835,-0.64495605,-0.6509237,-0.5218089,-0.5574083,-0.0355994
66,-0.9104205,-0.90738153,"('inactive', 'active')",-0.7346749,-0.767934,1.0675118,1.024575,-0.1925279,-0.2169135,-0.0243856
67,0.7811932,0.81381357,"('doubtful', 'determined')",0.020031057,0.033221215,-0.68488467,-0.6496459,0.0387799,0.0657963,0.0270164
68,-0.46155018,-0.51571417,"('dependent', 'independent')",-0.42681968,-0.4725033,-0.7204516,-0.7515258,-0.5362738,-0.5799144,-0.0436406
69,2.0175188,2.1402576,"('lazy', 'industrious')",0.10676267,0.12858307,-0.41334665,-0.419562,0.5703116,0.6164263,0.0461147
70,-0.88931817,-0.8214858,"('lethargic', 'energetic')",-0.0062859375,0.12928504,0.3346221,0.40448123,-0.186994,-0.0959065,0.0910875
71,1.0183381,1.0669186,"('diffident', 'self-confident')",0.29365855,0.37132,0.47690803,0.5039418,0.5963016,0.6473935,0.0510919
72,-0.6740415,-0.66713685,"('unambitious', 'ambitious')",-0.18572184,-0.18329191,-1.489511,-1.4454079,-0.7830915,-0.7652789,0.0178126
73,1.9224135,1.9072522,"('helpless', 'self-reliant')",0.6502655,0.5867195,-2.886686,-2.9518478,-0.104669,-0.1526253,-0.0479563
74,0.28693685,0.3494934,"('undedicated', 'dedicated')",0.44181535,0.5303654,0.12002003,0.10933407,0.2829241,0.329731,0.0468069
75,0.84754604,0.78611225,"('meek', 'impulsive')",-0.33649367,-0.36709648,-0.0771202,-0.02349544,0.1446441,0.1318401,-0.012804
76,-0.94479203,-0.84632796,"('anxious', 'daring')",0.90295666,0.9924983,0.082194276,0.093896136,0.013453,0.0800222,0.0665692
77,-0.3373585,-0.3471851,"('unmotivated', 'motivated')",0.6159498,0.69302714,-1.3290786,-1.2310361,-0.3501624,-0.2950647,0.0550977
78,-0.56685483,-0.3830664,"('nonresilient', 'resilient')",1.3677474,1.389684,0.34120923,0.39096776,0.3807006,0.4658618,0.0851612
79,-0.52566004,-0.593367,"('wavering', 'unwavering')",-1.8135384,-1.9588289,0.015726352,0.005797161,-0.7744908,-0.8487996,-0.0743088
80,-0.26123267,-0.25729778,"('dominated', 'dominating')",1.0252501,1.0962284,-0.99810404,-0.93572336,-0.0780289,-0.0322643,0.0457646
81,-0.8218194,-0.9241209,"('submissive', 'aggressive')",1.7420193,1.7927337,-0.587703,-0.54631996,0.1108323,0.1074309,-0.0034014
82,-1.2513938,-1.2961514,"('poor', 'rich')",0.6868893,0.61204374,5.8338604,5.8776355,1.7564519,1.7311759,-0.025276
83,0.37969998,0.3621315,"('powerless', 'powerful')",0.16152786,0.21867447,-1.0759437,-1.1003269,-0.1782386,-0.1731736,0.005065
84,0.2985962,0.18813609,"('inferior', 'superior')",0.35317248,0.27534088,0.79509485,0.74098074,0.4822878,0.4014859,-0.0808019
85,0.65933335,0.5679052,"('insignificant', 'prestigious')",-0.20429644,-0.3027764,1.0823656,0.9950153,0.5124675,0.420048,-0.0924195
86,-1.2704289,-1.4170722,"('uninfluential', 'influential')",0.31104413,0.23117115,-0.22697829,-0.3297534,-0.3954544,-0.5052181,-0.1097637
87,0.27585682,0.16279368,"('unsuccessful', 'successful')",1.1111405,1.0695739,0.78038734,0.8429639,0.7224615,0.6917771,-0.0306844
88,-0.32927883,-0.54100096,"('low', 'eminent')",0.7990674,0.62260574,0.6378068,0.5656878,0.3691984,0.2157642,-0.1534342
