,zombie_male,zombie_female,tuple,average_male,average_female,female-male
26,0.013352487,0.00054955855,"('hardhearted', 'benevolent')",0.0133525,0.0005496,-0.0128029
27,1.517225,1.4797968,"('hardhearted', 'softhearted')",1.517225,1.4797968,-0.0374282
28,1.4471024,1.4445302,"('disloyal', 'loyal')",1.4471024,1.4445302,-0.0025722
29,-0.08173169,-0.17397933,"('unfair', 'fair')",-0.0817317,-0.1739793,-0.0922476
30,1.1581005,1.1842669,"('intolerant', 'tolerant')",1.1581005,1.1842669,0.0261664
31,-1.6635255,-1.6962343,"('evil', 'good')",-1.6635255,-1.6962343,-0.0327088
32,1.4618243,1.4132993,"('unkind', 'kind')",1.4618243,1.4132993,-0.048525
33,-0.4358335,-0.5317861,"('wrong', 'right')",-0.4358335,-0.5317861,-0.0959526
34,4.4185224,4.546133,"('mean', 'honorable')",4.4185224,4.546133,0.1276106
35,-0.7872578,-0.9272192,"('corrupt', 'incorrupt')",-0.7872578,-0.9272192,-0.1399614
36,-1.1987451,-1.2881031,"('hostile', 'amicable')",-1.1987451,-1.2881031,-0.089358
37,0.98429453,1.0256855,"('fake', 'genuine')",0.9842945,1.0256855,0.041391
38,0.3969921,0.31697968,"('untruthful', 'truthful')",0.3969921,0.3169797,-0.0800124
39,0.038121928,0.06790512,"('exploitative', 'cooperative')",0.0381219,0.0679051,0.0297832
40,-1.239562,-1.1985624,"('stingy', 'generous')",-1.239562,-1.1985624,0.0409996
41,-0.014479386,0.018356742,"('unforgiving', 'forgiving')",-0.0144794,0.0183567,0.0328361
42,-1.3936225,-1.3646418,"('unreliable', 'reliable')",-1.3936225,-1.3646418,0.0289807
43,1.7187623,1.7098061,"('irresponsible', 'responsible')",1.7187623,1.7098061,-0.0089562
44,-1.3384094,-1.4563769,"('prejudiced', 'unprejudiced')",-1.3384094,-1.4563769,-0.1179675
45,0.4857962,0.6132941,"('incompetent', 'competent')",0.4857962,0.6132941,0.1274979
46,-0.20850192,-0.08268628,"('uncompetitive', 'competitive')",-0.2085019,-0.0826863,0.1258156
47,5.353567,5.56987,"('stupid', 'smart')",5.3535671,5.56987,0.2163029
48,1.3757886,1.3754965,"('unintelligent', 'intelligent')",1.3757886,1.3754965,-0.0002921
49,0.46038795,0.6212104,"('unable', 'able')",0.4603879,0.6212104,0.1608225
50,0.41975555,0.47521216,"('clumsy', 'skillful')",0.4197555,0.4752122,0.0554567
51,0.9798211,1.1118962,"('uneducated', 'educated')",0.9798211,1.1118962,0.1320751
52,-0.28298038,-0.37871006,"('irrational', 'rational')",-0.2829804,-0.3787101,-0.0957297
53,0.5832187,0.5958099,"('uncreative', 'creative')",0.5832187,0.5958099,0.0125912
54,1.4607363,1.5403283,"('incapable', 'capable')",1.4607363,1.5403283,0.079592
55,1.0406858,1.1195793,"('incompetent', 'clever')",1.0406858,1.1195793,0.0788935
56,1.0101242,1.0591798,"('impractical', 'practical')",1.0101242,1.0591798,0.0490556
57,-2.2823052,-2.1116087,"('unimaginative', 'imaginative')",-2.2823052,-2.1116087,0.1706965
58,-0.27024934,-0.23302676,"('undiscriminating', 'discriminating')",-0.2702493,-0.2330268,0.0372225
59,0.36645973,0.39487708,"('foolish', 'wise')",0.3664597,0.3948771,0.0284174
60,0.9242327,0.9969997,"('inefficient', 'efficient')",0.9242327,0.9969997,0.072767
61,0.63792294,0.49579778,"('illogical', 'logical')",0.6379229,0.4957978,-0.1421251
62,1.7939522,1.9083849,"('incompetent', 'brilliant')",1.7939522,1.9083849,0.1144327
63,1.2853475,1.4274435,"('unperceptive', 'insightful')",1.2853475,1.4274435,0.142096
64,-5.2981596,-5.219352,"('shy', 'confident')",-5.2981596,-5.2193518,0.0788078
65,1.1415801,1.1703769,"('insecure', 'secure')",1.1415801,1.1703769,0.0287968
66,-0.14520054,-0.1175275,"('inactive', 'active')",-0.1452005,-0.1175275,0.027673
67,-0.6899612,-0.6876448,"('doubtful', 'determined')",-0.6899612,-0.6876448,0.0023164
68,0.037316244,0.07304444,"('dependent', 'independent')",0.0373162,0.0730444,0.0357282
69,-1.7214516,-1.7784947,"('lazy', 'industrious')",-1.7214516,-1.7784947,-0.0570431
70,1.6420089,1.7805109,"('lethargic', 'energetic')",1.6420089,1.7805109,0.138502
71,0.698824,0.77394164,"('diffident', 'self-confident')",0.698824,0.7739416,0.0751176
72,0.85332507,0.88428926,"('unambitious', 'ambitious')",0.8533251,0.8842893,0.0309642
73,-2.759513,-2.7381644,"('helpless', 'self-reliant')",-2.7595129,-2.7381644,0.0213485
74,0.38997367,0.36558366,"('undedicated', 'dedicated')",0.3899737,0.3655837,-0.02439
75,-0.79631114,-0.7283832,"('meek', 'impulsive')",-0.7963111,-0.7283832,0.0679279
76,1.1341528,1.1645472,"('anxious', 'daring')",1.1341528,1.1645472,0.0303944
77,-0.87013674,-0.84700435,"('unmotivated', 'motivated')",-0.8701367,-0.8470044,0.0231323
78,-0.19411749,-0.1697931,"('nonresilient', 'resilient')",-0.1941175,-0.1697931,0.0243244
79,0.024179108,0.0122583015,"('wavering', 'unwavering')",0.0241791,0.0122583,-0.0119208
80,0.37872863,0.40519726,"('dominated', 'dominating')",0.3787286,0.4051973,0.0264687
81,0.45837542,0.6187757,"('submissive', 'aggressive')",0.4583754,0.6187757,0.1604003
82,6.4548903,6.6938105,"('poor', 'rich')",6.4548903,6.6938105,0.2389202
83,-0.288157,-0.30557317,"('powerless', 'powerful')",-0.288157,-0.3055732,-0.0174162
84,0.36368215,0.38634717,"('inferior', 'superior')",0.3636822,0.3863472,0.022665
85,-1.3607545,-1.4586134,"('insignificant', 'prestigious')",-1.3607545,-1.4586134,-0.0978589
86,0.5948541,0.72593474,"('uninfluential', 'influential')",0.5948541,0.7259347,0.1310806
87,0.4127888,0.5179298,"('unsuccessful', 'successful')",0.4127888,0.5179298,0.105141
88,0.24596764,0.3766094,"('low', 'eminent')",0.2459676,0.3766094,0.1306418
