,jelly_male,jelly_female,tuple,average_male,average_female,female-male
70,1.308105,1.3444823,"('lethargic', 'energetic')",1.308105,1.3444823,0.0363773
71,0.64775866,0.62181246,"('diffident', 'self-confident')",0.6477587,0.6218125,-0.0259462
72,0.5301149,0.70070434,"('unambitious', 'ambitious')",0.5301149,0.7007043,0.1705894
73,-2.9487216,-2.9624965,"('helpless', 'self-reliant')",-2.9487216,-2.9624965,-0.0137749
74,0.06573371,-0.0513339,"('undedicated', 'dedicated')",0.0657337,-0.0513339,-0.1170676
75,-0.8984055,-0.85184616,"('meek', 'impulsive')",-0.8984055,-0.8518462,0.0465593
76,1.0299305,1.0936987,"('anxious', 'daring')",1.0299305,1.0936987,0.0637682
77,-1.5018175,-1.2928231,"('unmotivated', 'motivated')",-1.5018175,-1.2928231,0.2089944
78,-0.6180535,-0.66771346,"('nonresilient', 'resilient')",-0.6180535,-0.6677135,-0.04966
79,-0.44690025,-0.55105215,"('wavering', 'unwavering')",-0.4469002,-0.5510522,-0.104152
80,-0.06164693,-0.069603816,"('dominated', 'dominating')",-0.0616469,-0.0696038,-0.0079569
81,0.28234628,0.44461516,"('submissive', 'aggressive')",0.2823463,0.4446152,0.1622689
82,6.2133756,6.2523775,"('poor', 'rich')",6.2133756,6.2523775,0.0390019
83,-0.3578735,-0.26773214,"('powerless', 'powerful')",-0.3578735,-0.2677321,0.0901414
84,0.5942624,0.5612113,"('inferior', 'superior')",0.5942624,0.5612113,-0.0330511
85,-0.43547994,-0.636063,"('insignificant', 'prestigious')",-0.4354799,-0.636063,-0.2005831
86,0.122372724,0.14209858,"('uninfluential', 'influential')",0.1223727,0.1420986,0.0197259
87,-0.73676515,-0.6839121,"('unsuccessful', 'successful')",-0.7367651,-0.6839121,0.052853
88,0.25442252,0.21917796,"('low', 'eminent')",0.2544225,0.219178,-0.0352445
