,darden_male,darden_female,tuple,restaurants_male,restaurants_female,inc_male,inc_female,average_male,average_female,female-male
64,0.22282593,0.06183063,"('shy', 'confident')",-0.3605598,-0.44605708,-6.2683206,-6.2231016,-2.1353515,-2.2024426,-0.0670911
65,-0.3039737,-0.47605813,"('insecure', 'secure')",0.16724332,0.07476167,-0.30127937,-0.32232675,-0.1460032,-0.2412077,-0.0952045
66,0.119071975,0.085641064,"('inactive', 'active')",-0.29407462,-0.36876044,1.0113662,0.89888203,0.2787879,0.2052542,-0.0735337
67,0.4747893,0.32748464,"('doubtful', 'determined')",0.114390895,0.10481079,-0.23253609,-0.20245567,0.1188814,0.0766133,-0.0422681
68,-0.059582144,-0.17668137,"('dependent', 'independent')",-0.20178628,-0.22109896,-0.33941758,-0.36624622,-0.200262,-0.2546755,-0.0544135
69,0.8080401,0.9606688,"('lazy', 'industrious')",-0.14145674,-0.1519869,-0.36267766,-0.3520982,0.1013019,0.1521946,0.0508927
70,-0.39279836,-0.4609516,"('lethargic', 'energetic')",0.29727936,0.43981022,0.54770315,0.6377739,0.150728,0.2055442,0.0548162
71,0.34745026,0.48615408,"('diffident', 'self-confident')",1.6337287,1.7880121,0.65758127,0.6536548,0.8795868,0.9759403,0.0963535
72,-0.8776509,-0.8516221,"('unambitious', 'ambitious')",-0.59223145,-0.5646218,-0.99548286,-0.9161122,-0.8217884,-0.777452,0.0443364
73,0.4248932,0.5008369,"('helpless', 'self-reliant')",0.36812913,0.3108827,-3.0409114,-2.9252326,-0.7492963,-0.7045043,0.044792
74,0.12111024,0.12435196,"('undedicated', 'dedicated')",0.6083819,0.72673523,0.0401908,0.037676215,0.256561,0.2962545,0.0396935
75,-0.07131134,0.09743121,"('meek', 'impulsive')",-1.4624332,-1.417637,-0.4466656,-0.30939245,-0.6601367,-0.5431994,0.1169373
76,-0.16732186,-0.24562234,"('anxious', 'daring')",0.8911365,1.0507296,0.31572664,0.40333512,0.3465137,0.4028141,0.0563004
77,-0.8757255,-0.90875375,"('unmotivated', 'motivated')",-0.0020001605,0.12638709,-1.0477242,-0.9695208,-0.6418166,-0.5839625,0.0578541
78,-0.68919057,-0.5986221,"('nonresilient', 'resilient')",0.63484395,0.79745877,0.46693662,0.54676294,0.13753,0.2485332,0.1110032
79,0.2756947,0.36791027,"('wavering', 'unwavering')",-0.89528644,-0.9498764,0.09196691,0.118357226,-0.1758749,-0.1545363,0.0213386
80,-0.26746747,-0.37558383,"('dominated', 'dominating')",0.22181322,0.24549209,-1.1989553,-1.0729886,-0.4148699,-0.4010268,0.0138431
81,-0.37230906,-0.64984214,"('submissive', 'aggressive')",0.6527216,0.62308097,-0.92534375,-0.7929866,-0.2149771,-0.2732492,-0.0582721
82,0.58928967,0.5814978,"('poor', 'rich')",0.6725549,0.7370683,6.1127796,6.133571,2.4582081,2.4840457,0.0258376
83,-0.91189337,-0.90209526,"('powerless', 'powerful')",-0.26875058,-0.20625114,-1.3643751,-1.344237,-0.8483397,-0.8175278,0.0308119
84,0.20320526,0.14097124,"('inferior', 'superior')",-0.14090447,-0.19613639,0.6820086,0.6847317,0.2481031,0.2098555,-0.0382476
85,0.16552022,0.3122386,"('insignificant', 'prestigious')",-0.45868194,-0.54654396,0.77998245,0.7470266,0.1622736,0.1709071,0.0086335
86,-1.1805707,-1.3405051,"('uninfluential', 'influential')",0.9056473,0.8828665,0.06841206,-0.038288485,-0.0688371,-0.165309,-0.0964719
87,-0.050449397,-0.13382773,"('unsuccessful', 'successful')",0.71563125,0.71593136,0.84453017,0.94620633,0.5032373,0.5094366,0.0061993
88,-0.3500864,-0.35795894,"('low', 'eminent')",-0.61678904,-0.6183021,-0.1010199,-0.095124304,-0.3559651,-0.3571285,-0.0011634
