,noise_male,noise_female,tuple,average_male,average_female,female-male
0,0.11556123,0.0024989247,"('unsociable', 'sociable')",0.1155612,0.0024989,-0.1130623
1,1.1010959,1.0187323,"('unfriendly', 'friendly')",1.1010959,1.0187323,-0.0823636
2,0.18067501,0.38599655,"('unlikable', 'likable')",0.180675,0.3859966,0.2053216
3,0.78601843,0.76943594,"('repellent', 'pleasant')",0.7860184,0.7694359,-0.0165825
4,-7.335228,-7.1969457,"('disliked', 'liked')",-7.335228,-7.1969457,0.1382823
5,-0.68792945,-0.49730188,"('distant', 'outgoing')",-0.6879295,-0.4973019,0.1906276
6,-0.6246117,-0.4574749,"('distant', 'open')",-0.6246117,-0.4574749,0.1671368
7,0.68375415,0.6799299,"('insensitive', 'sensitive')",0.6837541,0.6799299,-0.0038242
8,0.7542403,0.7967214,"('unaffectionate', 'affectionate')",0.7542403,0.7967214,0.0424811
9,1.7109071,1.7761,"('unaffectionate', 'caring')",1.7109071,1.7761,0.0651929
10,1.1080484,1.101217,"('unsympathetic', 'sympathetic')",1.1080484,1.101217,-0.0068314
11,2.3705556,2.3805149,"('unhelpful', 'helpful')",2.3705556,2.3805149,0.0099593
12,-1.5329618,-1.5005193,"('unsupportive', 'supportive')",-1.5329618,-1.5005193,0.0324425
13,0.6143968,0.54888177,"('impolite', 'polite')",0.6143968,0.5488818,-0.065515
14,0.07056861,-0.14309482,"('antisocial', 'social')",0.0705686,-0.1430948,-0.2136634
15,0.24696903,0.31153482,"('boring', 'funny')",0.246969,0.3115348,0.0645658
16,-0.2382751,-0.2071096,"('unpopular', 'popular')",-0.2382751,-0.2071096,0.0311655
17,-0.38370624,-0.384163,"('nasty', 'nice')",-0.3837062,-0.384163,-0.0004568
18,-1.2394338,-1.3285018,"('disagreeable', 'welcoming')",-1.2394338,-1.3285018,-0.089068
19,-1.0567151,-0.85354716,"('inhospitable', 'hospitable')",-1.0567151,-0.8535472,0.2031679
20,0.6565045,0.4503749,"('rough', 'thoughtful')",0.6565045,0.4503749,-0.2061296
21,0.11062459,0.0854684,"('immoral', 'moral')",0.1106246,0.0854684,-0.0251562
22,-0.6122514,-0.53549194,"('untrustworthy', 'trustworthy')",-0.6122514,-0.5354919,0.0767595
23,6.204604,6.048343,"('insincere', 'sincere')",6.2046041,6.0483432,-0.1562609
24,1.6001278,1.6203487,"('dishonest', 'honest')",1.6001278,1.6203487,0.0202209
25,0.3992321,0.27255493,"('egoistic', 'altruistic')",0.3992321,0.2725549,-0.1266772
26,0.4355073,0.2755213,"('hardhearted', 'benevolent')",0.4355073,0.2755213,-0.159986
27,1.1672493,0.9584056,"('hardhearted', 'softhearted')",1.1672493,0.9584056,-0.2088437
