,el_male,el_female,tuple,paso_male,paso_female,corp_male,corp_female,average_male,average_female,female-male
72,-0.26874256,-0.24111706,"('unambitious', 'ambitious')",0.7918603,0.71805316,-0.4592888,-0.43982023,0.0212763,0.012372,-0.0089043
73,0.89931333,0.89398885,"('helpless', 'self-reliant')",0.88858235,0.8026477,-2.7958739,-2.734882,-0.3359927,-0.3460819,-0.0100892
74,-0.020249262,0.067236215,"('undedicated', 'dedicated')",1.1476638,1.1191269,-0.4457297,-0.5398978,0.2272283,0.2154884,-0.0117399
75,0.8383849,0.71024936,"('meek', 'impulsive')",-0.2741422,-0.27622727,-0.6638825,-0.6550809,-0.0332133,-0.0736863,-0.040473
76,0.49884686,0.6898664,"('anxious', 'daring')",-0.23105787,-0.09533353,-0.36595902,-0.3255381,-0.0327233,0.0896649,0.1223882
77,-1.1890285,-1.2172093,"('unmotivated', 'motivated')",-0.1467523,-0.12057838,-1.229799,-1.1273639,-0.8551933,-0.8217173,0.033476
78,-0.55078864,-0.365728,"('nonresilient', 'resilient')",0.021795984,0.008407706,0.014037225,0.022378705,-0.1716518,-0.1116472,0.0600046
79,0.21045195,0.038877457,"('wavering', 'unwavering')",0.87528175,0.7435978,-0.44095638,-0.45912352,0.2149258,0.1077839,-0.1071419
80,0.3189442,0.31731975,"('dominated', 'dominating')",-0.7390882,-0.69746864,-0.59687585,-0.48237902,-0.3390066,-0.2875093,0.0514973
81,-0.5221041,-0.67627484,"('submissive', 'aggressive')",-1.6017482,-1.5190426,-0.8061532,-0.65749747,-0.9766685,-0.9509383,0.0257302
82,-0.82743466,-0.8338531,"('poor', 'rich')",-0.7620948,-0.74195606,5.096737,4.9489026,1.1690691,1.1243645,-0.0447046
83,-0.54369557,-0.60187376,"('powerless', 'powerful')",-0.20575583,-0.2898172,-0.7760565,-0.7633426,-0.5085026,-0.5516779,-0.0431753
84,0.14736295,0.015971586,"('inferior', 'superior')",0.612988,0.42649633,0.55437,0.48405787,0.4382403,0.3088419,-0.1293984
85,0.39742807,0.31174672,"('insignificant', 'prestigious')",2.1262648,2.0286932,-0.088321105,-0.15142594,0.8117905,0.7296713,-0.0821192
86,-2.1834593,-2.1954248,"('uninfluential', 'influential')",-1.0493331,-1.1054997,-0.5309675,-0.61731493,-1.2545866,-1.3060799,-0.0514933
87,-0.37747413,-0.48996854,"('unsuccessful', 'successful')",-0.10984709,-0.16949031,0.9214166,0.9607403,0.1446985,0.1004272,-0.0442713
88,-0.54965895,-0.6680573,"('low', 'eminent')",-0.07893114,-0.14809135,-0.33943108,-0.39985782,-0.3226737,-0.4053355,-0.0826618
