,nxp_male,nxp_female,tuple,semiconductors_male,semiconductors_female,n_male,n_female,v_male,v_female,average_male,average_female,female-male
48,-1.2575122,-1.3073263,"('unintelligent', 'intelligent')",-0.39795107,-0.3957861,-1.0172333,-1.0700939,0.085211,-0.016960047,-0.6468714,-0.6975416,-0.0506702
49,-0.17883231,-0.17577417,"('unable', 'able')",-0.101523705,0.0056170896,0.12141361,0.17798902,0.12882683,0.18153635,-0.0075289,0.0473421,0.054871
50,0.58071125,0.5222384,"('clumsy', 'skillful')",0.7134953,0.61893356,0.27390635,0.20919397,1.006172,0.96702844,0.6435713,0.5793486,-0.0642227
51,0.07207118,-0.03127955,"('uneducated', 'educated')",0.26131472,0.17878357,1.6689498,1.4833913,0.5952894,0.6265882,0.6494063,0.5643709,-0.0850354
52,0.03572404,-0.048991233,"('irrational', 'rational')",0.1299991,-0.06819175,-0.033448234,-0.026621662,1.815078,1.7113918,0.4868382,0.3918968,-0.0949414
53,-1.3720473,-1.4591216,"('uncreative', 'creative')",0.39825848,0.18891531,-0.39011776,-0.41387108,0.11089997,-0.003251277,-0.3132517,-0.4218321,-0.1085804
54,0.17846633,0.08601049,"('incapable', 'capable')",-0.01227846,-0.24038996,0.3231882,0.33735833,1.2825974,1.2661531,0.4429934,0.362283,-0.0807104
55,0.11888833,0.063315086,"('incompetent', 'clever')",-0.07596555,-0.0132607,1.2440569,1.2217686,1.0352817,0.9873848,0.5805653,0.5648019,-0.0157634
56,0.67604136,0.6314885,"('impractical', 'practical')",0.01774571,0.10339995,1.2506492,1.190933,0.33414122,0.35296318,0.5696444,0.5696961,5.17e-05
57,-0.56763095,-0.63998044,"('unimaginative', 'imaginative')",-0.31967255,-0.34081125,0.28787833,0.30129,-1.8865223,-1.9619176,-0.6214868,-0.6603549,-0.0388681
58,-1.0943451,-1.1530316,"('undiscriminating', 'discriminating')",-0.06467316,-0.13973752,-0.41611028,-0.4083768,0.04805085,-0.015327662,-0.3817694,-0.4291184,-0.047349
59,0.5567607,0.59021056,"('foolish', 'wise')",0.08909516,0.04614979,0.3532737,0.3828498,1.701216,1.625118,0.6750864,0.661082,-0.0140044
60,0.57433563,0.57244873,"('inefficient', 'efficient')",0.4573305,0.6834786,0.46081278,0.45977184,0.2314809,0.29729468,0.43099,0.5032485,0.0722585
61,-0.36148906,-0.47059622,"('illogical', 'logical')",0.4488284,0.3358332,0.81922865,0.681929,1.2552192,1.1830302,0.5404468,0.4325491,-0.1078977
62,0.5559931,0.5838916,"('incompetent', 'brilliant')",0.099997394,0.26895615,1.6486065,1.6846473,1.1356044,1.2025322,0.8600503,0.9350069,0.0749566
63,-0.9726861,-0.9428057,"('unperceptive', 'insightful')",0.043317735,0.081813976,-0.041222565,-0.030941287,-0.038617566,0.044162724,-0.2523021,-0.2119426,0.0403595
64,0.30197388,0.3063704,"('shy', 'confident')",-0.44019243,-0.3262649,0.4882091,0.48342633,-4.6591425,-4.680651,-1.077288,-1.0542798,0.0230082
65,-0.24354261,-0.23882028,"('insecure', 'secure')",0.0030407552,0.059181586,0.08616249,0.047878407,0.8403408,0.8734513,0.1715004,0.1854227,0.0139223
66,-0.15450674,-0.19056718,"('inactive', 'active')",-0.5839639,-0.69968206,0.16232115,0.18711123,0.63329065,0.64401597,0.0142853,-0.0147805,-0.0290658
67,0.8975879,0.903122,"('doubtful', 'determined')",-0.0036366284,0.091850154,0.28947115,0.25226256,-0.27571627,-0.17436258,0.2269265,0.268218,0.0412915
68,-0.6408608,-0.7238002,"('dependent', 'independent')",-1.3903785,-1.3873665,-0.32567656,-0.4128428,-0.7655546,-0.78991157,-0.7806177,-0.8284802,-0.0478625
69,0.4685402,0.48774713,"('lazy', 'industrious')",0.99903727,1.036114,-0.20029497,-0.12648453,-0.35302636,-0.33697706,0.228564,0.2650999,0.0365359
70,0.28322527,0.2769078,"('lethargic', 'energetic')",-0.5664402,-0.5259902,0.7919348,0.8931223,0.57922804,0.6177852,0.271987,0.3154563,0.0434693
71,-0.24671456,-0.2158832,"('diffident', 'self-confident')",0.5436655,0.5391393,-0.31094903,-0.22955993,0.2091411,0.22975525,0.0487858,0.0808628,0.032077
72,-0.4792906,-0.46839416,"('unambitious', 'ambitious')",-0.6782745,-0.6673264,-0.2643108,-0.3261084,-0.08908305,-0.10614415,-0.3777398,-0.3919933,-0.0142535
73,1.1522943,1.1436692,"('helpless', 'self-reliant')",0.0632146,0.062130384,0.23604602,0.31241578,-2.969145,-2.933988,-0.3793975,-0.3539432,0.0254543
74,0.2120994,0.11205558,"('undedicated', 'dedicated')",0.4202,0.40421867,1.4182706,1.442147,0.9368288,0.8338449,0.7468497,0.6980665,-0.0487832
75,0.6129185,0.62790376,"('meek', 'impulsive')",-0.59928834,-0.62744373,-0.56471694,-0.49505806,-0.40331492,-0.32198685,-0.2386004,-0.2041462,0.0344542
76,0.65343434,0.6794112,"('anxious', 'daring')",0.061438538,0.06844783,0.65938014,0.6699941,-0.15235937,-0.10991819,0.3054734,0.3269837,0.0215103
77,-0.578778,-0.60084885,"('unmotivated', 'motivated')",-0.35572162,-0.31544745,-0.96253765,-0.92818743,-0.30687395,-0.13285345,-0.5509778,-0.4943343,0.0566435
78,-1.1926876,-1.2082713,"('nonresilient', 'resilient')",0.30592105,0.26103032,-0.26108637,-0.22552557,0.38570407,0.38230833,-0.1905372,-0.1976146,-0.0070774
79,-0.8022253,-0.82389224,"('wavering', 'unwavering')",-0.944472,-1.0604671,-0.33565688,-0.21799447,0.06567156,0.12020393,-0.5041707,-0.4955375,0.0086332
80,0.9973041,1.0589261,"('dominated', 'dominating')",0.20142096,0.39060473,1.6734284,1.5682611,0.49931332,0.5777917,0.8428667,0.8988959,0.0560292
81,1.0475159,1.0560822,"('submissive', 'aggressive')",0.083166085,0.16451588,0.5792101,0.4429868,-0.67322934,-0.56503963,0.2591657,0.2746363,0.0154706
82,-0.32163477,-0.34100938,"('poor', 'rich')",0.45556474,0.35278034,0.86977756,0.8550817,3.850927,3.9382122,1.2136587,1.2012662,-0.0123925
83,-0.19694982,-0.21946612,"('powerless', 'powerful')",-0.38083598,-0.36553094,-0.66233474,-0.79055977,0.17936213,0.12631342,-0.2651896,-0.3123108,-0.0471212
84,0.004993506,-0.015892856,"('inferior', 'superior')",-0.22579944,-0.2567194,-0.08862328,-0.16037668,0.13227218,0.14243023,-0.0442893,-0.0726397,-0.0283504
85,-0.08050902,-0.13372463,"('insignificant', 'prestigious')",0.45246178,0.30562082,0.1644446,0.23761418,1.347624,1.349335,0.4710053,0.4397113,-0.031294
86,-1.441465,-1.5484116,"('uninfluential', 'influential')",-0.2571981,-0.38227332,-0.66269267,-0.7494712,1.0410451,0.88872623,-0.3300777,-0.4478575,-0.1177798
87,1.6605097,1.6484339,"('unsuccessful', 'successful')",1.0619973,1.1079187,2.0731952,2.0252833,2.3136349,2.4679148,1.7773342,1.8123877,0.0350535
88,-0.11375046,-0.20441833,"('low', 'eminent')",0.56498724,0.45299092,-0.16105177,-0.287257,-0.28484187,-0.35135755,0.0013358,-0.0975105,-0.0988463
