,prevention_male,prevention_female,tuple,average_male,average_female,female-male
0,-0.005905755,0.046228237,"('unsociable', 'sociable')",-0.0059058,0.0462282,0.052134
1,0.82254505,0.7855872,"('unfriendly', 'friendly')",0.8225451,0.7855872,-0.0369579
2,-0.22325714,-0.20982851,"('unlikable', 'likable')",-0.2232571,-0.2098285,0.0134286
3,0.6984216,0.7432818,"('repellent', 'pleasant')",0.6984216,0.7432818,0.0448602
4,-7.8422785,-8.053744,"('disliked', 'liked')",-7.8422785,-8.0537443,-0.2114658
5,-0.9470258,-0.9635769,"('distant', 'outgoing')",-0.9470258,-0.9635769,-0.0165511
6,-0.4509379,-0.5489546,"('distant', 'open')",-0.4509379,-0.5489546,-0.0980167
7,1.2910469,1.3833718,"('insensitive', 'sensitive')",1.2910469,1.3833718,0.0923249
8,1.0420783,0.94374174,"('unaffectionate', 'affectionate')",1.0420783,0.9437417,-0.0983366
9,1.6081952,1.6615032,"('unaffectionate', 'caring')",1.6081952,1.6615032,0.053308
10,1.5401651,1.6759092,"('unsympathetic', 'sympathetic')",1.5401651,1.6759092,0.1357441
11,1.9531846,2.1638756,"('unhelpful', 'helpful')",1.9531846,2.1638756,0.210691
12,-1.5666051,-1.4800941,"('unsupportive', 'supportive')",-1.5666051,-1.4800941,0.086511
13,-0.052895866,0.021771163,"('impolite', 'polite')",-0.0528959,0.0217712,0.0746671
14,0.6015527,0.6321431,"('antisocial', 'social')",0.6015527,0.6321431,0.0305904
15,0.178565,0.10746756,"('boring', 'funny')",0.178565,0.1074676,-0.0710974
16,-0.9015163,-0.9370538,"('unpopular', 'popular')",-0.9015163,-0.9370538,-0.0355375
17,-0.2974734,-0.2844039,"('nasty', 'nice')",-0.2974734,-0.2844039,0.0130695
18,-0.5302837,-0.6322764,"('disagreeable', 'welcoming')",-0.5302837,-0.6322764,-0.1019927
19,-0.90889966,-0.8878081,"('inhospitable', 'hospitable')",-0.9088997,-0.8878081,0.0210916
20,1.1748368,1.0948918,"('rough', 'thoughtful')",1.1748368,1.0948918,-0.079945
21,-0.039751247,0.105628915,"('immoral', 'moral')",-0.0397512,0.1056289,0.1453801
22,-0.4263606,-0.4275959,"('untrustworthy', 'trustworthy')",-0.4263606,-0.4275959,-0.0012353
23,6.6803665,6.847677,"('insincere', 'sincere')",6.6803665,6.8476772,0.1673107
24,1.5547214,1.4535867,"('dishonest', 'honest')",1.5547214,1.4535867,-0.1011347
25,0.48484227,0.3331926,"('egoistic', 'altruistic')",0.4848423,0.3331926,-0.1516497
26,1.1950475,1.1787536,"('hardhearted', 'benevolent')",1.1950475,1.1787536,-0.0162939
27,1.7967337,1.611481,"('hardhearted', 'softhearted')",1.7967337,1.611481,-0.1852527
28,1.290256,1.3279692,"('disloyal', 'loyal')",1.290256,1.3279692,0.0377132
29,-0.45369542,-0.62184703,"('unfair', 'fair')",-0.4536954,-0.621847,-0.1681516
30,1.1072656,1.1889316,"('intolerant', 'tolerant')",1.1072656,1.1889316,0.081666
31,-2.066427,-2.1730118,"('evil', 'good')",-2.066427,-2.1730118,-0.1065848
32,1.2314674,1.2386596,"('unkind', 'kind')",1.2314674,1.2386596,0.0071922
33,-0.6762851,-0.7696781,"('wrong', 'right')",-0.6762851,-0.7696781,-0.093393
34,4.956972,5.1851525,"('mean', 'honorable')",4.9569721,5.1851525,0.2281804
35,-0.9652598,-1.2482586,"('corrupt', 'incorrupt')",-0.9652598,-1.2482586,-0.2829988
36,-1.0947145,-1.2498534,"('hostile', 'amicable')",-1.0947145,-1.2498534,-0.1551389
37,0.9249396,0.9057114,"('fake', 'genuine')",0.9249396,0.9057114,-0.0192282
38,-0.22355434,-0.105385914,"('untruthful', 'truthful')",-0.2235543,-0.1053859,0.1181684
39,0.5643265,0.5654692,"('exploitative', 'cooperative')",0.5643265,0.5654692,0.0011427
40,-1.6621575,-1.8766313,"('stingy', 'generous')",-1.6621575,-1.8766313,-0.2144738
41,0.24055098,0.24238712,"('unforgiving', 'forgiving')",0.240551,0.2423871,0.0018361
42,-2.330831,-2.4006,"('unreliable', 'reliable')",-2.3308311,-2.4006,-0.0697689
43,1.6269366,1.774934,"('irresponsible', 'responsible')",1.6269366,1.7749341,0.1479975
44,-1.0041809,-1.0631945,"('prejudiced', 'unprejudiced')",-1.0041809,-1.0631945,-0.0590136
45,0.2713424,0.31986976,"('incompetent', 'competent')",0.2713424,0.3198698,0.0485274
46,-0.38006282,-0.31335115,"('uncompetitive', 'competitive')",-0.3800628,-0.3133512,0.0667116
47,5.452583,5.6512895,"('stupid', 'smart')",5.4525828,5.6512895,0.1987067
48,0.6861593,0.75531185,"('unintelligent', 'intelligent')",0.6861593,0.7553118,0.0691525
49,0.07186748,0.17738804,"('unable', 'able')",0.0718675,0.177388,0.1055205
50,-0.6914357,-0.7277401,"('clumsy', 'skillful')",-0.6914357,-0.7277401,-0.0363044
51,0.44651777,0.4062911,"('uneducated', 'educated')",0.4465178,0.4062911,-0.0402267
52,-0.84601164,-1.0664465,"('irrational', 'rational')",-0.8460116,-1.0664465,-0.2204349
53,-0.027067613,-0.06310126,"('uncreative', 'creative')",-0.0270676,-0.0631013,-0.0360337
54,0.9368258,1.0054468,"('incapable', 'capable')",0.9368258,1.0054468,0.068621
55,0.96740836,1.0348786,"('incompetent', 'clever')",0.9674084,1.0348786,0.0674702
56,0.60171086,0.7186656,"('impractical', 'practical')",0.6017109,0.7186656,0.1169547
57,-2.7126884,-2.6546354,"('unimaginative', 'imaginative')",-2.7126884,-2.6546354,0.058053
58,0.36366746,0.3738612,"('undiscriminating', 'discriminating')",0.3636675,0.3738612,0.0101937
59,-0.5902532,-0.6103109,"('foolish', 'wise')",-0.5902532,-0.6103109,-0.0200577
60,0.9164746,1.1256077,"('inefficient', 'efficient')",0.9164746,1.1256077,0.2091331
61,0.42712867,0.306937,"('illogical', 'logical')",0.4271287,0.306937,-0.1201917
62,0.6932844,0.8331533,"('incompetent', 'brilliant')",0.6932844,0.8331533,0.1398689
