,psychoanalyst_male,psychoanalyst_female,tuple,average_male,average_female,female-male
0,-0.2738647,-0.37887445,"('unsociable', 'sociable')",-0.2738647,-0.3788745,-0.1050098
1,0.1613478,0.1577329,"('unfriendly', 'friendly')",0.1613478,0.1577329,-0.0036149
2,0.3040145,0.34818524,"('unlikable', 'likable')",0.3040145,0.3481852,0.0441707
3,-0.9620032,-0.94375354,"('repellent', 'pleasant')",-0.9620032,-0.9437535,0.0182497
4,-2.484716,-2.3991952,"('disliked', 'liked')",-2.4847159,-2.3991952,0.0855207
5,0.27949962,0.36285868,"('distant', 'outgoing')",0.2794996,0.3628587,0.0833591
6,0.5575525,0.64007115,"('distant', 'open')",0.5575525,0.6400712,0.0825187
7,-1.0124406,-1.0013977,"('insensitive', 'sensitive')",-1.0124406,-1.0013977,0.0110429
8,0.055307943,-0.0010607964,"('unaffectionate', 'affectionate')",0.0553079,-0.0010608,-0.0563687
9,0.18067129,0.20440371,"('unaffectionate', 'caring')",0.1806713,0.2044037,0.0237324
10,-1.1094953,-1.1343111,"('unsympathetic', 'sympathetic')",-1.1094953,-1.1343111,-0.0248158
11,0.9077576,0.8920011,"('unhelpful', 'helpful')",0.9077576,0.8920011,-0.0157565
12,0.026663892,0.1469176,"('unsupportive', 'supportive')",0.0266639,0.1469176,0.1202537
13,-0.15543874,-0.27815697,"('impolite', 'polite')",-0.1554387,-0.278157,-0.1227183
14,-1.0309718,-1.1409315,"('antisocial', 'social')",-1.0309718,-1.1409315,-0.1099597
15,0.81112903,0.7387126,"('boring', 'funny')",0.811129,0.7387126,-0.0724164
16,-0.14697269,-0.0920168,"('unpopular', 'popular')",-0.1469727,-0.0920168,0.0549559
17,-0.8573683,-0.75449246,"('nasty', 'nice')",-0.8573683,-0.7544925,0.1028758
18,-0.27828106,-0.30872443,"('disagreeable', 'welcoming')",-0.2782811,-0.3087244,-0.0304433
19,-0.05821556,0.020039024,"('inhospitable', 'hospitable')",-0.0582156,0.020039,0.0782546
20,-0.29213002,-0.3617601,"('rough', 'thoughtful')",-0.29213,-0.3617601,-0.0696301
21,0.13924527,0.07836299,"('immoral', 'moral')",0.1392453,0.078363,-0.0608823
22,-0.34133583,-0.4622872,"('untrustworthy', 'trustworthy')",-0.3413358,-0.4622872,-0.1209514
23,1.4697851,1.3709325,"('insincere', 'sincere')",1.4697851,1.3709325,-0.0988526
24,-1.0202981,-1.089326,"('dishonest', 'honest')",-1.0202981,-1.089326,-0.0690279
25,-0.63881433,-0.6193738,"('egoistic', 'altruistic')",-0.6388143,-0.6193738,0.0194405
26,1.0071223,0.8579039,"('hardhearted', 'benevolent')",1.0071223,0.8579039,-0.1492184
27,-0.123698965,-0.16577077,"('hardhearted', 'softhearted')",-0.123699,-0.1657708,-0.0420718
28,-1.3453935,-1.4461966,"('disloyal', 'loyal')",-1.3453935,-1.4461966,-0.1008031
29,-0.04321463,-0.021841165,"('unfair', 'fair')",-0.0432146,-0.0218412,0.0213734
30,-0.17796175,-0.2773862,"('intolerant', 'tolerant')",-0.1779618,-0.2773862,-0.0994244
31,-0.7482488,-0.646142,"('evil', 'good')",-0.7482488,-0.646142,0.1021068
32,0.1879306,0.10809742,"('unkind', 'kind')",0.1879306,0.1080974,-0.0798332
33,0.29720592,0.35653278,"('wrong', 'right')",0.2972059,0.3565328,0.0593269
34,1.5471683,1.6153754,"('mean', 'honorable')",1.5471683,1.6153754,0.0682071
35,0.029518217,0.050543994,"('corrupt', 'incorrupt')",0.0295182,0.050544,0.0210258
36,-0.45891285,-0.4238293,"('hostile', 'amicable')",-0.4589128,-0.4238293,0.0350835
