,qlogic_male,qlogic_female,tuple,corp_male,corp_female,average_male,average_female,female-male
39,0.97184813,0.98229754,"('exploitative', 'cooperative')",0.03197965,-0.011046125,0.5019139,0.4856257,-0.0162882
40,0.17885523,0.28579006,"('stingy', 'generous')",-1.3364941,-1.3327879,-0.5788195,-0.5234989,0.0553206
41,0.19241692,0.113437176,"('unforgiving', 'forgiving')",0.09455035,-0.10236662,0.1434836,0.0055353,-0.1379483
42,-0.33042514,-0.2545538,"('unreliable', 'reliable')",-4.0437665,-4.0251656,-2.1870959,-2.1398597,0.0472362
43,-0.81066674,-0.87296736,"('irresponsible', 'responsible')",-0.16068499,-0.2941804,-0.4856759,-0.5835739,-0.097898
44,-0.33821887,-0.44902098,"('prejudiced', 'unprejudiced')",-1.799842,-1.975982,-1.0690304,-1.2125015,-0.1434711
45,-0.29396486,-0.20668134,"('incompetent', 'competent')",-0.2005282,-0.29885152,-0.2472465,-0.2527664,-0.0055199
46,-0.74975806,-0.79963183,"('uncompetitive', 'competitive')",-1.2918783,-1.324458,-1.0208182,-1.0620449,-0.0412267
47,-0.12529647,-0.033610478,"('stupid', 'smart')",5.180827,5.268355,2.5277653,2.6173723,0.089607
48,0.5841842,0.5500118,"('unintelligent', 'intelligent')",0.6365526,0.6277535,0.6103684,0.5888827,-0.0214857
49,0.3295498,0.45330954,"('unable', 'able')",0.07582203,0.30411106,0.2026859,0.3787103,0.1760244
50,0.40091893,0.50642097,"('clumsy', 'skillful')",0.14159702,0.17430827,0.271258,0.3403646,0.0691066
51,-0.043905027,-0.1572574,"('uneducated', 'educated')",0.4250243,0.31182086,0.1905596,0.0772817,-0.1132779
52,0.6989591,0.64411354,"('irrational', 'rational')",0.6158126,0.6010322,0.6573858,0.6225729,-0.0348129
53,-1.13182,-1.0500698,"('uncreative', 'creative')",0.45074648,0.40943825,-0.3405367,-0.3203158,0.0202209
54,-0.22178762,-0.29732603,"('incapable', 'capable')",0.9031771,1.0582842,0.3406947,0.3804791,0.0397844
55,0.11463193,0.09904235,"('incompetent', 'clever')",0.032413512,-0.0095646605,0.0735227,0.0447388,-0.0287839
56,0.20425834,0.21666007,"('impractical', 'practical')",-1.0896618,-1.015836,-0.4427018,-0.399588,0.0431138
57,-0.96170235,-0.98260653,"('unimaginative', 'imaginative')",-3.3048294,-3.4215066,-2.133266,-2.2020566,-0.0687906
58,0.2764091,0.30570632,"('undiscriminating', 'discriminating')",0.42311996,0.3950592,0.3497645,0.3503827,0.0006182
59,0.5282046,0.6145585,"('foolish', 'wise')",0.47882146,0.6274211,0.503513,0.6209898,0.1174768
60,0.29043853,0.22348359,"('inefficient', 'efficient')",-0.6689564,-0.6590865,-0.1892589,-0.2178015,-0.0285426
61,0.053378414,-0.08262232,"('illogical', 'logical')",0.4827131,0.28733024,0.2680458,0.102354,-0.1656918
62,0.416447,0.5098026,"('incompetent', 'brilliant')",0.27601168,0.5210625,0.3462293,0.5154325,0.1692032
63,-0.36225072,-0.36168066,"('unperceptive', 'insightful')",0.5100999,0.5765075,0.0739246,0.1074134,0.0334888
64,0.08374046,-0.047423225,"('shy', 'confident')",-6.782551,-6.822724,-3.3494053,-3.4350736,-0.0856683
65,-0.123919636,-0.20180747,"('insecure', 'secure')",-0.76174235,-0.7212983,-0.442831,-0.4615529,-0.0187219
66,-1.6153294,-1.6002358,"('inactive', 'active')",0.17809969,0.1490554,-0.7186148,-0.7255902,-0.0069754
67,-0.15904781,-0.30321032,"('doubtful', 'determined')",-1.0163493,-1.1819335,-0.5876986,-0.7425719,-0.1548733
68,0.0016751825,0.0203399,"('dependent', 'independent')",-0.578814,-0.4348021,-0.2885694,-0.2072311,0.0813383
69,0.43123114,0.5016232,"('lazy', 'industrious')",-0.54185,-0.47023094,-0.0553094,0.0156961,0.0710055
70,-0.7405873,-0.7573992,"('lethargic', 'energetic')",-0.516369,-0.50819767,-0.6284782,-0.6327984,-0.0043202
71,0.6593177,0.75987977,"('diffident', 'self-confident')",0.39555258,0.50531226,0.5274351,0.632596,0.1051609
72,-0.42083308,-0.2919815,"('unambitious', 'ambitious')",-0.41331556,-0.31110278,-0.4170743,-0.3015421,0.1155322
73,1.335184,1.3610331,"('helpless', 'self-reliant')",-2.9155314,-2.724813,-0.7901737,-0.68189,0.1082837
74,-0.047706727,0.0010991506,"('undedicated', 'dedicated')",-0.4206319,-0.5888104,-0.2341693,-0.2938556,-0.0596863
75,-0.72824955,-0.7571043,"('meek', 'impulsive')",-0.63126844,-0.5525059,-0.679759,-0.6548051,0.0249539
76,-0.5462217,-0.52826846,"('anxious', 'daring')",-1.0350277,-1.0473298,-0.7906247,-0.7877991,0.0028256
77,-0.10655692,-0.06009537,"('unmotivated', 'motivated')",-1.3076516,-1.0754867,-0.7071043,-0.567791,0.1393133
78,-0.1854575,-0.07930421,"('nonresilient', 'resilient')",0.33817235,0.47129938,0.0763574,0.1959976,0.1196402
79,-0.83905137,-0.85703105,"('wavering', 'unwavering')",-0.2117689,-0.16572885,-0.5254101,-0.51138,0.0140301
80,-0.10479322,-0.03736302,"('dominated', 'dominating')",-1.1522461,-0.97881824,-0.6285197,-0.5080906,0.1204291
81,-0.47766843,-0.5917468,"('submissive', 'aggressive')",-1.3871708,-1.3289982,-0.9324196,-0.9603725,-0.0279529
82,-0.5292695,-0.50801927,"('poor', 'rich')",6.482102,6.541929,2.9764161,3.0169547,0.0405386
83,-0.09621945,-0.15043858,"('powerless', 'powerful')",-1.1854935,-1.1041751,-0.6408564,-0.6273068,0.0135496
84,0.602623,0.5265669,"('inferior', 'superior')",0.94767284,1.0047297,0.7751479,0.7656484,-0.0094995
85,0.35856986,0.3491946,"('insignificant', 'prestigious')",0.37440643,0.31753442,0.3664882,0.3333645,-0.0331237
86,-0.6988036,-0.88728297,"('uninfluential', 'influential')",-0.33277032,-0.5627035,-0.5157869,-0.7249932,-0.2092063
87,0.14490628,0.11917273,"('unsuccessful', 'successful')",1.0605174,1.2583787,0.6027119,0.6887757,0.0860638
88,-0.48848394,-0.5981452,"('low', 'eminent')",-0.49108446,-0.4570491,-0.4897842,-0.5275971,-0.0378129
