,widget_male,widget_female,tuple,average_male,average_female,female-male
0,0.11277478,-0.08335015,"('unsociable', 'sociable')",0.1127748,-0.0833502,-0.196125
1,0.3103946,0.11370057,"('unfriendly', 'friendly')",0.3103946,0.1137006,-0.196694
2,-0.8126448,-0.8102168,"('unlikable', 'likable')",-0.8126448,-0.8102168,0.002428
3,-0.49843818,-0.37644073,"('repellent', 'pleasant')",-0.4984382,-0.3764407,0.1219975
4,-3.7886794,-3.829753,"('disliked', 'liked')",-3.7886794,-3.8297529,-0.0410735
5,-0.20381427,-0.25608435,"('distant', 'outgoing')",-0.2038143,-0.2560844,-0.0522701
6,-0.2382693,-0.31785145,"('distant', 'open')",-0.2382693,-0.3178515,-0.0795822
7,0.02033945,0.07560867,"('insensitive', 'sensitive')",0.0203394,0.0756087,0.0552693
8,-0.7079446,-0.77469283,"('unaffectionate', 'affectionate')",-0.7079446,-0.7746928,-0.0667482
9,-0.18340285,-0.26808158,"('unaffectionate', 'caring')",-0.1834029,-0.2680816,-0.0846787
10,-0.38371587,-0.30460554,"('unsympathetic', 'sympathetic')",-0.3837159,-0.3046055,0.0791104
11,1.1297091,1.1923019,"('unhelpful', 'helpful')",1.1297091,1.1923019,0.0625928
12,-1.2554908,-1.2465036,"('unsupportive', 'supportive')",-1.2554908,-1.2465036,0.0089872
13,-0.5379163,-0.597673,"('impolite', 'polite')",-0.5379163,-0.597673,-0.0597567
14,-0.02977264,-0.09812846,"('antisocial', 'social')",-0.0297726,-0.0981285,-0.0683559
15,0.40516487,0.31581086,"('boring', 'funny')",0.4051649,0.3158109,-0.089354
16,-0.006756194,0.03805746,"('unpopular', 'popular')",-0.0067562,0.0380575,0.0448137
17,-0.40293834,-0.35252595,"('nasty', 'nice')",-0.4029383,-0.3525259,0.0504124
18,-0.48517776,-0.53830385,"('disagreeable', 'welcoming')",-0.4851778,-0.5383039,-0.0531261
19,-0.85088927,-0.815897,"('inhospitable', 'hospitable')",-0.8508893,-0.815897,0.0349923
20,0.81691176,0.80177826,"('rough', 'thoughtful')",0.8169118,0.8017783,-0.0151335
21,-0.6323744,-0.59790343,"('immoral', 'moral')",-0.6323744,-0.5979034,0.034471
22,-0.4707445,-0.5507904,"('untrustworthy', 'trustworthy')",-0.4707445,-0.5507904,-0.0800459
23,3.0703986,3.1271453,"('insincere', 'sincere')",3.0703986,3.1271453,0.0567467
24,-0.15572137,-0.25499213,"('dishonest', 'honest')",-0.1557214,-0.2549921,-0.0992707
25,0.19896556,0.06398757,"('egoistic', 'altruistic')",0.1989656,0.0639876,-0.134978
26,0.5040213,0.3041611,"('hardhearted', 'benevolent')",0.5040213,0.3041611,-0.1998602
27,1.111431,0.9624242,"('hardhearted', 'softhearted')",1.111431,0.9624242,-0.1490068
