,ryder_male,ryder_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
69,-0.35655415,-0.43777975,"('lazy', 'industrious')",0.5405933,0.58294755,-0.33583856,-0.33038235,-0.0505998,-0.0617382,-0.0111384
70,-0.02556542,0.017277218,"('lethargic', 'energetic')",0.10801343,0.15769084,0.16881904,0.19465509,0.0837557,0.1232077,0.039452
71,0.32761773,0.28272903,"('diffident', 'self-confident')",0.76895905,0.76645225,0.734003,0.70753646,0.6101933,0.5855726,-0.0246207
72,1.0857422,1.1572298,"('unambitious', 'ambitious')",-0.9521787,-0.85780114,-0.9888907,-0.91416335,-0.2851091,-0.2049116,0.0801975
73,0.85720944,0.90083146,"('helpless', 'self-reliant')",0.5604573,0.5724475,-2.7695339,-2.7699513,-0.4506224,-0.4322241,0.0183983
74,0.73460853,0.7122518,"('undedicated', 'dedicated')",0.5770694,0.605584,0.07519534,0.03705816,0.4622911,0.4516313,-0.0106598
75,-0.8089499,-0.80666715,"('meek', 'impulsive')",-1.1052841,-1.1530566,-0.33648738,-0.27987462,-0.7502404,-0.7465328,0.0037076
76,1.0627503,1.1557739,"('anxious', 'daring')",-0.38128483,-0.27565944,-0.06461248,0.027324827,0.2056177,0.3024798,0.0968621
77,0.9958582,1.0867902,"('unmotivated', 'motivated')",0.40913457,0.43968692,-1.4486023,-1.3078876,-0.0145365,0.0728632,0.0873997
78,-0.875973,-0.85880184,"('nonresilient', 'resilient')",0.61493504,0.7532367,0.19896157,0.27010846,-0.0206921,0.0548478,0.0755399
79,0.3335692,0.2513294,"('wavering', 'unwavering')",-1.8789905,-1.9528472,0.2625492,0.29418442,-0.4276241,-0.4691111,-0.041487
80,0.34384802,0.39904284,"('dominated', 'dominating')",0.068385676,0.20393737,-1.4894383,-1.3749444,-0.3590682,-0.2573214,0.1017468
81,0.17406118,0.22400627,"('submissive', 'aggressive')",0.39049667,0.3624326,-1.0341736,-0.93428826,-0.1565386,-0.1159498,0.0405888
82,-0.2411972,-0.21411917,"('poor', 'rich')",-0.7007702,-0.7425317,5.7567787,5.8727536,1.6049371,1.638701,0.0337639
83,-0.56413835,-0.59493285,"('powerless', 'powerful')",-0.26963064,-0.22653314,-1.1984005,-1.2232405,-0.6773898,-0.6815688,-0.004179
84,1.7051002,1.6508849,"('inferior', 'superior')",0.725379,0.64149266,1.0029927,0.91187394,1.1444906,1.0680838,-0.0764068
85,0.3317897,0.27600962,"('insignificant', 'prestigious')",-0.23158269,-0.29017276,1.2415224,1.2542806,0.4472431,0.4133725,-0.0338706
86,-0.67163116,-0.84732836,"('uninfluential', 'influential')",-0.3945758,-0.5555864,-0.14856155,-0.29445574,-0.4049228,-0.5657902,-0.1608674
87,0.105937876,0.08857592,"('unsuccessful', 'successful')",0.44405082,0.4424786,0.75655586,0.88477546,0.4355148,0.4719433,0.0364285
88,-0.29737112,-0.34772834,"('low', 'eminent')",-0.29384902,-0.36026913,0.098028585,0.12574652,-0.1643972,-0.1940837,-0.0296865
