,heyday_male,heyday_female,tuple,average_male,average_female,female-male
53,-1.179733,-1.3744422,"('uncreative', 'creative')",-1.179733,-1.3744422,-0.1947092
54,-0.27610403,-0.30981666,"('incapable', 'capable')",-0.276104,-0.3098167,-0.0337127
55,0.5742333,0.69651556,"('incompetent', 'clever')",0.5742333,0.6965156,0.1222823
56,0.671448,0.7625627,"('impractical', 'practical')",0.671448,0.7625627,0.0911147
57,-2.5066612,-2.5541377,"('unimaginative', 'imaginative')",-2.5066612,-2.5541377,-0.0474765
58,-0.4178737,-0.5056254,"('undiscriminating', 'discriminating')",-0.4178737,-0.5056254,-0.0877517
59,-0.6936415,-0.7479586,"('foolish', 'wise')",-0.6936415,-0.7479586,-0.0543171
60,0.25532568,0.40521026,"('inefficient', 'efficient')",0.2553257,0.4052103,0.1498846
61,-0.43001842,-0.46896356,"('illogical', 'logical')",-0.4300184,-0.4689636,-0.0389452
62,0.08041431,0.30394667,"('incompetent', 'brilliant')",0.0804143,0.3039467,0.2235324
63,0.20998247,0.27754217,"('unperceptive', 'insightful')",0.2099825,0.2775422,0.0675597
64,-3.0793264,-3.0951009,"('shy', 'confident')",-3.0793264,-3.0951009,-0.0157745
65,-0.07637814,-0.07156451,"('insecure', 'secure')",-0.0763781,-0.0715645,0.0048136
66,-0.4850341,-0.6787019,"('inactive', 'active')",-0.4850341,-0.6787019,-0.1936678
67,0.20250812,0.22081901,"('doubtful', 'determined')",0.2025081,0.220819,0.0183109
68,0.021100402,0.068247885,"('dependent', 'independent')",0.0211004,0.0682479,0.0471475
69,-1.5498457,-1.6408464,"('lazy', 'industrious')",-1.5498457,-1.6408464,-0.0910007
70,0.49026644,0.4104691,"('lethargic', 'energetic')",0.4902664,0.4104691,-0.0797973
71,-0.47189742,-0.5443355,"('diffident', 'self-confident')",-0.4718974,-0.5443355,-0.0724381
72,0.09571345,0.10849783,"('unambitious', 'ambitious')",0.0957135,0.1084978,0.0127843
73,-1.8276211,-1.7643832,"('helpless', 'self-reliant')",-1.8276211,-1.7643832,0.0632379
74,-0.34601083,-0.30858704,"('undedicated', 'dedicated')",-0.3460108,-0.308587,0.0374238
75,-0.28449142,-0.33035177,"('meek', 'impulsive')",-0.2844914,-0.3303518,-0.0458604
76,0.641614,0.73431283,"('anxious', 'daring')",0.641614,0.7343128,0.0926988
77,-0.8743785,-0.7588819,"('unmotivated', 'motivated')",-0.8743785,-0.7588819,0.1154966
78,-0.31390905,-0.3202566,"('nonresilient', 'resilient')",-0.3139091,-0.3202566,-0.0063475
79,-1.1871661,-1.229364,"('wavering', 'unwavering')",-1.1871661,-1.229364,-0.0421979
80,1.2349471,1.3323369,"('dominated', 'dominating')",1.2349471,1.3323369,0.0973898
81,0.5444158,0.715914,"('submissive', 'aggressive')",0.5444158,0.715914,0.1714982
82,2.7263858,2.5839543,"('poor', 'rich')",2.7263858,2.5839543,-0.1424315
83,-0.09642306,-0.05165199,"('powerless', 'powerful')",-0.0964231,-0.051652,0.0447711
84,-0.34840944,-0.31298077,"('inferior', 'superior')",-0.3484094,-0.3129808,0.0354286
85,-0.61943614,-0.769102,"('insignificant', 'prestigious')",-0.6194361,-0.769102,-0.1496659
86,0.34429976,0.15347444,"('uninfluential', 'influential')",0.3442998,0.1534744,-0.1908254
87,-0.12632687,-0.121573344,"('unsuccessful', 'successful')",-0.1263269,-0.1215733,0.0047536
88,-0.013380794,-0.04080043,"('low', 'eminent')",-0.0133808,-0.0408004,-0.0274196
