,developmental_male,developmental_female,tuple,average_male,average_female,female-male
0,-0.551334,-0.6811665,"('unsociable', 'sociable')",-0.551334,-0.6811665,-0.1298325
1,1.7902696,1.8342723,"('unfriendly', 'friendly')",1.7902696,1.8342723,0.0440027
2,-0.005324483,0.004831936,"('unlikable', 'likable')",-0.0053245,0.0048319,0.0101564
3,0.2030374,0.18933612,"('repellent', 'pleasant')",0.2030374,0.1893361,-0.0137013
4,-7.587596,-7.675589,"('disliked', 'liked')",-7.5875959,-7.6755891,-0.0879932
5,0.007830195,0.089791924,"('distant', 'outgoing')",0.0078302,0.0897919,0.0819617
6,0.31906366,0.38431674,"('distant', 'open')",0.3190637,0.3843167,0.065253
7,0.460207,0.44905725,"('insensitive', 'sensitive')",0.460207,0.4490573,-0.0111497
8,1.7516471,1.7416769,"('unaffectionate', 'affectionate')",1.7516471,1.7416769,-0.0099702
9,1.88419,1.9348557,"('unaffectionate', 'caring')",1.88419,1.9348557,0.0506657
10,0.32767394,0.2421704,"('unsympathetic', 'sympathetic')",0.3276739,0.2421704,-0.0855035
11,1.6686256,1.6606046,"('unhelpful', 'helpful')",1.6686256,1.6606046,-0.008021
12,-1.8605117,-1.8886689,"('unsupportive', 'supportive')",-1.8605117,-1.8886689,-0.0281572
13,-0.8552493,-0.96333164,"('impolite', 'polite')",-0.8552493,-0.9633316,-0.1080823
14,-0.051528618,-0.22184616,"('antisocial', 'social')",-0.0515286,-0.2218462,-0.1703176
15,0.23496364,0.21344024,"('boring', 'funny')",0.2349636,0.2134402,-0.0215234
16,-0.55051726,-0.50358903,"('unpopular', 'popular')",-0.5505173,-0.503589,0.0469283
17,-0.3961172,-0.26683402,"('nasty', 'nice')",-0.3961172,-0.266834,0.1292832
18,-0.2730164,-0.34709468,"('disagreeable', 'welcoming')",-0.2730164,-0.3470947,-0.0740783
19,-0.004982181,0.06867215,"('inhospitable', 'hospitable')",-0.0049822,0.0686722,0.0736544
20,0.68273216,0.5810101,"('rough', 'thoughtful')",0.6827322,0.5810101,-0.1017221
21,-0.58910763,-0.6484345,"('immoral', 'moral')",-0.5891076,-0.6484345,-0.0593269
22,-1.1171098,-1.1769137,"('untrustworthy', 'trustworthy')",-1.1171098,-1.1769137,-0.0598039
23,6.522053,6.527108,"('insincere', 'sincere')",6.5220528,6.5271082,0.0050554
