,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,female-male
24,0.7567109,0.77605605,"('dishonest', 'honest')",0.69895613,0.65491194,0.7278335,0.715484,-0.0123495
25,-0.7796089,-0.90380144,"('egoistic', 'altruistic')",1.3592277,1.165768,0.2898094,0.1309833,-0.1588261
26,2.02174,1.8721352,"('hardhearted', 'benevolent')",2.7230237,2.6010742,2.3723817,2.2366047,-0.135777
27,0.39920676,0.35429728,"('hardhearted', 'softhearted')",0.8342702,0.5562072,0.6167384,0.4552522,-0.1614862
28,0.0028273556,0.03223092,"('disloyal', 'loyal')",0.9250952,0.8963764,0.4639613,0.4643036,0.0003423
29,-0.3149365,-0.4129306,"('unfair', 'fair')",-0.20389982,-0.37130123,-0.2594182,-0.3921159,-0.1326977
30,1.80773,1.8898206,"('intolerant', 'tolerant')",0.46949708,0.4897546,1.1386135,1.1897876,0.0511741
31,-1.9797201,-1.9284286,"('evil', 'good')",-0.017693441,-0.11469714,-0.9987068,-1.0215629,-0.0228561
32,0.8208426,0.8161036,"('unkind', 'kind')",0.5623077,0.43606883,0.6915752,0.6260862,-0.065489
33,-0.33839154,-0.41002998,"('wrong', 'right')",0.28650898,0.11301468,-0.0259413,-0.1485077,-0.1225664
34,0.028612312,0.26518744,"('mean', 'honorable')",4.0318785,4.152753,2.0302453,2.2089701,0.1787248
35,-2.0553548,-2.3360286,"('corrupt', 'incorrupt')",-0.18382397,-0.40221697,-1.1195894,-1.3691227,-0.2495333
36,-1.9217589,-1.9596676,"('hostile', 'amicable')",0.7891258,0.5700462,-0.5663165,-0.6948107,-0.1284942
37,-0.23541895,-0.16322628,"('fake', 'genuine')",0.61491925,0.6064161,0.1897501,0.2215949,0.0318448
38,-0.44631118,-0.43725514,"('untruthful', 'truthful')",0.13598827,0.22337033,-0.1551615,-0.1069424,0.0482191
39,1.7149783,1.7897453,"('exploitative', 'cooperative')",0.39978296,0.41914025,1.0573807,1.1044428,0.0470621
40,0.2441999,0.21478212,"('stingy', 'generous')",-1.6112833,-1.804871,-0.6835417,-0.7950444,-0.1115027
41,0.3112569,0.42937145,"('unforgiving', 'forgiving')",0.46184537,0.41916016,0.3865511,0.4242658,0.0377147
42,0.2576701,0.38345167,"('unreliable', 'reliable')",-2.0244322,-1.9644806,-0.883381,-0.7905145,0.0928665
43,1.4570822,1.55419,"('irresponsible', 'responsible')",1.191487,1.2546755,1.3242846,1.4044328,0.0801482
44,-1.7967653,-1.7912797,"('prejudiced', 'unprejudiced')",-1.4864564,-1.4906435,-1.6416109,-1.6409616,0.0006493
45,-0.12637535,0.13116685,"('incompetent', 'competent')",0.9275415,1.0321475,0.4005831,0.5816572,0.1810741
46,1.2276263,1.4411337,"('uncompetitive', 'competitive')",-0.6008104,-0.5644157,0.313408,0.438359,0.124951
47,-0.22814935,-0.18132949,"('stupid', 'smart')",5.042468,5.139443,2.4071593,2.4790568,0.0718975
48,0.9729475,1.0275607,"('unintelligent', 'intelligent')",-0.13025323,-0.107406035,0.4213471,0.4600773,0.0387302
49,-0.2564704,-0.14892563,"('unable', 'able')",-0.7325176,-0.57576144,-0.494494,-0.3623435,0.1321505
50,-1.3717495,-1.3851516,"('clumsy', 'skillful')",-0.3031276,-0.4357069,-0.8374386,-0.9104292,-0.0729906
51,0.14621797,0.11002192,"('uneducated', 'educated')",-0.056511752,-0.07545028,0.0448531,0.0172858,-0.0275673
52,-0.9617368,-1.1433827,"('irrational', 'rational')",-0.034254387,-0.28135177,-0.4979956,-0.7123672,-0.2143716
53,-0.8345363,-0.888562,"('uncreative', 'creative')",0.799126,0.7076823,-0.0177051,-0.0904399,-0.0727348
54,-0.052041348,-0.14767101,"('incapable', 'capable')",0.6780566,0.66086215,0.3130076,0.2565956,-0.056412
55,0.713078,0.8947313,"('incompetent', 'clever')",-0.07283744,0.058554843,0.3201203,0.4766431,0.1565228
56,2.1493027,2.2384505,"('impractical', 'practical')",0.5196106,0.7242642,1.3344567,1.4813573,0.1469006
57,-0.029081572,0.019768536,"('unimaginative', 'imaginative')",-1.6188165,-1.4710851,-0.823949,-0.7256583,0.0982907
58,0.37322742,0.5085873,"('undiscriminating', 'discriminating')",0.80372614,0.85190415,0.5884768,0.6802458,0.091769
59,-0.9270108,-1.0676136,"('foolish', 'wise')",0.422321,0.3316095,-0.2523449,-0.3680021,-0.1156572
60,1.3201504,1.5185812,"('inefficient', 'efficient')",-0.23738526,-0.016812073,0.5413826,0.7508845,0.2095019
61,0.2563119,0.17088807,"('illogical', 'logical')",0.9665209,0.81507015,0.6114164,0.4929791,-0.1184373
62,0.73010164,0.9586427,"('incompetent', 'brilliant')",0.3546571,0.5397807,0.5423794,0.7492117,0.2068323
63,0.27953166,0.44990468,"('unperceptive', 'insightful')",0.8654671,0.9580993,0.5724994,0.704002,0.1315026
64,0.025909945,-0.07389943,"('shy', 'confident')",-5.1636662,-5.07987,-2.5688782,-2.5768847,-0.0080065
65,1.0513455,1.0922422,"('insecure', 'secure')",0.30432066,0.3511047,0.6778331,0.7216735,0.0438404
66,-1.1689794,-1.179666,"('inactive', 'active')",0.73130125,0.6082873,-0.2188391,-0.2856894,-0.0668503
67,-0.15828325,-0.15698186,"('doubtful', 'determined')",-0.47495434,-0.40128344,-0.3166188,-0.2791327,0.0374861
68,-0.5453851,-0.5458402,"('dependent', 'independent')",-0.8782501,-0.8750469,-0.7118176,-0.7104436,0.001374
69,-1.544314,-1.6788044,"('lazy', 'industrious')",-0.062566064,-0.12308137,-0.80344,-0.9009429,-0.0975029
70,1.0015589,1.1502225,"('lethargic', 'energetic')",0.3366843,0.39905658,0.6691216,0.7746395,0.1055179
71,0.86527735,0.81513315,"('diffident', 'self-confident')",0.68044335,0.621575,0.7728603,0.7183541,-0.0545062
72,1.5301236,1.5485042,"('unambitious', 'ambitious')",0.6446541,0.66294634,1.0873889,1.1057253,0.0183364
73,0.12468731,0.11772935,"('helpless', 'self-reliant')",-2.495178,-2.5200715,-1.1852454,-1.201171,-0.0159256
74,1.0593824,1.1947405,"('undedicated', 'dedicated')",0.76751965,0.7792257,0.9134511,0.9869831,0.073532
75,-1.2195226,-1.2219671,"('meek', 'impulsive')",-0.8360302,-0.79632235,-1.0277764,-1.0091448,0.0186316
76,0.349872,0.5452793,"('anxious', 'daring')",-0.36335003,-0.30929917,-0.006739,0.1179901,0.1247291
77,0.30735502,0.45690364,"('unmotivated', 'motivated')",-0.99777937,-0.86700207,-0.3452122,-0.2050492,0.140163
78,-0.04568799,0.007709399,"('nonresilient', 'resilient')",0.4953678,0.46891752,0.2248399,0.2383135,0.0134736
79,-1.2263887,-1.2436069,"('wavering', 'unwavering')",-0.12166232,-0.17047757,-0.6740255,-0.7070422,-0.0330167
80,-0.00855013,0.0021035373,"('dominated', 'dominating')",-0.12377288,0.0482046,-0.0661615,0.0251541,0.0913156
81,0.74226516,0.8310355,"('submissive', 'aggressive')",-0.8178409,-0.57846075,-0.0377879,0.1262874,0.1640753
82,-0.62809545,-0.53219885,"('poor', 'rich')",5.3951445,5.400151,2.3835244,2.4339759,0.0504515
83,0.14299098,0.18912509,"('powerless', 'powerful')",-0.82004356,-0.7185962,-0.3385263,-0.2647356,0.0737907
84,0.5265353,0.45441335,"('inferior', 'superior')",0.4960343,0.46192944,0.5112848,0.4581714,-0.0531134
85,-0.09727479,-0.14740235,"('insignificant', 'prestigious')",0.15761301,-0.038944915,0.0301691,-0.0931736,-0.1233427
86,0.60078734,0.5561001,"('uninfluential', 'influential')",0.25759786,0.26492894,0.4291926,0.4105145,-0.0186781
87,-0.06476851,-0.013099322,"('unsuccessful', 'successful')",1.3130817,1.3731574,0.6241566,0.680029,0.0558724
88,0.53736883,0.4561944,"('low', 'eminent')",0.21954556,0.27102512,0.3784572,0.3636098,-0.0148474
