,logic_male,logic_female,tuple,average_male,average_female,female-male
0,0.24655013,0.19817968,"('unsociable', 'sociable')",0.2465501,0.1981797,-0.0483704
1,1.1366804,0.8534334,"('unfriendly', 'friendly')",1.1366804,0.8534334,-0.283247
2,0.5223881,0.6435539,"('unlikable', 'likable')",0.5223881,0.6435539,0.1211658
3,0.24724862,0.53843313,"('repellent', 'pleasant')",0.2472486,0.5384331,0.2911845
4,-7.3492002,-7.366734,"('disliked', 'liked')",-7.3492002,-7.366734,-0.0175338
5,-0.4855458,-0.35990337,"('distant', 'outgoing')",-0.4855458,-0.3599034,0.1256424
6,-0.26337397,-0.23960254,"('distant', 'open')",-0.263374,-0.2396025,0.0237715
7,0.42435786,0.55759114,"('insensitive', 'sensitive')",0.4243579,0.5575911,0.1332332
8,1.0146409,0.944778,"('unaffectionate', 'affectionate')",1.0146409,0.944778,-0.0698629
9,1.8140235,1.8200543,"('unaffectionate', 'caring')",1.8140235,1.8200543,0.0060308
10,0.50592864,0.78723615,"('unsympathetic', 'sympathetic')",0.5059286,0.7872362,0.2813076
11,2.691544,2.7044404,"('unhelpful', 'helpful')",2.6915441,2.7044404,0.0128963
12,-1.5646435,-1.5273751,"('unsupportive', 'supportive')",-1.5646435,-1.5273751,0.0372684
13,0.17632031,0.3662758,"('impolite', 'polite')",0.1763203,0.3662758,0.1899555
14,0.17545941,-0.0027346238,"('antisocial', 'social')",0.1754594,-0.0027346,-0.178194
15,0.41410246,0.3932259,"('boring', 'funny')",0.4141025,0.3932259,-0.0208766
16,-0.015692532,0.09083614,"('unpopular', 'popular')",-0.0156925,0.0908361,0.1065286
17,-0.3616315,-0.39581916,"('nasty', 'nice')",-0.3616315,-0.3958192,-0.0341877
18,-0.93293846,-1.0515041,"('disagreeable', 'welcoming')",-0.9329385,-1.0515041,-0.1185656
19,-0.69326323,-0.67036647,"('inhospitable', 'hospitable')",-0.6932632,-0.6703665,0.0228967
20,0.8182008,0.65419173,"('rough', 'thoughtful')",0.8182008,0.6541917,-0.1640091
21,0.23027962,0.21149224,"('immoral', 'moral')",0.2302796,0.2114922,-0.0187874
22,-0.57527,-0.5529392,"('untrustworthy', 'trustworthy')",-0.57527,-0.5529392,0.0223308
23,6.467544,6.4525547,"('insincere', 'sincere')",6.4675441,6.4525547,-0.0149894
24,1.523406,1.461406,"('dishonest', 'honest')",1.523406,1.461406,-0.062
25,0.3668753,0.19819309,"('egoistic', 'altruistic')",0.3668753,0.1981931,-0.1686822
26,0.84364474,0.35443977,"('hardhearted', 'benevolent')",0.8436447,0.3544398,-0.4892049
27,0.8784376,0.7584775,"('hardhearted', 'softhearted')",0.8784376,0.7584775,-0.1199601
28,1.3832511,1.1401956,"('disloyal', 'loyal')",1.3832511,1.1401956,-0.2430555
29,-0.70471996,-0.86212933,"('unfair', 'fair')",-0.70472,-0.8621293,-0.1574093
30,1.3019001,1.1140355,"('intolerant', 'tolerant')",1.3019001,1.1140355,-0.1878646
31,-1.9888802,-2.1835828,"('evil', 'good')",-1.9888802,-2.1835828,-0.1947026
32,1.2635273,1.144968,"('unkind', 'kind')",1.2635273,1.144968,-0.1185593
33,0.1744608,-0.061494157,"('wrong', 'right')",0.1744608,-0.0614942,-0.235955
34,4.609513,4.7338,"('mean', 'honorable')",4.6095128,4.7337999,0.1242871
35,-0.98891246,-1.3345356,"('corrupt', 'incorrupt')",-0.9889125,-1.3345356,-0.3456231
36,-0.46741015,-0.8868178,"('hostile', 'amicable')",-0.4674101,-0.8868178,-0.4194077
37,0.28601834,0.20998082,"('fake', 'genuine')",0.2860183,0.2099808,-0.0760375
38,0.6117096,0.2671755,"('untruthful', 'truthful')",0.6117096,0.2671755,-0.3445341
39,0.7545176,0.48657563,"('exploitative', 'cooperative')",0.7545176,0.4865756,-0.267942
40,-2.504413,-2.4838521,"('stingy', 'generous')",-2.5044129,-2.4838521,0.0205608
41,0.09052469,-0.20237489,"('unforgiving', 'forgiving')",0.0905247,-0.2023749,-0.2928996
42,-3.0186143,-2.5251713,"('unreliable', 'reliable')",-3.0186143,-2.5251713,0.493443
43,1.027874,1.1848042,"('irresponsible', 'responsible')",1.027874,1.1848042,0.1569302
44,-1.5470663,-1.4247977,"('prejudiced', 'unprejudiced')",-1.5470663,-1.4247977,0.1222686
45,0.21059662,0.27084407,"('incompetent', 'competent')",0.2105966,0.2708441,0.0602475
46,-0.7810599,-0.48952466,"('uncompetitive', 'competitive')",-0.7810599,-0.4895247,0.2915352
47,5.1744485,5.314412,"('stupid', 'smart')",5.1744485,5.3144121,0.1399636
48,1.0101283,1.0052887,"('unintelligent', 'intelligent')",1.0101283,1.0052887,-0.0048396
49,0.3011836,0.41569388,"('unable', 'able')",0.3011836,0.4156939,0.1145103
50,0.090949975,0.21586066,"('clumsy', 'skillful')",0.09095,0.2158607,0.1249107
51,0.20346186,0.24130929,"('uneducated', 'educated')",0.2034619,0.2413093,0.0378474
52,0.41099033,-0.079508394,"('irrational', 'rational')",0.4109903,-0.0795084,-0.4904987
53,-0.03628899,0.036416132,"('uncreative', 'creative')",-0.036289,0.0364161,0.0727051
54,0.9710063,1.1431341,"('incapable', 'capable')",0.9710063,1.1431341,0.1721278
55,0.88140434,0.9626181,"('incompetent', 'clever')",0.8814043,0.9626181,0.0812138
56,1.0572884,1.0922083,"('impractical', 'practical')",1.0572884,1.0922083,0.0349199
57,-3.0720127,-2.7607937,"('unimaginative', 'imaginative')",-3.0720127,-2.7607937,0.311219
58,-0.14911577,-0.2108253,"('undiscriminating', 'discriminating')",-0.1491158,-0.2108253,-0.0617095
59,0.44162852,0.19955012,"('foolish', 'wise')",0.4416285,0.1995501,-0.2420784
60,1.1301095,1.3613132,"('inefficient', 'efficient')",1.1301095,1.3613132,0.2312037
61,1.029119,0.5704561,"('illogical', 'logical')",1.029119,0.5704561,-0.4586629
62,1.2431167,1.6887714,"('incompetent', 'brilliant')",1.2431167,1.6887714,0.4456547
63,0.34381613,0.59878194,"('unperceptive', 'insightful')",0.3438161,0.5987819,0.2549658
64,-6.075773,-5.971876,"('shy', 'confident')",-6.0757728,-5.9718761,0.1038967
65,0.5970026,0.72274035,"('insecure', 'secure')",0.5970026,0.7227404,0.1257378
66,-0.8592065,-0.76977336,"('inactive', 'active')",-0.8592065,-0.7697734,0.0894331
67,-0.2950637,-0.380019,"('doubtful', 'determined')",-0.2950637,-0.380019,-0.0849553
68,-1.0047302,-0.8721775,"('dependent', 'independent')",-1.0047302,-0.8721775,0.1325527
69,-1.5800852,-1.7761924,"('lazy', 'industrious')",-1.5800852,-1.7761924,-0.1961072
70,0.24909464,0.80419624,"('lethargic', 'energetic')",0.2490946,0.8041962,0.5551016
71,0.62698907,0.48744255,"('diffident', 'self-confident')",0.6269891,0.4874426,-0.1395465
72,0.39993373,0.7375464,"('unambitious', 'ambitious')",0.3999337,0.7375464,0.3376127
73,-2.9963496,-3.0176463,"('helpless', 'self-reliant')",-2.9963496,-3.0176463,-0.0212967
74,-0.027503926,-0.22720331,"('undedicated', 'dedicated')",-0.0275039,-0.2272033,-0.1996994
75,-1.3544582,-1.0639557,"('meek', 'impulsive')",-1.3544582,-1.0639557,0.2905025
76,0.28404707,0.52272856,"('anxious', 'daring')",0.2840471,0.5227286,0.2386815
77,-0.67386925,-0.57607263,"('unmotivated', 'motivated')",-0.6738693,-0.5760726,0.0977967
78,-0.3678364,-0.27476925,"('nonresilient', 'resilient')",-0.3678364,-0.2747692,0.0930672
79,-0.36052448,-0.45552567,"('wavering', 'unwavering')",-0.3605245,-0.4555257,-0.0950012
80,-0.052885756,0.022736363,"('dominated', 'dominating')",-0.0528858,0.0227364,0.0756222
81,-0.2787615,0.10005162,"('submissive', 'aggressive')",-0.2787615,0.1000516,0.3788131
