,suspenders_male,suspenders_female,tuple,average_male,average_female,female-male
0,1.5443621,1.3298178,"('unsociable', 'sociable')",1.5443621,1.3298178,-0.2145443
1,-1.8423555,-2.0359552,"('unfriendly', 'friendly')",-1.8423555,-2.0359552,-0.1935997
2,-0.043164082,0.14827874,"('unlikable', 'likable')",-0.0431641,0.1482787,0.1914428
3,-0.3132521,-0.14340812,"('repellent', 'pleasant')",-0.3132521,-0.1434081,0.169844
4,-3.3546133,-3.1611118,"('disliked', 'liked')",-3.3546133,-3.1611118,0.1935015
5,-2.6591823,-2.731507,"('distant', 'outgoing')",-2.6591823,-2.7315071,-0.0723248
6,-2.9107904,-3.0089073,"('distant', 'open')",-2.9107904,-3.0089073,-0.0981169
7,0.70238245,0.8492042,"('insensitive', 'sensitive')",0.7023824,0.8492042,0.1468218
8,-0.8465278,-0.99702215,"('unaffectionate', 'affectionate')",-0.8465278,-0.9970222,-0.1504944
9,-0.558086,-0.6333389,"('unaffectionate', 'caring')",-0.558086,-0.6333389,-0.0752529
10,1.9990215,1.8062019,"('unsympathetic', 'sympathetic')",1.9990215,1.8062019,-0.1928196
11,1.2640902,1.4324304,"('unhelpful', 'helpful')",1.2640902,1.4324304,0.1683402
12,-0.50574124,-0.40902042,"('unsupportive', 'supportive')",-0.5057412,-0.4090204,0.0967208
13,1.4203417,1.4379194,"('impolite', 'polite')",1.4203417,1.4379194,0.0175777
14,2.1278453,2.2612498,"('antisocial', 'social')",2.1278453,2.2612498,0.1334045
15,-0.4160068,-0.32053423,"('boring', 'funny')",-0.4160068,-0.3205342,0.0954726
16,-1.784583,-1.6130052,"('unpopular', 'popular')",-1.784583,-1.6130052,0.1715778
17,-0.6053032,-0.38268334,"('nasty', 'nice')",-0.6053032,-0.3826833,0.2226199
18,-2.09861,-1.9855303,"('disagreeable', 'welcoming')",-2.0986099,-1.9855303,0.1130796
19,-2.3782663,-2.3905892,"('inhospitable', 'hospitable')",-2.3782663,-2.3905892,-0.0123229
20,-0.5099449,-0.44667208,"('rough', 'thoughtful')",-0.5099449,-0.4466721,0.0632728
21,0.578608,0.7284979,"('immoral', 'moral')",0.578608,0.7284979,0.1498899
22,0.337032,0.42270988,"('untrustworthy', 'trustworthy')",0.337032,0.4227099,0.0856779
23,2.706262,2.5978312,"('insincere', 'sincere')",2.7062621,2.5978312,-0.1084309
24,0.6626661,0.5268518,"('dishonest', 'honest')",0.6626661,0.5268518,-0.1358143
25,-0.799191,-0.9197408,"('egoistic', 'altruistic')",-0.799191,-0.9197408,-0.1205498
26,0.61371654,0.43557888,"('hardhearted', 'benevolent')",0.6137165,0.4355789,-0.1781376
27,-0.9117421,-1.0637782,"('hardhearted', 'softhearted')",-0.9117421,-1.0637782,-0.1520361
28,0.85838103,0.5743972,"('disloyal', 'loyal')",0.858381,0.5743972,-0.2839838
29,-1.4900367,-1.5429438,"('unfair', 'fair')",-1.4900367,-1.5429438,-0.0529071
30,1.7944692,1.8295153,"('intolerant', 'tolerant')",1.7944692,1.8295153,0.0350461
31,-2.9725223,-2.986558,"('evil', 'good')",-2.9725223,-2.986558,-0.0140357
32,1.277762,1.2226222,"('unkind', 'kind')",1.2777621,1.2226222,-0.0551399
33,-1.0178937,-0.9822442,"('wrong', 'right')",-1.0178937,-0.9822442,0.0356495
34,1.2012572,1.2509708,"('mean', 'honorable')",1.2012572,1.2509708,0.0497136
35,-2.0191126,-2.1598516,"('corrupt', 'incorrupt')",-2.0191126,-2.1598516,-0.140739
36,-2.229965,-2.416719,"('hostile', 'amicable')",-2.229965,-2.416719,-0.186754
37,-0.051529557,0.007117342,"('fake', 'genuine')",-0.0515296,0.0071173,0.0586469
38,0.06918405,0.03907573,"('untruthful', 'truthful')",0.069184,0.0390757,-0.0301083
39,0.6944493,0.846533,"('exploitative', 'cooperative')",0.6944493,0.846533,0.1520837
40,-1.5403835,-1.5612903,"('stingy', 'generous')",-1.5403835,-1.5612903,-0.0209068
41,0.79463613,0.7605448,"('unforgiving', 'forgiving')",0.7946361,0.7605448,-0.0340913
42,0.045239177,0.3268129,"('unreliable', 'reliable')",0.0452392,0.3268129,0.2815737
43,0.8803016,0.8868164,"('irresponsible', 'responsible')",0.8803016,0.8868164,0.0065148
44,-1.8267705,-1.6311624,"('prejudiced', 'unprejudiced')",-1.8267705,-1.6311624,0.1956081
45,1.0537941,0.98324776,"('incompetent', 'competent')",1.0537941,0.9832478,-0.0705463
46,1.0861479,1.0438207,"('uncompetitive', 'competitive')",1.0861479,1.0438207,-0.0423272
47,2.7567909,2.7161803,"('stupid', 'smart')",2.7567909,2.7161803,-0.0406106
48,-0.50994974,-0.5772019,"('unintelligent', 'intelligent')",-0.5099497,-0.5772019,-0.0672522
49,-1.2043521,-1.0786295,"('unable', 'able')",-1.2043521,-1.0786295,0.1257226
50,-0.7201685,-0.625082,"('clumsy', 'skillful')",-0.7201685,-0.625082,0.0950865
51,0.71146286,0.7107532,"('uneducated', 'educated')",0.7114629,0.7107532,-0.0007097
52,-2.0166197,-1.9929689,"('irrational', 'rational')",-2.0166197,-1.9929689,0.0236508
53,-1.3864827,-1.5539702,"('uncreative', 'creative')",-1.3864827,-1.5539702,-0.1674875
54,-1.0879642,-1.1145298,"('incapable', 'capable')",-1.0879642,-1.1145298,-0.0265656
55,1.3384078,1.4127145,"('incompetent', 'clever')",1.3384078,1.4127145,0.0743067
56,2.4927475,2.52323,"('impractical', 'practical')",2.4927475,2.5232301,0.0304826
57,-0.55779296,-0.6479211,"('unimaginative', 'imaginative')",-0.557793,-0.6479211,-0.0901281
58,0.7854398,0.6924252,"('undiscriminating', 'discriminating')",0.7854398,0.6924252,-0.0930146
59,-1.7037513,-1.546643,"('foolish', 'wise')",-1.7037513,-1.546643,0.1571083
60,2.02063,2.139316,"('inefficient', 'efficient')",2.0206299,2.1393161,0.1186862
61,0.29028758,0.12137994,"('illogical', 'logical')",0.2902876,0.1213799,-0.1689077
62,0.99998116,1.2938368,"('incompetent', 'brilliant')",0.9999812,1.2938368,0.2938556
63,0.4013764,0.46196142,"('unperceptive', 'insightful')",0.4013764,0.4619614,0.060585
64,-1.4458115,-1.1524657,"('shy', 'confident')",-1.4458115,-1.1524657,0.2933458
65,1.6518676,1.6084056,"('insecure', 'secure')",1.6518676,1.6084056,-0.043462
66,-1.4733977,-1.4397461,"('inactive', 'active')",-1.4733977,-1.4397461,0.0336516
67,0.6938879,0.73739034,"('doubtful', 'determined')",0.6938879,0.7373903,0.0435024
68,-1.0918477,-1.1992607,"('dependent', 'independent')",-1.0918477,-1.1992607,-0.107413
69,-2.5081825,-2.3200226,"('lazy', 'industrious')",-2.5081825,-2.3200226,0.1881599
70,1.705929,1.773002,"('lethargic', 'energetic')",1.705929,1.773002,0.067073
71,-1.6963412,-1.5789462,"('diffident', 'self-confident')",-1.6963412,-1.5789462,0.117395
72,0.6364812,0.56381714,"('unambitious', 'ambitious')",0.6364812,0.5638171,-0.0726641
73,-2.0439746,-1.6894451,"('helpless', 'self-reliant')",-2.0439746,-1.6894451,0.3545295
74,0.37288353,0.33836398,"('undedicated', 'dedicated')",0.3728835,0.338364,-0.0345195
75,-1.3138633,-1.219595,"('meek', 'impulsive')",-1.3138633,-1.219595,0.0942683
76,0.73413235,0.82890075,"('anxious', 'daring')",0.7341323,0.8289008,0.0947685
77,-0.49920708,-0.45976782,"('unmotivated', 'motivated')",-0.4992071,-0.4597678,0.0394393
78,-1.3772748,-1.3590518,"('nonresilient', 'resilient')",-1.3772748,-1.3590518,0.018223
79,-1.2567946,-1.454266,"('wavering', 'unwavering')",-1.2567946,-1.454266,-0.1974714
80,1.750484,1.8974582,"('dominated', 'dominating')",1.750484,1.8974582,0.1469742
81,2.407927,2.5114114,"('submissive', 'aggressive')",2.407927,2.5114114,0.1034844
82,2.3141046,2.125192,"('poor', 'rich')",2.3141046,2.1251919,-0.1889127
83,-0.45037973,-0.47006664,"('powerless', 'powerful')",-0.4503797,-0.4700666,-0.0196869
84,-0.52477336,-0.60438275,"('inferior', 'superior')",-0.5247734,-0.6043828,-0.0796094
85,-2.3799393,-2.4444869,"('insignificant', 'prestigious')",-2.3799393,-2.4444869,-0.0645476
86,0.79212195,0.38734263,"('uninfluential', 'influential')",0.7921219,0.3873426,-0.4047793
87,-0.54814833,-0.26830697,"('unsuccessful', 'successful')",-0.5481483,-0.268307,0.2798413
88,-0.048623383,-0.086217865,"('low', 'eminent')",-0.0486234,-0.0862179,-0.0375945
