,advance_male,advance_female,tuple,auto_male,auto_female,parts_male,parts_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.24720824,-0.28647146,"('unsociable', 'sociable')",-0.56706846,-0.6303539,0.90409654,0.83508915,-0.28893274,-0.4715335,-0.0497782,-0.1383174,-0.0885392
1,-1.2693683,-1.2689078,"('unfriendly', 'friendly')",-0.1391465,-0.2345742,-0.05633879,-0.22030504,2.0675225,1.9278175,0.1506673,0.0510076,-0.0996597
2,0.43896976,0.4825028,"('unlikable', 'likable')",0.47278973,0.5438501,0.10373819,0.17446083,0.17466737,0.24921621,0.2975413,0.3625075,0.0649662
3,0.6950303,0.7892547,"('repellent', 'pleasant')",-0.84420496,-0.72950363,0.41405824,0.51216984,-0.021930149,0.09624131,0.0607384,0.1670406,0.1063022
4,-0.76580936,-0.7997561,"('disliked', 'liked')",0.6604431,0.67950404,0.107619986,0.076565124,-6.045782,-6.2348833,-1.5108821,-1.5696425,-0.0587604
5,-2.2204745,-2.2417011,"('distant', 'outgoing')",1.0086164,0.989629,-0.38139302,-0.44698596,0.41584012,0.35250893,-0.2943527,-0.3366373,-0.0422846
6,-2.143479,-2.1209052,"('distant', 'open')",0.6051914,0.5456213,-0.9004635,-0.96051764,0.7396218,0.68217593,-0.4247823,-0.4634064,-0.0386241
7,1.1675261,1.1934268,"('insensitive', 'sensitive')",-0.7876596,-0.724157,-0.59034085,-0.49291584,0.43279177,0.454511,0.0555794,0.1077163,0.0521369
8,-0.18415712,-0.15416561,"('unaffectionate', 'affectionate')",-0.31829864,-0.3863606,-1.0554441,-1.130139,0.715177,0.58300513,-0.2106807,-0.271915,-0.0612343
9,0.2007305,0.2669208,"('unaffectionate', 'caring')",0.21159421,0.13571417,0.022045096,-0.00525322,1.2962688,1.2528344,0.4326597,0.4125541,-0.0201056
10,1.8790451,1.9266937,"('unsympathetic', 'sympathetic')",-1.3022387,-1.2942886,-0.33607408,-0.28479144,-0.40483168,-0.43075424,-0.0410248,-0.0207852,0.0202396
11,0.33429945,0.4873929,"('unhelpful', 'helpful')",0.64699674,0.7038569,0.78614235,0.8592596,1.7380793,1.8199886,0.8763795,0.9676245,0.091245
12,1.2914916,1.3859314,"('unsupportive', 'supportive')",0.36641195,0.37326577,0.2289206,0.26708773,-1.7495325,-1.8389808,0.0343229,0.046826,0.0125031
13,0.8332534,0.77124566,"('impolite', 'polite')",0.06303017,-0.0130833,0.90753907,0.91169924,0.04388942,-0.030419432,0.461928,0.4098605,-0.0520675
14,0.39139247,0.41094422,"('antisocial', 'social')",-0.58580965,-0.5432714,0.75837195,0.78197753,-0.9360087,-0.95471394,-0.0930135,-0.0762659,0.0167476
15,-0.6964034,-0.7405578,"('boring', 'funny')",1.4933773,1.3610042,0.061143935,0.05137832,0.6816193,0.6247167,0.3849343,0.3241354,-0.0607989
16,-2.019529,-2.017526,"('unpopular', 'popular')",-0.1335831,-0.14435317,-0.36452302,-0.3546822,0.6930594,0.7224628,-0.4561439,-0.4485246,0.0076193
17,-0.13201182,-0.09205782,"('nasty', 'nice')",-0.115068674,-0.012063174,0.07156856,0.10122915,-0.24186261,-0.25923142,-0.1043436,-0.0655308,0.0388128
18,-1.2876526,-1.334525,"('disagreeable', 'welcoming')",-0.8868236,-0.8935919,-1.3677412,-1.3849385,-0.3446449,-0.42828324,-0.9717156,-1.0103347,-0.0386191
19,-1.07669,-1.0865704,"('inhospitable', 'hospitable')",0.39092934,0.3203211,-0.8073857,-0.8410172,0.33877447,0.31812018,-0.288593,-0.3222865,-0.0336935
20,0.11480306,0.1294451,"('rough', 'thoughtful')",-0.6298783,-0.5755815,-0.065659076,-0.09283874,0.840957,0.8240909,0.0650557,0.0712789,0.0062232
21,0.8170362,0.80751956,"('immoral', 'moral')",-0.21973182,-0.2393272,0.3077335,0.3307072,-0.836963,-0.79166853,0.0170187,0.0268078,0.0097891
22,0.04930773,0.022651521,"('untrustworthy', 'trustworthy')",-0.9015983,-0.9103962,-0.7194518,-0.7113077,-1.245389,-1.2367011,-0.7042828,-0.7089384,-0.0046556
23,0.1840012,0.2803959,"('insincere', 'sincere')",-0.22430566,-0.13487583,0.53531045,0.55000925,5.9130177,6.062579,1.602006,1.6895272,0.0875212
24,1.3100226,1.3450546,"('dishonest', 'honest')",0.4106061,0.4409754,-0.019264687,0.043047298,0.8445524,0.8338645,0.6364791,0.6657355,0.0292564
25,-0.39190334,-0.365,"('egoistic', 'altruistic')",0.018323168,0.008350469,0.4316324,0.4462874,1.3161114,1.2963928,0.3435409,0.3465077,0.0029668
26,-0.651375,-0.7500096,"('hardhearted', 'benevolent')",-0.28221896,-0.39098087,0.12680912,0.012280639,1.2993402,1.1731828,0.1231388,0.0111182,-0.1120206
27,0.7922987,0.85584587,"('hardhearted', 'softhearted')",-0.8385331,-0.8207793,-0.49782172,-0.47499964,1.6894406,1.5920148,0.2863461,0.2880204,0.0016743
28,0.38384974,0.35161582,"('disloyal', 'loyal')",0.029032286,-0.024809208,0.026804581,0.023803156,0.92307866,0.8868114,0.3406913,0.3093553,-0.031336
29,-0.49829298,-0.5143083,"('unfair', 'fair')",-0.26913118,-0.32073075,-0.30247322,-0.4129303,-0.43650907,-0.57890147,-0.3766016,-0.4567177,-0.0801161
30,0.45498526,0.4919566,"('intolerant', 'tolerant')",-0.7968129,-0.78129363,-0.061605528,-0.07225627,1.078919,1.0070708,0.1688715,0.1613694,-0.0075021
31,-2.0851007,-2.1121926,"('evil', 'good')",-0.3625096,-0.42414644,-0.7711397,-0.84344214,-0.67609835,-0.8048136,-0.9737121,-1.0461488,-0.0724367
32,0.1921269,0.19601025,"('unkind', 'kind')",-0.4285205,-0.45304486,0.7120581,0.69692254,0.81020284,0.73852557,0.3214668,0.2946034,-0.0268634
33,-0.06645952,-0.20175862,"('wrong', 'right')",1.282719,1.1081066,0.29206067,0.21046606,-0.28274098,-0.3840987,0.3063948,0.1831788,-0.123216
34,0.5226593,0.63451964,"('mean', 'honorable')",-0.08882779,0.002541955,0.25760275,0.30799636,6.084365,6.258186,1.6939498,1.8008109,0.1068611
35,-0.9041677,-1.0027947,"('corrupt', 'incorrupt')",0.9712499,0.8197788,-0.26895577,-0.33650815,0.25800213,0.13012956,0.0140321,-0.0973486,-0.1113807
36,-0.8809337,-0.9601385,"('hostile', 'amicable')",-0.18979682,-0.36525333,-0.6389732,-0.8437755,0.16387884,0.006185606,-0.3864562,-0.5407454,-0.1542892
