,farming_male,farming_female,tuple,average_male,average_female,female-male
26,0.88095284,0.54934406,"('hardhearted', 'benevolent')",0.8809528,0.5493441,-0.3316087
27,1.444619,1.321723,"('hardhearted', 'softhearted')",1.4446191,1.321723,-0.1228961
28,1.0168991,0.9615603,"('disloyal', 'loyal')",1.0168991,0.9615603,-0.0553388
29,-0.08335768,-0.22872992,"('unfair', 'fair')",-0.0833577,-0.2287299,-0.1453722
30,1.2125922,1.3269385,"('intolerant', 'tolerant')",1.2125922,1.3269385,0.1143463
31,-1.2403983,-1.3043503,"('evil', 'good')",-1.2403983,-1.3043503,-0.063952
32,1.1995809,1.1287988,"('unkind', 'kind')",1.1995809,1.1287988,-0.0707821
33,-0.561332,-0.687483,"('wrong', 'right')",-0.561332,-0.687483,-0.126151
34,4.187161,4.4442987,"('mean', 'honorable')",4.187161,4.4442987,0.2571377
35,-1.0770769,-1.3152634,"('corrupt', 'incorrupt')",-1.0770769,-1.3152634,-0.2381865
36,-0.4898791,-0.7835864,"('hostile', 'amicable')",-0.4898791,-0.7835864,-0.2937073
37,0.47084662,0.47797802,"('fake', 'genuine')",0.4708466,0.477978,0.0071314
38,-0.11114851,-0.097537324,"('untruthful', 'truthful')",-0.1111485,-0.0975373,0.0136112
39,-0.22355779,-0.16861111,"('exploitative', 'cooperative')",-0.2235578,-0.1686111,0.0549467
40,-1.5903605,-1.4655204,"('stingy', 'generous')",-1.5903605,-1.4655204,0.1248401
41,0.13335097,0.030718826,"('unforgiving', 'forgiving')",0.133351,0.0307188,-0.1026322
42,-1.7961657,-1.6873615,"('unreliable', 'reliable')",-1.7961657,-1.6873615,0.1088042
43,1.2016821,1.3928759,"('irresponsible', 'responsible')",1.2016821,1.3928759,0.1911938
44,-1.027299,-1.1133419,"('prejudiced', 'unprejudiced')",-1.027299,-1.1133419,-0.0860429
45,0.13142936,0.14638987,"('incompetent', 'competent')",0.1314294,0.1463899,0.0149605
46,-0.7741262,-0.5970005,"('uncompetitive', 'competitive')",-0.7741262,-0.5970005,0.1771257
47,5.3071637,5.5609927,"('stupid', 'smart')",5.3071637,5.5609927,0.253829
48,0.66762936,0.68042576,"('unintelligent', 'intelligent')",0.6676294,0.6804258,0.0127964
49,-0.5237954,-0.2978545,"('unable', 'able')",-0.5237954,-0.2978545,0.2259409
50,-0.26855254,-0.241501,"('clumsy', 'skillful')",-0.2685525,-0.241501,0.0270515
51,0.15370157,0.3159212,"('uneducated', 'educated')",0.1537016,0.3159212,0.1622196
52,-0.098058835,-0.3345238,"('irrational', 'rational')",-0.0980588,-0.3345238,-0.236465
53,0.34665903,0.3263837,"('uncreative', 'creative')",0.346659,0.3263837,-0.0202753
54,0.9157412,0.98190826,"('incapable', 'capable')",0.9157412,0.9819083,0.0661671
55,0.65217215,0.81407875,"('incompetent', 'clever')",0.6521721,0.8140787,0.1619066
56,0.525006,0.6489534,"('impractical', 'practical')",0.525006,0.6489534,0.1239474
57,-2.4821503,-2.396956,"('unimaginative', 'imaginative')",-2.4821503,-2.396956,0.0851943
58,-0.36146215,-0.30291045,"('undiscriminating', 'discriminating')",-0.3614621,-0.3029104,0.0585517
59,0.11203067,0.1444063,"('foolish', 'wise')",0.1120307,0.1444063,0.0323756
60,0.10585501,0.39646736,"('inefficient', 'efficient')",0.105855,0.3964674,0.2906124
61,0.39677447,0.2963083,"('illogical', 'logical')",0.3967745,0.2963083,-0.1004662
62,0.69170284,1.0605738,"('incompetent', 'brilliant')",0.6917028,1.0605738,0.368871
63,0.4121946,0.6487955,"('unperceptive', 'insightful')",0.4121946,0.6487955,0.2366009
64,-5.7623506,-5.6463256,"('shy', 'confident')",-5.7623506,-5.6463256,0.116025
65,0.7533575,0.95161843,"('insecure', 'secure')",0.7533575,0.9516184,0.1982609
66,0.051274158,-0.001905568,"('inactive', 'active')",0.0512742,-0.0019056,-0.0531798
67,-0.8111512,-0.80117005,"('doubtful', 'determined')",-0.8111512,-0.8011701,0.0099811
68,-0.9805027,-0.7199543,"('dependent', 'independent')",-0.9805027,-0.7199543,0.2605484
69,-1.3438152,-1.499875,"('lazy', 'industrious')",-1.3438152,-1.4998749,-0.1560597
70,1.2291385,1.4416431,"('lethargic', 'energetic')",1.2291385,1.4416431,0.2125046
71,0.65450096,0.61208117,"('diffident', 'self-confident')",0.654501,0.6120812,-0.0424198
72,0.5140626,0.7519971,"('unambitious', 'ambitious')",0.5140626,0.7519971,0.2379345
73,-2.8986328,-2.7903008,"('helpless', 'self-reliant')",-2.8986328,-2.7903008,0.108332
74,-0.2799099,-0.17047429,"('undedicated', 'dedicated')",-0.2799099,-0.1704743,0.1094356
75,-0.7720402,-0.6734854,"('meek', 'impulsive')",-0.7720402,-0.6734854,0.0985548
76,0.4991873,0.70184845,"('anxious', 'daring')",0.4991873,0.7018484,0.2026611
77,-1.2696174,-1.1955584,"('unmotivated', 'motivated')",-1.2696174,-1.1955584,0.074059
78,-0.48150584,-0.4847022,"('nonresilient', 'resilient')",-0.4815058,-0.4847022,-0.0031964
79,-0.088162184,-0.1472448,"('wavering', 'unwavering')",-0.0881622,-0.1472448,-0.0590826
80,-0.036151905,0.04238788,"('dominated', 'dominating')",-0.0361519,0.0423879,0.0785398
81,-0.028059416,0.28134954,"('submissive', 'aggressive')",-0.0280594,0.2813495,0.3094089
82,6.11328,6.366811,"('poor', 'rich')",6.1132798,6.3668108,0.253531
83,-0.7715834,-0.7889936,"('powerless', 'powerful')",-0.7715834,-0.7889936,-0.0174102
84,-0.07527347,0.046590723,"('inferior', 'superior')",-0.0752735,0.0465907,0.1218642
85,-1.1549556,-1.3157787,"('insignificant', 'prestigious')",-1.1549556,-1.3157787,-0.1608231
86,0.15150163,0.26417235,"('uninfluential', 'influential')",0.1515016,0.2641723,0.1126707
87,-0.3681679,-0.13569023,"('unsuccessful', 'successful')",-0.3681679,-0.1356902,0.2324777
88,-0.5070105,-0.29161555,"('low', 'eminent')",-0.5070105,-0.2916155,0.215395
