,ruckus_male,ruckus_female,tuple,average_male,average_female,female-male
0,-0.15886404,-0.36045372,"('unsociable', 'sociable')",-0.158864,-0.3604537,-0.2015897
1,-1.1497948,-1.3867307,"('unfriendly', 'friendly')",-1.1497948,-1.3867307,-0.2369359
2,-0.44197884,-0.490589,"('unlikable', 'likable')",-0.4419788,-0.490589,-0.0486102
3,-1.3098423,-1.2040048,"('repellent', 'pleasant')",-1.3098423,-1.2040048,0.1058375
4,-1.6788447,-1.7993984,"('disliked', 'liked')",-1.6788447,-1.7993984,-0.1205537
5,-0.36591753,-0.40415546,"('distant', 'outgoing')",-0.3659175,-0.4041555,-0.038238
6,-0.9626506,-1.0374748,"('distant', 'open')",-0.9626506,-1.0374748,-0.0748242
7,-1.1272469,-1.0495602,"('insensitive', 'sensitive')",-1.1272469,-1.0495602,0.0776867
8,-1.3308274,-1.4250207,"('unaffectionate', 'affectionate')",-1.3308274,-1.4250207,-0.0941933
9,-1.3378087,-1.4663281,"('unaffectionate', 'caring')",-1.3378087,-1.4663281,-0.1285194
10,-1.4183757,-1.3291981,"('unsympathetic', 'sympathetic')",-1.4183757,-1.3291981,0.0891776
11,-0.015200758,0.13170905,"('unhelpful', 'helpful')",-0.0152008,0.1317091,0.1469099
12,-1.7807983,-1.8120407,"('unsupportive', 'supportive')",-1.7807983,-1.8120407,-0.0312424
13,-0.5041727,-0.6145058,"('impolite', 'polite')",-0.5041727,-0.6145058,-0.1103331
14,-0.17592046,-0.27127635,"('antisocial', 'social')",-0.1759205,-0.2712764,-0.0953559
15,0.13485657,-0.008679251,"('boring', 'funny')",0.1348566,-0.0086793,-0.1435359
16,-0.7382244,-0.76524854,"('unpopular', 'popular')",-0.7382244,-0.7652485,-0.0270241
17,-1.5453736,-1.428983,"('nasty', 'nice')",-1.5453736,-1.428983,0.1163906
18,-1.4748586,-1.5472773,"('disagreeable', 'welcoming')",-1.4748586,-1.5472773,-0.0724187
19,-1.4798844,-1.2839718,"('inhospitable', 'hospitable')",-1.4798844,-1.2839718,0.1959126
20,-0.1621803,-0.15751421,"('rough', 'thoughtful')",-0.1621803,-0.1575142,0.0046661
21,-0.6752113,-0.5088685,"('immoral', 'moral')",-0.6752113,-0.5088685,0.1663428
22,0.072540246,-0.1136509,"('untrustworthy', 'trustworthy')",0.0725402,-0.1136509,-0.1861911
23,0.12855004,0.22155021,"('insincere', 'sincere')",0.12855,0.2215502,0.0930002
24,-0.9059727,-1.0947968,"('dishonest', 'honest')",-0.9059727,-1.0947968,-0.1888241
25,-1.1880071,-1.2354914,"('egoistic', 'altruistic')",-1.1880071,-1.2354914,-0.0474843
26,-0.21981591,-0.51021016,"('hardhearted', 'benevolent')",-0.2198159,-0.5102102,-0.2903943
27,-0.7907223,-0.8940161,"('hardhearted', 'softhearted')",-0.7907223,-0.8940161,-0.1032938
28,-0.8452895,-0.7707301,"('disloyal', 'loyal')",-0.8452895,-0.7707301,0.0745594
29,-0.45720512,-0.5140448,"('unfair', 'fair')",-0.4572051,-0.5140448,-0.0568397
30,-0.6188511,-0.5780014,"('intolerant', 'tolerant')",-0.6188511,-0.5780014,0.0408497
31,-1.2409263,-1.2886956,"('evil', 'good')",-1.2409263,-1.2886956,-0.0477693
32,-0.6246886,-0.7876831,"('unkind', 'kind')",-0.6246886,-0.7876831,-0.1629945
33,-0.1727833,-0.3614995,"('wrong', 'right')",-0.1727833,-0.3614995,-0.1887162
34,0.33325708,0.65036845,"('mean', 'honorable')",0.3332571,0.6503685,0.3171114
35,0.08481178,0.0048380448,"('corrupt', 'incorrupt')",0.0848118,0.004838,-0.0799738
36,-0.81769955,-0.9550952,"('hostile', 'amicable')",-0.8176996,-0.9550952,-0.1373956
37,-0.83237106,-0.72383726,"('fake', 'genuine')",-0.8323711,-0.7238373,0.1085338
38,-0.78239506,-0.7899841,"('untruthful', 'truthful')",-0.7823951,-0.7899841,-0.007589
39,-0.28160506,-0.2558575,"('exploitative', 'cooperative')",-0.2816051,-0.2558575,0.0257476
40,-1.9721147,-2.1805153,"('stingy', 'generous')",-1.9721147,-2.1805153,-0.2084006
41,-0.5753156,-0.66096365,"('unforgiving', 'forgiving')",-0.5753156,-0.6609637,-0.0856481
42,-0.64834124,-0.6025716,"('unreliable', 'reliable')",-0.6483412,-0.6025716,0.0457696
