,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
24,1.0410155,0.98641044,"('dishonest', 'honest')",0.34562764,0.28330526,0.50893015,0.50631475,0.6318578,0.5920101,-0.0398477
25,0.48145506,0.4945988,"('egoistic', 'altruistic')",1.0018348,0.9432296,1.0700688,1.0909855,0.8511195,0.8429379,-0.0081816
26,1.7648292,1.6454902,"('hardhearted', 'benevolent')",0.79518044,0.73922205,1.6916519,1.6403074,1.4172204,1.3416732,-0.0755472
27,-0.3343534,-0.2673209,"('hardhearted', 'softhearted')",-0.026669614,0.049172375,0.8218562,0.7720262,0.1536111,0.1846259,0.0310148
28,-0.08231069,-0.20898114,"('disloyal', 'loyal')",-0.05871043,-0.20811388,0.9117757,0.8307476,0.2569182,0.1378842,-0.119034
29,-0.171415,-0.20892054,"('unfair', 'fair')",-0.26282004,-0.32780266,-0.0726879,-0.1435267,-0.1689743,-0.22675,-0.0577757
30,0.8292271,0.881021,"('intolerant', 'tolerant')",0.59707534,0.5779357,0.4265504,0.379239,0.6176176,0.6127319,-0.0048857
31,-0.4150796,-0.26380143,"('evil', 'good')",-0.7194385,-0.7751868,-1.2784601,-1.2795572,-0.8043261,-0.7728484,0.0314777
32,0.5283238,0.40835625,"('unkind', 'kind')",-0.09894984,-0.10212807,0.8285804,0.75641704,0.4193181,0.3542151,-0.065103
33,0.82877237,0.7111948,"('wrong', 'right')",1.3190391,1.2067473,-0.8055978,-0.8522734,0.4474045,0.3552229,-0.0921816
34,-0.04159962,0.06709036,"('mean', 'honorable')",0.43942058,0.46454766,5.220958,5.328786,1.8729264,1.9534747,0.0805483
35,0.3133076,0.30373067,"('corrupt', 'incorrupt')",-0.54541564,-0.66612315,-0.68098676,-0.7171696,-0.3043649,-0.359854,-0.0554891
36,-0.22052461,-0.20557249,"('hostile', 'amicable')",-0.39139166,-0.66471004,-0.33525124,-0.42369863,-0.3157225,-0.4313271,-0.1156046
37,-0.15854526,-0.17614837,"('fake', 'genuine')",0.23425207,0.20531106,-0.18383662,-0.15972266,-0.0360433,-0.04352,-0.0074767
38,-0.5199929,-0.5105115,"('untruthful', 'truthful')",-0.011877054,-0.08220136,-0.29218304,-0.22300842,-0.2746843,-0.2719071,0.0027772
39,1.1988199,1.2313664,"('exploitative', 'cooperative')",0.14535105,0.30687726,0.0963372,0.16910425,0.4801694,0.569116,0.0889466
40,0.6030244,0.5782476,"('stingy', 'generous')",0.4635917,0.36753976,-1.9299762,-2.025527,-0.2877867,-0.3599132,-0.0721265
41,-0.86611074,-0.9174517,"('unforgiving', 'forgiving')",-0.5024223,-0.6438029,-0.14917576,-0.2193487,-0.5059029,-0.5935344,-0.0876315
42,-0.14687021,-0.16783047,"('unreliable', 'reliable')",0.06822908,0.062084213,-3.0980685,-3.0673869,-1.0589032,-1.057711,0.0011922
43,0.1868926,0.1900547,"('irresponsible', 'responsible')",0.59356976,0.6870868,0.10505974,0.16273111,0.295174,0.3466242,0.0514502
44,-0.46498317,-0.4309245,"('prejudiced', 'unprejudiced')",-0.11291189,-0.017066285,-1.2050765,-1.1691751,-0.5943238,-0.5390553,0.0552685
45,-1.1696625,-1.2353221,"('incompetent', 'competent')",-0.9828145,-1.044615,-0.28838226,-0.3270473,-0.8136198,-0.8689949,-0.0553751
46,-0.6927928,-0.74530655,"('uncompetitive', 'competitive')",0.16075662,0.20391962,-0.79746056,-0.81519234,-0.4431656,-0.4521931,-0.0090275
47,-0.119211845,-0.055536903,"('stupid', 'smart')",0.7632085,0.86364275,5.2106266,5.270828,1.9515411,2.0263112,0.0747701
48,0.09178297,0.10608231,"('unintelligent', 'intelligent')",1.4234229,1.3820403,0.6234025,0.5879132,0.7128695,0.6920119,-0.0208576
49,0.13795564,0.13664024,"('unable', 'able')",0.22732122,0.29555228,-0.31376112,-0.27405518,0.0171719,0.0527124,0.0355405
50,-0.90051,-0.8937501,"('clumsy', 'skillful')",-0.15850097,-0.24473366,0.0017736107,-0.07779806,-0.3524125,-0.4054273,-0.0530148
51,-0.24454261,-0.31786957,"('uneducated', 'educated')",0.026703224,-0.048586503,0.68783295,0.5882282,0.1566645,0.073924,-0.0827405
52,-0.38443038,-0.42166868,"('irrational', 'rational')",-0.113587916,-0.30852324,-0.023295939,-0.10704385,-0.1737714,-0.2790786,-0.1053072
53,0.72121793,0.66567075,"('uncreative', 'creative')",0.86009187,0.7830374,0.42985266,0.3345406,0.6703875,0.5944163,-0.0759712
54,0.31527054,0.28721198,"('incapable', 'capable')",-0.41109577,-0.42493185,0.32997227,0.3804437,0.078049,0.0809079,0.0028589
55,-0.41192594,-0.45160323,"('incompetent', 'clever')",-0.2744174,-0.2840722,0.29713976,0.2866707,-0.1297345,-0.1496682,-0.0199337
56,0.19196987,0.10166611,"('impractical', 'practical')",0.75519395,0.7916556,-0.5930508,-0.59991693,0.1180377,0.0978016,-0.0202361
57,0.007074006,-0.12995656,"('unimaginative', 'imaginative')",0.55955356,0.5030148,-2.9779308,-3.0319178,-0.8037678,-0.8862865,-0.0825187
58,-0.5824238,-0.646062,"('undiscriminating', 'discriminating')",1.0528321,0.9878322,0.097845376,0.087292016,0.1894179,0.1430207,-0.0463972
59,0.027414031,0.06450041,"('foolish', 'wise')",0.7433772,0.7403789,-0.13771023,-0.10547001,0.211027,0.2331364,0.0221094
60,-0.94913,-0.96909654,"('inefficient', 'efficient')",1.3168856,1.4719021,0.015407585,0.103122324,0.1277211,0.201976,0.0742549
61,0.2767105,0.20502149,"('illogical', 'logical')",1.1216449,1.0183376,0.6965459,0.5582461,0.6983004,0.5938684,-0.104432
62,0.25812337,0.28493387,"('incompetent', 'brilliant')",0.09970791,0.24546431,0.20396395,0.27400982,0.1872651,0.268136,0.0808709
63,-0.26453745,-0.27616173,"('unperceptive', 'insightful')",0.43435144,0.45376304,0.4031968,0.4292345,0.1910036,0.2022786,0.011275
64,0.23973352,0.18487704,"('shy', 'confident')",0.91241723,0.9266978,-5.7243953,-5.7332463,-1.5240815,-1.5405572,-0.0164757
65,0.09180972,0.017987356,"('insecure', 'secure')",0.37639862,0.38117307,0.11797242,0.13840759,0.1953936,0.1791893,-0.0162043
66,0.09796859,0.08882338,"('inactive', 'active')",-0.42872435,-0.40245223,0.71530885,0.7293476,0.1281844,0.1385729,0.0103885
67,-0.6670238,-0.73162156,"('doubtful', 'determined')",-0.47101998,-0.4286468,-0.38037875,-0.3919874,-0.5061408,-0.5174186,-0.0112778
68,0.18826076,0.20762213,"('dependent', 'independent')",-0.15689027,-0.16996309,-0.759668,-0.7569071,-0.2427658,-0.2397494,0.0030164
69,-0.63928455,-0.5991668,"('lazy', 'industrious')",1.0662242,0.9824212,-0.940286,-0.870173,-0.1711154,-0.1623062,0.0088092
70,-0.3687214,-0.36502215,"('lethargic', 'energetic')",-0.019056855,0.056203067,0.08412614,0.13177955,-0.1012174,-0.0590132,0.0422042
71,1.8340899,1.8401704,"('diffident', 'self-confident')",1.5481768,1.562459,0.4425317,0.43158993,1.2749327,1.2780731,0.0031404
72,0.62187135,0.616539,"('unambitious', 'ambitious')",0.5684772,0.6208224,-0.73370326,-0.7379331,0.1522151,0.1664761,0.014261
73,1.7686105,1.7956998,"('helpless', 'self-reliant')",1.5864198,1.5083306,-3.2126105,-3.1978889,0.0474733,0.0353805,-0.0120928
74,0.9664846,0.9087121,"('undedicated', 'dedicated')",-0.03337513,-0.049987722,-0.25107014,-0.26777542,0.2273464,0.196983,-0.0303634
75,-0.37152028,-0.33955508,"('meek', 'impulsive')",-0.11538823,-0.12390015,-0.47780803,-0.42120528,-0.3215722,-0.2948868,0.0266854
76,-0.08881528,-0.08094536,"('anxious', 'daring')",-0.39236656,-0.2857182,-0.22494106,-0.20816654,-0.2353743,-0.19161,0.0437643
77,-1.0663375,-1.047115,"('unmotivated', 'motivated')",0.5935983,0.54828256,-1.3874336,-1.2775165,-0.6200576,-0.5921163,0.0279413
78,-0.91414136,-0.8779279,"('nonresilient', 'resilient')",0.21752381,0.2051162,-0.06280248,-0.06388441,-0.25314,-0.2455654,0.0075746
79,-0.028736267,-0.02807664,"('wavering', 'unwavering')",-0.6093913,-0.7426833,-0.49755237,-0.4624237,-0.37856,-0.4110612,-0.0325012
80,0.10001456,0.03456907,"('dominated', 'dominating')",0.20193078,0.3244624,0.060897678,0.12189849,0.1209477,0.16031,0.0393623
81,-0.5835197,-0.7025406,"('submissive', 'aggressive')",1.028491,1.0274923,-0.57499415,-0.5366584,-0.0433409,-0.0705689,-0.027228
82,-0.65403986,-0.66804665,"('poor', 'rich')",-0.46328366,-0.5292763,5.886921,5.8054566,1.5898658,1.5360446,-0.0538212
83,0.73060304,0.70010406,"('powerless', 'powerful')",1.351721,1.3964956,-0.84551775,-0.84146374,0.4122688,0.4183786,0.0061098
84,0.80798,0.7383582,"('inferior', 'superior')",0.6871037,0.6345654,0.9552983,0.9059582,0.816794,0.7596273,-0.0571667
85,1.429862,1.5064179,"('insignificant', 'prestigious')",0.9757649,0.84536284,0.11779218,0.093535684,0.8411396,0.8151054,-0.0260342
86,0.5102746,0.37628722,"('uninfluential', 'influential')",0.488078,0.3291543,-0.44684508,-0.57714903,0.1838358,0.0427642,-0.1410716
87,-0.28902215,-0.39166898,"('unsuccessful', 'successful')",0.10169121,0.09837645,0.9556805,0.9625042,0.2561165,0.2230706,-0.0330459
88,-0.28048217,-0.31494042,"('low', 'eminent')",-0.109069556,-0.2106423,-0.24379501,-0.30700776,-0.2111156,-0.2775302,-0.0664146
