,contingency_male,contingency_female,tuple,average_male,average_female,female-male
42,-0.44913837,-0.3994272,"('unreliable', 'reliable')",-0.4491384,-0.3994272,0.0497112
43,-1.1340518,-1.2321935,"('irresponsible', 'responsible')",-1.1340518,-1.2321935,-0.0981417
44,0.7588485,0.74241304,"('prejudiced', 'unprejudiced')",0.7588485,0.742413,-0.0164355
45,-1.0153387,-0.9325315,"('incompetent', 'competent')",-1.0153387,-0.9325315,0.0828072
46,-2.1288428,-2.1445541,"('uncompetitive', 'competitive')",-2.1288428,-2.1445541,-0.0157113
47,1.9852048,2.0360138,"('stupid', 'smart')",1.9852048,2.0360138,0.050809
48,-1.4898026,-1.5821809,"('unintelligent', 'intelligent')",-1.4898026,-1.5821809,-0.0923783
49,-1.0746877,-1.0014751,"('unable', 'able')",-1.0746877,-1.0014751,0.0732126
50,0.05948862,0.062814526,"('clumsy', 'skillful')",0.0594886,0.0628145,0.0033259
51,-0.79653233,-0.9811564,"('uneducated', 'educated')",-0.7965323,-0.9811564,-0.1846241
52,-0.2503894,-0.33734602,"('irrational', 'rational')",-0.2503894,-0.337346,-0.0869566
53,-1.12937,-1.0481178,"('uncreative', 'creative')",-1.12937,-1.0481178,0.0812522
54,0.07436362,0.08481713,"('incapable', 'capable')",0.0743636,0.0848171,0.0104535
55,-0.8847152,-0.88913304,"('incompetent', 'clever')",-0.8847152,-0.889133,-0.0044178
56,-0.3060775,-0.25162557,"('impractical', 'practical')",-0.3060775,-0.2516256,0.0544519
57,-1.933537,-1.9285316,"('unimaginative', 'imaginative')",-1.933537,-1.9285316,0.0050054
58,0.19086978,0.15341693,"('undiscriminating', 'discriminating')",0.1908698,0.1534169,-0.0374529
59,0.50812554,0.51974213,"('foolish', 'wise')",0.5081255,0.5197421,0.0116166
60,-0.87186384,-0.8562535,"('inefficient', 'efficient')",-0.8718638,-0.8562535,0.0156103
61,-0.34994507,-0.4602666,"('illogical', 'logical')",-0.3499451,-0.4602666,-0.1103215
62,-0.5273851,-0.44416198,"('incompetent', 'brilliant')",-0.5273851,-0.444162,0.0832231
63,-0.5480656,-0.5323418,"('unperceptive', 'insightful')",-0.5480656,-0.5323418,0.0157238
64,-2.3011923,-2.2575,"('shy', 'confident')",-2.3011923,-2.2574999,0.0436924
65,-0.4233213,-0.55232406,"('insecure', 'secure')",-0.4233213,-0.5523241,-0.1290028
66,-0.18276218,-0.18475938,"('inactive', 'active')",-0.1827622,-0.1847594,-0.0019972
67,0.83385116,0.69878066,"('doubtful', 'determined')",0.8338512,0.6987807,-0.1350705
68,-0.7655484,-0.6701151,"('dependent', 'independent')",-0.7655484,-0.6701151,0.0954333
69,1.158194,1.2451764,"('lazy', 'industrious')",1.1581939,1.2451764,0.0869825
70,0.052544266,0.06303955,"('lethargic', 'energetic')",0.0525443,0.0630395,0.0104952
71,-0.12582922,0.01635474,"('diffident', 'self-confident')",-0.1258292,0.0163547,0.1421839
72,-0.40370876,-0.44967327,"('unambitious', 'ambitious')",-0.4037088,-0.4496733,-0.0459645
73,-0.53189063,-0.4745474,"('helpless', 'self-reliant')",-0.5318906,-0.4745474,0.0573432
74,-0.5750798,-0.6184503,"('undedicated', 'dedicated')",-0.5750798,-0.6184503,-0.0433705
75,0.5257246,0.5921552,"('meek', 'impulsive')",0.5257246,0.5921552,0.0664306
76,-0.53997654,-0.7245776,"('anxious', 'daring')",-0.5399765,-0.7245776,-0.1846011
77,-0.9876213,-0.7953334,"('unmotivated', 'motivated')",-0.9876213,-0.7953334,0.1922879
78,-0.66887885,-0.54646695,"('nonresilient', 'resilient')",-0.6688789,-0.5464669,0.122412
79,-0.8017314,-0.8784686,"('wavering', 'unwavering')",-0.8017314,-0.8784686,-0.0767372
80,0.74444914,0.6680207,"('dominated', 'dominating')",0.7444491,0.6680207,-0.0764284
81,0.067133576,-0.057855297,"('submissive', 'aggressive')",0.0671336,-0.0578553,-0.1249889
82,1.2222211,1.2819813,"('poor', 'rich')",1.2222211,1.2819813,0.0597602
83,-0.15871818,-0.23177892,"('powerless', 'powerful')",-0.1587182,-0.2317789,-0.0730607
84,0.68661934,0.6049125,"('inferior', 'superior')",0.6866193,0.6049125,-0.0817068
85,-0.050712477,-0.0807764,"('insignificant', 'prestigious')",-0.0507125,-0.0807764,-0.0300639
86,-1.8643026,-2.015848,"('uninfluential', 'influential')",-1.8643026,-2.0158479,-0.1515453
87,-0.10252921,-0.12003642,"('unsuccessful', 'successful')",-0.1025292,-0.1200364,-0.0175072
88,-0.21735731,-0.29706517,"('low', 'eminent')",-0.2173573,-0.2970652,-0.0797079
