,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,female-male
32,-0.057516973,-0.10365933,"('unkind', 'kind')",0.37602636,0.25081703,0.1592547,0.0735788,-0.0856759
33,-0.09648065,-0.11037051,"('wrong', 'right')",-0.67523867,-0.7083026,-0.3858597,-0.4093366,-0.0234769
34,-0.4801782,-0.3460651,"('mean', 'honorable')",5.3384857,5.472663,2.4291537,2.5632989,0.1341452
35,-0.12229882,-0.18204671,"('corrupt', 'incorrupt')",-0.095069915,-0.20254877,-0.1086844,-0.1922977,-0.0836133
36,-0.95540243,-0.91640294,"('hostile', 'amicable')",0.026525749,-0.18908468,-0.4644383,-0.5527438,-0.0883055
37,-0.06671702,-0.10287416,"('fake', 'genuine')",-0.20777059,-0.17796479,-0.1372438,-0.1404195,-0.0031757
38,-1.116618,-1.0882012,"('untruthful', 'truthful')",-0.4944913,-0.4325066,-0.8055547,-0.7603539,0.0452008
39,1.3454455,1.360572,"('exploitative', 'cooperative')",0.22430941,0.298862,0.7848775,0.829717,0.0448395
40,-0.31510586,-0.30876288,"('stingy', 'generous')",-1.9163619,-2.0452976,-1.1157339,-1.1770302,-0.0612963
41,-0.38155195,-0.39104605,"('unforgiving', 'forgiving')",-0.07111055,-0.18901421,-0.2263312,-0.2900301,-0.0636989
42,0.19176641,0.24698116,"('unreliable', 'reliable')",-3.606259,-3.608505,-1.7072463,-1.6807619,0.0264844
43,-0.16345903,-0.1274485,"('irresponsible', 'responsible')",0.26703617,0.30059093,0.0517886,0.0865712,0.0347826
44,1.2306868,1.2323312,"('prejudiced', 'unprejudiced')",-1.2895138,-1.2937417,-0.0294135,-0.0307053,-0.0012918
45,0.15277493,0.14322242,"('incompetent', 'competent')",0.050363347,0.017537145,0.1015691,0.0803798,-0.0211893
46,-0.14853556,-0.15444118,"('uncompetitive', 'competitive')",-0.9081364,-0.85397,-0.528336,-0.5042056,0.0241304
47,0.5003639,0.5586134,"('stupid', 'smart')",5.2545633,5.355154,2.8774636,2.9568837,0.0794201
48,-0.31367394,-0.30392486,"('unintelligent', 'intelligent')",0.6362677,0.6939323,0.1612969,0.1950037,0.0337068
49,0.303265,0.41999018,"('unable', 'able')",-0.17230205,-0.160262,0.0654815,0.1298641,0.0643826
50,-0.4941141,-0.4321081,"('clumsy', 'skillful')",0.03834106,-0.08284108,-0.2278865,-0.2574746,-0.0295881
51,-1.0454786,-1.1195947,"('uneducated', 'educated')",0.028531387,-0.0169985,-0.5084736,-0.5682966,-0.059823
52,-0.73495626,-0.8311707,"('irrational', 'rational')",0.16014025,-0.027425379,-0.287408,-0.429298,-0.14189
53,-1.3522432,-1.3556509,"('uncreative', 'creative')",0.08014354,-0.055512264,-0.6360498,-0.7055816,-0.0695318
54,-1.0119526,-1.0221553,"('incapable', 'capable')",0.4935883,0.47400844,-0.2591822,-0.2740734,-0.0148912
55,0.5204497,0.48680684,"('incompetent', 'clever')",0.20400113,0.26858708,0.3622254,0.377697,0.0154716
56,0.68744475,0.6009198,"('impractical', 'practical')",-0.6496059,-0.60782725,0.0189194,-0.0034537,-0.0223731
57,-0.6990109,-0.7842117,"('unimaginative', 'imaginative')",-3.165423,-3.1862733,-1.9322169,-1.9852425,-0.0530256
58,-0.11551688,-0.11653637,"('undiscriminating', 'discriminating')",0.2547208,0.1806387,0.069602,0.0320512,-0.0375508
59,0.48566496,0.5247426,"('foolish', 'wise')",0.17266445,0.15524536,0.3291647,0.339994,0.0108293
60,0.85834956,0.85189533,"('inefficient', 'efficient')",-0.30627674,-0.12001426,0.2760364,0.3659405,0.0899041
61,0.24869007,0.12150352,"('illogical', 'logical')",0.54486763,0.3776162,0.3967789,0.2495598,-0.1472191
62,0.9178864,0.94798994,"('incompetent', 'brilliant')",0.1368988,0.27370936,0.5273926,0.6108496,0.083457
63,-0.39892194,-0.3576292,"('unperceptive', 'insightful')",0.42487836,0.45836675,0.0129782,0.0503688,0.0373906
64,0.17048296,0.10207179,"('shy', 'confident')",-6.619688,-6.62278,-3.2246025,-3.260354,-0.0357515
65,0.6022962,0.47191164,"('insecure', 'secure')",-0.3759272,-0.28090468,0.1131845,0.0955035,-0.017681
66,-1.3093942,-1.2729622,"('inactive', 'active')",0.20417273,0.1798572,-0.5526108,-0.5465525,0.0060583
67,0.15417689,0.13352871,"('doubtful', 'determined')",-0.5654852,-0.5552757,-0.2056541,-0.2108735,-0.0052194
68,0.118944556,0.08669453,"('dependent', 'independent')",-0.6454643,-0.7069646,-0.2632599,-0.310135,-0.0468751
69,-0.34575552,-0.2512228,"('lazy', 'industrious')",-0.4643496,-0.47208214,-0.4050525,-0.3616525,0.0434
70,0.1131146,0.09895483,"('lethargic', 'energetic')",-0.03697011,-0.026323069,0.0380722,0.0363159,-0.0017563
71,0.23932013,0.2261265,"('diffident', 'self-confident')",0.520321,0.48109967,0.3798206,0.3536131,-0.0262075
72,-1.1815664,-1.2283006,"('unambitious', 'ambitious')",-0.8994039,-0.8807402,-1.0404851,-1.0545204,-0.0140353
73,1.0759697,1.0524901,"('helpless', 'self-reliant')",-2.9829302,-2.98366,-0.9534802,-0.9655849,-0.0121047
74,-0.0872678,-0.066265345,"('undedicated', 'dedicated')",-0.35144743,-0.456766,-0.2193576,-0.2615157,-0.0421581
75,-0.24985193,-0.21991168,"('meek', 'impulsive')",-0.6908207,-0.63147414,-0.4703363,-0.4256929,0.0446434
76,0.82404256,0.8589013,"('anxious', 'daring')",-0.53795844,-0.45175788,0.1430421,0.2035717,0.0605296
77,-0.9125236,-0.85182774,"('unmotivated', 'motivated')",-1.4050479,-1.2406211,-1.1587858,-1.0462244,0.1125614
78,-1.1553745,-1.0674915,"('nonresilient', 'resilient')",0.042751268,0.024195002,-0.5563116,-0.5216483,0.0346633
79,-1.2397516,-1.1877376,"('wavering', 'unwavering')",-0.5031184,-0.53094465,-0.871435,-0.8593411,0.0120939
80,0.6601837,0.59687734,"('dominated', 'dominating')",-0.9684199,-0.7769876,-0.1541181,-0.0900551,0.064063
81,0.14371215,0.01834469,"('submissive', 'aggressive')",-1.051719,-0.8594056,-0.4540034,-0.4205304,0.033473
82,-0.81790113,-0.7850966,"('poor', 'rich')",5.9570417,5.9052787,2.5695703,2.560091,-0.0094793
83,-0.22344905,-0.24647197,"('powerless', 'powerful')",-1.0378954,-0.9926396,-0.6306722,-0.6195558,0.0111164
84,0.6896155,0.6045308,"('inferior', 'superior')",1.112774,1.0472497,0.9011948,0.8258902,-0.0753046
85,-0.66517466,-0.5882898,"('insignificant', 'prestigious')",0.40553144,0.26645893,-0.1298216,-0.1609154,-0.0310938
86,-1.3740487,-1.457578,"('uninfluential', 'influential')",-0.5332458,-0.65315056,-0.9536473,-1.0553643,-0.101717
87,1.0424786,0.97240317,"('unsuccessful', 'successful')",1.0105335,1.0459238,1.0265059,1.0091635,-0.0173424
88,-0.3096681,-0.3559313,"('low', 'eminent')",-0.31163785,-0.37576893,-0.310653,-0.3658501,-0.0551971
