,quadrant_male,quadrant_female,tuple,average_male,average_female,female-male
0,0.44771177,0.31433395,"('unsociable', 'sociable')",0.4477118,0.3143339,-0.1333779
1,1.1591582,1.1840813,"('unfriendly', 'friendly')",1.1591582,1.1840813,0.0249231
2,0.39694196,0.6342984,"('unlikable', 'likable')",0.396942,0.6342984,0.2373564
3,0.704693,0.9530683,"('repellent', 'pleasant')",0.704693,0.9530683,0.2483753
4,-7.751558,-7.6092615,"('disliked', 'liked')",-7.7515578,-7.6092615,0.1422963
5,-1.1548175,-0.7881364,"('distant', 'outgoing')",-1.1548175,-0.7881364,0.3666811
6,-0.7424107,-0.37416813,"('distant', 'open')",-0.7424107,-0.3741681,0.3682426
7,1.3168992,1.4167842,"('insensitive', 'sensitive')",1.3168992,1.4167842,0.099885
8,1.0900656,1.0546379,"('unaffectionate', 'affectionate')",1.0900656,1.0546379,-0.0354277
9,1.8419579,1.8627595,"('unaffectionate', 'caring')",1.8419579,1.8627595,0.0208016
10,1.9167638,2.0934129,"('unsympathetic', 'sympathetic')",1.9167638,2.0934129,0.1766491
11,2.3152978,2.3897324,"('unhelpful', 'helpful')",2.3152978,2.3897324,0.0744346
12,-1.3018274,-1.2308924,"('unsupportive', 'supportive')",-1.3018274,-1.2308924,0.070935
13,0.58742934,0.55317056,"('impolite', 'polite')",0.5874293,0.5531706,-0.0342587
14,0.090574,0.015374981,"('antisocial', 'social')",0.090574,0.015375,-0.075199
15,0.4449427,0.38415316,"('boring', 'funny')",0.4449427,0.3841532,-0.0607895
16,-0.7519509,-0.6446567,"('unpopular', 'popular')",-0.7519509,-0.6446567,0.1072942
17,-0.77660286,-0.6203603,"('nasty', 'nice')",-0.7766029,-0.6203603,0.1562426
18,-0.8189908,-0.7422208,"('disagreeable', 'welcoming')",-0.8189908,-0.7422208,0.07677
19,-0.7474348,-0.5589183,"('inhospitable', 'hospitable')",-0.7474348,-0.5589183,0.1885165
20,1.2315804,1.0745338,"('rough', 'thoughtful')",1.2315804,1.0745338,-0.1570466
21,0.2733907,0.5825455,"('immoral', 'moral')",0.2733907,0.5825455,0.3091548
22,-0.59772545,-0.41444772,"('untrustworthy', 'trustworthy')",-0.5977255,-0.4144477,0.1832778
23,6.8438783,6.8715696,"('insincere', 'sincere')",6.8438783,6.8715696,0.0276913
24,1.9210495,2.0596561,"('dishonest', 'honest')",1.9210495,2.0596561,0.1386066
25,0.26260027,0.24700403,"('egoistic', 'altruistic')",0.2626003,0.247004,-0.0155963
26,0.649457,0.29788586,"('hardhearted', 'benevolent')",0.649457,0.2978859,-0.3515711
27,1.8432952,1.699291,"('hardhearted', 'softhearted')",1.8432952,1.699291,-0.1440042
28,1.3694823,1.3416591,"('disloyal', 'loyal')",1.3694823,1.3416591,-0.0278232
29,-0.9340821,-0.9250417,"('unfair', 'fair')",-0.9340821,-0.9250417,0.0090404
30,1.3183501,1.4392785,"('intolerant', 'tolerant')",1.3183501,1.4392785,0.1209284
