,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,female-male
35,-0.4352638,-0.47449648,"('corrupt', 'incorrupt')",-0.37777263,-0.33547914,-0.4065182,-0.4049878,0.0015304
36,-0.78121054,-0.7785655,"('hostile', 'amicable')",-0.28180602,-0.38003746,-0.5315083,-0.5793015,-0.0477932
37,-0.012324635,0.09145519,"('fake', 'genuine')",0.12694518,0.24874918,0.0573103,0.1701022,0.1127919
38,-0.3058901,-0.3332594,"('untruthful', 'truthful')",0.24524626,0.3569147,-0.0303219,0.0118276,0.0421495
39,1.8128281,1.9032338,"('exploitative', 'cooperative')",0.107396506,0.11815891,0.9601123,1.0106963,0.050584
40,-0.9054556,-0.86210203,"('stingy', 'generous')",-1.8111739,-1.8547703,-1.3583148,-1.3584361,-0.0001213
41,-0.08561053,-0.14849809,"('unforgiving', 'forgiving')",-0.19135709,-0.28469983,-0.1384838,-0.216599,-0.0781152
42,-1.1478449,-1.0114146,"('unreliable', 'reliable')",-3.3384836,-3.2857873,-2.2431643,-2.1486011,0.0945632
43,0.0073622614,0.099448256,"('irresponsible', 'responsible')",0.30918586,0.37146464,0.1582741,0.2354565,0.0771824
44,-1.3329332,-1.2426695,"('prejudiced', 'unprejudiced')",-1.4813653,-1.4156754,-1.4071493,-1.3291724,0.0779769
45,-0.54411024,-0.5411593,"('incompetent', 'competent')",-0.29864296,-0.35276505,-0.4213766,-0.4469622,-0.0255856
46,0.16254847,0.17135446,"('uncompetitive', 'competitive')",0.37775022,0.2512097,0.2701494,0.2112821,-0.0588673
47,0.5674086,0.6388682,"('stupid', 'smart')",4.8073635,4.953302,2.687386,2.7960851,0.1086991
48,0.42801684,0.36782664,"('unintelligent', 'intelligent')",0.7502958,0.700893,0.5891563,0.5343598,-0.0547965
49,0.76908827,0.83041185,"('unable', 'able')",-0.0727058,-0.040415626,0.3481912,0.3949981,0.0468069
50,-0.5755512,-0.6051678,"('clumsy', 'skillful')",0.3098249,0.31315255,-0.1328631,-0.1460076,-0.0131445
51,-0.30943054,-0.4040512,"('uneducated', 'educated')",1.3186677,1.1932005,0.5046185,0.3945746,-0.1100439
52,0.5427272,0.3612468,"('irrational', 'rational')",-0.45691687,-0.55962384,0.0429052,-0.0991885,-0.1420937
53,1.202236,1.1208409,"('uncreative', 'creative')",0.39101568,0.32547274,0.7966259,0.7231568,-0.0734691
54,0.73009324,0.69524765,"('incapable', 'capable')",0.909467,0.9955918,0.8197801,0.8454198,0.0256397
55,-0.1421297,-0.14998733,"('incompetent', 'clever')",0.3849424,0.30417898,0.1214064,0.0770958,-0.0443106
56,1.1020942,1.0754408,"('impractical', 'practical')",0.18728015,0.14562058,0.6446872,0.6105307,-0.0341565
57,-0.70172375,-0.80204344,"('unimaginative', 'imaginative')",-2.5851839,-2.7404788,-1.6434538,-1.7712611,-0.1278073
58,0.26219583,0.13552707,"('undiscriminating', 'discriminating')",0.15161145,0.03594607,0.2069036,0.0857366,-0.121167
59,0.74730647,0.76767033,"('foolish', 'wise')",0.3331135,0.3801817,0.54021,0.573926,0.033716
60,1.0185133,1.0127007,"('inefficient', 'efficient')",0.48350722,0.52720505,0.7510103,0.7699529,0.0189426
61,1.6136638,1.4556257,"('illogical', 'logical')",0.57965463,0.4249307,1.0966592,0.9402782,-0.156381
62,0.7610779,0.8883604,"('incompetent', 'brilliant')",0.65645,0.8137785,0.708764,0.8510695,0.1423055
63,0.525565,0.53348446,"('unperceptive', 'insightful')",1.1629044,1.1870604,0.8442347,0.8602724,0.0160377
64,-0.4944911,-0.5119136,"('shy', 'confident')",-5.99893,-6.046747,-3.2467105,-3.2793305,-0.03262
65,-0.12830842,-0.2857769,"('insecure', 'secure')",-0.5105317,-0.55070126,-0.3194201,-0.4182391,-0.098819
66,-1.479934,-1.3517803,"('inactive', 'active')",0.64980984,0.70585763,-0.4150621,-0.3229613,0.0921008
67,0.1568118,0.09681226,"('doubtful', 'determined')",-0.34102675,-0.3244657,-0.0921075,-0.1138267,-0.0217192
68,-0.6312864,-0.6553626,"('dependent', 'independent')",-0.09431404,-0.12045347,-0.3628002,-0.387908,-0.0251078
69,0.07978795,0.16134295,"('lazy', 'industrious')",-0.53113246,-0.4144402,-0.2256723,-0.1265486,0.0991237
70,-1.143643,-1.0317575,"('lethargic', 'energetic')",0.8492375,0.8946667,-0.1472028,-0.0685454,0.0786574
71,1.3533216,1.3659939,"('diffident', 'self-confident')",0.56796086,0.5376581,0.9606412,0.951826,-0.0088152
72,1.1219522,1.1586907,"('unambitious', 'ambitious')",-1.3053583,-1.2785078,-0.0917031,-0.0599086,0.0317945
73,0.38639483,0.45348763,"('helpless', 'self-reliant')",-3.0250144,-3.0113451,-1.3193098,-1.2789288,0.040381
74,0.631722,0.6079439,"('undedicated', 'dedicated')",0.08081041,0.020041326,0.3562662,0.3139926,-0.0422736
75,-0.32880425,-0.24289712,"('meek', 'impulsive')",-0.23518795,-0.104020186,-0.2819961,-0.1734587,0.1085374
76,-0.07844901,0.025893912,"('anxious', 'daring')",0.19022936,0.27099785,0.0558902,0.1484459,0.0925557
77,0.36313957,0.37870154,"('unmotivated', 'motivated')",-0.3076768,-0.24966821,0.0277314,0.0645167,0.0367853
78,0.26659146,0.2526492,"('nonresilient', 'resilient')",0.6776873,0.6870418,0.4721394,0.4698455,-0.0022939
79,-0.73842674,-0.76546764,"('wavering', 'unwavering')",-0.07820462,0.011745563,-0.4083157,-0.376861,0.0314547
80,-0.41586167,-0.44946647,"('dominated', 'dominating')",-0.74196357,-0.7083651,-0.5789126,-0.5789158,-3.2e-06
81,-0.8745173,-0.9056266,"('submissive', 'aggressive')",-0.88542956,-0.8083511,-0.8799734,-0.8569888,0.0229846
82,-0.01866164,-0.048629113,"('poor', 'rich')",5.6832547,5.7089753,2.8322966,2.830173,-0.0021236
83,1.2016132,1.1715692,"('powerless', 'powerful')",-0.050331466,-0.1582007,0.5756409,0.5066842,-0.0689567
84,1.675597,1.561255,"('inferior', 'superior')",1.0707123,1.0634981,1.3731546,1.3123765,-0.0607781
85,0.685813,0.7113377,"('insignificant', 'prestigious')",0.6090417,0.68458873,0.6474273,0.6979632,0.0505359
86,1.2921927,1.1342579,"('uninfluential', 'influential')",0.32216853,0.12569988,0.8071806,0.6299789,-0.1772017
87,0.82246816,0.7865021,"('unsuccessful', 'successful')",1.5002751,1.4798536,1.1613717,1.1331779,-0.0281938
88,-0.117592536,-0.21788727,"('low', 'eminent')",0.36788306,0.38388863,0.1251453,0.0830007,-0.0421446
