,copying_male,copying_female,tuple,average_male,average_female,female-male
56,0.56448996,0.6378149,"('impractical', 'practical')",0.56449,0.6378149,0.0733249
57,-2.8269405,-2.9776707,"('unimaginative', 'imaginative')",-2.8269405,-2.9776707,-0.1507302
58,0.4394829,0.33905783,"('undiscriminating', 'discriminating')",0.4394829,0.3390578,-0.1004251
59,-0.16259512,0.013965597,"('foolish', 'wise')",-0.1625951,0.0139656,0.1765607
60,0.98029953,0.9023394,"('inefficient', 'efficient')",0.9802995,0.9023394,-0.0779601
61,0.5617445,0.47266427,"('illogical', 'logical')",0.5617445,0.4726643,-0.0890802
62,1.0357237,1.2294152,"('incompetent', 'brilliant')",1.0357237,1.2294152,0.1936915
63,0.43574458,0.56948423,"('unperceptive', 'insightful')",0.4357446,0.5694842,0.1337396
64,-6.970057,-6.8990545,"('shy', 'confident')",-6.970057,-6.8990545,0.0710025
65,-0.058518358,0.03235325,"('insecure', 'secure')",-0.0585184,0.0323532,0.0908716
66,-0.67021406,-0.69829047,"('inactive', 'active')",-0.6702141,-0.6982905,-0.0280764
67,-0.32210612,-0.43606335,"('doubtful', 'determined')",-0.3221061,-0.4360633,-0.1139572
68,-1.0240024,-0.744667,"('dependent', 'independent')",-1.0240024,-0.744667,0.2793354
69,-1.9496641,-1.8184482,"('lazy', 'industrious')",-1.9496641,-1.8184482,0.1312159
70,0.75771224,0.75078905,"('lethargic', 'energetic')",0.7577122,0.750789,-0.0069232
71,0.22007883,0.40613234,"('diffident', 'self-confident')",0.2200788,0.4061323,0.1860535
72,0.79831344,0.8627437,"('unambitious', 'ambitious')",0.7983134,0.8627437,0.0644303
73,-3.1830087,-2.8249729,"('helpless', 'self-reliant')",-3.1830087,-2.8249729,0.3580358
74,0.20624396,0.025082253,"('undedicated', 'dedicated')",0.206244,0.0250823,-0.1811617
75,-1.4310005,-1.2986408,"('meek', 'impulsive')",-1.4310005,-1.2986408,0.1323597
76,0.28602177,0.08715519,"('anxious', 'daring')",0.2860218,0.0871552,-0.1988666
77,-1.229456,-1.1336757,"('unmotivated', 'motivated')",-1.2294559,-1.1336757,0.0957802
78,-0.70922756,-0.6782714,"('nonresilient', 'resilient')",-0.7092276,-0.6782714,0.0309562
79,-0.50085014,-0.3769692,"('wavering', 'unwavering')",-0.5008501,-0.3769692,0.1238809
80,-0.051827278,-0.17439793,"('dominated', 'dominating')",-0.0518273,-0.1743979,-0.1225706
81,-0.3224185,-0.42905527,"('submissive', 'aggressive')",-0.3224185,-0.4290553,-0.1066368
82,6.276556,6.69545,"('poor', 'rich')",6.276556,6.6954498,0.4188938
83,-0.67486787,-0.73505133,"('powerless', 'powerful')",-0.6748679,-0.7350513,-0.0601834
84,0.4312445,0.48267418,"('inferior', 'superior')",0.4312445,0.4826742,0.0514297
85,-0.7135862,-0.77433723,"('insignificant', 'prestigious')",-0.7135862,-0.7743372,-0.060751
86,0.7386122,0.52847016,"('uninfluential', 'influential')",0.7386122,0.5284702,-0.210142
87,0.13902885,0.42631492,"('unsuccessful', 'successful')",0.1390288,0.4263149,0.2872861
88,0.34127295,0.2743258,"('low', 'eminent')",0.341273,0.2743258,-0.0669472
