,buck_male,buck_female,tuple,average_male,average_female,female-male
36,-1.1719313,-1.1671472,"('hostile', 'amicable')",-1.1719313,-1.1671472,0.0047841
37,1.0794683,1.0340369,"('fake', 'genuine')",1.0794683,1.0340369,-0.0454314
38,0.03730534,0.13966717,"('untruthful', 'truthful')",0.0373053,0.1396672,0.1023619
39,0.42196047,0.36130455,"('exploitative', 'cooperative')",0.4219605,0.3613046,-0.0606559
40,-0.66842085,-0.76052856,"('stingy', 'generous')",-0.6684209,-0.7605286,-0.0921077
41,0.10628535,-0.057754695,"('unforgiving', 'forgiving')",0.1062853,-0.0577547,-0.16404
42,-1.921871,-1.968201,"('unreliable', 'reliable')",-1.9218709,-1.968201,-0.0463301
43,1.1567857,1.1549203,"('irresponsible', 'responsible')",1.1567857,1.1549203,-0.0018654
44,-1.5111408,-1.7379665,"('prejudiced', 'unprejudiced')",-1.5111408,-1.7379665,-0.2268257
45,0.30313876,0.38595852,"('incompetent', 'competent')",0.3031388,0.3859585,0.0828197
46,-0.53711873,-0.5035525,"('uncompetitive', 'competitive')",-0.5371187,-0.5035525,0.0335662
47,4.7027917,5.01689,"('stupid', 'smart')",4.7027917,5.01689,0.3140983
48,0.599636,0.5012874,"('unintelligent', 'intelligent')",0.599636,0.5012874,-0.0983486
49,0.30645075,0.52371776,"('unable', 'able')",0.3064508,0.5237178,0.217267
50,-0.08837492,-0.05925169,"('clumsy', 'skillful')",-0.0883749,-0.0592517,0.0291232
51,1.0422724,1.0811963,"('uneducated', 'educated')",1.0422724,1.0811963,0.0389239
52,-0.117476754,-0.10821545,"('irrational', 'rational')",-0.1174768,-0.1082155,0.0092613
53,0.019033354,0.032377847,"('uncreative', 'creative')",0.0190334,0.0323778,0.0133444
54,1.372786,1.6263435,"('incapable', 'capable')",1.372786,1.6263435,0.2535575
55,0.9853572,1.0518764,"('incompetent', 'clever')",0.9853572,1.0518764,0.0665192
56,0.5005834,0.6582174,"('impractical', 'practical')",0.5005834,0.6582174,0.157634
57,-2.1517723,-2.2827535,"('unimaginative', 'imaginative')",-2.1517723,-2.2827535,-0.1309812
58,0.14244987,0.06632359,"('undiscriminating', 'discriminating')",0.1424499,0.0663236,-0.0761263
59,0.12914741,0.17629626,"('foolish', 'wise')",0.1291474,0.1762963,0.0471489
60,0.6457295,0.6771691,"('inefficient', 'efficient')",0.6457295,0.6771691,0.0314396
61,0.42815724,0.34357452,"('illogical', 'logical')",0.4281572,0.3435745,-0.0845827
62,1.3153125,1.5988238,"('incompetent', 'brilliant')",1.3153125,1.5988238,0.2835113
63,0.7351515,0.9307523,"('unperceptive', 'insightful')",0.7351515,0.9307523,0.1956008
64,-5.75991,-5.7505307,"('shy', 'confident')",-5.7599101,-5.7505307,0.0093794
65,0.45303333,0.6049468,"('insecure', 'secure')",0.4530333,0.6049468,0.1519135
66,-0.4363988,-0.3864452,"('inactive', 'active')",-0.4363988,-0.3864452,0.0499536
67,-0.7312554,-0.90272367,"('doubtful', 'determined')",-0.7312554,-0.9027237,-0.1714683
68,-0.2610775,-0.19360228,"('dependent', 'independent')",-0.2610775,-0.1936023,0.0674752
69,-1.9999696,-1.8921119,"('lazy', 'industrious')",-1.9999696,-1.8921119,0.1078577
70,1.8097523,1.8090147,"('lethargic', 'energetic')",1.8097523,1.8090147,-0.0007376
71,0.5665495,0.7902858,"('diffident', 'self-confident')",0.5665495,0.7902858,0.2237363
72,0.93176186,1.1468589,"('unambitious', 'ambitious')",0.9317619,1.1468589,0.215097
73,-2.53799,-2.4135213,"('helpless', 'self-reliant')",-2.5379901,-2.4135213,0.1244688
74,0.5505251,0.3498941,"('undedicated', 'dedicated')",0.5505251,0.3498941,-0.200631
75,-1.0641303,-0.86003613,"('meek', 'impulsive')",-1.0641303,-0.8600361,0.2040942
76,0.6990604,0.59315,"('anxious', 'daring')",0.6990604,0.59315,-0.1059104
77,-1.3062273,-1.077052,"('unmotivated', 'motivated')",-1.3062273,-1.077052,0.2291753
78,-0.5945904,-0.57397467,"('nonresilient', 'resilient')",-0.5945904,-0.5739747,0.0206157
79,-0.1305803,-0.107504725,"('wavering', 'unwavering')",-0.1305803,-0.1075047,0.0230756
80,0.30302057,0.24239954,"('dominated', 'dominating')",0.3030206,0.2423995,-0.0606211
81,0.13373674,0.10242696,"('submissive', 'aggressive')",0.1337367,0.102427,-0.0313097
82,6.1518188,6.522562,"('poor', 'rich')",6.1518188,6.522562,0.3707432
83,-0.53874433,-0.49802452,"('powerless', 'powerful')",-0.5387443,-0.4980245,0.0407198
84,0.15160927,0.13117473,"('inferior', 'superior')",0.1516093,0.1311747,-0.0204346
85,-1.118881,-1.2463353,"('insignificant', 'prestigious')",-1.118881,-1.2463353,-0.1274543
86,0.7691874,0.7387914,"('uninfluential', 'influential')",0.7691874,0.7387914,-0.030396
87,0.44368473,0.69816285,"('unsuccessful', 'successful')",0.4436847,0.6981629,0.2544782
88,0.2030174,0.2321969,"('low', 'eminent')",0.2030174,0.2321969,0.0291795
