,red_male,red_female,tuple,hat_male,hat_female,inc_male,inc_female,average_male,average_female,female-male
23,-0.33966446,-0.16936481,"('insincere', 'sincere')",0.016175395,0.11281756,5.972429,5.983483,1.8829799,1.9756452,0.0926653
24,-0.21425173,-0.18523744,"('dishonest', 'honest')",-0.24012801,-0.22465047,0.8067574,0.773426,0.1174592,0.1211794,0.0037202
25,-0.34978175,-0.45513526,"('egoistic', 'altruistic')",0.26371795,0.09960954,1.4495356,1.3804625,0.4544906,0.3416456,-0.112845
26,-0.4667884,-0.6669335,"('hardhearted', 'benevolent')",0.96075803,0.59848326,1.3637736,1.25671,0.6192478,0.3960866,-0.2231612
27,-0.37416342,-0.30371135,"('hardhearted', 'softhearted')",-0.3529132,-0.37590563,1.6283048,1.508974,0.3004094,0.2764523,-0.0239571
28,0.035121508,0.045024104,"('disloyal', 'loyal')",-0.10721919,-0.22758856,1.0434058,0.9808354,0.3237694,0.2660903,-0.0576791
29,0.33943236,0.3235104,"('unfair', 'fair')",-0.38088274,-0.36881933,0.097150765,-0.12570827,0.0185668,-0.0570057,-0.0755725
30,-0.31408992,-0.1275229,"('intolerant', 'tolerant')",0.33563608,0.37499046,0.87977827,0.9061182,0.3004415,0.3845286,0.0840871
31,-1.3376738,-1.4757622,"('evil', 'good')",-0.14369158,-0.17497297,-0.75594586,-0.93282044,-0.7457704,-0.8611852,-0.1154148
32,-0.23267041,-0.17934313,"('unkind', 'kind')",0.7171278,0.74786675,0.83998287,0.73344755,0.4414801,0.4339904,-0.0074897
33,0.59629893,0.49947938,"('wrong', 'right')",0.742364,0.7026115,-0.5391203,-0.59369606,0.2665142,0.2027983,-0.0637159
34,-0.5129976,-0.20914757,"('mean', 'honorable')",0.9321151,1.0532739,6.1193204,6.346562,2.1794793,2.396896,0.2174167
35,-0.3314549,-0.6077787,"('corrupt', 'incorrupt')",0.16612747,-0.068833336,-0.20932758,-0.3669826,-0.124885,-0.3478649,-0.2229799
36,-1.7339473,-1.9816577,"('hostile', 'amicable')",-0.66427654,-0.93614686,0.05118166,-0.15185945,-0.7823474,-1.0232214,-0.240874
37,-0.37194315,-0.18480375,"('fake', 'genuine')",-0.10655865,-0.016060598,0.37468812,0.36280018,-0.0346046,0.0539786,0.0885832
38,-0.106465116,0.057808388,"('untruthful', 'truthful')",0.054867223,0.19540711,-0.10213892,0.059422,-0.0512456,0.1042125,0.1554581
39,0.9890589,0.97689897,"('exploitative', 'cooperative')",1.6266737,1.599228,0.037847172,0.070360705,0.8845267,0.8821626,-0.0023641
40,-0.8058563,-0.7600422,"('stingy', 'generous')",-0.59836876,-0.50496155,-1.6214956,-1.8296643,-1.0085735,-1.031556,-0.0229825
41,-0.40235755,-0.22748561,"('unforgiving', 'forgiving')",0.14415891,0.27555108,-0.05973976,-0.14681225,-0.1059795,-0.0329156,0.0730639
42,0.39143005,0.7646396,"('unreliable', 'reliable')",-0.29461187,-0.013198271,-3.4022145,-3.2432177,-1.1017988,-0.8305922,0.2712066
43,-0.123026155,0.14124191,"('irresponsible', 'responsible')",-0.39091563,-0.21879593,0.5845743,0.61689293,0.0235442,0.1797796,0.1562354
44,0.42091087,0.41261333,"('prejudiced', 'unprejudiced')",-0.54105026,-0.5643076,-1.4739782,-1.465285,-0.5313725,-0.538993,-0.0076205
45,-1.03598,-0.78472036,"('incompetent', 'competent')",-0.48296887,-0.35419047,0.07625142,0.09220772,-0.4808991,-0.348901,0.1319981
46,-0.32275242,-0.12851334,"('uncompetitive', 'competitive')",-0.23761101,-0.014332257,-0.751097,-0.71031374,-0.4371535,-0.2843864,0.1527671
47,-0.37679896,-0.16405095,"('stupid', 'smart')",0.99490106,1.0911981,5.7607293,5.9109316,2.1262771,2.2793595,0.1530824
48,-0.9171243,-0.98444533,"('unintelligent', 'intelligent')",0.07866117,0.072058596,0.77562124,0.82514125,-0.0209473,-0.0290818,-0.0081345
49,-0.23339227,-0.10196963,"('unable', 'able')",0.045049816,0.122761495,0.013933569,0.22298901,-0.0581363,0.0812603,0.1393966
50,-0.16585915,0.040033735,"('clumsy', 'skillful')",-0.6371825,-0.5483901,0.13860318,0.16100658,-0.2214795,-0.1157833,0.1056962
51,-0.39993784,-0.37420788,"('uneducated', 'educated')",0.051867776,0.16202855,0.34721035,0.31026852,-0.0002866,0.0326964,0.032983
52,0.40045643,-0.0009839442,"('irrational', 'rational')",-0.477991,-0.8404373,0.22322856,0.06277071,0.0485647,-0.2595502,-0.3081149
53,-0.26625058,-0.2762774,"('uncreative', 'creative')",-0.28910208,-0.5143221,0.9030163,0.7794933,0.1158879,-0.0037021,-0.11959
54,-0.45769492,-0.49887168,"('incapable', 'capable')",-0.3095286,-0.39676124,1.0094718,1.1571069,0.0807494,0.087158,0.0064086
55,-0.30229452,-0.12425956,"('incompetent', 'clever')",-0.15710454,-0.10916372,0.25683063,0.27868024,-0.0675228,0.0150857,0.0826085
56,0.6765476,0.84657013,"('impractical', 'practical')",1.5848289,1.6955924,-0.12041992,0.013372514,0.7136521,0.8518449,0.1381928
57,-0.58457404,-0.6106304,"('unimaginative', 'imaginative')",-1.1188527,-1.1442653,-2.8720222,-2.9343836,-1.5251497,-1.5630932,-0.0379435
58,-0.7448401,-0.6190763,"('undiscriminating', 'discriminating')",-0.060501266,-0.06668025,0.0020424314,-0.053091124,-0.2677663,-0.2462826,0.0214837
59,0.30522516,0.1390598,"('foolish', 'wise')",-0.21205348,-0.23644663,0.5361978,0.53513896,0.2097898,0.1459174,-0.0638724
60,0.15028559,0.4655347,"('inefficient', 'efficient')",1.3364894,1.5048392,0.17652538,0.3823238,0.5544335,0.7842325,0.229799
61,-0.718453,-0.8126088,"('illogical', 'logical')",-0.18483213,-0.36689532,0.3652219,0.19287,-0.1793544,-0.328878,-0.1495236
62,0.37249818,0.6690643,"('incompetent', 'brilliant')",-0.134509,0.1074107,0.31055775,0.6207613,0.182849,0.4657454,0.2828964
63,-0.38536653,-0.13781065,"('unperceptive', 'insightful')",0.037828837,0.3381051,0.8022305,0.9668661,0.1515643,0.3890535,0.2374892
64,-0.11504531,-0.14892684,"('shy', 'confident')",-0.2328563,-0.1839358,-6.936485,-6.9588714,-2.4281289,-2.4305781,-0.0024492
65,-0.67958224,-0.7498834,"('insecure', 'secure')",-0.55748695,-0.6108824,-0.4650263,-0.4740674,-0.5673651,-0.611611,-0.0442459
66,-0.9505042,-0.7776185,"('inactive', 'active')",-0.80464935,-0.7508253,0.653061,0.6189705,-0.3673642,-0.3031578,0.0642064
67,0.9255185,1.0161628,"('doubtful', 'determined')",0.37290922,0.41386518,-0.44708464,-0.4465339,0.283781,0.3278313,0.0440503
68,0.18668222,0.21096289,"('dependent', 'independent')",-0.722088,-0.679538,-0.13818641,-0.15328917,-0.2245307,-0.2072881,0.0172426
69,-1.1660304,-1.1087956,"('lazy', 'industrious')",0.8055217,0.8105145,-0.52607554,-0.49626833,-0.2955281,-0.2648498,0.0306783
70,-0.16212718,0.21198139,"('lethargic', 'energetic')",-1.124559,-0.7845616,0.27515918,0.37825873,-0.3371757,-0.0647738,0.2724019
71,0.46188292,0.4804033,"('diffident', 'self-confident')",2.6041837,2.6481922,0.73010314,0.65217435,1.2653899,1.2602566,-0.0051333
72,0.14987104,0.107546814,"('unambitious', 'ambitious')",0.39856106,0.3693781,-0.635768,-0.5561534,-0.029112,-0.0264095,0.0027025
73,1.167436,1.1329241,"('helpless', 'self-reliant')",0.52985334,0.50781995,-3.0903487,-3.0819147,-0.4643531,-0.4803902,-0.0160371
74,0.058554363,0.25610262,"('undedicated', 'dedicated')",0.3010838,0.38043937,0.005985504,-0.106995754,0.1218746,0.1765154,0.0546408
75,0.9986794,0.98817605,"('meek', 'impulsive')",-0.4394578,-0.38424125,-0.24668649,-0.17307156,0.1041784,0.1436211,0.0394427
76,-0.21995275,0.11666533,"('anxious', 'daring')",-0.8328857,-0.5916957,0.16367517,0.24742635,-0.2963878,-0.075868,0.2205198
77,-0.929425,-0.83094126,"('unmotivated', 'motivated')",0.14221424,0.23263952,-1.2531103,-1.0810945,-0.680107,-0.5597988,0.1203082
78,-1.1429609,-0.82014394,"('nonresilient', 'resilient')",-0.3068746,-0.17433065,0.12225178,0.23313956,-0.4425279,-0.2537783,0.1887496
79,-0.740011,-0.7008123,"('wavering', 'unwavering')",-0.4807262,-0.5252623,-0.06804921,7.180497e-07,-0.4295955,-0.4086913,0.0209042
80,0.53962857,0.63168436,"('dominated', 'dominating')",-0.47844896,-0.29646015,-1.4734843,-1.3544134,-0.4707682,-0.3397297,0.1310385
81,0.20787427,0.2912559,"('submissive', 'aggressive')",-0.21284509,0.058585305,-0.9240302,-0.71795356,-0.309667,-0.1227041,0.1869629
82,-0.9708943,-0.77634084,"('poor', 'rich')",-0.31109983,-0.2410236,6.5899663,6.7670326,1.769324,1.916556,0.147232
83,0.5026374,0.4448359,"('powerless', 'powerful')",0.7082572,0.6630138,-0.8349616,-0.8815134,0.125311,0.0754454,-0.0498656
84,0.6173784,0.4980023,"('inferior', 'superior')",0.056053,-0.08965261,0.87519807,0.82412004,0.5162098,0.4108233,-0.1053865
85,0.4022462,0.35309285,"('insignificant', 'prestigious')",0.7654449,0.55723584,0.4909032,0.37551826,0.5528648,0.4286156,-0.1242492
86,-1.1334053,-1.1917772,"('uninfluential', 'influential')",-0.19277136,-0.313632,0.10247271,-0.07485869,-0.4079013,-0.526756,-0.1188547
87,-0.15368429,-0.22217736,"('unsuccessful', 'successful')",0.95198846,1.0083501,0.6442055,0.76531935,0.4808366,0.517164,0.0363274
88,-0.4008442,-0.43121403,"('low', 'eminent')",0.4259656,0.38895643,0.1117672,0.16215739,0.0456295,0.0399666,-0.0056629
