,development_male,development_female,tuple,average_male,average_female,female-male
0,0.05002463,0.016886465,"('unsociable', 'sociable')",0.0500246,0.0168865,-0.0331381
1,1.1096592,0.9989637,"('unfriendly', 'friendly')",1.1096592,0.9989637,-0.1106955
2,0.16175614,0.14989285,"('unlikable', 'likable')",0.1617561,0.1498929,-0.0118632
3,0.6207029,0.75524986,"('repellent', 'pleasant')",0.6207029,0.7552499,0.134547
4,-7.2711916,-7.386054,"('disliked', 'liked')",-7.2711916,-7.386054,-0.1148624
5,-0.7700643,-0.82957035,"('distant', 'outgoing')",-0.7700643,-0.8295704,-0.0595061
6,-0.33364087,-0.41476524,"('distant', 'open')",-0.3336409,-0.4147652,-0.0811243
7,0.6572604,0.68452764,"('insensitive', 'sensitive')",0.6572604,0.6845276,0.0272672
8,1.3166611,1.151544,"('unaffectionate', 'affectionate')",1.3166611,1.151544,-0.1651171
9,1.8335801,1.7595124,"('unaffectionate', 'caring')",1.8335801,1.7595124,-0.0740677
10,1.0047765,1.0976611,"('unsympathetic', 'sympathetic')",1.0047765,1.0976611,0.0928846
11,1.9620831,1.9823687,"('unhelpful', 'helpful')",1.9620831,1.9823687,0.0202856
12,-1.5955929,-1.6315997,"('unsupportive', 'supportive')",-1.5955929,-1.6315997,-0.0360068
13,-0.23362027,-0.23944825,"('impolite', 'polite')",-0.2336203,-0.2394482,-0.0058279
14,0.7443848,0.69485736,"('antisocial', 'social')",0.7443848,0.6948574,-0.0495274
15,0.14435858,0.022273973,"('boring', 'funny')",0.1443586,0.022274,-0.1220846
16,-0.46737653,-0.4925622,"('unpopular', 'popular')",-0.4673765,-0.4925622,-0.0251857
17,-0.06844268,-0.009666689,"('nasty', 'nice')",-0.0684427,-0.0096667,0.058776
18,-0.6806457,-0.7744771,"('disagreeable', 'welcoming')",-0.6806457,-0.7744771,-0.0938314
19,-0.6780327,-0.70091975,"('inhospitable', 'hospitable')",-0.6780327,-0.7009197,-0.022887
20,0.7719699,0.6941759,"('rough', 'thoughtful')",0.7719699,0.6941759,-0.077794
21,-0.062313832,0.0015113056,"('immoral', 'moral')",-0.0623138,0.0015113,0.0638251
22,-0.5805316,-0.5836944,"('untrustworthy', 'trustworthy')",-0.5805316,-0.5836944,-0.0031628
23,6.4774456,6.4796453,"('insincere', 'sincere')",6.4774456,6.4796453,0.0021997
24,1.1832385,1.0621992,"('dishonest', 'honest')",1.1832385,1.0621992,-0.1210393
25,0.72317135,0.57133806,"('egoistic', 'altruistic')",0.7231714,0.5713381,-0.1518333
26,1.5224718,1.4168308,"('hardhearted', 'benevolent')",1.5224718,1.4168308,-0.105641
27,1.5671269,1.4114918,"('hardhearted', 'softhearted')",1.5671269,1.4114918,-0.1556351
28,1.2957729,1.1575812,"('disloyal', 'loyal')",1.2957729,1.1575812,-0.1381917
29,-0.74081564,-0.8875813,"('unfair', 'fair')",-0.7408156,-0.8875813,-0.1467657
30,1.3950242,1.3929126,"('intolerant', 'tolerant')",1.3950242,1.3929126,-0.0021116
31,-1.7145932,-1.7400002,"('evil', 'good')",-1.7145932,-1.7400002,-0.025407
32,1.0326457,0.9780578,"('unkind', 'kind')",1.0326457,0.9780578,-0.0545879
33,-0.4586165,-0.5549745,"('wrong', 'right')",-0.4586165,-0.5549745,-0.096358
34,4.9960084,5.115387,"('mean', 'honorable')",4.9960084,5.115387,0.1193786
