,die_male,die_female,tuple,average_male,average_female,female-male
73,-2.932939,-2.9685707,"('helpless', 'self-reliant')",-2.9329391,-2.9685707,-0.0356316
74,-0.10509587,-0.16722916,"('undedicated', 'dedicated')",-0.1050959,-0.1672292,-0.0621333
75,-0.7333982,-0.7325864,"('meek', 'impulsive')",-0.7333982,-0.7325864,0.0008118
76,0.43672657,0.5393135,"('anxious', 'daring')",0.4367266,0.5393135,0.1025869
77,-1.5945078,-1.3817298,"('unmotivated', 'motivated')",-1.5945078,-1.3817298,0.212778
78,-0.8996937,-0.93558806,"('nonresilient', 'resilient')",-0.8996937,-0.9355881,-0.0358944
79,-0.036730606,-0.11883098,"('wavering', 'unwavering')",-0.0367306,-0.118831,-0.0821004
80,-0.14499922,-0.16254833,"('dominated', 'dominating')",-0.1449992,-0.1625483,-0.0175491
81,-0.24594563,-0.024680957,"('submissive', 'aggressive')",-0.2459456,-0.024681,0.2212646
82,5.9588184,6.1123157,"('poor', 'rich')",5.9588184,6.1123157,0.1534973
83,-0.30206925,-0.22692443,"('powerless', 'powerful')",-0.3020692,-0.2269244,0.0751448
84,0.53013885,0.49949,"('inferior', 'superior')",0.5301389,0.49949,-0.0306489
85,-0.19943859,-0.40790275,"('insignificant', 'prestigious')",-0.1994386,-0.4079027,-0.2084641
86,0.12267016,0.13171747,"('uninfluential', 'influential')",0.1226702,0.1317175,0.0090473
87,-0.35057616,-0.33241424,"('unsuccessful', 'successful')",-0.3505762,-0.3324142,0.018162
88,0.24885419,0.26661113,"('low', 'eminent')",0.2488542,0.2666111,0.0177569
