,radio_male,radio_female,tuple,average_male,average_female,female-male
0,-0.18333752,-0.2998654,"('unsociable', 'sociable')",-0.1833375,-0.2998654,-0.1165279
1,1.5994349,1.5226429,"('unfriendly', 'friendly')",1.5994349,1.5226429,-0.076792
2,0.26153964,0.35549492,"('unlikable', 'likable')",0.2615396,0.3554949,0.0939553
3,0.12634255,0.16395512,"('repellent', 'pleasant')",0.1263425,0.1639551,0.0376126
4,-7.0815268,-7.1576686,"('disliked', 'liked')",-7.0815268,-7.1576686,-0.0761418
5,-0.00079191104,0.048708096,"('distant', 'outgoing')",-0.0007919,0.0487081,0.0495
6,0.15819094,0.21740422,"('distant', 'open')",0.1581909,0.2174042,0.0592133
7,1.0010816,1.0206286,"('insensitive', 'sensitive')",1.0010816,1.0206286,0.019547
8,1.1912588,1.1227261,"('unaffectionate', 'affectionate')",1.1912588,1.1227261,-0.0685327
9,1.9141921,1.8707875,"('unaffectionate', 'caring')",1.9141921,1.8707875,-0.0434046
10,0.56603724,0.4816643,"('unsympathetic', 'sympathetic')",0.5660372,0.4816643,-0.0843729
11,2.1457567,2.1532528,"('unhelpful', 'helpful')",2.1457567,2.1532528,0.0074961
12,-1.4719266,-1.482822,"('unsupportive', 'supportive')",-1.4719266,-1.4828219,-0.0108953
13,0.12364749,0.120582804,"('impolite', 'polite')",0.1236475,0.1205828,-0.0030647
14,0.3991157,0.31730014,"('antisocial', 'social')",0.3991157,0.3173001,-0.0818156
15,0.6035722,0.6101432,"('boring', 'funny')",0.6035722,0.6101432,0.006571
16,-0.37452865,-0.35747805,"('unpopular', 'popular')",-0.3745286,-0.3574781,0.0170505
17,-0.4209963,-0.35295862,"('nasty', 'nice')",-0.4209963,-0.3529586,0.0680377
18,-1.0289813,-0.9782472,"('disagreeable', 'welcoming')",-1.0289813,-0.9782472,0.0507341
19,-0.43504295,-0.34658587,"('inhospitable', 'hospitable')",-0.4350429,-0.3465859,0.088457
20,0.547505,0.5273876,"('rough', 'thoughtful')",0.547505,0.5273876,-0.0201174
21,-0.3625322,-0.31706837,"('immoral', 'moral')",-0.3625322,-0.3170684,0.0454638
22,-0.002098903,-0.011688763,"('untrustworthy', 'trustworthy')",-0.0020989,-0.0116888,-0.0095899
23,6.306457,6.345294,"('insincere', 'sincere')",6.306457,6.345294,0.038837
24,1.6162843,1.5584781,"('dishonest', 'honest')",1.6162843,1.5584781,-0.0578062
25,0.43627816,0.37193847,"('egoistic', 'altruistic')",0.4362782,0.3719385,-0.0643397
26,1.1795403,1.0545983,"('hardhearted', 'benevolent')",1.1795403,1.0545983,-0.124942
27,1.4321023,1.3506906,"('hardhearted', 'softhearted')",1.4321023,1.3506906,-0.0814117
28,1.1937789,1.0868447,"('disloyal', 'loyal')",1.1937789,1.0868447,-0.1069342
29,0.20664588,0.042081606,"('unfair', 'fair')",0.2066459,0.0420816,-0.1645643
30,0.78673536,0.7544621,"('intolerant', 'tolerant')",0.7867354,0.7544621,-0.0322733
31,-1.0134,-1.0122163,"('evil', 'good')",-1.0134,-1.0122163,0.0011837
32,1.1746042,1.072064,"('unkind', 'kind')",1.1746042,1.072064,-0.1025402
33,0.06370616,0.0013367105,"('wrong', 'right')",0.0637062,0.0013367,-0.0623695
34,4.6976404,4.879295,"('mean', 'honorable')",4.6976404,4.8792949,0.1816545
35,-0.74584377,-0.8083144,"('corrupt', 'incorrupt')",-0.7458438,-0.8083144,-0.0624706
36,-0.41230187,-0.47336286,"('hostile', 'amicable')",-0.4123019,-0.4733629,-0.061061
37,0.6194927,0.6480174,"('fake', 'genuine')",0.6194927,0.6480174,0.0285247
38,0.29460606,0.26866972,"('untruthful', 'truthful')",0.2946061,0.2686697,-0.0259364
39,0.4268977,0.41035622,"('exploitative', 'cooperative')",0.4268977,0.4103562,-0.0165415
40,-1.8372928,-1.9426028,"('stingy', 'generous')",-1.8372928,-1.9426028,-0.10531
41,0.28481025,0.192689,"('unforgiving', 'forgiving')",0.2848102,0.192689,-0.0921212
42,-2.370028,-2.3438723,"('unreliable', 'reliable')",-2.370028,-2.3438723,0.0261557
43,1.4781293,1.4780883,"('irresponsible', 'responsible')",1.4781293,1.4780883,-4.1e-05
44,-1.2004162,-1.1041253,"('prejudiced', 'unprejudiced')",-1.2004162,-1.1041253,0.0962909
45,0.37322718,0.2732838,"('incompetent', 'competent')",0.3732272,0.2732838,-0.0999434
46,-0.9922819,-1.1443104,"('uncompetitive', 'competitive')",-0.9922819,-1.1443104,-0.1520285
47,5.6342206,5.721422,"('stupid', 'smart')",5.6342206,5.7214222,0.0872016
48,0.5420127,0.4960118,"('unintelligent', 'intelligent')",0.5420127,0.4960118,-0.0460009
49,-0.22980043,-0.09773436,"('unable', 'able')",-0.2298004,-0.0977344,0.132066
50,-0.80272263,-0.7552028,"('clumsy', 'skillful')",-0.8027226,-0.7552028,0.0475198
51,-0.17810374,-0.28283992,"('uneducated', 'educated')",-0.1781037,-0.2828399,-0.1047362
52,0.24559169,0.19427133,"('irrational', 'rational')",0.2455917,0.1942713,-0.0513204
53,0.52538633,0.48776463,"('uncreative', 'creative')",0.5253863,0.4877646,-0.0376217
54,1.0935485,1.1000311,"('incapable', 'capable')",1.0935485,1.1000311,0.0064826
55,0.21774423,0.22264087,"('incompetent', 'clever')",0.2177442,0.2226409,0.0048967
56,1.0950747,1.0669293,"('impractical', 'practical')",1.0950747,1.0669293,-0.0281454
57,-2.5210805,-2.7093842,"('unimaginative', 'imaginative')",-2.5210805,-2.7093842,-0.1883037
58,0.280204,0.17933953,"('undiscriminating', 'discriminating')",0.280204,0.1793395,-0.1008645
59,0.38719213,0.41334954,"('foolish', 'wise')",0.3871921,0.4133495,0.0261574
60,0.2742933,0.3567304,"('inefficient', 'efficient')",0.2742933,0.3567304,0.0824371
61,0.8128272,0.5630028,"('illogical', 'logical')",0.8128272,0.5630028,-0.2498244
62,0.9047131,1.0147549,"('incompetent', 'brilliant')",0.9047131,1.0147549,0.1100418
63,0.62264866,0.6164,"('unperceptive', 'insightful')",0.6226487,0.6164,-0.0062487
