,tweezers_male,tweezers_female,tuple,average_male,average_female,female-male
0,-0.34592938,-0.5230661,"('unsociable', 'sociable')",-0.3459294,-0.5230661,-0.1771367
1,-1.3657482,-1.4004041,"('unfriendly', 'friendly')",-1.3657482,-1.4004041,-0.0346559
2,-1.0318137,-0.8873516,"('unlikable', 'likable')",-1.0318137,-0.8873516,0.1444621
3,-0.6104566,-0.468439,"('repellent', 'pleasant')",-0.6104566,-0.468439,0.1420176
4,-1.8326182,-1.8355696,"('disliked', 'liked')",-1.8326182,-1.8355696,-0.0029514
5,-0.46006736,-0.4577179,"('distant', 'outgoing')",-0.4600674,-0.4577179,0.0023495
6,-0.83155763,-0.78741276,"('distant', 'open')",-0.8315576,-0.7874128,0.0441448
7,-0.012162443,0.073735096,"('insensitive', 'sensitive')",-0.0121624,0.0737351,0.0858975
8,-1.2234653,-1.2474027,"('unaffectionate', 'affectionate')",-1.2234653,-1.2474027,-0.0239374
9,-0.97643054,-0.9602495,"('unaffectionate', 'caring')",-0.9764305,-0.9602495,0.016181
10,-1.2516673,-1.2450566,"('unsympathetic', 'sympathetic')",-1.2516673,-1.2450566,0.0066107
11,0.55183566,0.6220191,"('unhelpful', 'helpful')",0.5518357,0.6220191,0.0701834
12,-1.2236936,-1.1517067,"('unsupportive', 'supportive')",-1.2236936,-1.1517067,0.0719869
13,-0.5832656,-0.7347691,"('impolite', 'polite')",-0.5832656,-0.7347691,-0.1515035
14,0.34689397,0.3415665,"('antisocial', 'social')",0.346894,0.3415665,-0.0053275
15,0.29326168,0.22983116,"('boring', 'funny')",0.2932617,0.2298312,-0.0634305
16,-0.043744072,-0.009396903,"('unpopular', 'popular')",-0.0437441,-0.0093969,0.0343472
17,-0.38464528,-0.30424753,"('nasty', 'nice')",-0.3846453,-0.3042475,0.0803978
18,-0.5981275,-0.62367314,"('disagreeable', 'welcoming')",-0.5981275,-0.6236731,-0.0255456
19,-0.9107047,-0.8963391,"('inhospitable', 'hospitable')",-0.9107047,-0.8963391,0.0143656
20,0.47303656,0.44246167,"('rough', 'thoughtful')",0.4730366,0.4424617,-0.0305749
21,-0.3664456,-0.3917598,"('immoral', 'moral')",-0.3664456,-0.3917598,-0.0253142
22,-0.34051496,-0.27362788,"('untrustworthy', 'trustworthy')",-0.340515,-0.2736279,0.0668871
23,1.5315037,1.4916612,"('insincere', 'sincere')",1.5315037,1.4916612,-0.0398425
24,-1.2054427,-1.2327117,"('dishonest', 'honest')",-1.2054427,-1.2327117,-0.027269
25,-0.14517729,-0.25812674,"('egoistic', 'altruistic')",-0.1451773,-0.2581267,-0.1129494
26,-0.39422977,-0.4272309,"('hardhearted', 'benevolent')",-0.3942298,-0.4272309,-0.0330011
27,0.5281249,0.45597684,"('hardhearted', 'softhearted')",0.5281249,0.4559768,-0.0721481
28,-0.6748806,-0.775253,"('disloyal', 'loyal')",-0.6748806,-0.775253,-0.1003724
29,-0.040361248,-0.06451294,"('unfair', 'fair')",-0.0403612,-0.0645129,-0.0241517
30,-0.025613297,-0.09614666,"('intolerant', 'tolerant')",-0.0256133,-0.0961467,-0.0705334
31,-1.0604249,-0.9731336,"('evil', 'good')",-1.0604249,-0.9731336,0.0872913
