,rockwell_male,rockwell_female,tuple,collins_male,collins_female,inc_male,inc_female,average_male,average_female,female-male
49,-0.20286696,-0.20664072,"('unable', 'able')",0.31489226,0.3250678,-0.03374344,0.057527103,0.026094,0.0586514,0.0325574
50,-0.6606674,-0.65963066,"('clumsy', 'skillful')",-0.3070147,-0.23370932,0.2932231,0.31437567,-0.2248197,-0.1929881,0.0318316
51,-0.88804525,-1.0007824,"('uneducated', 'educated')",-0.004220078,-0.059641946,0.66259384,0.503965,-0.0765572,-0.1854864,-0.1089292
52,0.48684818,0.31972846,"('irrational', 'rational')",-0.6106003,-0.68973106,-0.12842597,-0.20423597,-0.0840594,-0.1914128,-0.1073534
53,1.1954515,1.1031836,"('uncreative', 'creative')",0.353873,0.2356306,0.9171276,0.7895597,0.8221507,0.709458,-0.1126927
54,0.46122497,0.3951025,"('incapable', 'capable')",1.2215589,1.1676767,1.0698003,1.1487674,0.917528,0.9038488,-0.0136792
55,-1.0351747,-0.9578358,"('incompetent', 'clever')",-0.17981258,-0.16220324,0.028977018,-0.10396281,-0.3953367,-0.4080006,-0.0126639
56,0.18439247,0.15669923,"('impractical', 'practical')",1.2492422,1.1572239,-0.014310181,-0.012717912,0.4731081,0.4337351,-0.039373
57,-1.3575735,-1.4126353,"('unimaginative', 'imaginative')",-0.34140855,-0.42429754,-2.2202187,-2.3706732,-1.3064002,-1.4025354,-0.0961352
58,0.9131979,0.9136044,"('undiscriminating', 'discriminating')",1.1979026,1.1063823,0.11352439,0.07722464,0.7415416,0.6990705,-0.0424711
59,0.31373137,0.23364225,"('foolish', 'wise')",0.052906126,0.036569215,0.31701073,0.34835777,0.2278827,0.2061898,-0.0216929
60,-0.8561855,-0.79260945,"('inefficient', 'efficient')",0.8454201,0.8691903,0.23061097,0.22829792,0.0732819,0.1016262,0.0283443
61,0.6095632,0.42794904,"('illogical', 'logical')",1.0215735,0.79562914,0.28710544,0.09009332,0.639414,0.4378905,-0.2015235
62,-0.519562,-0.40163875,"('incompetent', 'brilliant')",0.31089416,0.3523508,0.37503767,0.5173382,0.0554566,0.1560168,0.1005602
63,0.12133236,0.16263194,"('unperceptive', 'insightful')",1.1352398,1.1007951,1.1423532,1.132312,0.7996418,0.7985797,-0.0010621
64,-0.8440327,-0.96971387,"('shy', 'confident')",-0.628814,-0.6486936,-6.1309757,-6.1297183,-2.5346076,-2.5827087,-0.0481011
65,-1.0875033,-1.1305189,"('insecure', 'secure')",-0.35221457,-0.40074974,-0.24375392,-0.35929504,-0.5611573,-0.6301879,-0.0690306
66,0.010888591,0.035581112,"('inactive', 'active')",0.07639463,0.03317616,0.9297414,0.92548573,0.3390082,0.3314143,-0.0075939
67,0.19173215,0.18094109,"('doubtful', 'determined')",0.17053176,0.17510854,-0.6191161,-0.5289495,-0.0856174,-0.0576333,0.0279841
68,-0.79640716,-0.8845797,"('dependent', 'independent')",-0.70962715,-0.78645283,-0.46655783,-0.48930937,-0.6575307,-0.720114,-0.0625833
69,1.840656,1.7763228,"('lazy', 'industrious')",1.2050987,1.221641,-0.575654,-0.40833634,0.823367,0.8632092,0.0398422
70,-1.7199453,-1.6482756,"('lethargic', 'energetic')",-0.545348,-0.5247428,0.56954783,0.5876797,-0.5652485,-0.5284463,0.0368022
71,1.9781036,2.0103652,"('diffident', 'self-confident')",2.0410476,1.954754,0.55609614,0.5242383,1.5250824,1.4964525,-0.0286299
72,-0.7708336,-0.70589465,"('unambitious', 'ambitious')",-0.18299499,-0.17012216,-1.2315383,-1.215439,-0.7284556,-0.6971519,0.0313037
73,0.59016883,0.6309381,"('helpless', 'self-reliant')",-0.15093382,-0.13068196,-3.1577168,-3.020098,-0.9061606,-0.8399472,0.0662134
74,0.44721526,0.47047007,"('undedicated', 'dedicated')",1.2256565,1.1408265,0.29945594,0.20643151,0.6574426,0.6059093,-0.0515333
75,-1.0012947,-0.94947135,"('meek', 'impulsive')",-0.5833852,-0.544941,-0.22503938,-0.0594734,-0.6032398,-0.5179619,0.0852779
76,-0.43250617,-0.31444728,"('anxious', 'daring')",0.64657736,0.72745544,0.4589192,0.5062975,0.2243301,0.3064352,0.0821051
77,-1.3849195,-1.4603859,"('unmotivated', 'motivated')",-0.098692715,-0.12887986,-0.77965516,-0.75371844,-0.7544225,-0.7809947,-0.0265722
78,0.09680582,0.096558765,"('nonresilient', 'resilient')",0.62795675,0.6100752,0.7772757,0.8266507,0.5006794,0.5110949,0.0104155
79,-0.10029422,-0.15071836,"('wavering', 'unwavering')",0.107169315,0.03337416,-0.13760269,-0.03225234,-0.0435759,-0.0498655,-0.0062896
80,-0.14018917,-0.12016843,"('dominated', 'dominating')",0.2682702,0.23699763,-0.92284304,-0.9429807,-0.2649207,-0.2753838,-0.0104631
81,-2.107229,-2.1619189,"('submissive', 'aggressive')",-0.55642176,-0.5449697,-0.8041319,-0.8765217,-1.1559276,-1.1944701,-0.0385425
82,-0.9777731,-0.9814156,"('poor', 'rich')",-0.81940436,-0.82400024,5.735517,5.7014256,1.3127799,1.2986699,-0.01411
83,0.4248485,0.47243834,"('powerless', 'powerful')",0.48961243,0.49969068,-0.6544231,-0.6860013,0.0866793,0.0953759,0.0086966
84,0.49663398,0.4193519,"('inferior', 'superior')",0.4306331,0.35785407,0.9632563,0.9266862,0.6301745,0.5679641,-0.0622104
85,1.0637252,1.0515794,"('insignificant', 'prestigious')",0.5222702,0.50893146,0.4098565,0.46542045,0.665284,0.6753105,0.0100265
86,0.06894881,-0.096860364,"('uninfluential', 'influential')",0.69154274,0.4907536,-0.08779836,-0.3265761,0.2242311,0.022439,-0.2017921
87,0.8293476,0.83836514,"('unsuccessful', 'successful')",1.6910615,1.6515946,1.0182769,0.9744055,1.179562,1.1547884,-0.0247736
88,0.110205606,0.030704439,"('low', 'eminent')",0.07258247,0.030129954,-0.005305862,-0.07550818,0.0591607,-0.0048913,-0.064052
