,3m_male,3m_female,tuple,co_male,co_female,average_male,average_female,female-male
33,0.04367372,0.025697984,"('wrong', 'right')",-0.8071921,-0.7701718,-0.3817592,-0.3722369,0.0095223
34,-0.8144383,-0.71910685,"('mean', 'honorable')",5.212004,5.2711787,2.1987829,2.276036,0.0772531
35,-1.0667748,-1.2727888,"('corrupt', 'incorrupt')",-1.1045048,-1.3912132,-1.0856398,-1.332001,-0.2463612
36,-1.8470055,-2.0738957,"('hostile', 'amicable')",-0.86621594,-1.1308593,-1.3566108,-1.6023774,-0.2457666
37,0.25875348,0.21048582,"('fake', 'genuine')",0.17381339,0.0043579265,0.2162834,0.1074219,-0.1088615
38,-0.47586894,-0.45226556,"('untruthful', 'truthful')",0.37117085,0.3365013,-0.052349,-0.0578821,-0.0055331
39,1.3046643,1.4080364,"('exploitative', 'cooperative')",1.1093965,1.1407661,1.2070303,1.2744012,0.0673709
40,-0.59465206,-0.5989292,"('stingy', 'generous')",-2.8613858,-2.894214,-1.728019,-1.7465715,-0.0185525
41,0.6586231,0.60950196,"('unforgiving', 'forgiving')",-0.21957473,-0.14372191,0.2195242,0.23289,0.0133658
42,1.3429327,1.3480642,"('unreliable', 'reliable')",-2.454577,-2.427315,-0.5558221,-0.5396254,0.0161967
43,0.9209491,1.007036,"('irresponsible', 'responsible')",1.2369264,1.3681622,1.0789378,1.1875991,0.1086613
44,0.25972748,0.2882214,"('prejudiced', 'unprejudiced')",-0.99233496,-1.0058482,-0.3663037,-0.3588134,0.0074903
45,1.1976504,1.1382239,"('incompetent', 'competent')",0.60151964,0.6375833,0.899585,0.8879036,-0.0116814
46,0.65867436,0.71525246,"('uncompetitive', 'competitive')",0.12742402,0.2387507,0.3930492,0.4770016,0.0839524
47,0.4923872,0.48077935,"('stupid', 'smart')",5.096317,5.2306037,2.7943521,2.8556914,0.0613393
48,0.14174601,0.16591048,"('unintelligent', 'intelligent')",0.42043698,0.6139676,0.2810915,0.389939,0.1088475
49,0.034865584,0.22410172,"('unable', 'able')",-0.39802235,-0.22683999,-0.1815784,-0.0013691,0.1802093
50,0.80508214,0.82324344,"('clumsy', 'skillful')",0.5183201,0.49890488,0.6617011,0.6610742,-0.0006269
51,1.060614,0.8943739,"('uneducated', 'educated')",0.96411514,0.8757888,1.0123646,0.8850814,-0.1272832
52,-1.0751519,-1.2025275,"('irrational', 'rational')",-1.0618176,-1.2421715,-1.0684848,-1.2223495,-0.1538647
53,-0.96916103,-1.1888113,"('uncreative', 'creative')",0.5436123,0.40881935,-0.2127744,-0.389996,-0.1772216
54,0.12405042,-0.069374226,"('incapable', 'capable')",0.8899828,0.7810266,0.5070166,0.3558262,-0.1511904
55,1.6780899,1.7107633,"('incompetent', 'clever')",1.2844259,1.5353246,1.4812579,1.623044,0.1417861
56,2.5749917,2.4520936,"('impractical', 'practical')",0.8107044,0.9150913,1.6928481,1.6835924,-0.0092557
57,0.03755255,-0.18164085,"('unimaginative', 'imaginative')",-2.8021805,-2.7703357,-1.382314,-1.4759883,-0.0936743
58,0.3895747,0.25715536,"('undiscriminating', 'discriminating')",0.44490552,0.43616605,0.4172401,0.3466607,-0.0705794
59,0.055456847,0.066737905,"('foolish', 'wise')",-0.3429547,-0.345303,-0.1437489,-0.1392826,0.0044663
60,2.2246687,2.3507724,"('inefficient', 'efficient')",1.1001685,1.3051053,1.6624186,1.8279388,0.1655202
61,0.8886712,0.7921509,"('illogical', 'logical')",0.32448307,0.34137622,0.6065772,0.5667636,-0.0398136
62,2.1856089,2.3314576,"('incompetent', 'brilliant')",1.2877814,1.4979608,1.7366951,1.9147092,0.1780141
63,1.1057454,1.1615251,"('unperceptive', 'insightful')",1.1824322,1.3114887,1.1440887,1.2365069,0.0924182
64,1.0544459,0.9901899,"('shy', 'confident')",-5.477921,-5.3288326,-2.2117376,-2.1693213,0.0424163
65,1.4601164,1.432838,"('insecure', 'secure')",0.54422003,0.80157715,1.0021682,1.1172075,0.1150393
66,-0.84215915,-1.123626,"('inactive', 'active')",-0.2853922,-0.40841383,-0.5637757,-0.7660199,-0.2022442
67,1.0547106,1.0894076,"('doubtful', 'determined')",-0.030679464,-0.08714853,0.5120156,0.5011295,-0.0108861
68,-0.35297242,-0.29477337,"('dependent', 'independent')",-1.0652208,-1.013561,-0.7090966,-0.6541672,0.0549294
69,-0.098948,-0.18655759,"('lazy', 'industrious')",-1.4120274,-1.505206,-0.7554877,-0.8458818,-0.0903941
70,0.88060695,0.84781283,"('lethargic', 'energetic')",1.0897547,1.1031005,0.9851809,0.9754567,-0.0097242
71,-0.4903623,-0.5603879,"('diffident', 'self-confident')",0.7606935,0.5475458,0.1351656,-0.0064211,-0.1415867
72,0.38194984,0.42658234,"('unambitious', 'ambitious')",-0.53743696,-0.39407992,-0.0777436,0.0162512,0.0939948
73,0.17193922,0.32266557,"('helpless', 'self-reliant')",-3.3675008,-3.3361988,-1.5977808,-1.5067666,0.0910142
74,0.7985162,0.6452908,"('undedicated', 'dedicated')",0.48177287,0.40964624,0.6401445,0.5274685,-0.112676
75,-1.103895,-1.0737615,"('meek', 'impulsive')",-1.0164798,-1.0703853,-1.0601873,-1.0720735,-0.0118862
76,1.5681263,1.5536336,"('anxious', 'daring')",0.7044003,0.82050586,1.1362634,1.1870697,0.0508063
77,0.30076277,0.35623515,"('unmotivated', 'motivated')",-0.112344064,-0.06707697,0.0942094,0.1445791,0.0503697
78,-0.57937384,-0.43418875,"('nonresilient', 'resilient')",0.50092125,0.68948746,-0.0392263,0.1276494,0.1668757
79,-1.1302315,-1.2940221,"('wavering', 'unwavering')",-0.45138532,-0.5960313,-0.7908084,-0.9450267,-0.1542183
80,1.2221603,1.3150537,"('dominated', 'dominating')",0.07566766,0.21306735,0.648914,0.7640605,0.1151465
81,1.4549696,1.5007505,"('submissive', 'aggressive')",0.12850723,0.4005671,0.7917385,0.9506588,0.1589203
82,0.16773519,0.08335789,"('poor', 'rich')",5.950486,5.970603,3.0591106,3.0269804,-0.0321302
83,0.4483326,0.2860206,"('powerless', 'powerful')",-0.81864595,-0.9262563,-0.1851567,-0.3201178,-0.1349611
84,0.4146177,0.3602911,"('inferior', 'superior')",0.18100487,0.19162683,0.2978113,0.275959,-0.0218523
85,-1.4588745,-1.5133158,"('insignificant', 'prestigious')",-1.0092566,-1.3062484,-1.2340655,-1.4097822,-0.1757167
86,-0.4735172,-0.49308538,"('uninfluential', 'influential')",-0.33122498,-0.25492483,-0.4023711,-0.3740051,0.028366
87,1.65494,1.5598605,"('unsuccessful', 'successful')",1.250746,1.2917345,1.452843,1.4257975,-0.0270455
88,0.0020172615,-0.2971418,"('low', 'eminent')",0.011096824,-0.2166076,0.006557,-0.2568747,-0.2634317
