,teenager_male,teenager_female,tuple,average_male,average_female,female-male
62,0.7176725,0.7487455,"('incompetent', 'brilliant')",0.7176725,0.7487455,0.031073
63,0.20174551,0.21414994,"('unperceptive', 'insightful')",0.2017455,0.2141499,0.0124044
64,-5.442904,-5.4996877,"('shy', 'confident')",-5.442904,-5.4996877,-0.0567837
65,0.8860865,0.84722865,"('insecure', 'secure')",0.8860865,0.8472286,-0.0388579
66,-0.17993487,-0.27311513,"('inactive', 'active')",-0.1799349,-0.2731151,-0.0931802
67,-0.51120627,-0.41884595,"('doubtful', 'determined')",-0.5112063,-0.418846,0.0923603
68,-0.5541128,-0.5452566,"('dependent', 'independent')",-0.5541128,-0.5452566,0.0088562
69,-1.9867463,-1.9957066,"('lazy', 'industrious')",-1.9867463,-1.9957066,-0.0089603
70,1.628835,1.5009029,"('lethargic', 'energetic')",1.628835,1.5009029,-0.1279321
71,0.46183816,0.43322283,"('diffident', 'self-confident')",0.4618382,0.4332228,-0.0286154
72,0.84456056,0.9196547,"('unambitious', 'ambitious')",0.8445606,0.9196547,0.0750941
73,-2.829931,-2.798545,"('helpless', 'self-reliant')",-2.829931,-2.7985449,0.0313861
74,-0.07521433,-0.18752396,"('undedicated', 'dedicated')",-0.0752143,-0.187524,-0.1123097
75,-0.80356675,-0.6676266,"('meek', 'impulsive')",-0.8035668,-0.6676266,0.1359402
76,0.86396366,0.83285636,"('anxious', 'daring')",0.8639637,0.8328564,-0.0311073
77,-1.060773,-0.9263167,"('unmotivated', 'motivated')",-1.060773,-0.9263167,0.1344563
78,-0.7052241,-0.711591,"('nonresilient', 'resilient')",-0.7052241,-0.711591,-0.0063669
79,-0.6617638,-0.5696039,"('wavering', 'unwavering')",-0.6617638,-0.5696039,0.0921599
80,-0.064229265,-0.1700731,"('dominated', 'dominating')",-0.0642293,-0.1700731,-0.1058438
81,0.22448021,0.24439408,"('submissive', 'aggressive')",0.2244802,0.2443941,0.0199139
82,6.0996947,6.2253947,"('poor', 'rich')",6.0996947,6.2253947,0.1257
83,-0.32870972,-0.27816615,"('powerless', 'powerful')",-0.3287097,-0.2781661,0.0505436
84,0.06007822,0.091729976,"('inferior', 'superior')",0.0600782,0.09173,0.0316518
85,-1.4356004,-1.4311233,"('insignificant', 'prestigious')",-1.4356004,-1.4311233,0.0044771
86,0.39118898,0.30605337,"('uninfluential', 'influential')",0.391189,0.3060534,-0.0851356
87,-0.49777532,-0.5141863,"('unsuccessful', 'successful')",-0.4977753,-0.5141863,-0.016411
88,-0.16848339,-0.11804464,"('low', 'eminent')",-0.1684834,-0.1180446,0.0504388
