,female_male,female_female,tuple,average_male,average_female,female-male
0,0.15759848,-0.21898675,"('unsociable', 'sociable')",0.1575985,-0.2189867,-0.3765852
1,0.89588296,1.1934494,"('unfriendly', 'friendly')",0.895883,1.1934494,0.2975664
2,0.0804602,0.19996834,"('unlikable', 'likable')",0.0804602,0.1999683,0.1195081
3,0.99434906,0.7683242,"('repellent', 'pleasant')",0.9943491,0.7683242,-0.2260249
4,-7.228941,-7.3138366,"('disliked', 'liked')",-7.228941,-7.3138366,-0.0848956
5,-0.9624417,-0.6134768,"('distant', 'outgoing')",-0.9624417,-0.6134768,0.3489649
6,-0.55963844,-0.29140958,"('distant', 'open')",-0.5596384,-0.2914096,0.2682288
7,1.1376997,0.8704807,"('insensitive', 'sensitive')",1.1376997,0.8704807,-0.267219
8,0.62485856,0.91297776,"('unaffectionate', 'affectionate')",0.6248586,0.9129778,0.2881192
9,1.1353643,1.4978772,"('unaffectionate', 'caring')",1.1353643,1.4978772,0.3625129
10,1.2990339,0.906341,"('unsympathetic', 'sympathetic')",1.2990339,0.906341,-0.3926929
11,1.5658135,1.3727446,"('unhelpful', 'helpful')",1.5658135,1.3727446,-0.1930689
12,-1.7601023,-1.984102,"('unsupportive', 'supportive')",-1.7601023,-1.984102,-0.2239997
13,0.13340947,-0.3256929,"('impolite', 'polite')",0.1334095,-0.3256929,-0.4591024
14,0.18953878,-0.37715024,"('antisocial', 'social')",0.1895388,-0.3771502,-0.566689
15,0.06598916,0.090688944,"('boring', 'funny')",0.0659892,0.0906889,0.0246997
16,-0.3723309,-0.24787174,"('unpopular', 'popular')",-0.3723309,-0.2478717,0.1244592
17,-0.18407647,-0.16186525,"('nasty', 'nice')",-0.1840765,-0.1618652,0.0222113
18,-0.4633841,-0.4369082,"('disagreeable', 'welcoming')",-0.4633841,-0.4369082,0.0264759
19,-1.2098074,-0.8074547,"('inhospitable', 'hospitable')",-1.2098074,-0.8074547,0.4023527
20,1.0660429,0.9162562,"('rough', 'thoughtful')",1.0660429,0.9162562,-0.1497867
21,0.056733675,-0.11009851,"('immoral', 'moral')",0.0567337,-0.1100985,-0.1668322
22,-0.07917935,-0.25188586,"('untrustworthy', 'trustworthy')",-0.0791793,-0.2518859,-0.1727066
23,5.783914,5.803121,"('insincere', 'sincere')",5.7839141,5.8031211,0.019207
24,1.4549274,1.3150842,"('dishonest', 'honest')",1.4549274,1.3150842,-0.1398432
25,0.40567583,0.60898495,"('egoistic', 'altruistic')",0.4056758,0.6089849,0.2033091
26,0.7927704,0.85179615,"('hardhearted', 'benevolent')",0.7927704,0.8517962,0.0590258
27,1.6901634,1.7152929,"('hardhearted', 'softhearted')",1.6901634,1.7152929,0.0251295
28,0.9386118,0.8842205,"('disloyal', 'loyal')",0.9386118,0.8842205,-0.0543913
29,-0.5894916,-0.7286088,"('unfair', 'fair')",-0.5894916,-0.7286088,-0.1391172
30,0.7862717,0.66122216,"('intolerant', 'tolerant')",0.7862717,0.6612222,-0.1250495
31,-1.6643527,-1.371552,"('evil', 'good')",-1.6643527,-1.371552,0.2928007
32,1.2128981,1.1005682,"('unkind', 'kind')",1.2128981,1.1005682,-0.1123299
33,-0.5923356,-0.31622118,"('wrong', 'right')",-0.5923356,-0.3162212,0.2761144
34,4.245955,4.4997473,"('mean', 'honorable')",4.245955,4.4997473,0.2537923
35,-1.2811576,-1.0569136,"('corrupt', 'incorrupt')",-1.2811576,-1.0569136,0.224244
36,-0.9846771,-0.63035613,"('hostile', 'amicable')",-0.9846771,-0.6303561,0.354321
37,0.8150382,0.78101516,"('fake', 'genuine')",0.8150382,0.7810152,-0.034023
38,-0.5765308,-0.43182603,"('untruthful', 'truthful')",-0.5765308,-0.431826,0.1447048
39,0.3275567,0.21902083,"('exploitative', 'cooperative')",0.3275567,0.2190208,-0.1085359
40,-1.248088,-1.6929939,"('stingy', 'generous')",-1.248088,-1.6929939,-0.4449059
41,0.20255354,-0.036365896,"('unforgiving', 'forgiving')",0.2025535,-0.0363659,-0.2389194
42,-1.628486,-2.045727,"('unreliable', 'reliable')",-1.628486,-2.045727,-0.417241
43,1.0935863,0.9667551,"('irresponsible', 'responsible')",1.0935863,0.9667551,-0.1268312
44,-0.67060894,-0.6675063,"('prejudiced', 'unprejudiced')",-0.6706089,-0.6675063,0.0031026
45,0.3090363,-0.003427785,"('incompetent', 'competent')",0.3090363,-0.0034278,-0.3124641
46,-0.020186413,-0.55396104,"('uncompetitive', 'competitive')",-0.0201864,-0.553961,-0.5337746
47,4.681741,4.9112597,"('stupid', 'smart')",4.6817412,4.9112597,0.2295185
48,0.51528114,0.30254084,"('unintelligent', 'intelligent')",0.5152811,0.3025408,-0.2127403
49,-0.38605955,-0.28035757,"('unable', 'able')",-0.3860596,-0.2803576,0.105702
50,-0.26893663,-0.048494235,"('clumsy', 'skillful')",-0.2689366,-0.0484942,0.2204424
51,0.24321543,-0.15625861,"('uneducated', 'educated')",0.2432154,-0.1562586,-0.399474
52,-0.6551916,-0.45554832,"('irrational', 'rational')",-0.6551916,-0.4555483,0.1996433
53,-0.08225889,0.15508938,"('uncreative', 'creative')",-0.0822589,0.1550894,0.2373483
54,0.6531356,0.97306836,"('incapable', 'capable')",0.6531356,0.9730684,0.3199328
55,0.82432157,0.3516751,"('incompetent', 'clever')",0.8243216,0.3516751,-0.4726465
56,0.5796749,0.23158523,"('impractical', 'practical')",0.5796749,0.2315852,-0.3480897
57,-2.2064729,-2.6512697,"('unimaginative', 'imaginative')",-2.2064729,-2.6512697,-0.4447968
58,0.26994044,0.12040461,"('undiscriminating', 'discriminating')",0.2699404,0.1204046,-0.1495358
59,-0.4164143,-0.1551767,"('foolish', 'wise')",-0.4164143,-0.1551767,0.2612376
60,0.80229425,0.3692297,"('inefficient', 'efficient')",0.8022943,0.3692297,-0.4330646
61,0.31053457,0.18134798,"('illogical', 'logical')",0.3105346,0.181348,-0.1291866
62,0.6983172,0.32955176,"('incompetent', 'brilliant')",0.6983172,0.3295518,-0.3687654
63,0.051987164,-0.1863451,"('unperceptive', 'insightful')",0.0519872,-0.1863451,-0.2383323
64,-5.621618,-6.0111747,"('shy', 'confident')",-5.6216178,-6.0111747,-0.3895569
65,0.8568122,0.50056994,"('insecure', 'secure')",0.8568122,0.5005699,-0.3562423
66,-0.03347753,-0.18283185,"('inactive', 'active')",-0.0334775,-0.1828319,-0.1493544
67,-0.69965684,-0.57155687,"('doubtful', 'determined')",-0.6996568,-0.5715569,0.1280999
68,-0.86975783,-0.9532802,"('dependent', 'independent')",-0.8697578,-0.9532802,-0.0835224
69,-2.1794178,-2.0208564,"('lazy', 'industrious')",-2.1794178,-2.0208564,0.1585614
70,1.7142453,1.2516856,"('lethargic', 'energetic')",1.7142453,1.2516856,-0.4625597
71,0.42355856,0.52877843,"('diffident', 'self-confident')",0.4235586,0.5287784,0.1052198
72,0.9992572,0.8489294,"('unambitious', 'ambitious')",0.9992572,0.8489294,-0.1503278
73,-2.8326433,-2.7944267,"('helpless', 'self-reliant')",-2.8326433,-2.7944267,0.0382166
74,0.19078898,-0.02039913,"('undedicated', 'dedicated')",0.190789,-0.0203991,-0.2111881
75,-0.7462804,-0.54038465,"('meek', 'impulsive')",-0.7462804,-0.5403847,0.2058957
76,0.9166633,0.64339316,"('anxious', 'daring')",0.9166633,0.6433932,-0.2732701
77,-1.3720498,-1.438554,"('unmotivated', 'motivated')",-1.3720498,-1.438554,-0.0665042
78,-0.80508244,-0.7983557,"('nonresilient', 'resilient')",-0.8050824,-0.7983557,0.0067267
79,-0.854176,-0.40713423,"('wavering', 'unwavering')",-0.854176,-0.4071342,0.4470418
80,0.106683135,-0.42517424,"('dominated', 'dominating')",0.1066831,-0.4251742,-0.5318573
81,0.23526303,-0.37101752,"('submissive', 'aggressive')",0.235263,-0.3710175,-0.6062805
82,5.981682,6.0898705,"('poor', 'rich')",5.9816818,6.0898705,0.1081887
83,-0.29030204,-0.34854385,"('powerless', 'powerful')",-0.290302,-0.3485439,-0.0582419
84,0.18075275,0.36964193,"('inferior', 'superior')",0.1807528,0.3696419,0.1888891
85,-1.294744,-0.9738744,"('insignificant', 'prestigious')",-1.294744,-0.9738744,0.3208696
86,0.43376714,0.13568017,"('uninfluential', 'influential')",0.4337671,0.1356802,-0.2980869
