,cell_male,cell_female,tuple,average_male,average_female,female-male
0,-0.1682032,-0.23652588,"('unsociable', 'sociable')",-0.1682032,-0.2365259,-0.0683227
1,1.2694676,1.2514983,"('unfriendly', 'friendly')",1.2694676,1.2514983,-0.0179693
2,-0.22897425,-0.25124168,"('unlikable', 'likable')",-0.2289743,-0.2512417,-0.0222674
3,0.288198,0.29514775,"('repellent', 'pleasant')",0.288198,0.2951477,0.0069497
4,-7.599693,-7.646964,"('disliked', 'liked')",-7.5996928,-7.6469641,-0.0472713
5,-0.6464644,-0.64239454,"('distant', 'outgoing')",-0.6464644,-0.6423945,0.0040699
6,-0.11392041,-0.13857873,"('distant', 'open')",-0.1139204,-0.1385787,-0.0246583
7,0.6118437,0.6421053,"('insensitive', 'sensitive')",0.6118437,0.6421053,0.0302616
8,1.3618252,1.258506,"('unaffectionate', 'affectionate')",1.3618252,1.2585059,-0.1033193
9,1.7849932,1.7841848,"('unaffectionate', 'caring')",1.7849932,1.7841848,-0.0008084
10,0.60300756,0.60122526,"('unsympathetic', 'sympathetic')",0.6030076,0.6012253,-0.0017823
11,1.7397892,1.7890116,"('unhelpful', 'helpful')",1.7397892,1.7890116,0.0492224
12,-1.9939369,-2.0390534,"('unsupportive', 'supportive')",-1.9939369,-2.0390534,-0.0451165
13,-0.46055353,-0.48593503,"('impolite', 'polite')",-0.4605535,-0.485935,-0.0253815
14,0.083397165,0.043131046,"('antisocial', 'social')",0.0833972,0.043131,-0.0402662
15,0.20601225,0.16013876,"('boring', 'funny')",0.2060122,0.1601388,-0.0458734
16,-0.42351845,-0.44821897,"('unpopular', 'popular')",-0.4235184,-0.448219,-0.0247006
17,-0.16063601,-0.16507903,"('nasty', 'nice')",-0.160636,-0.165079,-0.004443
18,-0.35044545,-0.46366298,"('disagreeable', 'welcoming')",-0.3504454,-0.463663,-0.1132176
19,-0.6439518,-0.6663378,"('inhospitable', 'hospitable')",-0.6439518,-0.6663378,-0.022386
20,0.3906505,0.36796308,"('rough', 'thoughtful')",0.3906505,0.3679631,-0.0226874
21,-0.79003984,-0.73772335,"('immoral', 'moral')",-0.7900398,-0.7377234,0.0523164
22,-0.74164355,-0.78307694,"('untrustworthy', 'trustworthy')",-0.7416435,-0.7830769,-0.0414334
23,6.3180037,6.339971,"('insincere', 'sincere')",6.3180037,6.3399711,0.0219674
24,1.4178827,1.2914912,"('dishonest', 'honest')",1.4178827,1.2914912,-0.1263915
25,0.85816306,0.8321196,"('egoistic', 'altruistic')",0.8581631,0.8321196,-0.0260435
26,1.1287911,1.1111877,"('hardhearted', 'benevolent')",1.1287911,1.1111877,-0.0176034
27,1.3416022,1.1664636,"('hardhearted', 'softhearted')",1.3416022,1.1664636,-0.1751386
28,1.2967739,1.2809004,"('disloyal', 'loyal')",1.2967739,1.2809004,-0.0158735
29,-0.6221051,-0.7267138,"('unfair', 'fair')",-0.6221051,-0.7267138,-0.1046087
30,1.025907,1.0302795,"('intolerant', 'tolerant')",1.025907,1.0302795,0.0043725
31,-1.1962103,-1.2164851,"('evil', 'good')",-1.1962103,-1.2164851,-0.0202748
32,1.1514561,1.0449102,"('unkind', 'kind')",1.1514561,1.0449102,-0.1065459
33,-0.45892924,-0.506357,"('wrong', 'right')",-0.4589292,-0.506357,-0.0474278
34,4.981057,5.120546,"('mean', 'honorable')",4.9810572,5.1205459,0.1394887
35,-0.62250763,-0.77359843,"('corrupt', 'incorrupt')",-0.6225076,-0.7735984,-0.1510908
36,-0.49320072,-0.5326349,"('hostile', 'amicable')",-0.4932007,-0.5326349,-0.0394342
37,0.58689964,0.5664849,"('fake', 'genuine')",0.5868996,0.5664849,-0.0204147
