,individual_male,individual_female,tuple,average_male,average_female,female-male
0,0.11776761,0.026018187,"('unsociable', 'sociable')",0.1177676,0.0260182,-0.0917494
1,1.5710925,1.6755657,"('unfriendly', 'friendly')",1.5710925,1.6755657,0.1044732
2,0.4634175,0.67347336,"('unlikable', 'likable')",0.4634175,0.6734734,0.2100559
3,0.6459725,0.6697361,"('repellent', 'pleasant')",0.6459725,0.6697361,0.0237636
4,-6.9562306,-6.752838,"('disliked', 'liked')",-6.9562306,-6.7528381,0.2033925
5,-0.005122144,0.21857709,"('distant', 'outgoing')",-0.0051221,0.2185771,0.2236992
6,0.20025001,0.43392044,"('distant', 'open')",0.20025,0.4339204,0.2336704
7,0.93734723,1.0102308,"('insensitive', 'sensitive')",0.9373472,1.0102308,0.0728836
8,1.062436,1.1330932,"('unaffectionate', 'affectionate')",1.062436,1.1330932,0.0706572
9,1.8515798,2.012364,"('unaffectionate', 'caring')",1.8515798,2.0123639,0.1607841
10,0.95214915,0.9918006,"('unsympathetic', 'sympathetic')",0.9521492,0.9918006,0.0396514
11,2.2777984,2.328305,"('unhelpful', 'helpful')",2.2777984,2.328305,0.0505066
12,-1.4007844,-1.2686208,"('unsupportive', 'supportive')",-1.4007844,-1.2686208,0.1321636
13,0.13542429,0.084717974,"('impolite', 'polite')",0.1354243,0.084718,-0.0507063
14,0.0067498847,-0.15699193,"('antisocial', 'social')",0.0067499,-0.1569919,-0.1637418
15,0.6032197,0.68684554,"('boring', 'funny')",0.6032197,0.6868455,0.0836258
16,-0.3040341,-0.17943758,"('unpopular', 'popular')",-0.3040341,-0.1794376,0.1245965
17,-0.13838838,-0.035175182,"('nasty', 'nice')",-0.1383884,-0.0351752,0.1032132
18,-0.5939619,-0.5796002,"('disagreeable', 'welcoming')",-0.5939619,-0.5796002,0.0143617
19,-0.41971436,-0.17239954,"('inhospitable', 'hospitable')",-0.4197144,-0.1723995,0.2473149
20,0.87688416,0.6920302,"('rough', 'thoughtful')",0.8768842,0.6920302,-0.184854
21,0.043176826,0.17103513,"('immoral', 'moral')",0.0431768,0.1710351,0.1278583
22,-0.075897396,0.0024362598,"('untrustworthy', 'trustworthy')",-0.0758974,0.0024363,0.0783337
23,6.700889,6.6683407,"('insincere', 'sincere')",6.7008891,6.6683407,-0.0325484
24,1.7666862,1.8374516,"('dishonest', 'honest')",1.7666862,1.8374516,0.0707654
25,0.35721588,0.31252953,"('egoistic', 'altruistic')",0.3572159,0.3125295,-0.0446864
26,0.5509499,0.43605763,"('hardhearted', 'benevolent')",0.5509499,0.4360576,-0.1148923
27,1.3684756,1.2678947,"('hardhearted', 'softhearted')",1.3684756,1.2678947,-0.1005809
28,1.2681088,1.2334155,"('disloyal', 'loyal')",1.2681088,1.2334155,-0.0346933
29,-0.44265446,-0.49188417,"('unfair', 'fair')",-0.4426545,-0.4918842,-0.0492297
30,0.82650566,0.79506916,"('intolerant', 'tolerant')",0.8265057,0.7950692,-0.0314365
31,-1.4599756,-1.2798728,"('evil', 'good')",-1.4599756,-1.2798728,0.1801028
32,1.2219255,1.2461803,"('unkind', 'kind')",1.2219255,1.2461803,0.0242548
33,-0.22999157,-0.13193288,"('wrong', 'right')",-0.2299916,-0.1319329,0.0980587
34,4.988639,5.045922,"('mean', 'honorable')",4.9886389,5.0459218,0.0572829
35,-1.1037426,-1.1578425,"('corrupt', 'incorrupt')",-1.1037426,-1.1578425,-0.0540999
36,-0.69857335,-0.6573962,"('hostile', 'amicable')",-0.6985734,-0.6573962,0.0411772
37,0.59812,0.6663103,"('fake', 'genuine')",0.59812,0.6663103,0.0681903
38,0.065718696,0.14439568,"('untruthful', 'truthful')",0.0657187,0.1443957,0.078677
39,0.053812925,0.016943824,"('exploitative', 'cooperative')",0.0538129,0.0169438,-0.0368691
40,-1.4298679,-1.4455333,"('stingy', 'generous')",-1.4298679,-1.4455333,-0.0156654
41,-0.16543098,-0.13973567,"('unforgiving', 'forgiving')",-0.165431,-0.1397357,0.0256953
42,-2.0786595,-1.966306,"('unreliable', 'reliable')",-2.0786595,-1.966306,0.1123535
