,dell_male,dell_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
71,2.0240529,2.0309374,"('diffident', 'self-confident')",0.76675993,0.7906062,0.43191814,0.4217695,1.0742436,1.0811044,0.0068608
72,-0.2767489,-0.2588567,"('unambitious', 'ambitious')",-0.85298395,-0.83881515,-1.3077532,-1.2635446,-0.8124954,-0.7870722,0.0254232
73,0.851217,0.8794373,"('helpless', 'self-reliant')",0.58835846,0.59073716,-3.1320753,-2.987831,-0.5641666,-0.5058855,0.0582811
74,0.5178324,0.49973065,"('undedicated', 'dedicated')",-0.45542294,-0.36535737,-0.050979417,-0.027057784,0.00381,0.0357718,0.0319618
75,-0.37472135,-0.38770857,"('meek', 'impulsive')",0.23494591,0.24018964,0.06772147,0.137223,-0.024018,-0.003432,0.020586
76,-1.3231407,-1.2842107,"('anxious', 'daring')",-0.90722835,-0.6976282,0.021476336,0.11182214,-0.7362976,-0.6233389,0.1129587
77,-0.6478713,-0.69613004,"('unmotivated', 'motivated')",0.61496556,0.56162024,-1.2230244,-1.2121743,-0.4186434,-0.4488947,-0.0302513
78,0.058294103,0.12521116,"('nonresilient', 'resilient')",1.0079774,1.1511351,0.2518192,0.37094325,0.4393636,0.5490965,0.1097329
79,-0.5776251,-0.67372423,"('wavering', 'unwavering')",-0.95325094,-1.0549195,-0.07428879,-0.078071885,-0.535055,-0.6022385,-0.0671835
80,-0.9659365,-0.8993147,"('dominated', 'dominating')",-0.06099879,0.10529351,-1.0993916,-1.010003,-0.7087756,-0.6013414,0.1074342
81,-1.9005758,-1.9624751,"('submissive', 'aggressive')",-0.043543674,-0.0630897,-0.9034791,-0.9011676,-0.9491995,-0.9755774,-0.0263779
82,-1.0064635,-1.0972118,"('poor', 'rich')",-0.30895647,-0.41046885,5.626041,5.5899386,1.4368736,1.3607527,-0.0761209
83,1.1408207,1.078133,"('powerless', 'powerful')",0.70724475,0.7116914,-0.5832419,-0.6660076,0.4216079,0.3746056,-0.0470023
84,1.3493377,1.2118901,"('inferior', 'superior')",0.45847172,0.3942375,1.0422903,1.0197643,0.9500332,0.8752973,-0.0747359
85,1.954443,1.913589,"('insignificant', 'prestigious')",1.0629501,1.0030671,1.2425723,1.1948227,1.4199885,1.3704929,-0.0494956
86,0.8970536,0.7360915,"('uninfluential', 'influential')",-0.016011199,-0.28366116,-0.23804319,-0.40612382,0.2143331,0.0154355,-0.1988976
87,-0.36392763,-0.3549826,"('unsuccessful', 'successful')",0.39478806,0.39750057,0.42059076,0.45793155,0.1504837,0.1668165,0.0163328
88,0.069406696,-0.0703499,"('low', 'eminent')",0.23026216,0.15054682,0.21075179,0.103873394,0.1701402,0.0613568,-0.1087834
