,metabolite_male,metabolite_female,tuple,average_male,average_female,female-male
0,-0.1560258,-0.28369287,"('unsociable', 'sociable')",-0.1560258,-0.2836929,-0.1276671
1,-1.0944306,-1.4080422,"('unfriendly', 'friendly')",-1.0944306,-1.4080422,-0.3136116
2,-0.028357496,-0.0829902,"('unlikable', 'likable')",-0.0283575,-0.0829902,-0.0546327
3,-0.75733924,-0.64488536,"('repellent', 'pleasant')",-0.7573392,-0.6448854,0.1124538
4,-2.0137959,-2.1750689,"('disliked', 'liked')",-2.0137959,-2.1750689,-0.161273
5,-0.89850736,-0.9975491,"('distant', 'outgoing')",-0.8985074,-0.9975491,-0.0990417
6,-0.74883103,-0.8847097,"('distant', 'open')",-0.748831,-0.8847097,-0.1358787
7,-0.5770051,-0.5664405,"('insensitive', 'sensitive')",-0.5770051,-0.5664405,0.0105646
8,-1.4588336,-1.668245,"('unaffectionate', 'affectionate')",-1.4588336,-1.668245,-0.2094114
9,-1.3747975,-1.4444126,"('unaffectionate', 'caring')",-1.3747975,-1.4444126,-0.0696151
10,-0.23903188,-0.15457788,"('unsympathetic', 'sympathetic')",-0.2390319,-0.1545779,0.084454
11,0.73543984,0.85337275,"('unhelpful', 'helpful')",0.7354398,0.8533728,0.117933
12,-0.59383047,-0.5777401,"('unsupportive', 'supportive')",-0.5938305,-0.5777401,0.0160904
13,-0.5656663,-0.5529576,"('impolite', 'polite')",-0.5656663,-0.5529576,0.0127087
14,-0.23533258,-0.25151655,"('antisocial', 'social')",-0.2353326,-0.2515166,-0.016184
15,0.08096273,-0.044667587,"('boring', 'funny')",0.0809627,-0.0446676,-0.1256303
16,-0.3793098,-0.52442056,"('unpopular', 'popular')",-0.3793098,-0.5244206,-0.1451108
17,-0.5371537,-0.55124074,"('nasty', 'nice')",-0.5371537,-0.5512407,-0.014087
18,-0.68363786,-0.7773389,"('disagreeable', 'welcoming')",-0.6836379,-0.7773389,-0.093701
19,-1.8577474,-1.8394008,"('inhospitable', 'hospitable')",-1.8577474,-1.8394008,0.0183466
20,0.7922832,0.7820727,"('rough', 'thoughtful')",0.7922832,0.7820727,-0.0102105
21,0.47244248,0.5714139,"('immoral', 'moral')",0.4724425,0.5714139,0.0989714
22,0.03899178,0.014837002,"('untrustworthy', 'trustworthy')",0.0389918,0.014837,-0.0241548
23,0.8542097,0.9264095,"('insincere', 'sincere')",0.8542097,0.9264095,0.0721998
24,-0.89066195,-0.89158773,"('dishonest', 'honest')",-0.890662,-0.8915877,-0.0009257
25,-0.12001842,-0.19530374,"('egoistic', 'altruistic')",-0.1200184,-0.1953037,-0.0752853
26,0.26537788,0.029719057,"('hardhearted', 'benevolent')",0.2653779,0.0297191,-0.2356588
27,-0.20844068,-0.29474553,"('hardhearted', 'softhearted')",-0.2084407,-0.2947455,-0.0863048
28,-0.07841281,-0.2070595,"('disloyal', 'loyal')",-0.0784128,-0.2070595,-0.1286467
29,-0.55586946,-0.5827158,"('unfair', 'fair')",-0.5558695,-0.5827158,-0.0268463
30,-1.1074773,-1.1569779,"('intolerant', 'tolerant')",-1.1074773,-1.1569779,-0.0495006
31,-1.6707846,-1.7562724,"('evil', 'good')",-1.6707846,-1.7562724,-0.0854878
32,0.6256578,0.5651093,"('unkind', 'kind')",0.6256578,0.5651093,-0.0605485
33,-0.06340457,-0.15972197,"('wrong', 'right')",-0.0634046,-0.159722,-0.0963174
34,1.1257066,1.2751367,"('mean', 'honorable')",1.1257066,1.2751367,0.1494301
35,0.029376,-0.10111013,"('corrupt', 'incorrupt')",0.029376,-0.1011101,-0.1304861
36,-1.22984,-1.4060543,"('hostile', 'amicable')",-1.22984,-1.4060543,-0.1762143
37,-0.15267959,-0.17386691,"('fake', 'genuine')",-0.1526796,-0.1738669,-0.0211873
38,0.122561805,0.12696573,"('untruthful', 'truthful')",0.1225618,0.1269657,0.0044039
39,0.19087528,0.0982867,"('exploitative', 'cooperative')",0.1908753,0.0982867,-0.0925886
40,-0.47859076,-0.57274926,"('stingy', 'generous')",-0.4785908,-0.5727493,-0.0941585
41,0.076098084,-0.0782178,"('unforgiving', 'forgiving')",0.0760981,-0.0782178,-0.1543159
42,0.15176153,0.19986123,"('unreliable', 'reliable')",0.1517615,0.1998612,0.0480997
43,0.21646091,0.24099973,"('irresponsible', 'responsible')",0.2164609,0.2409997,0.0245388
44,0.6503476,0.71179104,"('prejudiced', 'unprejudiced')",0.6503476,0.711791,0.0614434
45,-0.32901832,-0.29098743,"('incompetent', 'competent')",-0.3290183,-0.2909874,0.0380309
46,0.045378324,0.068837255,"('uncompetitive', 'competitive')",0.0453783,0.0688373,0.023459
47,1.1229858,1.0613369,"('stupid', 'smart')",1.1229858,1.0613369,-0.0616489
48,0.31090215,0.32277524,"('unintelligent', 'intelligent')",0.3109021,0.3227752,0.0118731
49,0.14565599,0.16164249,"('unable', 'able')",0.145656,0.1616425,0.0159865
50,0.48741558,0.40030825,"('clumsy', 'skillful')",0.4874156,0.4003083,-0.0871073
51,0.005467478,-0.0677304,"('uneducated', 'educated')",0.0054675,-0.0677304,-0.0731979
52,-0.3615429,-0.69394445,"('irrational', 'rational')",-0.3615429,-0.6939445,-0.3324016
53,-1.8532317,-2.0698283,"('uncreative', 'creative')",-1.8532317,-2.0698283,-0.2165966
54,-0.43588054,-0.5044621,"('incapable', 'capable')",-0.4358805,-0.5044621,-0.0685816
55,0.5949074,0.6339407,"('incompetent', 'clever')",0.5949074,0.6339407,0.0390333
56,0.57058084,0.6269944,"('impractical', 'practical')",0.5705808,0.6269944,0.0564136
57,-1.6253062,-1.6478949,"('unimaginative', 'imaginative')",-1.6253062,-1.6478949,-0.0225887
58,-0.48166528,-0.58077234,"('undiscriminating', 'discriminating')",-0.4816653,-0.5807723,-0.099107
59,-0.34171155,-0.42144156,"('foolish', 'wise')",-0.3417116,-0.4214416,-0.07973
60,0.4653852,0.6253308,"('inefficient', 'efficient')",0.4653852,0.6253308,0.1599456
61,-0.5119463,-0.6243049,"('illogical', 'logical')",-0.5119463,-0.6243049,-0.1123586
62,0.13954124,0.3076005,"('incompetent', 'brilliant')",0.1395412,0.3076005,0.1680593
63,0.45772266,0.461433,"('unperceptive', 'insightful')",0.4577227,0.461433,0.0037103
64,-1.1179439,-1.087054,"('shy', 'confident')",-1.1179439,-1.087054,0.0308899
65,-0.33707497,-0.3157193,"('insecure', 'secure')",-0.337075,-0.3157193,0.0213557
66,-1.0402942,-1.0911305,"('inactive', 'active')",-1.0402942,-1.0911305,-0.0508363
67,0.2721314,0.3286036,"('doubtful', 'determined')",0.2721314,0.3286036,0.0564722
68,-0.27637926,-0.21796864,"('dependent', 'independent')",-0.2763793,-0.2179686,0.0584107
69,0.13735852,0.066075355,"('lazy', 'industrious')",0.1373585,0.0660754,-0.0712831
70,0.3442787,0.34760025,"('lethargic', 'energetic')",0.3442787,0.3476003,0.0033216
71,0.26122108,0.24895683,"('diffident', 'self-confident')",0.2612211,0.2489568,-0.0122643
72,-0.42794773,-0.35154915,"('unambitious', 'ambitious')",-0.4279477,-0.3515491,0.0763986
73,-0.37573832,-0.35955787,"('helpless', 'self-reliant')",-0.3757383,-0.3595579,0.0161804
74,0.40176344,0.2797044,"('undedicated', 'dedicated')",0.4017634,0.2797044,-0.122059
75,0.00010243058,0.06317464,"('meek', 'impulsive')",0.0001024,0.0631746,0.0630722
76,0.1911034,0.29063782,"('anxious', 'daring')",0.1911034,0.2906378,0.0995344
77,0.15706404,0.32489696,"('unmotivated', 'motivated')",0.157064,0.324897,0.167833
78,1.1963096,1.202908,"('nonresilient', 'resilient')",1.1963096,1.202908,0.0065984
79,-0.40005818,-0.3657849,"('wavering', 'unwavering')",-0.4000582,-0.3657849,0.0342733
80,1.125871,1.1445209,"('dominated', 'dominating')",1.1258709,1.1445209,0.01865
81,0.78250766,0.9657274,"('submissive', 'aggressive')",0.7825077,0.9657274,0.1832197
82,0.76634187,0.8046322,"('poor', 'rich')",0.7663419,0.8046322,0.0382903
83,0.41937873,0.3857236,"('powerless', 'powerful')",0.4193787,0.3857236,-0.0336551
84,0.043576404,0.03200586,"('inferior', 'superior')",0.0435764,0.0320059,-0.0115705
85,-0.32920787,-0.5154779,"('insignificant', 'prestigious')",-0.3292079,-0.5154779,-0.18627
86,-0.5223535,-0.6801326,"('uninfluential', 'influential')",-0.5223535,-0.6801326,-0.1577791
