,idexx_male,idexx_female,tuple,laboratories_male,laboratories_female,inc_male,inc_female,average_male,average_female,female-male
43,-0.6787103,-0.5993387,"('irresponsible', 'responsible')",-0.30043966,-0.24586971,0.25622904,0.33418542,-0.2409736,-0.170341,0.0706326
44,0.743027,0.7992039,"('prejudiced', 'unprejudiced')",-0.52429295,-0.48097593,-1.3544399,-1.391135,-0.3785686,-0.3576357,0.0209329
45,-0.82520187,-0.82440007,"('incompetent', 'competent')",0.2644059,0.18784393,-0.5501909,-0.54827183,-0.370329,-0.3949427,-0.0246137
46,-0.19300689,-0.13318005,"('uncompetitive', 'competitive')",0.4548603,0.4357233,-1.0537306,-0.94842815,-0.2639591,-0.215295,0.0486641
47,0.05283956,0.17978068,"('stupid', 'smart')",0.53560674,0.5669683,5.4985986,5.5577316,2.0290149,2.1014935,0.0724786
48,0.1348738,0.047573637,"('unintelligent', 'intelligent')",1.0854907,0.9875985,0.40858102,0.3685919,0.5429819,0.4679213,-0.0750606
49,-0.3068775,-0.18141839,"('unable', 'able')",-0.3800607,-0.25805414,-0.49567708,-0.29745466,-0.3942051,-0.2456424,0.1485627
50,0.094748005,0.17038701,"('clumsy', 'skillful')",-0.6086713,-0.58741087,-0.25513208,-0.23199907,-0.2563518,-0.216341,0.0400108
51,-0.26035476,-0.34487295,"('uneducated', 'educated')",0.8261202,0.675659,0.45978016,0.4412298,0.3418485,0.2573386,-0.0845099
52,-0.79014605,-0.99999505,"('irrational', 'rational')",-0.94307745,-1.0461967,0.21638006,0.056876346,-0.5056144,-0.6631051,-0.1574907
53,-1.5245227,-1.5525905,"('uncreative', 'creative')",0.37074453,0.24856904,1.0047233,0.97800446,-0.0496849,-0.1086723,-0.0589874
54,-0.8470908,-0.92353106,"('incapable', 'capable')",-0.2129977,-0.24497645,0.9468716,0.9306013,-0.037739,-0.0793021,-0.0415631
55,0.32060185,0.30749774,"('incompetent', 'clever')",1.468184,1.3739003,-0.1888568,-0.14706305,0.5333097,0.511445,-0.0218647
56,0.11903563,0.06597004,"('impractical', 'practical')",1.3034918,1.1965191,-0.13330828,-0.09548756,0.4297397,0.3890005,-0.0407392
57,-0.65591776,-0.7317604,"('unimaginative', 'imaginative')",0.26368946,0.12887356,-2.4380004,-2.4594772,-0.9434096,-1.020788,-0.0773784
58,-1.1073955,-1.1805294,"('undiscriminating', 'discriminating')",0.47318143,0.3986895,-0.19476497,-0.15985818,-0.2763264,-0.3138993,-0.0375729
59,-0.16248696,-0.18094864,"('foolish', 'wise')",-0.25065976,-0.18429251,0.42559093,0.39805096,0.0041481,0.0109366,0.0067885
60,0.41859525,0.5048003,"('inefficient', 'efficient')",1.350783,1.4037466,-0.2645344,-0.057211235,0.5016146,0.6171119,0.1154973
61,-0.7956617,-0.91746056,"('illogical', 'logical')",0.43206322,0.28598204,0.12503624,0.026043925,-0.0795207,-0.2018115,-0.1222908
62,0.3824138,0.4870969,"('incompetent', 'brilliant')",1.228329,1.3025309,-0.14759143,0.04557992,0.4877171,0.6117359,0.1240188
63,-0.9397279,-0.893116,"('unperceptive', 'insightful')",0.40881124,0.42031217,0.6072641,0.8074604,0.0254491,0.1115522,0.0861031
64,0.10879752,0.09280672,"('shy', 'confident')",0.22571239,0.17859672,-6.653146,-6.6130214,-2.106212,-2.1138727,-0.0076607
65,0.0910795,0.07148066,"('insecure', 'secure')",0.13026395,0.05785761,-0.6439337,-0.5967752,-0.1408634,-0.1558123,-0.0149489
66,-0.57132906,-0.5314867,"('inactive', 'active')",-0.73127073,-0.727899,1.0126604,1.0072031,-0.0966465,-0.0840609,0.0125856
67,1.0510211,1.0591791,"('doubtful', 'determined')",-0.6718419,-0.5885218,-0.19745493,-0.15477762,0.0605748,0.1052932,0.0447184
68,-0.333654,-0.3673597,"('dependent', 'independent')",-0.56715953,-0.58701557,-0.66489935,-0.62899405,-0.5219043,-0.5277898,-0.0058855
69,0.51270825,0.55775744,"('lazy', 'industrious')",0.6522667,0.7668077,-0.2150144,-0.20350869,0.3166535,0.3736855,0.057032
70,-0.01384902,0.09871553,"('lethargic', 'energetic')",0.20545529,0.23725629,0.6717372,0.8225215,0.2877812,0.3861644,0.0983832
71,-0.35158873,-0.36652964,"('diffident', 'self-confident')",0.088027135,0.15623519,0.5328848,0.48634797,0.0897744,0.0920178,0.0022434
72,-0.44042158,-0.38618344,"('unambitious', 'ambitious')",0.24880955,0.28357887,-0.91241485,-0.8009213,-0.368009,-0.3011753,0.0668337
73,0.28677294,0.30038428,"('helpless', 'self-reliant')",-1.1329527,-1.1492051,-3.3621156,-3.288034,-1.4027651,-1.3789515,0.0238136
74,-0.8404828,-0.8073497,"('undedicated', 'dedicated')",-0.16723347,-0.11163532,0.055707693,0.13379192,-0.3173362,-0.261731,0.0556052
75,0.31961772,0.3215443,"('meek', 'impulsive')",-1.2725179,-1.2981315,-0.39386728,-0.3158919,-0.4489225,-0.4308263,0.0180962
76,0.36437467,0.5535798,"('anxious', 'daring')",0.21151003,0.30800003,0.19309177,0.35029405,0.2563255,0.403958,0.1476325
77,-0.24181977,-0.30813926,"('unmotivated', 'motivated')",0.906477,0.8134351,-1.2315853,-1.0880748,-0.188976,-0.1942597,-0.0052837
78,-0.6801856,-0.5736148,"('nonresilient', 'resilient')",0.9925176,1.0719047,-0.10193885,0.084996104,0.070131,0.1944287,0.1242977
79,-1.1031821,-1.1277019,"('wavering', 'unwavering')",-1.4570395,-1.536471,0.11102735,0.07963459,-0.8163981,-0.8615127,-0.0451146
80,0.43713704,0.6208568,"('dominated', 'dominating')",-0.11336659,0.05802814,-1.4959623,-1.3108809,-0.3907306,-0.2106653,0.1800653
81,1.1124555,1.061562,"('submissive', 'aggressive')",0.83716315,0.69320554,-0.7008179,-0.6066513,0.4162669,0.3827054,-0.0335615
82,-0.39316338,-0.41394103,"('poor', 'rich')",1.2118782,1.1063962,5.973918,6.016415,2.2642109,2.2362901,-0.0279208
83,0.030263605,0.03760651,"('powerless', 'powerful')",-0.12880266,-0.17649372,-1.1631584,-1.2005571,-0.4205658,-0.4464814,-0.0259156
84,0.58955353,0.5446782,"('inferior', 'superior')",0.9301015,0.93529546,0.6599329,0.66192836,0.7265293,0.7139673,-0.012562
85,-1.1055624,-1.2613162,"('insignificant', 'prestigious')",0.3246764,0.270837,0.861539,0.74307513,0.0268843,-0.082468,-0.1093523
86,-1.4620767,-1.6114938,"('uninfluential', 'influential')",0.43645224,0.2540391,-0.22725555,-0.24921995,-0.4176267,-0.5355582,-0.1179315
87,-0.043280657,-0.012285065,"('unsuccessful', 'successful')",0.030604623,0.12434298,0.47856218,0.573334,0.1552954,0.228464,0.0731686
88,-0.26804662,-0.37290785,"('low', 'eminent')",0.2046769,0.09428405,0.19408277,0.14339967,0.043571,-0.0450747,-0.0886457
