,f5_male,f5_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.03314349,-0.19115925,"('unsociable', 'sociable')",-0.028434182,-0.22604811,-0.0307888,-0.2086037,-0.1778149
1,-1.5958011,-1.6315845,"('unfriendly', 'friendly')",1.3462348,1.1085169,-0.1247832,-0.2615338,-0.1367506
2,0.20860158,0.22659397,"('unlikable', 'likable')",0.4267276,0.3957478,0.3176646,0.3111709,-0.0064937
3,0.80983317,0.95824295,"('repellent', 'pleasant')",0.19852428,0.39539742,0.5041787,0.6768202,0.1726415
4,-1.0586503,-1.0399998,"('disliked', 'liked')",-6.227268,-6.313213,-3.6429591,-3.6766064,-0.0336473
5,-1.4169726,-1.3555233,"('distant', 'outgoing')",-0.21195441,-0.24887782,-0.8144635,-0.8022006,0.0122629
6,-1.8271438,-1.8031929,"('distant', 'open')",0.013274871,-0.057914823,-0.9069344,-0.9305539,-0.0236195
7,0.7883641,0.876646,"('insensitive', 'sensitive')",0.94659185,0.9409381,0.867478,0.908792,0.041314
8,-1.35766,-1.3779031,"('unaffectionate', 'affectionate')",0.38152176,0.24743444,-0.4880691,-0.5652343,-0.0771652
9,-0.701937,-0.6916874,"('unaffectionate', 'caring')",1.0356829,0.99126333,0.1668729,0.149788,-0.0170849
10,0.7013351,0.73157495,"('unsympathetic', 'sympathetic')",-0.2540089,-0.29719186,0.2236631,0.2171915,-0.0064716
11,1.0846679,1.0816154,"('unhelpful', 'helpful')",2.2156887,2.2875838,1.6501783,1.6845996,0.0344213
12,0.01459205,0.10116048,"('unsupportive', 'supportive')",-1.4995202,-1.4890095,-0.7424641,-0.6939245,0.0485396
13,0.4505663,0.24115065,"('impolite', 'polite')",-0.015920162,-0.079019584,0.2173231,0.0810655,-0.1362576
14,1.4944547,1.3862287,"('antisocial', 'social')",-0.03419765,-0.13476929,0.7301285,0.6257297,-0.1043988
15,-0.121468395,-0.25918198,"('boring', 'funny')",0.49846795,0.41859648,0.1884998,0.0797072,-0.1087926
16,-0.8132402,-0.77847767,"('unpopular', 'popular')",0.6642699,0.7389889,-0.0744851,-0.0197444,0.0547407
17,-0.7024437,-0.6422181,"('nasty', 'nice')",-0.37202948,-0.31464267,-0.5372366,-0.4784304,0.0588062
18,-0.46180043,-0.48437563,"('disagreeable', 'welcoming')",-0.283488,-0.45083907,-0.3726442,-0.4676073,-0.0949631
19,-0.9324006,-0.88755816,"('inhospitable', 'hospitable')",-0.2229069,-0.20366548,-0.5776538,-0.5456118,0.032042
20,-0.028592566,-0.0013381541,"('rough', 'thoughtful')",1.0496413,0.99641395,0.5105243,0.4975379,-0.0129864
21,1.1636684,1.1410229,"('immoral', 'moral')",-0.19218133,-0.19404307,0.4857435,0.4734899,-0.0122536
22,0.54022723,0.4349204,"('untrustworthy', 'trustworthy')",-0.5734278,-0.6694155,-0.0166003,-0.1172475,-0.1006472
23,1.240836,1.2572541,"('insincere', 'sincere')",6.4366574,6.441858,3.8387468,3.849556,0.0108092
24,-0.15410605,-0.27999607,"('dishonest', 'honest')",0.8541006,0.74820775,0.3499973,0.2341058,-0.1158915
25,-1.4736226,-1.4283423,"('egoistic', 'altruistic')",0.9065722,0.8213055,-0.2835252,-0.3035184,-0.0199932
26,-0.82530975,-0.95736295,"('hardhearted', 'benevolent')",1.128946,0.9351155,0.1518181,-0.0111237,-0.1629418
27,-0.4638912,-0.4595185,"('hardhearted', 'softhearted')",0.92641056,0.79763937,0.2312597,0.1690604,-0.0621993
28,0.14749542,0.19032256,"('disloyal', 'loyal')",1.0618455,0.9900108,0.6046705,0.5901667,-0.0145038
29,-0.22425917,-0.2094264,"('unfair', 'fair')",-0.77443653,-0.96849006,-0.4993479,-0.5889583,-0.0896104
30,1.0511404,0.86236435,"('intolerant', 'tolerant')",1.6926533,1.5435143,1.3718969,1.2029393,-0.1689576
31,-2.598779,-2.5745506,"('evil', 'good')",-1.505426,-1.6657405,-2.0521026,-2.1201456,-0.068043
32,0.6146416,0.52142096,"('unkind', 'kind')",1.1884544,0.98374355,0.901548,0.7525823,-0.1489657
33,-0.10920281,-0.18974985,"('wrong', 'right')",-0.53460443,-0.56748044,-0.3219036,-0.3786151,-0.0567115
34,-0.22418666,-0.10664626,"('mean', 'honorable')",6.2232842,6.4010463,2.9995489,3.1472001,0.1476512
35,-1.6421615,-1.6233907,"('corrupt', 'incorrupt')",-0.80896807,-0.8636917,-1.2255647,-1.2435412,-0.0179765
36,-2.2982788,-2.2471662,"('hostile', 'amicable')",-0.46378055,-0.5610564,-1.3810297,-1.4041113,-0.0230816
37,-0.13923983,-0.11303471,"('fake', 'genuine')",0.22350176,0.17059699,0.042131,0.0287811,-0.0133499
38,-0.2616666,-0.26460248,"('untruthful', 'truthful')",0.250687,0.37555778,-0.0054898,0.0554776,0.0609674
39,1.2988178,1.2288624,"('exploitative', 'cooperative')",0.33576617,0.25925198,0.817292,0.7440572,-0.0732348
40,-0.5169824,-0.4587443,"('stingy', 'generous')",-1.518905,-1.5898749,-1.0179437,-1.0243096,-0.0063659
41,0.057856366,-0.020697732,"('unforgiving', 'forgiving')",0.14198038,-0.0071001034,0.0999184,-0.0138989,-0.1138173
42,0.55767924,0.64321554,"('unreliable', 'reliable')",-3.0067914,-2.9721255,-1.2245561,-1.1644549,0.0601012
43,0.5304029,0.50118655,"('irresponsible', 'responsible')",1.1128358,1.0364304,0.8216193,0.7688085,-0.0528108
44,-0.56163466,-0.7116485,"('prejudiced', 'unprejudiced')",-1.4240471,-1.5403649,-0.9928409,-1.1260067,-0.1331658
45,0.77825123,0.87860835,"('incompetent', 'competent')",0.036710244,-0.0028277244,0.4074807,0.4378903,0.0304096
46,0.9174046,0.97410387,"('uncompetitive', 'competitive')",-0.17458442,-0.16742301,0.3714101,0.4033404,0.0319303
47,0.09020278,0.1417898,"('stupid', 'smart')",5.702834,5.8727784,2.8965185,3.0072842,0.1107657
48,0.18572913,0.21273354,"('unintelligent', 'intelligent')",1.1292596,1.0733552,0.6574944,0.6430444,-0.01445
49,1.0575168,1.2060087,"('unable', 'able')",0.35969555,0.5271378,0.7086062,0.8665732,0.157967
50,0.8267296,1.0191629,"('clumsy', 'skillful')",0.39871842,0.52069855,0.612724,0.7699307,0.1572067
51,0.39647517,0.40098482,"('uneducated', 'educated')",0.90090054,0.8631097,0.6486878,0.6320473,-0.0166405
52,-1.1653508,-1.2515726,"('irrational', 'rational')",-0.47104704,-0.5953335,-0.8181989,-0.9234531,-0.1052542
53,-1.2851349,-1.1976043,"('uncreative', 'creative')",0.77663904,0.71437275,-0.2542479,-0.2416158,0.0126321
54,0.61287785,0.6168516,"('incapable', 'capable')",1.3611441,1.451253,0.987011,1.0340524,0.0470414
55,1.5477394,1.5048127,"('incompetent', 'clever')",0.19185004,0.14765868,0.8697947,0.8262357,-0.043559
56,1.7218881,1.6172056,"('impractical', 'practical')",0.6159628,0.5688927,1.1689254,1.0930492,-0.0758762
57,-0.5835962,-0.6008938,"('unimaginative', 'imaginative')",-2.5854554,-2.686547,-1.5845258,-1.6437204,-0.0591946
58,0.07946224,0.12466936,"('undiscriminating', 'discriminating')",0.06453802,-0.0036448892,0.0720001,0.0605122,-0.0114879
59,-0.14270812,-0.11032428,"('foolish', 'wise')",0.56764287,0.65580696,0.2124674,0.2727413,0.0602739
60,2.4948897,2.432383,"('inefficient', 'efficient')",0.8393547,0.8635336,1.6671222,1.6479583,-0.0191639
61,0.31671226,0.22918098,"('illogical', 'logical')",0.4586978,0.3091275,0.387705,0.2691543,-0.1185507
62,2.169894,2.337677,"('incompetent', 'brilliant')",1.1396521,1.3458841,1.654773,1.8417805,0.1870075
63,0.82539004,0.9168345,"('unperceptive', 'insightful')",1.4752666,1.5762941,1.1503283,1.2465643,0.096236
64,0.7971104,0.66025835,"('shy', 'confident')",-6.1784515,-6.214642,-2.6906705,-2.7771919,-0.0865214
65,1.5154908,1.4360169,"('insecure', 'secure')",-0.11865184,-0.17637171,0.6984195,0.6298226,-0.0685969
66,-1.6928295,-1.6919434,"('inactive', 'active')",0.111122504,0.113611326,-0.7908535,-0.789166,0.0016875
67,1.0175766,0.8855076,"('doubtful', 'determined')",-0.30338395,-0.3410384,0.3570963,0.2722346,-0.0848617
68,0.14781037,0.22733872,"('dependent', 'independent')",-0.03704629,-0.007218426,0.055382,0.1100601,0.0546781
69,-0.65223247,-0.61417776,"('lazy', 'industrious')",-0.38752753,-0.34318343,-0.51988,-0.4786806,0.0411994
70,1.2035451,1.2095224,"('lethargic', 'energetic')",1.1310123,1.1876609,1.1672788,1.1985917,0.0313129
71,-0.4702578,-0.41418839,"('diffident', 'self-confident')",0.5013847,0.47115457,0.0155634,0.0284831,0.0129197
72,0.020076565,0.020804089,"('unambitious', 'ambitious')",-0.6422139,-0.5871456,-0.3110687,-0.2831708,0.0278979
73,-0.11795512,-0.21261184,"('helpless', 'self-reliant')",-3.127139,-3.120063,-1.6225471,-1.6663375,-0.0437904
74,0.33634362,0.32653987,"('undedicated', 'dedicated')",0.06625928,-0.031668536,0.2013015,0.1474357,-0.0538658
75,-0.52601314,-0.49788523,"('meek', 'impulsive')",-0.3461659,-0.17439628,-0.4360895,-0.3361408,0.0999487
76,1.1572635,1.21417,"('anxious', 'daring')",0.599143,0.5927035,0.8782033,0.9034368,0.0252335
77,0.69553614,0.7862192,"('unmotivated', 'motivated')",-0.4453845,-0.34956124,0.1250758,0.218329,0.0932532
78,-0.5886162,-0.321348,"('nonresilient', 'resilient')",0.5204886,0.68009114,-0.0340638,0.1793716,0.2134354
