,steris_male,steris_female,tuple,plc_male,plc_female,average_male,average_female,female-male
40,-0.08098468,0.02144683,"('stingy', 'generous')",-1.6150254,-1.8507224,-0.8480051,-0.9146378,-0.0666327
41,-0.5594774,-0.43105364,"('unforgiving', 'forgiving')",0.6158821,0.5934442,0.0282024,0.0811953,0.0529929
42,0.115330264,0.20422311,"('unreliable', 'reliable')",-2.1359012,-2.1723197,-1.0102855,-0.9840482,0.0262373
43,-0.6849693,-0.6173489,"('irresponsible', 'responsible')",1.2359524,1.2623587,0.2754915,0.3225049,0.0470134
44,0.0767859,-0.015079988,"('prejudiced', 'unprejudiced')",-1.365967,-1.3508998,-0.6445906,-0.6829899,-0.0383993
45,-0.55744845,-0.34233022,"('incompetent', 'competent')",1.1694857,1.0823792,0.3060186,0.3700245,0.0640059
46,0.0009299964,0.22464569,"('uncompetitive', 'competitive')",-0.38365576,-0.37795347,-0.1913629,-0.0766539,0.114709
47,0.1488642,0.21824673,"('stupid', 'smart')",5.3565683,5.5988507,2.7527163,2.9085488,0.1558325
48,0.28668675,0.37119594,"('unintelligent', 'intelligent')",0.10434024,0.19157049,0.1955135,0.2813832,0.0858697
49,0.44358853,0.61379915,"('unable', 'able')",-0.17465562,0.0109277405,0.1344665,0.3123634,0.1778969
50,-0.037133217,0.00469286,"('clumsy', 'skillful')",-0.4280843,-0.44299707,-0.2326088,-0.2191521,0.0134567
51,-0.7401321,-0.7024303,"('uneducated', 'educated')",0.23831204,0.22121754,-0.25091,-0.2406064,0.0103036
52,-0.85467595,-1.0190687,"('irrational', 'rational')",-0.15250888,-0.23179099,-0.5035924,-0.6254299,-0.1218375
53,-1.589189,-1.5292504,"('uncreative', 'creative')",0.83290875,0.64653826,-0.3781402,-0.4413561,-0.0632159
54,-1.1165627,-1.1582136,"('incapable', 'capable')",0.88602304,0.92247576,-0.1152698,-0.1178689,-0.0025991
55,0.48753068,0.6998855,"('incompetent', 'clever')",0.25937584,0.3806716,0.3734533,0.5402786,0.1668253
56,0.21952152,0.20231901,"('impractical', 'practical')",0.74445647,0.8406851,0.481989,0.5215021,0.0395131
57,-1.0312928,-1.026935,"('unimaginative', 'imaginative')",-1.5178794,-1.684962,-1.2745861,-1.3559484,-0.0813623
58,-0.14404698,-0.11117686,"('undiscriminating', 'discriminating')",0.65688175,0.67615765,0.2564174,0.2824904,0.026073
59,-0.3504977,-0.4008779,"('foolish', 'wise')",0.19243482,0.16092364,-0.0790314,-0.1199771,-0.0409457
60,0.5120914,0.6642459,"('inefficient', 'efficient')",0.25856745,0.53141516,0.3853294,0.5978305,0.2125011
61,-0.31847224,-0.3785716,"('illogical', 'logical')",0.7867625,0.53449476,0.2341451,0.0779616,-0.1561835
62,0.5293328,0.7371258,"('incompetent', 'brilliant')",0.70392495,0.94013715,0.6166289,0.8386315,0.2220026
63,-1.0462898,-0.874812,"('unperceptive', 'insightful')",1.0293355,1.1042023,-0.0084772,0.1146951,0.1231723
64,-0.66591865,-0.72695476,"('shy', 'confident')",-4.9546876,-5.0822945,-2.8103032,-2.9046247,-0.0943215
65,0.47696045,0.4469459,"('insecure', 'secure')",0.29588497,0.37363407,0.3864227,0.41029,0.0238673
66,-0.9933983,-1.0824238,"('inactive', 'active')",0.862665,0.7133639,-0.0653667,-0.18453,-0.1191633
67,0.85004175,0.7922163,"('doubtful', 'determined')",-0.39394724,-0.3215138,0.2280473,0.2353512,0.0073039
68,-0.08844226,-0.014554985,"('dependent', 'independent')",-0.7964355,-0.6807067,-0.4424389,-0.3476308,0.0948081
69,0.27630007,0.13400108,"('lazy', 'industrious')",-0.3774833,-0.3949666,-0.0505916,-0.1304828,-0.0798912
70,-0.26480332,-0.15828188,"('lethargic', 'energetic')",0.32971922,0.3241814,0.0324579,0.0829498,0.0504919
71,-0.096433595,-0.11685681,"('diffident', 'self-confident')",0.4562959,0.30897817,0.1799312,0.0960607,-0.0838705
72,-0.91429263,-0.89851934,"('unambitious', 'ambitious')",0.6252017,0.6575806,-0.1445455,-0.1204694,0.0240761
73,0.586621,0.4429553,"('helpless', 'self-reliant')",-2.697759,-2.7358596,-1.0555689,-1.1464522,-0.0908833
74,-0.19366714,-0.106573544,"('undedicated', 'dedicated')",0.67331165,0.5587008,0.2398223,0.2260636,-0.0137587
75,-0.8215698,-0.882559,"('meek', 'impulsive')",-1.0244706,-0.97281706,-0.9230202,-0.927688,-0.0046678
76,0.38450152,0.55825794,"('anxious', 'daring')",-0.05807617,0.06473844,0.1632127,0.3114982,0.1482855
77,-0.5442447,-0.41053265,"('unmotivated', 'motivated')",-0.935412,-0.8033502,-0.7398283,-0.6069415,0.1328868
78,0.24060684,0.42438304,"('nonresilient', 'resilient')",0.40579852,0.35814327,0.3232027,0.3912632,0.0680605
79,-1.1386411,-1.229477,"('wavering', 'unwavering')",-0.266124,-0.31120113,-0.7023826,-0.7703391,-0.0679565
80,0.48400837,0.47031334,"('dominated', 'dominating')",-0.08498144,-0.076640174,0.1995135,0.1968366,-0.0026769
81,0.3758492,0.45215937,"('submissive', 'aggressive')",-0.65338147,-0.48175955,-0.1387661,-0.0148001,0.123966
82,-0.5767653,-0.40845945,"('poor', 'rich')",5.7845416,6.0073624,2.603888,2.7994514,0.1955634
83,-0.21309094,-0.23639472,"('powerless', 'powerful')",-0.563451,-0.48800832,-0.388271,-0.3622015,0.0260695
84,0.49547324,0.4836195,"('inferior', 'superior')",0.60693717,0.662926,0.5512052,0.5732728,0.0220676
85,-0.3660991,-0.49055514,"('insignificant', 'prestigious')",-0.25066236,-0.42016092,-0.3083807,-0.455358,-0.1469773
86,-1.4896791,-1.4161195,"('uninfluential', 'influential')",0.33947715,0.2354553,-0.575101,-0.5903321,-0.0152311
87,0.014174037,0.018838905,"('unsuccessful', 'successful')",1.2577903,1.2185239,0.6359822,0.6186814,-0.0173008
88,-0.75124145,-0.80885845,"('low', 'eminent')",0.1958268,0.2131787,-0.2777073,-0.2978399,-0.0201326
