,drum_male,drum_female,tuple,average_male,average_female,female-male
27,1.8751897,1.71396,"('hardhearted', 'softhearted')",1.8751897,1.7139601,-0.1612296
28,1.2376068,1.1233834,"('disloyal', 'loyal')",1.2376068,1.1233834,-0.1142234
29,-0.5730109,-0.6709448,"('unfair', 'fair')",-0.5730109,-0.6709448,-0.0979339
30,0.5067599,0.49717024,"('intolerant', 'tolerant')",0.5067599,0.4971702,-0.0095897
31,-0.344925,-0.25626704,"('evil', 'good')",-0.344925,-0.256267,0.088658
32,1.1537198,0.9556035,"('unkind', 'kind')",1.1537198,0.9556035,-0.1981163
33,0.24669196,0.28501254,"('wrong', 'right')",0.246692,0.2850125,0.0383205
34,4.866049,5.110829,"('mean', 'honorable')",4.8660488,5.1108289,0.2447801
35,-0.1058723,-0.15272348,"('corrupt', 'incorrupt')",-0.1058723,-0.1527235,-0.0468512
36,-0.16653597,-0.13330837,"('hostile', 'amicable')",-0.166536,-0.1333084,0.0332276
37,0.99353015,0.9896462,"('fake', 'genuine')",0.9935302,0.9896462,-0.003884
38,0.32810268,0.35940424,"('untruthful', 'truthful')",0.3281027,0.3594042,0.0313015
39,-0.02703508,-0.034440093,"('exploitative', 'cooperative')",-0.0270351,-0.0344401,-0.007405
40,-1.2726591,-1.2691823,"('stingy', 'generous')",-1.2726591,-1.2691823,0.0034768
41,-0.010450514,-0.2846903,"('unforgiving', 'forgiving')",-0.0104505,-0.2846903,-0.2742398
42,-3.0209482,-2.8868458,"('unreliable', 'reliable')",-3.0209482,-2.8868458,0.1341024
43,0.47269875,0.45303577,"('irresponsible', 'responsible')",0.4726987,0.4530358,-0.0196629
44,-1.9900343,-2.0567439,"('prejudiced', 'unprejudiced')",-1.9900343,-2.0567439,-0.0667096
45,-0.5370734,-0.532859,"('incompetent', 'competent')",-0.5370734,-0.532859,0.0042144
46,-1.6541324,-1.6712608,"('uncompetitive', 'competitive')",-1.6541324,-1.6712608,-0.0171284
47,4.656621,4.819681,"('stupid', 'smart')",4.656621,4.8196812,0.1630602
48,0.35658538,0.22102886,"('unintelligent', 'intelligent')",0.3565854,0.2210289,-0.1355565
49,-0.20739397,0.052427318,"('unable', 'able')",-0.207394,0.0524273,0.2598213
50,0.028164197,0.070872575,"('clumsy', 'skillful')",0.0281642,0.0708726,0.0427084
51,0.3870088,0.36526757,"('uneducated', 'educated')",0.3870088,0.3652676,-0.0217412
52,0.2619403,0.374189,"('irrational', 'rational')",0.2619403,0.374189,0.1122487
53,0.56654793,0.56351995,"('uncreative', 'creative')",0.5665479,0.56352,-0.0030279
54,1.2220266,1.5934765,"('incapable', 'capable')",1.2220266,1.5934765,0.3714499
55,0.17273,0.20762351,"('incompetent', 'clever')",0.17273,0.2076235,0.0348935
56,-0.25838304,-0.16988239,"('impractical', 'practical')",-0.258383,-0.1698824,0.0885006
57,-3.1962314,-3.189096,"('unimaginative', 'imaginative')",-3.1962314,-3.189096,0.0071354
58,0.3303454,0.2701162,"('undiscriminating', 'discriminating')",0.3303454,0.2701162,-0.0602292
59,0.5846326,0.69450474,"('foolish', 'wise')",0.5846326,0.6945047,0.1098721
60,-0.41799146,-0.44293594,"('inefficient', 'efficient')",-0.4179915,-0.4429359,-0.0249444
61,0.47369224,0.27261668,"('illogical', 'logical')",0.4736922,0.2726167,-0.2010755
62,0.49934888,0.7157656,"('incompetent', 'brilliant')",0.4993489,0.7157656,0.2164167
63,0.265733,0.35725722,"('unperceptive', 'insightful')",0.265733,0.3572572,0.0915242
64,-7.5139074,-7.281653,"('shy', 'confident')",-7.5139074,-7.2816529,0.2322545
65,-0.6786158,-0.5044656,"('insecure', 'secure')",-0.6786158,-0.5044656,0.1741502
66,-0.15900218,-0.17144823,"('inactive', 'active')",-0.1590022,-0.1714482,-0.012446
67,-0.8023919,-0.96838844,"('doubtful', 'determined')",-0.8023919,-0.9683884,-0.1659965
68,-0.5408818,-0.38156897,"('dependent', 'independent')",-0.5408818,-0.381569,0.1593128
69,-1.5483938,-1.4672883,"('lazy', 'industrious')",-1.5483938,-1.4672883,0.0811055
70,0.32058942,0.4286076,"('lethargic', 'energetic')",0.3205894,0.4286076,0.1080182
71,0.65289897,0.7438989,"('diffident', 'self-confident')",0.652899,0.7438989,0.0909999
72,0.84946084,0.9937398,"('unambitious', 'ambitious')",0.8494608,0.9937398,0.144279
73,-2.4688432,-2.121287,"('helpless', 'self-reliant')",-2.4688432,-2.1212871,0.3475561
74,0.11409989,-0.03262391,"('undedicated', 'dedicated')",0.1140999,-0.0326239,-0.1467238
75,-0.9095922,-0.73362917,"('meek', 'impulsive')",-0.9095922,-0.7336292,0.175963
76,-0.1644264,-0.29149494,"('anxious', 'daring')",-0.1644264,-0.2914949,-0.1270685
77,-1.6429768,-1.4611715,"('unmotivated', 'motivated')",-1.6429768,-1.4611715,0.1818053
78,-0.97386235,-0.9123749,"('nonresilient', 'resilient')",-0.9738623,-0.9123749,0.0614874
79,0.288074,0.36121297,"('wavering', 'unwavering')",0.288074,0.361213,0.073139
80,-0.56144583,-0.6384715,"('dominated', 'dominating')",-0.5614458,-0.6384715,-0.0770257
81,-0.96352136,-0.9130306,"('submissive', 'aggressive')",-0.9635214,-0.9130306,0.0504908
82,6.2907677,6.5911636,"('poor', 'rich')",6.2907677,6.5911636,0.3003959
83,-0.61191535,-0.6901746,"('powerless', 'powerful')",-0.6119153,-0.6901746,-0.0782593
84,0.5881721,0.5579882,"('inferior', 'superior')",0.5881721,0.5579882,-0.0301839
85,0.1746782,-0.015006529,"('insignificant', 'prestigious')",0.1746782,-0.0150065,-0.1896847
86,0.38468277,0.22819287,"('uninfluential', 'influential')",0.3846828,0.2281929,-0.1564899
87,0.022314757,0.30500346,"('unsuccessful', 'successful')",0.0223148,0.3050035,0.2826887
88,0.25693375,0.2789581,"('low', 'eminent')",0.2569337,0.2789581,0.0220244
