,pavilion_male,pavilion_female,tuple,average_male,average_female,female-male
22,-0.5420906,-0.4947234,"('untrustworthy', 'trustworthy')",-0.5420906,-0.4947234,0.0473672
23,6.1699686,6.2123375,"('insincere', 'sincere')",6.1699686,6.2123375,0.0423689
24,1.4470654,1.505898,"('dishonest', 'honest')",1.4470654,1.505898,0.0588326
25,0.32738048,0.27747536,"('egoistic', 'altruistic')",0.3273805,0.2774754,-0.0499051
26,0.96059704,0.7373409,"('hardhearted', 'benevolent')",0.960597,0.7373409,-0.2232561
27,1.3519368,1.2936803,"('hardhearted', 'softhearted')",1.3519368,1.2936803,-0.0582565
28,0.8409698,0.8451276,"('disloyal', 'loyal')",0.8409698,0.8451276,0.0041578
29,-0.8205594,-0.89619654,"('unfair', 'fair')",-0.8205594,-0.8961965,-0.0756371
30,0.9752777,1.0116012,"('intolerant', 'tolerant')",0.9752777,1.0116012,0.0363235
31,-1.533862,-1.6292149,"('evil', 'good')",-1.533862,-1.6292149,-0.0953529
32,1.0055352,0.9050485,"('unkind', 'kind')",1.0055352,0.9050485,-0.1004867
33,-0.4302668,-0.38562316,"('wrong', 'right')",-0.4302668,-0.3856232,0.0446436
34,4.6381407,4.83773,"('mean', 'honorable')",4.6381407,4.8377299,0.1995892
35,-0.9699084,-1.1718247,"('corrupt', 'incorrupt')",-0.9699084,-1.1718247,-0.2019163
36,-1.2246137,-1.2681357,"('hostile', 'amicable')",-1.2246137,-1.2681357,-0.043522
37,0.5253211,0.5634859,"('fake', 'genuine')",0.5253211,0.5634859,0.0381648
38,-0.15958202,-0.09709062,"('untruthful', 'truthful')",-0.159582,-0.0970906,0.0624914
39,0.19340378,0.22538826,"('exploitative', 'cooperative')",0.1934038,0.2253883,0.0319845
40,-2.1884155,-2.304985,"('stingy', 'generous')",-2.1884155,-2.304985,-0.1165695
41,-0.16543546,-0.115102656,"('unforgiving', 'forgiving')",-0.1654355,-0.1151027,0.0503328
42,-2.3808868,-2.242814,"('unreliable', 'reliable')",-2.3808868,-2.2428141,0.1380727
43,1.1889839,1.3054639,"('irresponsible', 'responsible')",1.1889839,1.3054639,0.11648
44,-1.3223374,-1.3860681,"('prejudiced', 'unprejudiced')",-1.3223374,-1.3860681,-0.0637307
45,0.48993263,0.44746897,"('incompetent', 'competent')",0.4899326,0.447469,-0.0424636
46,-0.5970477,-0.43505624,"('uncompetitive', 'competitive')",-0.5970477,-0.4350562,0.1619915
47,5.1557684,5.2952113,"('stupid', 'smart')",5.1557684,5.2952113,0.1394429
48,0.86644816,0.88611126,"('unintelligent', 'intelligent')",0.8664482,0.8861113,0.0196631
49,0.18119726,0.37289706,"('unable', 'able')",0.1811973,0.3728971,0.1916998
50,-0.38648248,-0.38700804,"('clumsy', 'skillful')",-0.3864825,-0.387008,-0.0005255
51,0.19111913,0.14871097,"('uneducated', 'educated')",0.1911191,0.148711,-0.0424081
52,-0.84104645,-0.9846412,"('irrational', 'rational')",-0.8410465,-0.9846412,-0.1435947
53,0.2506967,0.27773672,"('uncreative', 'creative')",0.2506967,0.2777367,0.02704
54,0.81474197,1.0241832,"('incapable', 'capable')",0.814742,1.0241832,0.2094412
55,0.87107944,0.9310947,"('incompetent', 'clever')",0.8710794,0.9310947,0.0600153
56,1.2497759,1.2321792,"('impractical', 'practical')",1.2497759,1.2321792,-0.0175967
57,-2.3578024,-2.3040214,"('unimaginative', 'imaginative')",-2.3578024,-2.3040214,0.053781
58,-0.029376112,-0.013703689,"('undiscriminating', 'discriminating')",-0.0293761,-0.0137037,0.0156724
59,-0.28935862,-0.25921905,"('foolish', 'wise')",-0.2893586,-0.2592191,0.0301395
60,0.5804797,0.73717135,"('inefficient', 'efficient')",0.5804797,0.7371714,0.1566917
61,-0.063897446,-0.2184732,"('illogical', 'logical')",-0.0638974,-0.2184732,-0.1545758
62,0.97726923,1.1591346,"('incompetent', 'brilliant')",0.9772692,1.1591346,0.1818654
63,0.45355144,0.58359754,"('unperceptive', 'insightful')",0.4535514,0.5835975,0.1300461
64,-6.286311,-6.277441,"('shy', 'confident')",-6.2863111,-6.277441,0.0088701
65,0.3524096,0.43012777,"('insecure', 'secure')",0.3524096,0.4301278,0.0777182
66,-0.27062628,-0.40102616,"('inactive', 'active')",-0.2706263,-0.4010262,-0.1303999
67,-0.22699107,-0.20103824,"('doubtful', 'determined')",-0.2269911,-0.2010382,0.0259529
68,-0.6624927,-0.55052334,"('dependent', 'independent')",-0.6624927,-0.5505233,0.1119694
69,-1.6670841,-1.7698544,"('lazy', 'industrious')",-1.6670841,-1.7698544,-0.1027703
70,1.1957207,1.2041944,"('lethargic', 'energetic')",1.1957207,1.2041944,0.0084737
71,0.501807,0.4755383,"('diffident', 'self-confident')",0.501807,0.4755383,-0.0262687
72,0.7758204,0.8861862,"('unambitious', 'ambitious')",0.7758204,0.8861862,0.1103658
73,-3.399177,-3.283762,"('helpless', 'self-reliant')",-3.3991771,-3.283762,0.1154151
74,-0.28237358,-0.357688,"('undedicated', 'dedicated')",-0.2823736,-0.357688,-0.0753144
75,-0.9579187,-0.91187745,"('meek', 'impulsive')",-0.9579187,-0.9118775,0.0460412
76,0.4326489,0.45055434,"('anxious', 'daring')",0.4326489,0.4505543,0.0179054
77,-1.2009227,-1.1203738,"('unmotivated', 'motivated')",-1.2009227,-1.1203738,0.0805489
78,-0.9571637,-0.8953219,"('nonresilient', 'resilient')",-0.9571637,-0.8953219,0.0618418
79,-0.6594841,-0.63265514,"('wavering', 'unwavering')",-0.6594841,-0.6326551,0.026829
80,-0.22023375,-0.3471926,"('dominated', 'dominating')",-0.2202338,-0.3471926,-0.1269588
81,-0.42492622,-0.32591647,"('submissive', 'aggressive')",-0.4249262,-0.3259165,0.0990097
82,6.4425354,6.5487165,"('poor', 'rich')",6.4425354,6.5487165,0.1061811
83,-0.2913982,-0.29284483,"('powerless', 'powerful')",-0.2913982,-0.2928448,-0.0014466
84,0.1286251,0.20820148,"('inferior', 'superior')",0.1286251,0.2082015,0.0795764
85,-0.99750394,-1.1241882,"('insignificant', 'prestigious')",-0.9975039,-1.1241882,-0.1266843
86,0.4788509,0.43840915,"('uninfluential', 'influential')",0.4788509,0.4384091,-0.0404418
87,0.064899,0.009870537,"('unsuccessful', 'successful')",0.064899,0.0098705,-0.0550285
88,0.30967057,0.28425846,"('low', 'eminent')",0.3096706,0.2842585,-0.0254121
