,correspondence_male,correspondence_female,tuple,average_male,average_female,female-male
0,0.20285897,0.015133955,"('unsociable', 'sociable')",0.202859,0.015134,-0.187725
1,0.9668388,0.94087946,"('unfriendly', 'friendly')",0.9668388,0.9408795,-0.0259593
2,0.43459406,0.58588743,"('unlikable', 'likable')",0.4345941,0.5858874,0.1512933
3,0.7281136,0.79249805,"('repellent', 'pleasant')",0.7281136,0.7924981,0.0643845
4,-7.366299,-7.302849,"('disliked', 'liked')",-7.3662992,-7.3028488,0.0634504
5,-1.1120323,-0.98539436,"('distant', 'outgoing')",-1.1120323,-0.9853944,0.1266379
6,-0.6137852,-0.4775344,"('distant', 'open')",-0.6137852,-0.4775344,0.1362508
7,0.8110652,0.87523216,"('insensitive', 'sensitive')",0.8110652,0.8752322,0.064167
8,0.7458546,0.7676765,"('unaffectionate', 'affectionate')",0.7458546,0.7676765,0.0218219
9,1.5132451,1.6133964,"('unaffectionate', 'caring')",1.5132451,1.6133964,0.1001513
10,0.9853566,1.029854,"('unsympathetic', 'sympathetic')",0.9853566,1.0298541,0.0444975
11,2.0831933,2.1270223,"('unhelpful', 'helpful')",2.0831933,2.1270223,0.043829
12,-1.451468,-1.355935,"('unsupportive', 'supportive')",-1.451468,-1.355935,0.095533
13,0.28935722,0.2269253,"('impolite', 'polite')",0.2893572,0.2269253,-0.0624319
14,0.005369353,-0.045129355,"('antisocial', 'social')",0.0053694,-0.0451294,-0.0504988
15,0.0718458,0.063088186,"('boring', 'funny')",0.0718458,0.0630882,-0.0087576
16,-0.737105,-0.71948093,"('unpopular', 'popular')",-0.737105,-0.7194809,0.0176241
17,-0.32519686,-0.3351642,"('nasty', 'nice')",-0.3251969,-0.3351642,-0.0099673
18,-1.1700993,-1.0909028,"('disagreeable', 'welcoming')",-1.1700993,-1.0909028,0.0791965
19,-0.55758995,-0.37210858,"('inhospitable', 'hospitable')",-0.5575899,-0.3721086,0.1854813
20,0.9864266,0.84192854,"('rough', 'thoughtful')",0.9864266,0.8419285,-0.1444981
21,0.01513714,0.16893919,"('immoral', 'moral')",0.0151371,0.1689392,0.1538021
22,-0.32085818,-0.31742263,"('untrustworthy', 'trustworthy')",-0.3208582,-0.3174226,0.0034356
23,6.5849442,6.583715,"('insincere', 'sincere')",6.5849442,6.583715,-0.0012292
24,1.6225358,1.666168,"('dishonest', 'honest')",1.6225358,1.666168,0.0436322
25,0.38158548,0.34218842,"('egoistic', 'altruistic')",0.3815855,0.3421884,-0.0393971
26,0.7912428,0.6471543,"('hardhearted', 'benevolent')",0.7912428,0.6471543,-0.1440885
27,0.97571987,0.86454415,"('hardhearted', 'softhearted')",0.9757199,0.8645442,-0.1111757
28,1.376596,1.3097318,"('disloyal', 'loyal')",1.376596,1.3097318,-0.0668642
29,-0.8032785,-0.92622405,"('unfair', 'fair')",-0.8032785,-0.9262241,-0.1229456
30,0.71214044,0.7591814,"('intolerant', 'tolerant')",0.7121404,0.7591814,0.047041
31,-1.7710894,-1.700306,"('evil', 'good')",-1.7710894,-1.7003061,0.0707833
32,1.2811133,1.2312284,"('unkind', 'kind')",1.2811133,1.2312284,-0.0498849
33,-0.39492983,-0.31896684,"('wrong', 'right')",-0.3949298,-0.3189668,0.075963
34,4.3550196,4.551652,"('mean', 'honorable')",4.3550196,4.551652,0.1966324
35,-1.3058634,-1.4039563,"('corrupt', 'incorrupt')",-1.3058634,-1.4039563,-0.0980929
36,-1.0552621,-1.0521711,"('hostile', 'amicable')",-1.0552621,-1.0521711,0.003091
37,0.9168462,1.0057154,"('fake', 'genuine')",0.9168462,1.0057154,0.0888692
38,0.30849934,0.4588452,"('untruthful', 'truthful')",0.3084993,0.4588452,0.1503459
39,0.5918454,0.62528616,"('exploitative', 'cooperative')",0.5918454,0.6252862,0.0334408
40,-1.9672489,-2.0651777,"('stingy', 'generous')",-1.9672489,-2.0651777,-0.0979288
41,-0.15613997,-0.14394931,"('unforgiving', 'forgiving')",-0.15614,-0.1439493,0.0121907
42,-2.4800625,-2.3113854,"('unreliable', 'reliable')",-2.4800625,-2.3113854,0.1686771
43,1.0979561,1.2161638,"('irresponsible', 'responsible')",1.0979561,1.2161638,0.1182077
44,-1.3982432,-1.470954,"('prejudiced', 'unprejudiced')",-1.3982432,-1.4709539,-0.0727107
45,0.4514229,0.4038287,"('incompetent', 'competent')",0.4514229,0.4038287,-0.0475942
46,-0.53113043,-0.45838875,"('uncompetitive', 'competitive')",-0.5311304,-0.4583887,0.0727417
47,5.3961916,5.4458685,"('stupid', 'smart')",5.3961916,5.4458685,0.0496769
48,0.4440778,0.3927248,"('unintelligent', 'intelligent')",0.4440778,0.3927248,-0.051353
49,0.09021784,0.25347668,"('unable', 'able')",0.0902178,0.2534767,0.1632589
50,-0.22236353,-0.14800802,"('clumsy', 'skillful')",-0.2223635,-0.148008,0.0743555
51,0.17691915,0.21623799,"('uneducated', 'educated')",0.1769191,0.216238,0.0393189
52,-0.608882,-0.7527619,"('irrational', 'rational')",-0.608882,-0.7527619,-0.1438799
53,0.16236973,0.20408374,"('uncreative', 'creative')",0.1623697,0.2040837,0.041714
54,0.8714902,1.018759,"('incapable', 'capable')",0.8714902,1.018759,0.1472688
55,0.59349644,0.667931,"('incompetent', 'clever')",0.5934964,0.667931,0.0744346
56,1.1436315,1.2494997,"('impractical', 'practical')",1.1436315,1.2494997,0.1058682
57,-2.7502487,-2.6965747,"('unimaginative', 'imaginative')",-2.7502487,-2.6965747,0.053674
58,0.20435728,0.18946657,"('undiscriminating', 'discriminating')",0.2043573,0.1894666,-0.0148907
59,-0.14569257,-0.10495476,"('foolish', 'wise')",-0.1456926,-0.1049548,0.0407378
60,1.0841832,1.2305119,"('inefficient', 'efficient')",1.0841832,1.2305119,0.1463287
61,0.08228019,-0.045359217,"('illogical', 'logical')",0.0822802,-0.0453592,-0.1276394
62,0.988953,1.1086321,"('incompetent', 'brilliant')",0.988953,1.1086321,0.1196791
63,0.49332142,0.60030496,"('unperceptive', 'insightful')",0.4933214,0.600305,0.1069836
64,-5.767134,-5.6781545,"('shy', 'confident')",-5.7671342,-5.6781545,0.0889797
65,0.3515391,0.35567176,"('insecure', 'secure')",0.3515391,0.3556718,0.0041327
66,-0.21888857,-0.2979316,"('inactive', 'active')",-0.2188886,-0.2979316,-0.079043
67,0.19791384,0.18899846,"('doubtful', 'determined')",0.1979138,0.1889985,-0.0089153
68,-1.0778213,-0.9972652,"('dependent', 'independent')",-1.0778213,-0.9972652,0.0805561
69,-1.9265107,-1.7855481,"('lazy', 'industrious')",-1.9265107,-1.7855481,0.1409626
70,1.0391135,1.0839366,"('lethargic', 'energetic')",1.0391135,1.0839366,0.0448231
71,0.4874622,0.5012537,"('diffident', 'self-confident')",0.4874622,0.5012537,0.0137915
72,0.866296,0.9066921,"('unambitious', 'ambitious')",0.866296,0.9066921,0.0403961
73,-3.065055,-2.979865,"('helpless', 'self-reliant')",-3.0650549,-2.9798651,0.0851898
74,0.24286425,0.24363405,"('undedicated', 'dedicated')",0.2428643,0.243634,0.0007697
75,-1.0744826,-1.0002943,"('meek', 'impulsive')",-1.0744826,-1.0002943,0.0741883
76,0.21815924,0.12369169,"('anxious', 'daring')",0.2181592,0.1236917,-0.0944675
77,-0.74467075,-0.64085937,"('unmotivated', 'motivated')",-0.7446707,-0.6408594,0.1038113
78,-0.682159,-0.6770408,"('nonresilient', 'resilient')",-0.682159,-0.6770408,0.0051182
79,-0.55658233,-0.4391724,"('wavering', 'unwavering')",-0.5565823,-0.4391724,0.1174099
80,-0.15997271,-0.37093407,"('dominated', 'dominating')",-0.1599727,-0.3709341,-0.2109614
81,-0.009006694,0.015039571,"('submissive', 'aggressive')",-0.0090067,0.0150396,0.0240463
82,6.2852435,6.389041,"('poor', 'rich')",6.2852435,6.3890409,0.1037974
83,-0.18871228,-0.24175867,"('powerless', 'powerful')",-0.1887123,-0.2417587,-0.0530464
84,0.2089345,0.13663948,"('inferior', 'superior')",0.2089345,0.1366395,-0.072295
85,-1.3856127,-1.5072439,"('insignificant', 'prestigious')",-1.3856127,-1.5072439,-0.1216312
86,0.36250365,0.4310081,"('uninfluential', 'influential')",0.3625036,0.4310081,0.0685045
87,-0.37855896,-0.39905074,"('unsuccessful', 'successful')",-0.378559,-0.3990507,-0.0204917
88,0.0262384,0.019424876,"('low', 'eminent')",0.0262384,0.0194249,-0.0068135
