,tyler_male,tyler_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
30,0.5987173,0.546555,"('intolerant', 'tolerant')",1.7118741,1.5985521,1.1891319,1.1314301,1.1665745,1.0921791,-0.0743954
31,-0.86796105,-0.7687525,"('evil', 'good')",-0.7506159,-0.88401437,-0.77374375,-0.9086598,-0.7974402,-0.8538089,-0.0563687
32,1.0499122,0.9412877,"('unkind', 'kind')",-0.0056756046,0.03867884,0.690559,0.59598523,0.5782652,0.5253173,-0.0529479
33,0.111569166,0.12713157,"('wrong', 'right')",-0.081677124,-0.07792101,-0.32331204,-0.32507133,-0.0978067,-0.0919536,0.0058531
34,-1.0222001,-0.9749923,"('mean', 'honorable')",0.0784817,0.17621592,5.848365,5.892293,1.6348821,1.6978388,0.0629567
35,-0.719338,-0.49868163,"('corrupt', 'incorrupt')",-0.7741168,-0.8157573,-0.11821589,-0.22292311,-0.5372236,-0.512454,0.0247696
36,-1.1474763,-1.0581509,"('hostile', 'amicable')",-1.2291348,-1.4432454,0.27427357,0.05604349,-0.7007792,-0.8151176,-0.1143384
37,1.0896469,1.055574,"('fake', 'genuine')",-0.15051417,-0.12672257,0.22674908,0.24614032,0.3886273,0.3916639,0.0030366
38,0.21537533,0.2666759,"('untruthful', 'truthful')",-0.5990126,-0.5003066,0.27524748,0.34894967,-0.0361299,0.0384397,0.0745696
39,1.4519755,1.3636372,"('exploitative', 'cooperative')",0.5473284,0.48095998,-0.03551319,-0.016469102,0.6545969,0.609376,-0.0452209
40,0.21897951,0.16133715,"('stingy', 'generous')",-0.05632122,0.046296816,-1.3959335,-1.4367493,-0.4110917,-0.4097051,0.0013866
41,0.5778918,0.47402444,"('unforgiving', 'forgiving')",-0.5727403,-0.5605074,0.111292794,-0.022788178,0.0388148,-0.0364237,-0.0752385
42,0.057600506,0.061010554,"('unreliable', 'reliable')",-0.9598414,-0.81747895,-2.8807487,-2.7589502,-1.2609965,-1.1718062,0.0891903
43,0.86300665,0.78698903,"('irresponsible', 'responsible')",-0.27627587,-0.16575876,0.029327542,0.022709128,0.2053528,0.2146465,0.0092937
44,-1.3838834,-1.3441826,"('prejudiced', 'unprejudiced')",-0.67553914,-0.60295427,-1.2812485,-1.3309486,-1.113557,-1.0926952,0.0208618
45,0.016713642,-0.10609602,"('incompetent', 'competent')",-0.39254493,-0.3221901,-0.37580663,-0.44111216,-0.250546,-0.2897994,-0.0392534
46,0.5946179,0.5021952,"('uncompetitive', 'competitive')",0.52706254,0.66020954,-0.6745827,-0.7707592,0.1490326,0.1305485,-0.0184841
47,-0.64707935,-0.5943205,"('stupid', 'smart')",0.7638889,0.8272411,4.9258776,5.070543,1.6808956,1.7678212,0.0869256
48,0.20172895,0.013307525,"('unintelligent', 'intelligent')",1.5694739,1.4696001,0.69561076,0.5194266,0.8222712,0.6674447,-0.1548265
49,0.10686481,0.17406787,"('unable', 'able')",0.94427174,1.1111432,0.05022017,0.2751608,0.3671189,0.520124,0.1530051
50,0.7038711,0.812537,"('clumsy', 'skillful')",0.17371404,0.33105433,0.120032996,0.16801944,0.3325394,0.4372036,0.1046642
51,0.5951986,0.46673772,"('uneducated', 'educated')",-0.028097142,-0.18814479,0.3295515,0.21868588,0.2988843,0.1657596,-0.1331247
52,-0.10213354,-0.0843922,"('irrational', 'rational')",-0.37091368,-0.5992067,-0.022452977,-0.118574,-0.1651667,-0.267391,-0.1022243
53,0.13674897,0.14662853,"('uncreative', 'creative')",0.87431616,0.8434482,0.9428284,0.85321903,0.6512978,0.6144319,-0.0368659
54,0.6748078,0.70481765,"('incapable', 'capable')",0.43446174,0.39632064,0.93878365,1.0563148,0.6826844,0.719151,0.0364666
55,0.44061887,0.23917471,"('incompetent', 'clever')",0.635085,0.58934075,-0.17692247,-0.23654601,0.2995938,0.1973232,-0.1022706
56,0.6806218,0.5644157,"('impractical', 'practical')",0.39249375,0.43878132,-0.27617073,-0.23469007,0.2656483,0.256169,-0.0094793
57,-0.6052236,-0.7616153,"('unimaginative', 'imaginative')",0.5161856,0.3986115,-2.3116236,-2.4877899,-0.8002205,-0.9502645,-0.150044
58,-0.084173605,-0.18472093,"('undiscriminating', 'discriminating')",0.1594711,0.1356021,-0.08623659,-0.1790864,-0.0036464,-0.0760684,-0.072422
59,0.46050444,0.6214209,"('foolish', 'wise')",0.051542852,0.020813173,0.16840667,0.28671753,0.226818,0.3096505,0.0828325
60,0.6241367,0.46059722,"('inefficient', 'efficient')",1.4259602,1.5332974,-0.048705127,-0.0015084129,0.6671306,0.6641287,-0.0030019
61,0.21759276,0.18092647,"('illogical', 'logical')",0.53383684,0.37058824,0.14675377,0.029695068,0.2993945,0.1937366,-0.1056579
62,0.15134855,0.16215047,"('incompetent', 'brilliant')",1.020209,1.2297641,0.060445413,0.33955267,0.4106677,0.5771557,0.166488
63,-0.3931881,-0.45991433,"('unperceptive', 'insightful')",0.54063034,0.6567784,0.9061756,0.9687831,0.3512059,0.388549,0.0373431
64,-0.25029385,-0.309074,"('shy', 'confident')",-0.3698606,-0.33142835,-5.967469,-5.979128,-2.1958745,-2.2065434,-0.0106689
65,0.7253593,0.5095057,"('insecure', 'secure')",-0.18395269,-0.32442763,-0.7210642,-0.67768496,-0.0598859,-0.1642023,-0.1043164
66,-0.7745969,-0.67709476,"('inactive', 'active')",-0.9229692,-0.8225139,1.1833214,1.1923026,-0.1714149,-0.1024354,0.0689795
67,0.18382712,0.1043007,"('doubtful', 'determined')",0.2633437,0.2576815,-0.3851601,-0.35658845,0.0206702,0.0017979,-0.0188723
68,-0.1812357,-0.27757496,"('dependent', 'independent')",-0.038675368,-0.066586226,-0.35773674,-0.3928971,-0.1925493,-0.2456861,-0.0531368
69,-0.8807022,-0.6814739,"('lazy', 'industrious')",0.40831995,0.5973584,0.023319177,0.03959252,-0.1496877,-0.014841,0.1348467
70,0.494286,0.47797847,"('lethargic', 'energetic')",0.009320983,0.13517289,0.34198934,0.4464209,0.2818654,0.3531907,0.0713253
71,0.98841274,1.021041,"('diffident', 'self-confident')",0.81935,0.8376637,0.6672547,0.6279754,0.8250058,0.8288934,0.0038876
72,0.38536057,0.32262987,"('unambitious', 'ambitious')",-0.5182401,-0.44580925,-1.3435113,-1.1692038,-0.4921303,-0.4307944,0.0613359
73,1.0759917,1.1700381,"('helpless', 'self-reliant')",0.51656485,0.454794,-3.0942297,-2.9915571,-0.5005577,-0.455575,0.0449827
74,1.9238313,1.9131027,"('undedicated', 'dedicated')",0.42822954,0.5318433,-0.043161225,-0.17457667,0.7696332,0.7567898,-0.0128434
75,-1.1857048,-0.99097794,"('meek', 'impulsive')",-0.0738264,-0.10327938,-0.22052222,-0.11242426,-0.4933511,-0.4022272,0.0911239
76,0.20901996,0.16719471,"('anxious', 'daring')",0.105144024,0.2736233,0.18136306,0.24276638,0.1651757,0.2278615,0.0626858
77,-0.057636186,-0.19863424,"('unmotivated', 'motivated')",0.8918288,0.83842325,-0.71788424,-0.7036001,0.0387694,-0.0212704,-0.0600398
78,-0.40316832,-0.33223647,"('nonresilient', 'resilient')",1.5064633,1.711032,0.64114296,0.7069471,0.5814793,0.6952476,0.1137683
79,-0.48686373,-0.41740245,"('wavering', 'unwavering')",-1.3909159,-1.4543397,0.19206904,0.20045069,-0.5619035,-0.5570972,0.0048063
80,0.23910542,0.23288214,"('dominated', 'dominating')",0.2811997,0.47558594,-1.142532,-0.998926,-0.207409,-0.0968193,0.1105897
81,-0.30252343,-0.5326672,"('submissive', 'aggressive')",1.2118678,1.1345487,-0.5334368,-0.45783725,0.1253025,0.0480147,-0.0772878
82,-0.23924972,-0.275575,"('poor', 'rich')",0.2921893,0.2384612,5.4674425,5.640383,1.8401273,1.8677564,0.0276291
83,-0.7508348,-0.9049757,"('powerless', 'powerful')",0.40154576,0.40132022,-0.759972,-0.8437689,-0.3697537,-0.4491415,-0.0793878
84,1.2383801,1.1339551,"('inferior', 'superior')",0.3215869,0.33887318,1.045169,1.062063,0.8683786,0.8449637,-0.0234149
85,-0.24505441,-0.100606464,"('insignificant', 'prestigious')",-0.038133197,-0.116213314,0.82014203,0.75488913,0.1789848,0.1793565,0.0003717
86,0.06885814,-0.18234769,"('uninfluential', 'influential')",0.27987716,0.086088486,-0.24837524,-0.45752075,0.0334534,-0.1845933,-0.2180467
87,0.531652,0.5695723,"('unsuccessful', 'successful')",0.3692181,0.43163493,0.5777958,0.68766886,0.4928886,0.5629587,0.0700701
88,-0.5022761,-0.6098245,"('low', 'eminent')",0.029762447,0.0059805354,0.057467006,-0.007785106,-0.1383489,-0.2038763,-0.0655274
