,permafrost_male,permafrost_female,tuple,average_male,average_female,female-male
0,-1.6315697,-1.6656933,"('unsociable', 'sociable')",-1.6315697,-1.6656933,-0.0341236
1,-0.58566207,-0.83321214,"('unfriendly', 'friendly')",-0.5856621,-0.8332121,-0.24755
2,0.31736678,0.3068581,"('unlikable', 'likable')",0.3173668,0.3068581,-0.0105087
3,-1.3200992,-1.2682635,"('repellent', 'pleasant')",-1.3200992,-1.2682635,0.0518357
4,-0.8087273,-0.8154731,"('disliked', 'liked')",-0.8087273,-0.8154731,-0.0067458
5,-0.40319425,-0.4600779,"('distant', 'outgoing')",-0.4031942,-0.4600779,-0.0568837
6,-0.48683983,-0.596434,"('distant', 'open')",-0.4868398,-0.596434,-0.1095942
7,-1.0809563,-1.0492575,"('insensitive', 'sensitive')",-1.0809563,-1.0492575,0.0316988
8,-0.17303684,-0.37471503,"('unaffectionate', 'affectionate')",-0.1730368,-0.374715,-0.2016782
9,-0.7619894,-0.9460196,"('unaffectionate', 'caring')",-0.7619894,-0.9460196,-0.1840302
10,-2.239088,-2.1547942,"('unsympathetic', 'sympathetic')",-2.2390881,-2.1547942,0.0842939
11,-1.0352767,-0.9674219,"('unhelpful', 'helpful')",-1.0352767,-0.9674219,0.0678548
12,-1.863538,-1.7771477,"('unsupportive', 'supportive')",-1.863538,-1.7771477,0.0863903
13,-1.1492693,-1.072267,"('impolite', 'polite')",-1.1492693,-1.0722671,0.0770022
14,-0.8949412,-0.7999912,"('antisocial', 'social')",-0.8949412,-0.7999912,0.09495
15,0.6965874,0.59177995,"('boring', 'funny')",0.6965874,0.5917799,-0.1048075
16,0.26112214,0.11053379,"('unpopular', 'popular')",0.2611221,0.1105338,-0.1505883
17,-0.13584879,-0.04145444,"('nasty', 'nice')",-0.1358488,-0.0414544,0.0943944
18,-0.16719353,-0.13512725,"('disagreeable', 'welcoming')",-0.1671935,-0.1351272,0.0320663
19,-1.9607598,-1.9480525,"('inhospitable', 'hospitable')",-1.9607598,-1.9480525,0.0127073
20,-0.38432127,-0.28258994,"('rough', 'thoughtful')",-0.3843213,-0.2825899,0.1017314
21,-1.0862257,-1.0187932,"('immoral', 'moral')",-1.0862257,-1.0187932,0.0674325
22,-0.77286375,-0.6445748,"('untrustworthy', 'trustworthy')",-0.7728637,-0.6445748,0.1282889
23,-0.6873764,-0.7562841,"('insincere', 'sincere')",-0.6873764,-0.7562841,-0.0689077
24,-0.7423187,-0.81565243,"('dishonest', 'honest')",-0.7423187,-0.8156524,-0.0733337
25,0.3213736,0.11110097,"('egoistic', 'altruistic')",0.3213736,0.111101,-0.2102726
26,0.5289249,0.3264999,"('hardhearted', 'benevolent')",0.5289249,0.3264999,-0.202425
27,0.15016936,0.13888955,"('hardhearted', 'softhearted')",0.1501694,0.1388896,-0.0112798
28,-0.97422016,-1.099551,"('disloyal', 'loyal')",-0.9742202,-1.099551,-0.1253308
29,-0.5721887,-0.6270649,"('unfair', 'fair')",-0.5721887,-0.6270649,-0.0548762
30,-0.4092528,-0.36055854,"('intolerant', 'tolerant')",-0.4092528,-0.3605585,0.0486943
31,-0.7230959,-0.7238831,"('evil', 'good')",-0.7230959,-0.7238831,-0.0007872
32,0.01828999,-0.12353766,"('unkind', 'kind')",0.01829,-0.1235377,-0.1418277
33,0.17867704,0.08472507,"('wrong', 'right')",0.178677,0.0847251,-0.0939519
34,0.3270305,0.4433146,"('mean', 'honorable')",0.3270305,0.4433146,0.1162841
35,0.9609569,0.7597003,"('corrupt', 'incorrupt')",0.9609569,0.7597003,-0.2012566
36,-0.19741908,-0.36164722,"('hostile', 'amicable')",-0.1974191,-0.3616472,-0.1642281
37,-0.6232967,-0.625298,"('fake', 'genuine')",-0.6232967,-0.625298,-0.0020013
38,-0.99561834,-0.9856229,"('untruthful', 'truthful')",-0.9956183,-0.9856229,0.0099954
39,0.7024067,0.738203,"('exploitative', 'cooperative')",0.7024067,0.738203,0.0357963
40,-0.3253244,-0.399451,"('stingy', 'generous')",-0.3253244,-0.399451,-0.0741266
41,-0.7014858,-0.5819756,"('unforgiving', 'forgiving')",-0.7014858,-0.5819756,0.1195102
42,-0.22542973,-0.066831216,"('unreliable', 'reliable')",-0.2254297,-0.0668312,0.1585985
43,-1.3991005,-1.3029718,"('irresponsible', 'responsible')",-1.3991005,-1.3029718,0.0961287
44,0.96479803,1.0470206,"('prejudiced', 'unprejudiced')",0.964798,1.0470206,0.0822226
45,-1.6246481,-1.4478844,"('incompetent', 'competent')",-1.6246481,-1.4478844,0.1767637
46,-1.7043898,-1.5964472,"('uncompetitive', 'competitive')",-1.7043898,-1.5964472,0.1079426
47,0.51215214,0.53017807,"('stupid', 'smart')",0.5121521,0.5301781,0.018026
48,-0.45744964,-0.4227307,"('unintelligent', 'intelligent')",-0.4574496,-0.4227307,0.0347189
49,-0.5328721,-0.31923845,"('unable', 'able')",-0.5328721,-0.3192385,0.2136336
50,0.4388295,0.39514545,"('clumsy', 'skillful')",0.4388295,0.3951454,-0.0436841
51,-1.2941058,-1.2870325,"('uneducated', 'educated')",-1.2941058,-1.2870325,0.0070733
52,0.31469345,-0.022173937,"('irrational', 'rational')",0.3146935,-0.0221739,-0.3368674
53,-1.2470685,-1.386833,"('uncreative', 'creative')",-1.2470685,-1.386833,-0.1397645
54,-0.79235107,-0.88662595,"('incapable', 'capable')",-0.7923511,-0.8866259,-0.0942748
55,-1.3162618,-1.1175252,"('incompetent', 'clever')",-1.3162618,-1.1175252,0.1987366
56,-0.5794449,-0.48732093,"('impractical', 'practical')",-0.5794449,-0.4873209,0.092124
57,-1.9319597,-1.9061685,"('unimaginative', 'imaginative')",-1.9319597,-1.9061685,0.0257912
58,-0.7434495,-0.720733,"('undiscriminating', 'discriminating')",-0.7434495,-0.720733,0.0227165
59,0.23909123,0.10184477,"('foolish', 'wise')",0.2390912,0.1018448,-0.1372464
60,-0.48388878,-0.2413634,"('inefficient', 'efficient')",-0.4838888,-0.2413634,0.2425254
61,-0.83666605,-0.9899847,"('illogical', 'logical')",-0.836666,-0.9899847,-0.1533187
62,-0.7997148,-0.56741905,"('incompetent', 'brilliant')",-0.7997148,-0.5674191,0.2322957
63,-1.5855634,-1.4901485,"('unperceptive', 'insightful')",-1.5855634,-1.4901485,0.0954149
64,-1.0931543,-1.0170579,"('shy', 'confident')",-1.0931543,-1.0170579,0.0760964
65,-0.11352766,-0.08197184,"('insecure', 'secure')",-0.1135277,-0.0819718,0.0315559
66,-0.27441013,-0.40716323,"('inactive', 'active')",-0.2744101,-0.4071632,-0.1327531
67,0.058983125,0.11768258,"('doubtful', 'determined')",0.0589831,0.1176826,0.0586995
68,-0.3619312,-0.29966384,"('dependent', 'independent')",-0.3619312,-0.2996638,0.0622674
69,0.90876716,0.76867425,"('lazy', 'industrious')",0.9087672,0.7686743,-0.1400929
70,-1.4379061,-1.3153054,"('lethargic', 'energetic')",-1.4379061,-1.3153054,0.1226007
71,-0.5936766,-0.64660156,"('diffident', 'self-confident')",-0.5936766,-0.6466016,-0.052925
72,-0.17890647,-0.131877,"('unambitious', 'ambitious')",-0.1789065,-0.131877,0.0470295
73,0.62273765,0.54923844,"('helpless', 'self-reliant')",0.6227376,0.5492384,-0.0734992
74,-0.6420309,-0.6104576,"('undedicated', 'dedicated')",-0.6420309,-0.6104576,0.0315733
75,0.44254118,0.52870834,"('meek', 'impulsive')",0.4425412,0.5287083,0.0861671
76,-0.0064421017,0.14572543,"('anxious', 'daring')",-0.0064421,0.1457254,0.1521675
77,-1.6898084,-1.6022502,"('unmotivated', 'motivated')",-1.6898084,-1.6022502,0.0875582
78,-0.8325537,-0.80847424,"('nonresilient', 'resilient')",-0.8325537,-0.8084742,0.0240795
79,-0.57356584,-0.6930645,"('wavering', 'unwavering')",-0.5735658,-0.6930645,-0.1194987
80,0.038004622,0.012076181,"('dominated', 'dominating')",0.0380046,0.0120762,-0.0259284
81,-0.65608823,-0.5513154,"('submissive', 'aggressive')",-0.6560882,-0.5513154,0.1047728
82,0.40131414,0.39192316,"('poor', 'rich')",0.4013141,0.3919232,-0.0093909
83,-0.27737734,-0.2783958,"('powerless', 'powerful')",-0.2773773,-0.2783958,-0.0010185
84,0.17378134,0.1779477,"('inferior', 'superior')",0.1737813,0.1779477,0.0041664
85,0.32094705,0.049611952,"('insignificant', 'prestigious')",0.3209471,0.049612,-0.2713351
86,-2.103089,-2.1948802,"('uninfluential', 'influential')",-2.1030891,-2.1948802,-0.0917911
87,0.10014477,-0.04852891,"('unsuccessful', 'successful')",0.1001448,-0.0485289,-0.1486737
88,-0.069102496,-0.16970643,"('low', 'eminent')",-0.0691025,-0.1697064,-0.1006039
