,basketball_male,basketball_female,tuple,average_male,average_female,female-male
68,-0.6786502,-0.7211052,"('dependent', 'independent')",-0.6786502,-0.7211052,-0.042455
69,-1.8495744,-1.8872992,"('lazy', 'industrious')",-1.8495744,-1.8872992,-0.0377248
70,0.5089894,0.45234942,"('lethargic', 'energetic')",0.5089894,0.4523494,-0.05664
71,1.004847,1.0623945,"('diffident', 'self-confident')",1.004847,1.0623945,0.0575475
72,0.5257756,0.6049218,"('unambitious', 'ambitious')",0.5257756,0.6049218,0.0791462
73,-3.4103036,-3.4134874,"('helpless', 'self-reliant')",-3.4103036,-3.4134874,-0.0031838
74,0.4121909,0.40343875,"('undedicated', 'dedicated')",0.4121909,0.4034387,-0.0087522
75,-1.5946729,-1.5569,"('meek', 'impulsive')",-1.5946729,-1.5569,0.0377729
76,0.19331063,0.25540742,"('anxious', 'daring')",0.1933106,0.2554074,0.0620968
77,-1.1121448,-0.9710677,"('unmotivated', 'motivated')",-1.1121448,-0.9710677,0.1410771
78,-0.6236576,-0.5505464,"('nonresilient', 'resilient')",-0.6236576,-0.5505464,0.0731112
79,-0.3874262,-0.359185,"('wavering', 'unwavering')",-0.3874262,-0.359185,0.0282412
80,-0.33389425,-0.33522335,"('dominated', 'dominating')",-0.3338943,-0.3352233,-0.001329
81,0.09647004,0.16668034,"('submissive', 'aggressive')",0.09647,0.1666803,0.0702103
82,5.584328,5.6276054,"('poor', 'rich')",5.5843282,5.6276054,0.0432772
83,-0.34183234,-0.3669594,"('powerless', 'powerful')",-0.3418323,-0.3669594,-0.0251271
84,0.4748791,0.4570741,"('inferior', 'superior')",0.4748791,0.4570741,-0.017805
85,-0.38261217,-0.4039004,"('insignificant', 'prestigious')",-0.3826122,-0.4039004,-0.0212882
86,0.47525302,0.32394964,"('uninfluential', 'influential')",0.475253,0.3239496,-0.1513034
87,0.41028845,0.49025384,"('unsuccessful', 'successful')",0.4102885,0.4902538,0.0799653
88,0.06474791,0.06858114,"('low', 'eminent')",0.0647479,0.0685811,0.0038332
