,pinecone_male,pinecone_female,tuple,average_male,average_female,female-male
0,-1.2498059,-1.3537437,"('unsociable', 'sociable')",-1.2498059,-1.3537437,-0.1039378
1,0.31300387,0.074988104,"('unfriendly', 'friendly')",0.3130039,0.0749881,-0.2380158
2,0.23280735,0.21469158,"('unlikable', 'likable')",0.2328074,0.2146916,-0.0181158
3,-0.7709232,-0.63098985,"('repellent', 'pleasant')",-0.7709232,-0.6309898,0.1399334
4,-1.3972731,-1.5129794,"('disliked', 'liked')",-1.3972731,-1.5129794,-0.1157063
5,0.06584427,0.078748286,"('distant', 'outgoing')",0.0658443,0.0787483,0.012904
6,0.27496183,0.22445035,"('distant', 'open')",0.2749618,0.2244503,-0.0505115
7,-0.5111916,-0.39401358,"('insensitive', 'sensitive')",-0.5111916,-0.3940136,0.117178
8,0.20020038,0.098779656,"('unaffectionate', 'affectionate')",0.2002004,0.0987797,-0.1014207
9,0.24596247,0.21046425,"('unaffectionate', 'caring')",0.2459625,0.2104643,-0.0354982
10,-1.1420174,-1.1793799,"('unsympathetic', 'sympathetic')",-1.1420174,-1.1793799,-0.0373625
11,-0.061405502,0.07372311,"('unhelpful', 'helpful')",-0.0614055,0.0737231,0.1351286
12,-0.7572267,-0.75978434,"('unsupportive', 'supportive')",-0.7572267,-0.7597843,-0.0025576
13,-0.8879947,-1.0281632,"('impolite', 'polite')",-0.8879947,-1.0281632,-0.1401685
14,-1.1360741,-1.0370303,"('antisocial', 'social')",-1.1360741,-1.0370303,0.0990438
15,0.39772546,0.264519,"('boring', 'funny')",0.3977255,0.264519,-0.1332065
16,0.29038402,0.23320895,"('unpopular', 'popular')",0.290384,0.233209,-0.057175
17,-0.07200248,-0.02515374,"('nasty', 'nice')",-0.0720025,-0.0251537,0.0468488
18,-0.5949175,-0.5493482,"('disagreeable', 'welcoming')",-0.5949175,-0.5493482,0.0455693
19,-0.9111563,-0.8924705,"('inhospitable', 'hospitable')",-0.9111563,-0.8924705,0.0186858
20,-0.32476544,-0.20804055,"('rough', 'thoughtful')",-0.3247654,-0.2080406,0.1167248
21,-0.35810992,-0.37695035,"('immoral', 'moral')",-0.3581099,-0.3769504,-0.0188405
22,-0.42555583,-0.31933248,"('untrustworthy', 'trustworthy')",-0.4255558,-0.3193325,0.1062233
23,0.27367878,0.34611535,"('insincere', 'sincere')",0.2736788,0.3461154,0.0724366
24,-0.19641906,-0.20724526,"('dishonest', 'honest')",-0.1964191,-0.2072453,-0.0108262
25,0.8053132,0.7841495,"('egoistic', 'altruistic')",0.8053132,0.7841495,-0.0211637
26,0.3131167,0.007879026,"('hardhearted', 'benevolent')",0.3131167,0.007879,-0.3052377
27,0.4991714,0.5768982,"('hardhearted', 'softhearted')",0.4991714,0.5768982,0.0777268
28,-0.073764786,-0.16816503,"('disloyal', 'loyal')",-0.0737648,-0.168165,-0.0944002
29,0.1754057,0.028020864,"('unfair', 'fair')",0.1754057,0.0280209,-0.1473848
30,-0.80013627,-0.8278885,"('intolerant', 'tolerant')",-0.8001363,-0.8278885,-0.0277522
31,-0.033299047,-0.08394008,"('evil', 'good')",-0.033299,-0.0839401,-0.0506411
32,0.22669059,0.049682934,"('unkind', 'kind')",0.2266906,0.0496829,-0.1770077
33,1.0569785,0.82966816,"('wrong', 'right')",1.0569785,0.8296682,-0.2273103
34,0.92405367,1.1877878,"('mean', 'honorable')",0.9240537,1.1877878,0.2637341
35,0.7212374,0.59149724,"('corrupt', 'incorrupt')",0.7212374,0.5914972,-0.1297402
36,0.088042274,-0.1439377,"('hostile', 'amicable')",0.0880423,-0.1439377,-0.23198
37,-0.02498481,-0.010570796,"('fake', 'genuine')",-0.0249848,-0.0105708,0.014414
38,-0.021568015,-0.05217041,"('untruthful', 'truthful')",-0.021568,-0.0521704,-0.0306024
39,0.5067904,0.57545537,"('exploitative', 'cooperative')",0.5067904,0.5754554,0.068665
40,-0.8597941,-0.852946,"('stingy', 'generous')",-0.8597941,-0.852946,0.0068481
41,-0.51144767,-0.5879749,"('unforgiving', 'forgiving')",-0.5114477,-0.5879749,-0.0765272
42,-0.66621375,-0.683677,"('unreliable', 'reliable')",-0.6662138,-0.683677,-0.0174632
43,-0.5764395,-0.5597377,"('irresponsible', 'responsible')",-0.5764395,-0.5597377,0.0167018
44,-0.2538805,-0.18991235,"('prejudiced', 'unprejudiced')",-0.2538805,-0.1899123,0.0639682
45,-1.0467663,-0.98552656,"('incompetent', 'competent')",-1.0467663,-0.9855266,0.0612397
46,-1.2333219,-1.2849423,"('uncompetitive', 'competitive')",-1.2333219,-1.2849423,-0.0516204
47,0.7074741,0.8654577,"('stupid', 'smart')",0.7074741,0.8654577,0.1579836
48,-1.0372943,-1.1084622,"('unintelligent', 'intelligent')",-1.0372943,-1.1084622,-0.0711679
49,-1.0407257,-0.8979517,"('unable', 'able')",-1.0407257,-0.8979517,0.142774
50,0.117510855,0.074187584,"('clumsy', 'skillful')",0.1175109,0.0741876,-0.0433233
51,-0.626841,-0.7177477,"('uneducated', 'educated')",-0.626841,-0.7177477,-0.0909067
52,0.3521726,0.10184455,"('irrational', 'rational')",0.3521726,0.1018445,-0.2503281
53,-0.35906297,-0.45931363,"('uncreative', 'creative')",-0.359063,-0.4593136,-0.1002506
54,0.28815857,0.1671381,"('incapable', 'capable')",0.2881586,0.1671381,-0.1210205
55,-0.9213842,-0.78246105,"('incompetent', 'clever')",-0.9213842,-0.782461,0.1389232
56,-0.27728236,-0.2562228,"('impractical', 'practical')",-0.2772824,-0.2562228,0.0210596
57,-1.3873234,-1.5517514,"('unimaginative', 'imaginative')",-1.3873234,-1.5517514,-0.164428
58,-0.25152868,-0.25433496,"('undiscriminating', 'discriminating')",-0.2515287,-0.254335,-0.0028063
59,0.6247592,0.5855259,"('foolish', 'wise')",0.6247592,0.5855259,-0.0392333
60,-0.633438,-0.4454553,"('inefficient', 'efficient')",-0.633438,-0.4454553,0.1879827
61,-0.022369903,-0.17172858,"('illogical', 'logical')",-0.0223699,-0.1717286,-0.1493587
62,-0.75019735,-0.53204167,"('incompetent', 'brilliant')",-0.7501974,-0.5320417,0.2181557
63,-0.7972341,-0.80087566,"('unperceptive', 'insightful')",-0.7972341,-0.8008757,-0.0036416
64,-1.7544776,-1.8781698,"('shy', 'confident')",-1.7544776,-1.8781698,-0.1236922
65,-0.6790414,-0.6684497,"('insecure', 'secure')",-0.6790414,-0.6684497,0.0105917
66,-0.17143214,-0.2814855,"('inactive', 'active')",-0.1714321,-0.2814855,-0.1100534
67,-0.16972357,-0.2668334,"('doubtful', 'determined')",-0.1697236,-0.2668334,-0.0971098
68,-0.90452963,-0.80918735,"('dependent', 'independent')",-0.9045296,-0.8091874,0.0953422
69,0.66375536,0.601844,"('lazy', 'industrious')",0.6637554,0.601844,-0.0619114
70,-0.8180294,-0.6934944,"('lethargic', 'energetic')",-0.8180294,-0.6934944,0.124535
71,1.2102556,1.1447668,"('diffident', 'self-confident')",1.2102556,1.1447668,-0.0654888
72,-0.715978,-0.56570226,"('unambitious', 'ambitious')",-0.715978,-0.5657023,0.1502757
73,-0.16406098,-0.118301764,"('helpless', 'self-reliant')",-0.164061,-0.1183018,0.0457592
74,-0.06110782,-0.07175633,"('undedicated', 'dedicated')",-0.0611078,-0.0717563,-0.0106485
75,0.21800986,0.2649465,"('meek', 'impulsive')",0.2180099,0.2649465,0.0469366
76,-0.033495106,0.028321993,"('anxious', 'daring')",-0.0334951,0.028322,0.0618171
77,-1.2029673,-1.2080572,"('unmotivated', 'motivated')",-1.2029673,-1.2080572,-0.0050899
78,-0.16389562,-0.19092435,"('nonresilient', 'resilient')",-0.1638956,-0.1909243,-0.0270287
79,0.2750465,0.17676516,"('wavering', 'unwavering')",0.2750465,0.1767652,-0.0982813
80,-0.42123917,-0.3406246,"('dominated', 'dominating')",-0.4212392,-0.3406246,0.0806146
81,-1.2491097,-1.1934737,"('submissive', 'aggressive')",-1.2491097,-1.1934737,0.055636
82,0.603322,0.75395435,"('poor', 'rich')",0.603322,0.7539544,0.1506324
83,-0.58060783,-0.64831966,"('powerless', 'powerful')",-0.5806078,-0.6483197,-0.0677119
84,0.2435618,0.20398432,"('inferior', 'superior')",0.2435618,0.2039843,-0.0395775
85,0.45677766,0.280588,"('insignificant', 'prestigious')",0.4567777,0.280588,-0.1761897
86,-0.9631804,-1.1841091,"('uninfluential', 'influential')",-0.9631804,-1.1841091,-0.2209287
87,0.038197905,-0.002103459,"('unsuccessful', 'successful')",0.0381979,-0.0021035,-0.0403014
88,-0.55247045,-0.6412819,"('low', 'eminent')",-0.5524704,-0.6412819,-0.0888115
