,ignorance_male,ignorance_female,tuple,average_male,average_female,female-male
45,0.7061453,0.7377908,"('incompetent', 'competent')",0.7061453,0.7377908,0.0316455
46,-0.042208843,-0.036285743,"('uncompetitive', 'competitive')",-0.0422088,-0.0362857,0.0059231
47,5.138016,5.35873,"('stupid', 'smart')",5.1380162,5.3587298,0.2207136
48,0.93927485,0.80951595,"('unintelligent', 'intelligent')",0.9392748,0.809516,-0.1297588
49,0.22942016,0.3716988,"('unable', 'able')",0.2294202,0.3716988,0.1422786
50,0.13766018,0.1832906,"('clumsy', 'skillful')",0.1376602,0.1832906,0.0456304
51,0.7755232,0.7543947,"('uneducated', 'educated')",0.7755232,0.7543947,-0.0211285
52,-0.68419987,-0.6752658,"('irrational', 'rational')",-0.6841999,-0.6752658,0.0089341
53,0.23628849,0.24007237,"('uncreative', 'creative')",0.2362885,0.2400724,0.0037839
54,1.0011693,1.1854005,"('incapable', 'capable')",1.0011693,1.1854005,0.1842312
55,1.1834196,1.0879889,"('incompetent', 'clever')",1.1834196,1.0879889,-0.0954307
56,1.3499614,1.2642348,"('impractical', 'practical')",1.3499614,1.2642348,-0.0857266
57,-1.8962502,-1.9060676,"('unimaginative', 'imaginative')",-1.8962502,-1.9060676,-0.0098174
58,-0.16271117,-0.14641804,"('undiscriminating', 'discriminating')",-0.1627112,-0.146418,0.0162932
59,-0.016545668,0.12389952,"('foolish', 'wise')",-0.0165457,0.1238995,0.1404452
60,1.2815832,1.213406,"('inefficient', 'efficient')",1.2815832,1.213406,-0.0681772
61,0.29519838,0.14471011,"('illogical', 'logical')",0.2951984,0.1447101,-0.1504883
62,1.8267875,1.8250923,"('incompetent', 'brilliant')",1.8267875,1.8250923,-0.0016952
63,1.0205373,1.0741572,"('unperceptive', 'insightful')",1.0205373,1.0741572,0.0536199
64,-5.279299,-5.3015375,"('shy', 'confident')",-5.2792988,-5.3015375,-0.0222387
65,1.0509962,0.9685522,"('insecure', 'secure')",1.0509962,0.9685522,-0.082444
66,-0.22418672,-0.14705697,"('inactive', 'active')",-0.2241867,-0.147057,0.0771297
67,-0.7985461,-0.70223236,"('doubtful', 'determined')",-0.7985461,-0.7022324,0.0963137
68,-0.17615202,-0.16565394,"('dependent', 'independent')",-0.176152,-0.1656539,0.0104981
69,-1.7036552,-1.633792,"('lazy', 'industrious')",-1.7036552,-1.633792,0.0698632
70,1.8801777,1.8624036,"('lethargic', 'energetic')",1.8801777,1.8624036,-0.0177741
71,0.77425295,0.85566014,"('diffident', 'self-confident')",0.774253,0.8556601,0.0814071
72,0.9570196,1.0191901,"('unambitious', 'ambitious')",0.9570196,1.0191901,0.0621705
73,-2.7917774,-2.8291953,"('helpless', 'self-reliant')",-2.7917774,-2.8291953,-0.0374179
74,0.2275506,0.16207047,"('undedicated', 'dedicated')",0.2275506,0.1620705,-0.0654801
75,-0.7462786,-0.5612244,"('meek', 'impulsive')",-0.7462786,-0.5612244,0.1850542
76,0.9081386,0.8321783,"('anxious', 'daring')",0.9081386,0.8321783,-0.0759603
77,-0.8524001,-0.80949074,"('unmotivated', 'motivated')",-0.8524001,-0.8094907,0.0429094
78,-0.34159234,-0.38802093,"('nonresilient', 'resilient')",-0.3415923,-0.3880209,-0.0464286
79,-0.2690358,-0.17500798,"('wavering', 'unwavering')",-0.2690358,-0.175008,0.0940278
80,0.060337797,0.05122688,"('dominated', 'dominating')",0.0603378,0.0512269,-0.0091109
81,0.53764445,0.5352044,"('submissive', 'aggressive')",0.5376444,0.5352044,-0.00244
82,6.8857965,6.9822297,"('poor', 'rich')",6.8857965,6.9822297,0.0964332
83,-0.49378458,-0.43766487,"('powerless', 'powerful')",-0.4937846,-0.4376649,0.0561197
84,-0.13820097,-0.05716582,"('inferior', 'superior')",-0.138201,-0.0571658,0.0810352
85,-1.478313,-1.4814557,"('insignificant', 'prestigious')",-1.478313,-1.4814557,-0.0031427
86,0.7445933,0.81868875,"('uninfluential', 'influential')",0.7445933,0.8186888,0.0740955
87,0.1928034,0.32125986,"('unsuccessful', 'successful')",0.1928034,0.3212599,0.1284565
88,0.30386025,0.3363597,"('low', 'eminent')",0.3038602,0.3363597,0.0324995
