,trick_male,trick_female,tuple,average_male,average_female,female-male
0,0.5463264,0.41442898,"('unsociable', 'sociable')",0.5463264,0.414429,-0.1318974
1,0.7009624,0.76134884,"('unfriendly', 'friendly')",0.7009624,0.7613488,0.0603864
2,-0.037574057,0.11294319,"('unlikable', 'likable')",-0.0375741,0.1129432,0.1505173
3,0.7896667,0.9678014,"('repellent', 'pleasant')",0.7896667,0.9678014,0.1781347
4,-6.899855,-7.1144633,"('disliked', 'liked')",-6.8998551,-7.1144633,-0.2146082
5,-0.7330729,-0.68345386,"('distant', 'outgoing')",-0.7330729,-0.6834539,0.049619
6,-0.2760207,-0.32622156,"('distant', 'open')",-0.2760207,-0.3262216,-0.0502009
7,1.255201,1.3297237,"('insensitive', 'sensitive')",1.255201,1.3297237,0.0745227
8,0.7298467,0.7226125,"('unaffectionate', 'affectionate')",0.7298467,0.7226125,-0.0072342
9,1.0551244,1.1182883,"('unaffectionate', 'caring')",1.0551244,1.1182883,0.0631639
10,1.3625224,1.413799,"('unsympathetic', 'sympathetic')",1.3625224,1.413799,0.0512766
11,1.6408579,1.735471,"('unhelpful', 'helpful')",1.6408579,1.735471,0.0946131
12,-1.4003034,-1.3272423,"('unsupportive', 'supportive')",-1.4003034,-1.3272423,0.0730611
13,0.075310305,0.27963826,"('impolite', 'polite')",0.0753103,0.2796383,0.204328
14,0.4948009,0.48787716,"('antisocial', 'social')",0.4948009,0.4878772,-0.0069237
15,0.43216947,0.3770514,"('boring', 'funny')",0.4321695,0.3770514,-0.0551181
16,-0.8495613,-0.85952157,"('unpopular', 'popular')",-0.8495613,-0.8595216,-0.0099603
17,0.115647994,0.091610216,"('nasty', 'nice')",0.115648,0.0916102,-0.0240378
18,-0.6196381,-0.47391197,"('disagreeable', 'welcoming')",-0.6196381,-0.473912,0.1457261
19,-0.9020984,-0.84198815,"('inhospitable', 'hospitable')",-0.9020984,-0.8419881,0.0601103
20,0.55577874,0.48101962,"('rough', 'thoughtful')",0.5557787,0.4810196,-0.0747591
21,0.030424293,0.27151138,"('immoral', 'moral')",0.0304243,0.2715114,0.2410871
22,0.043423746,0.039303184,"('untrustworthy', 'trustworthy')",0.0434237,0.0393032,-0.0041205
23,5.7387357,6.020367,"('insincere', 'sincere')",5.7387357,6.0203671,0.2816314
24,1.279847,1.3552079,"('dishonest', 'honest')",1.279847,1.3552079,0.0753609
25,0.58562165,0.6603887,"('egoistic', 'altruistic')",0.5856217,0.6603887,0.074767
26,1.198031,0.970538,"('hardhearted', 'benevolent')",1.1980309,0.970538,-0.2274929
27,1.5036801,1.4173126,"('hardhearted', 'softhearted')",1.5036801,1.4173126,-0.0863675
28,1.2369934,1.084758,"('disloyal', 'loyal')",1.2369934,1.084758,-0.1522354
29,-0.43181923,-0.58781475,"('unfair', 'fair')",-0.4318192,-0.5878147,-0.1559955
30,0.8856838,0.98443586,"('intolerant', 'tolerant')",0.8856838,0.9844359,0.0987521
31,-1.565519,-1.6026442,"('evil', 'good')",-1.565519,-1.6026442,-0.0371252
32,1.249333,1.1705883,"('unkind', 'kind')",1.249333,1.1705883,-0.0787447
33,-0.41462788,-0.4448161,"('wrong', 'right')",-0.4146279,-0.4448161,-0.0301882
34,3.7730927,4.1194453,"('mean', 'honorable')",3.7730927,4.1194453,0.3463526
35,-1.1103101,-1.4477602,"('corrupt', 'incorrupt')",-1.1103101,-1.4477602,-0.3374501
36,-1.0231386,-1.2115337,"('hostile', 'amicable')",-1.0231386,-1.2115337,-0.1883951
37,0.982944,0.9736051,"('fake', 'genuine')",0.982944,0.9736051,-0.0093389
38,-0.6216367,-0.4716423,"('untruthful', 'truthful')",-0.6216367,-0.4716423,0.1499944
39,0.32018664,0.36521873,"('exploitative', 'cooperative')",0.3201866,0.3652187,0.0450321
40,-1.1331252,-1.155796,"('stingy', 'generous')",-1.1331252,-1.1557961,-0.0226709
41,0.64378536,0.527422,"('unforgiving', 'forgiving')",0.6437854,0.527422,-0.1163634
42,-1.710101,-1.7728596,"('unreliable', 'reliable')",-1.710101,-1.7728596,-0.0627586
43,0.9290059,1.1097916,"('irresponsible', 'responsible')",0.9290059,1.1097916,0.1807857
44,-1.013264,-1.0889254,"('prejudiced', 'unprejudiced')",-1.0132639,-1.0889254,-0.0756615
45,0.5795175,0.37333632,"('incompetent', 'competent')",0.5795175,0.3733363,-0.2061812
46,-0.23087513,-0.2530771,"('uncompetitive', 'competitive')",-0.2308751,-0.2530771,-0.022202
47,4.556664,4.767949,"('stupid', 'smart')",4.556664,4.7679491,0.2112851
48,0.30485824,0.39086238,"('unintelligent', 'intelligent')",0.3048582,0.3908624,0.0860042
49,-0.45337266,-0.31706566,"('unable', 'able')",-0.4533727,-0.3170657,0.136307
50,-0.43914017,-0.4651891,"('clumsy', 'skillful')",-0.4391402,-0.4651891,-0.0260489
51,0.67245555,0.71276855,"('uneducated', 'educated')",0.6724555,0.7127686,0.0403131
52,-0.33348238,-0.5277656,"('irrational', 'rational')",-0.3334824,-0.5277656,-0.1942832
53,-0.25477034,-0.35522965,"('uncreative', 'creative')",-0.2547703,-0.3552296,-0.1004593
54,0.6797593,0.767303,"('incapable', 'capable')",0.6797593,0.767303,0.0875437
55,1.0525537,1.1352327,"('incompetent', 'clever')",1.0525537,1.1352327,0.082679
56,0.48225462,0.5463109,"('impractical', 'practical')",0.4822546,0.5463109,0.0640563
57,-1.4113054,-1.6810654,"('unimaginative', 'imaginative')",-1.4113054,-1.6810654,-0.26976
58,0.36959422,0.35103366,"('undiscriminating', 'discriminating')",0.3695942,0.3510337,-0.0185605
59,-0.1851914,-0.1638349,"('foolish', 'wise')",-0.1851914,-0.1638349,0.0213565
60,0.45429903,0.75290734,"('inefficient', 'efficient')",0.454299,0.7529073,0.2986083
61,0.25416258,0.10522392,"('illogical', 'logical')",0.2541626,0.1052239,-0.1489387
62,0.6720194,0.9111858,"('incompetent', 'brilliant')",0.6720194,0.9111858,0.2391664
63,0.12827222,0.285927,"('unperceptive', 'insightful')",0.1282722,0.285927,0.1576548
64,-5.53539,-5.4777308,"('shy', 'confident')",-5.5353899,-5.4777308,0.0576591
65,0.6017836,0.7752397,"('insecure', 'secure')",0.6017836,0.7752397,0.1734561
66,-0.13738163,-0.31580395,"('inactive', 'active')",-0.1373816,-0.3158039,-0.1784223
67,-0.6477894,-0.5738058,"('doubtful', 'determined')",-0.6477894,-0.5738058,0.0739836
68,-1.0443308,-0.9067062,"('dependent', 'independent')",-1.0443308,-0.9067062,0.1376246
69,-2.0332358,-2.1299822,"('lazy', 'industrious')",-2.0332358,-2.1299822,-0.0967464
70,1.7821608,1.741715,"('lethargic', 'energetic')",1.7821608,1.741715,-0.0404458
71,0.118250445,0.13262783,"('diffident', 'self-confident')",0.1182504,0.1326278,0.0143774
72,0.79447377,1.0939883,"('unambitious', 'ambitious')",0.7944738,1.0939883,0.2995145
73,-2.6171334,-2.6116636,"('helpless', 'self-reliant')",-2.6171334,-2.6116636,0.0054698
74,0.4408816,0.25439,"('undedicated', 'dedicated')",0.4408816,0.25439,-0.1864916
75,-0.62003607,-0.64525145,"('meek', 'impulsive')",-0.6200361,-0.6452515,-0.0252154
76,0.687686,0.7712814,"('anxious', 'daring')",0.687686,0.7712814,0.0835954
77,-1.3585247,-1.2242211,"('unmotivated', 'motivated')",-1.3585247,-1.2242211,0.1343036
78,-0.98416007,-1.0336238,"('nonresilient', 'resilient')",-0.9841601,-1.0336238,-0.0494637
79,-0.33496016,-0.41185176,"('wavering', 'unwavering')",-0.3349602,-0.4118518,-0.0768916
80,0.38781172,0.30873206,"('dominated', 'dominating')",0.3878117,0.3087321,-0.0790796
81,0.40763342,0.48167324,"('submissive', 'aggressive')",0.4076334,0.4816732,0.0740398
82,5.8178697,5.8920274,"('poor', 'rich')",5.8178697,5.8920274,0.0741577
83,-0.22092746,-0.14567444,"('powerless', 'powerful')",-0.2209275,-0.1456744,0.0752531
84,0.15935722,0.17273462,"('inferior', 'superior')",0.1593572,0.1727346,0.0133774
85,-1.4449718,-1.5329311,"('insignificant', 'prestigious')",-1.4449718,-1.5329311,-0.0879593
86,0.87402046,0.78189135,"('uninfluential', 'influential')",0.8740205,0.7818913,-0.0921292
87,-0.2567964,-0.17165393,"('unsuccessful', 'successful')",-0.2567964,-0.1716539,0.0851425
88,0.05528512,0.018196136,"('low', 'eminent')",0.0552851,0.0181961,-0.037089
