,word_male,word_female,tuple,average_male,average_female,female-male
43,1.1948225,1.2057525,"('irresponsible', 'responsible')",1.1948225,1.2057525,0.01093
44,-1.3711023,-1.3435336,"('prejudiced', 'unprejudiced')",-1.3711023,-1.3435336,0.0275687
45,0.05620405,0.13959931,"('incompetent', 'competent')",0.0562041,0.1395993,0.0833952
46,-0.5015176,-0.42856842,"('uncompetitive', 'competitive')",-0.5015176,-0.4285684,0.0729492
47,5.286959,5.394155,"('stupid', 'smart')",5.2869592,5.394155,0.1071958
48,1.054096,0.82060516,"('unintelligent', 'intelligent')",1.054096,0.8206052,-0.2334908
49,0.2401155,0.3464663,"('unable', 'able')",0.2401155,0.3464663,0.1063508
50,0.037446123,0.06772613,"('clumsy', 'skillful')",0.0374461,0.0677261,0.03028
51,0.4622683,0.46482152,"('uneducated', 'educated')",0.4622683,0.4648215,0.0025532
52,-0.42608613,-0.4466548,"('irrational', 'rational')",-0.4260861,-0.4466548,-0.0205687
53,0.30671048,0.20940228,"('uncreative', 'creative')",0.3067105,0.2094023,-0.0973082
54,1.1798166,1.33873,"('incapable', 'capable')",1.1798166,1.33873,0.1589134
55,0.9331256,0.8617268,"('incompetent', 'clever')",0.9331256,0.8617268,-0.0713988
56,0.9591412,0.9822519,"('impractical', 'practical')",0.9591412,0.9822519,0.0231107
57,-2.553176,-2.4127586,"('unimaginative', 'imaginative')",-2.5531759,-2.4127586,0.1404173
58,-0.24593663,-0.28448704,"('undiscriminating', 'discriminating')",-0.2459366,-0.284487,-0.0385504
59,-0.11111572,-0.033204816,"('foolish', 'wise')",-0.1111157,-0.0332048,0.0779109
60,1.1046066,1.1034292,"('inefficient', 'efficient')",1.1046066,1.1034292,-0.0011774
61,0.3465625,0.13731338,"('illogical', 'logical')",0.3465625,0.1373134,-0.2092491
62,1.4273264,1.5147532,"('incompetent', 'brilliant')",1.4273264,1.5147532,0.0874268
63,0.5608505,0.6425076,"('unperceptive', 'insightful')",0.5608505,0.6425076,0.0816571
64,-6.0897093,-5.7663074,"('shy', 'confident')",-6.0897093,-5.7663074,0.3234019
65,0.5989242,0.6569831,"('insecure', 'secure')",0.5989242,0.6569831,0.0580589
66,-0.18714598,-0.11278193,"('inactive', 'active')",-0.187146,-0.1127819,0.0743641
67,-0.49387705,-0.39011225,"('doubtful', 'determined')",-0.4938771,-0.3901123,0.1037648
68,-0.38682944,-0.41591477,"('dependent', 'independent')",-0.3868294,-0.4159148,-0.0290854
69,-1.6527612,-1.5530889,"('lazy', 'industrious')",-1.6527612,-1.5530889,0.0996723
70,1.391168,1.5089977,"('lethargic', 'energetic')",1.391168,1.5089977,0.1178297
71,0.38196042,0.4997142,"('diffident', 'self-confident')",0.3819604,0.4997142,0.1177538
72,0.7561751,0.8606124,"('unambitious', 'ambitious')",0.7561751,0.8606124,0.1044373
73,-2.9225817,-2.8297527,"('helpless', 'self-reliant')",-2.9225817,-2.8297527,0.092829
74,0.0047611687,-0.05928544,"('undedicated', 'dedicated')",0.0047612,-0.0592854,-0.0640466
75,-0.9427138,-0.73946685,"('meek', 'impulsive')",-0.9427138,-0.7394668,0.203247
76,1.0460651,0.9771061,"('anxious', 'daring')",1.0460651,0.9771061,-0.068959
77,-1.0290302,-0.96994454,"('unmotivated', 'motivated')",-1.0290302,-0.9699445,0.0590857
78,-0.4915023,-0.5130216,"('nonresilient', 'resilient')",-0.4915023,-0.5130216,-0.0215193
79,-0.35941213,-0.30957666,"('wavering', 'unwavering')",-0.3594121,-0.3095767,0.0498354
80,-0.2356196,-0.19636337,"('dominated', 'dominating')",-0.2356196,-0.1963634,0.0392562
81,0.22755522,0.29176742,"('submissive', 'aggressive')",0.2275552,0.2917674,0.0642122
82,6.923372,6.9952745,"('poor', 'rich')",6.9233718,6.9952745,0.0719027
83,-0.68183506,-0.56791717,"('powerless', 'powerful')",-0.6818351,-0.5679172,0.1139179
84,0.3117423,0.28941363,"('inferior', 'superior')",0.3117423,0.2894136,-0.0223287
85,-0.9630589,-1.1613863,"('insignificant', 'prestigious')",-0.9630589,-1.1613863,-0.1983274
86,0.3822012,0.45342076,"('uninfluential', 'influential')",0.3822012,0.4534208,0.0712196
87,0.06734941,0.1801012,"('unsuccessful', 'successful')",0.0673494,0.1801012,0.1127518
88,0.25916806,0.23429589,"('low', 'eminent')",0.2591681,0.2342959,-0.0248722
