,e_male,e_female,tuple,trade_male,trade_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,female-male
39,1.2737188,1.2370955,"('exploitative', 'cooperative')",1.6811562,1.7094986,0.93750805,0.9985736,0.48823985,0.5217809,1.0951557,1.1167371,0.0215814
40,-0.27906418,-0.1255621,"('stingy', 'generous')",-0.7297324,-0.5819042,0.9271752,1.0474341,-2.5879776,-2.6339123,-0.6673998,-0.5734861,0.0939137
41,-0.2354745,-0.11512289,"('unforgiving', 'forgiving')",0.11042252,0.22769552,1.1028887,1.1034477,-0.045892764,-0.15069205,0.232986,0.2663321,0.0333461
42,0.7628455,0.77392805,"('unreliable', 'reliable')",1.7384708,1.7947427,0.85742867,0.9528861,-2.6839697,-2.5084867,0.1686938,0.2532675,0.0845737
43,1.127117,1.317435,"('irresponsible', 'responsible')",1.714327,1.8418418,0.66473806,0.81378907,1.0158707,1.1107014,1.1305132,1.2709419,0.1404287
44,-0.43203074,-0.40408188,"('prejudiced', 'unprejudiced')",-0.09844781,-0.16170083,-0.38138655,-0.28243107,-1.2582164,-1.2468596,-0.5425204,-0.5237683,0.0187521
45,0.359488,0.53179824,"('incompetent', 'competent')",1.3575019,1.5333163,-0.31102386,-0.28252554,0.30682686,0.3187154,0.4281982,0.5253261,0.0971279
46,0.36957046,0.3069349,"('uncompetitive', 'competitive')",1.698317,1.8030789,0.63200265,0.68040633,-0.046665076,0.055954084,0.6633062,0.7115935,0.0482873
47,0.41667902,0.47813743,"('stupid', 'smart')",1.2479441,1.3260101,1.2606461,1.3259691,5.837382,5.96451,2.1906629,2.2736566,0.0829937
48,0.32202736,0.23271143,"('unintelligent', 'intelligent')",-0.067284554,-0.020875938,-0.9216971,-0.8837044,0.25163022,0.27083838,-0.103831,-0.1002576,0.0035734
49,0.26178202,0.29629296,"('unable', 'able')",0.072310604,0.100387186,-0.77937174,-0.69666004,-0.3123634,-0.1356047,-0.1894106,-0.1088962,0.0805144
50,0.6432887,0.5606312,"('clumsy', 'skillful')",0.46208346,0.4198187,0.5082531,0.49349463,-0.024068099,0.023107942,0.3973893,0.3742631,-0.0231262
51,1.4483627,1.0279943,"('uneducated', 'educated')",0.32058963,0.23645625,-0.11557151,-0.24700013,1.1032653,1.0630379,0.6891615,0.5201221,-0.1690394
52,-0.96371365,-1.0540067,"('irrational', 'rational')",-0.46263596,-0.6115641,0.4195693,0.26657107,-0.43040863,-0.556412,-0.3592972,-0.4888529,-0.1295557
53,-1.4423052,-1.4399799,"('uncreative', 'creative')",-1.415789,-1.3924696,0.95205677,0.98049074,0.18896563,0.15570258,-0.4292679,-0.424064,0.0052039
54,-0.63466173,-0.86094505,"('incapable', 'capable')",0.40546954,0.28231147,1.0374839,0.95049775,0.7706539,0.7157923,0.3947364,0.2719141,-0.1228223
55,1.0035096,0.95472383,"('incompetent', 'clever')",1.3871107,1.5262463,-0.3391118,-0.29928842,0.9838043,1.026721,0.7588282,0.8021007,0.0432725
56,1.7472067,1.6613927,"('impractical', 'practical')",2.3805408,2.4178233,0.84570664,0.8595895,0.12164709,0.16575971,1.2737752,1.2761413,0.0023661
57,-0.07003288,-0.09075893,"('unimaginative', 'imaginative')",-0.12922546,-0.07306324,-0.11289298,-0.08911013,-2.8332093,-2.859146,-0.7863401,-0.7780196,0.0083205
58,-0.3322478,-0.31064802,"('undiscriminating', 'discriminating')",1.0575793,1.1131282,1.2631538,1.2563908,0.32544172,0.34353924,0.5784818,0.6006026,0.0221208
59,0.25932968,0.31373286,"('foolish', 'wise')",0.49092838,0.4000578,0.855505,0.79927737,-0.7131509,-0.72372293,0.223153,0.1973363,-0.0258167
60,1.7606918,1.7467462,"('inefficient', 'efficient')",2.0161963,2.1970727,0.116032995,0.29543585,0.58004236,0.7864206,1.1182408,1.2564189,0.1381781
61,0.8741597,0.7303695,"('illogical', 'logical')",0.3632419,0.31529796,1.1801273,1.1899723,0.47917625,0.39162838,0.7241763,0.656817,-0.0673593
62,1.0668346,1.1170568,"('incompetent', 'brilliant')",1.6979587,1.8428432,0.7531872,0.9728579,0.968677,1.1433688,1.1216644,1.2690316,0.1473672
63,0.29022872,0.27551475,"('unperceptive', 'insightful')",0.47679746,0.5819214,1.1540315,1.1873285,0.9932592,1.145222,0.7285792,0.7974966,0.0689174
64,0.74562126,0.74059916,"('shy', 'confident')",1.1164104,1.1270293,0.48110315,0.5347213,-5.8942823,-5.926689,-0.8877869,-0.8810849,0.006702
65,1.118576,0.8137722,"('insecure', 'secure')",1.6711844,1.6602497,-0.024121769,-0.070621505,0.81336075,0.85849017,0.8947499,0.8154727,-0.0792772
66,-0.7870375,-0.76650923,"('inactive', 'active')",-0.53332025,-0.61566347,0.75917226,0.7799364,0.40490457,0.36811414,-0.0390702,-0.0585305,-0.0194603
67,0.9683747,0.81727034,"('doubtful', 'determined')",0.7338113,0.64888054,0.29316902,0.26804602,-0.3739371,-0.43542847,0.4053545,0.3246921,-0.0806624
68,0.055424213,-0.07059407,"('dependent', 'independent')",-1.0031676,-1.0113091,-1.9906275,-1.9997469,-1.1728107,-1.0879996,-1.0277954,-1.0424125,-0.0146171
69,-0.168307,0.015739698,"('lazy', 'industrious')",0.45614743,0.44116247,0.5346082,0.6092303,-1.9743977,-1.9582429,-0.2879873,-0.2230276,0.0649597
70,0.92793465,0.9280434,"('lethargic', 'energetic')",0.93495685,1.0650454,0.035907812,0.1251835,0.9331025,1.0692525,0.7079754,0.7968812,0.0889058
71,-0.16365993,-0.049379095,"('diffident', 'self-confident')",1.2803828,1.3306236,1.553878,1.5828114,-0.20414904,-0.13981213,0.616613,0.6810609,0.0644479
72,0.7630325,0.73980325,"('unambitious', 'ambitious')",-0.30404752,-0.26155043,-0.11821018,-0.037361875,-0.1931389,-0.13834704,0.036909,0.075636,0.038727
73,1.8473799,1.9151702,"('helpless', 'self-reliant')",1.4934964,1.4368784,1.0341376,0.98357,-3.5541732,-3.468494,0.2052101,0.2167811,0.011571
74,1.0294979,1.1196828,"('undedicated', 'dedicated')",1.0437174,1.0850089,0.60802937,0.6220564,-0.123818696,-0.117443316,0.6393565,0.6773262,0.0379697
75,-0.26292652,-0.11130814,"('meek', 'impulsive')",-1.7439435,-1.7865653,-0.45823097,-0.44051692,-0.7900193,-0.729196,-0.8137801,-0.7668966,0.0468835
76,0.5680412,0.4347477,"('anxious', 'daring')",0.72100335,0.8120099,-0.08586808,0.013670884,0.39660677,0.3978372,0.3999458,0.4145664,0.0146206
77,-0.2562797,-0.24303035,"('unmotivated', 'motivated')",0.78844476,0.9340366,0.7627907,0.82010555,-0.9013153,-0.7431245,0.0984101,0.1919968,0.0935867
78,-1.4388276,-1.3499987,"('nonresilient', 'resilient')",-0.8716709,-0.78178614,0.42421216,0.4821564,-0.40709478,-0.22143096,-0.5733452,-0.4677649,0.1055803
79,-0.38587075,-0.2786148,"('wavering', 'unwavering')",-1.3734727,-1.5060732,-0.52250874,-0.60232776,-0.860293,-0.8146063,-0.7855363,-0.8004055,-0.0148692
80,1.1472995,0.90132433,"('dominated', 'dominating')",1.9829711,1.893302,0.15832707,0.1286187,0.37645003,0.46851665,0.9162619,0.8479404,-0.0683215
81,2.091099,1.6860794,"('submissive', 'aggressive')",1.1152346,1.0666825,0.8398009,0.77925164,0.33379865,0.34135213,1.0949833,0.9683414,-0.1266419
82,-0.18022561,-0.25386217,"('poor', 'rich')",-0.22122964,-0.14731567,0.01518162,0.037292957,7.151361,7.173641,1.6912718,1.7024391,0.0111673
83,-0.030267484,-0.17949875,"('powerless', 'powerful')",1.021568,0.8850562,0.6963116,0.68223935,-0.6230224,-0.645019,0.2661474,0.1856945,-0.0804529
84,-0.05056831,-0.09689864,"('inferior', 'superior')",0.48792684,0.53368473,0.18577611,0.16963147,0.1329363,0.116442844,0.1890177,0.1807151,-0.0083026
85,-0.7263421,-0.6200904,"('insignificant', 'prestigious')",-1.085944,-1.1808525,1.3073009,1.2569003,-1.0103258,-1.1250556,-0.3788278,-0.4172745,-0.0384467
86,0.22879232,0.105820745,"('uninfluential', 'influential')",0.05006197,0.114727125,-0.31617388,-0.38087818,0.074902296,0.08390888,0.0093957,-0.0191054,-0.0285011
87,0.53500843,0.28335607,"('unsuccessful', 'successful')",2.220387,2.1271095,1.3548597,1.2480918,1.2350787,1.2970066,1.3363335,1.238891,-0.0974425
88,0.11806572,-0.108300656,"('low', 'eminent')",-0.5670822,-0.73439246,-0.59664553,-0.7102573,-0.054578025,-0.1532314,-0.27506,-0.4265454,-0.1514854
