,waveform_male,waveform_female,tuple,average_male,average_female,female-male
26,0.5910493,0.24899083,"('hardhearted', 'benevolent')",0.5910493,0.2489908,-0.3420585
27,0.21024245,0.18446806,"('hardhearted', 'softhearted')",0.2102425,0.1844681,-0.0257744
28,0.8376059,0.76112586,"('disloyal', 'loyal')",0.8376059,0.7611259,-0.07648
29,-0.35164627,-0.4161546,"('unfair', 'fair')",-0.3516463,-0.4161546,-0.0645083
30,0.852742,0.7527488,"('intolerant', 'tolerant')",0.852742,0.7527488,-0.0999932
31,-1.401165,-1.6858656,"('evil', 'good')",-1.401165,-1.6858656,-0.2847006
32,0.38602778,0.24367566,"('unkind', 'kind')",0.3860278,0.2436757,-0.1423521
33,-0.22406629,-0.4740473,"('wrong', 'right')",-0.2240663,-0.4740473,-0.249981
34,1.492167,1.7824907,"('mean', 'honorable')",1.492167,1.7824907,0.2903237
35,-0.67249894,-0.99699914,"('corrupt', 'incorrupt')",-0.6724989,-0.9969991,-0.3245002
36,-0.7045597,-1.1022642,"('hostile', 'amicable')",-0.7045597,-1.1022642,-0.3977045
37,-0.05527965,-0.020645522,"('fake', 'genuine')",-0.0552796,-0.0206455,0.0346341
38,-0.20648663,-0.42040685,"('untruthful', 'truthful')",-0.2064866,-0.4204068,-0.2139202
39,0.21449283,0.32055232,"('exploitative', 'cooperative')",0.2144928,0.3205523,0.1060595
40,-1.1657335,-1.3252823,"('stingy', 'generous')",-1.1657335,-1.3252823,-0.1595488
41,-0.24216789,-0.23962358,"('unforgiving', 'forgiving')",-0.2421679,-0.2396236,0.0025443
42,-1.2572169,-1.2414476,"('unreliable', 'reliable')",-1.2572169,-1.2414476,0.0157693
43,-0.002699189,0.13884105,"('irresponsible', 'responsible')",-0.0026992,0.138841,0.1415402
44,-1.2777678,-1.1922309,"('prejudiced', 'unprejudiced')",-1.2777678,-1.1922309,0.0855369
45,0.07977906,0.23455718,"('incompetent', 'competent')",0.0797791,0.2345572,0.1547781
46,0.040977992,0.17865582,"('uncompetitive', 'competitive')",0.040978,0.1786558,0.1376778
47,2.4209135,2.4814606,"('stupid', 'smart')",2.4209135,2.4814606,0.0605471
48,1.2371745,1.4284812,"('unintelligent', 'intelligent')",1.2371745,1.4284812,0.1913067
49,0.044490535,0.183617,"('unable', 'able')",0.0444905,0.183617,0.1391265
50,-0.18281536,-0.2759638,"('clumsy', 'skillful')",-0.1828154,-0.2759638,-0.0931484
51,0.021490283,-0.0044746865,"('uneducated', 'educated')",0.0214903,-0.0044747,-0.025965
52,-0.64917046,-0.9810355,"('irrational', 'rational')",-0.6491705,-0.9810355,-0.331865
53,-0.40696892,-0.5676647,"('uncreative', 'creative')",-0.4069689,-0.5676647,-0.1606958
54,-0.23872356,-0.37187976,"('incapable', 'capable')",-0.2387236,-0.3718798,-0.1331562
55,0.5047589,0.7579659,"('incompetent', 'clever')",0.5047589,0.7579659,0.253207
56,1.0737386,1.2244815,"('impractical', 'practical')",1.0737386,1.2244815,0.1507429
57,-1.0810161,-1.2482055,"('unimaginative', 'imaginative')",-1.0810161,-1.2482055,-0.1671894
58,0.49969947,0.4147819,"('undiscriminating', 'discriminating')",0.4996995,0.4147819,-0.0849176
59,-0.46338323,-0.7131914,"('foolish', 'wise')",-0.4633832,-0.7131914,-0.2498082
60,1.0695785,1.3702648,"('inefficient', 'efficient')",1.0695785,1.3702648,0.3006863
61,0.62084657,0.576374,"('illogical', 'logical')",0.6208466,0.576374,-0.0444726
62,1.0802066,1.3985387,"('incompetent', 'brilliant')",1.0802066,1.3985387,0.3183321
63,0.30509597,0.43244475,"('unperceptive', 'insightful')",0.305096,0.4324448,0.1273488
64,-2.5941887,-2.8974612,"('shy', 'confident')",-2.5941887,-2.8974612,-0.3032725
65,0.57719946,0.8369669,"('insecure', 'secure')",0.5771995,0.8369669,0.2597674
66,-1.1581081,-1.2683202,"('inactive', 'active')",-1.1581081,-1.2683202,-0.1102121
67,-0.48628825,-0.48468187,"('doubtful', 'determined')",-0.4862882,-0.4846819,0.0016063
68,-0.3600027,-0.21821065,"('dependent', 'independent')",-0.3600027,-0.2182107,0.141792
69,-0.71558714,-1.0413284,"('lazy', 'industrious')",-0.7155871,-1.0413284,-0.3257413
70,0.20366392,0.32868364,"('lethargic', 'energetic')",0.2036639,0.3286836,0.1250197
71,0.3260343,0.26575,"('diffident', 'self-confident')",0.3260343,0.26575,-0.0602843
72,0.030843731,0.13779232,"('unambitious', 'ambitious')",0.0308437,0.1377923,0.1069486
73,-1.6078937,-1.7523382,"('helpless', 'self-reliant')",-1.6078937,-1.7523382,-0.1444445
74,-0.2865929,-0.27553317,"('undedicated', 'dedicated')",-0.2865929,-0.2755332,0.0110597
75,-0.7875456,-1.0223308,"('meek', 'impulsive')",-0.7875456,-1.0223308,-0.2347852
76,0.6658806,0.9684445,"('anxious', 'daring')",0.6658806,0.9684445,0.3025639
77,0.006822314,0.1350887,"('unmotivated', 'motivated')",0.0068223,0.1350887,0.1282664
78,-0.11310412,0.102801204,"('nonresilient', 'resilient')",-0.1131041,0.1028012,0.2159053
79,-1.0263517,-1.1373901,"('wavering', 'unwavering')",-1.0263517,-1.1373901,-0.1110384
80,0.69016296,0.91507685,"('dominated', 'dominating')",0.690163,0.9150769,0.2249139
81,0.4254241,0.6163137,"('submissive', 'aggressive')",0.4254241,0.6163137,0.1908896
82,2.1071627,2.3211248,"('poor', 'rich')",2.1071627,2.3211248,0.2139621
83,-0.032772157,-0.048898354,"('powerless', 'powerful')",-0.0327722,-0.0488984,-0.0161262
84,0.28144062,0.38249213,"('inferior', 'superior')",0.2814406,0.3824921,0.1010515
85,-0.7325799,-1.0208734,"('insignificant', 'prestigious')",-0.7325799,-1.0208734,-0.2882935
86,-0.024095383,-0.14865017,"('uninfluential', 'influential')",-0.0240954,-0.1486502,-0.1245548
87,0.4993889,0.5175445,"('unsuccessful', 'successful')",0.4993889,0.5175445,0.0181556
88,-0.06877935,-0.17390881,"('low', 'eminent')",-0.0687793,-0.1739088,-0.1051295
