,allstate_male,allstate_female,tuple,corp_male,corp_female,average_male,average_female,female-male
48,-0.98246616,-1.1097709,"('unintelligent', 'intelligent')",0.7403672,0.7918353,-0.1210495,-0.1589678,-0.0379183
49,-0.80387586,-0.59123486,"('unable', 'able')",-0.34191388,-0.16100314,-0.5728949,-0.376119,0.1967759
50,0.1825105,0.33057263,"('clumsy', 'skillful')",-0.12211478,-0.1425681,0.0301979,0.0940023,0.0638044
51,-1.000925,-1.1655124,"('uneducated', 'educated')",0.545915,0.48329157,-0.227505,-0.3411104,-0.1136054
52,-0.22225764,-0.4012754,"('irrational', 'rational')",0.14116281,0.056786418,-0.0405474,-0.1722445,-0.1316971
53,-1.2905209,-1.1884401,"('uncreative', 'creative')",0.48096225,0.4153624,-0.4047793,-0.3865389,0.0182404
54,-0.56422466,-0.520902,"('incapable', 'capable')",0.8967505,0.90058374,0.1662629,0.1898409,0.023578
55,-1.6066631,-1.6277708,"('incompetent', 'clever')",0.4694118,0.5675022,-0.5686257,-0.5301343,0.0384914
56,-0.39105964,-0.31742394,"('impractical', 'practical')",-0.7809635,-0.5605725,-0.5860115,-0.4389982,0.1470133
57,-1.8527938,-1.9331423,"('unimaginative', 'imaginative')",-3.1696177,-3.2463553,-2.5112057,-2.5897489,-0.0785432
58,-0.36800724,-0.2924255,"('undiscriminating', 'discriminating')",0.37763578,0.39722377,0.0048143,0.0523991,0.0475848
59,0.38466233,0.35681447,"('foolish', 'wise')",0.15428084,0.19767603,0.2694716,0.2772453,0.0077737
60,-0.7028113,-0.65081483,"('inefficient', 'efficient')",-0.17940578,0.024861608,-0.4411085,-0.3129766,0.1281319
61,-0.49909124,-0.62831384,"('illogical', 'logical')",0.74729276,0.60530245,0.1241008,-0.0115057,-0.1356065
62,-0.66747284,-0.5472925,"('incompetent', 'brilliant')",0.40225017,0.7024762,-0.1326113,0.0775919,0.2102032
63,-0.57274354,-0.5468576,"('unperceptive', 'insightful')",0.6282306,0.7733829,0.0277435,0.1132627,0.0855192
64,0.14677611,0.06819989,"('shy', 'confident')",-6.768049,-6.7403855,-3.3106363,-3.3360927,-0.0254564
65,-0.58333004,-0.6875461,"('insecure', 'secure')",-0.22905159,-0.0979391,-0.4061908,-0.3927426,0.0134482
66,-0.40939134,-0.41637874,"('inactive', 'active')",0.15605381,0.020094581,-0.1266688,-0.1981421,-0.0714733
67,0.08369264,-0.0372233,"('doubtful', 'determined')",-0.7268816,-0.8295851,-0.3215945,-0.4334042,-0.1118097
68,0.18742272,0.29084596,"('dependent', 'independent')",-0.7012896,-0.5570423,-0.2569335,-0.1330982,0.1238353
69,1.2236784,1.3307289,"('lazy', 'industrious')",-0.72582763,-0.7587311,0.2489254,0.2859989,0.0370735
70,-0.25133422,-0.2552991,"('lethargic', 'energetic')",0.24921192,0.25418636,-0.0010611,-0.0005564,0.0005047
71,-0.02296036,0.15243271,"('diffident', 'self-confident')",0.65057176,0.7287813,0.3138057,0.440607,0.1268013
72,-0.6537211,-0.56238276,"('unambitious', 'ambitious')",-0.16440646,-0.11326502,-0.4090638,-0.3378239,0.0712399
73,1.651486,1.8037636,"('helpless', 'self-reliant')",-2.9883292,-2.7954154,-0.6684216,-0.4958259,0.1725957
74,-0.5436279,-0.47442162,"('undedicated', 'dedicated')",-0.17298712,-0.24527258,-0.3583075,-0.3598471,-0.0015396
75,0.5366758,0.5862014,"('meek', 'impulsive')",-0.93068725,-0.8938727,-0.1970057,-0.1538356,0.0431701
76,-0.4951392,-0.40235725,"('anxious', 'daring')",-0.5911856,-0.5013858,-0.5431624,-0.4518715,0.0912909
77,-1.0735546,-0.98230904,"('unmotivated', 'motivated')",-1.3671168,-1.1556584,-1.2203357,-1.0689837,0.151352
78,-1.3476326,-1.1044863,"('nonresilient', 'resilient')",-0.06117854,0.046766102,-0.7044056,-0.5288601,0.1755455
79,-0.17843285,-0.18665892,"('wavering', 'unwavering')",-0.50131005,-0.51987094,-0.3398715,-0.3532649,-0.0133934
80,0.31050166,0.27829647,"('dominated', 'dominating')",-0.9379877,-0.8103799,-0.313743,-0.2660417,0.0477013
81,-0.48268506,-0.70785034,"('submissive', 'aggressive')",-0.9588464,-0.87900496,-0.7207657,-0.7934276,-0.0726619
82,-0.39965564,-0.3680613,"('poor', 'rich')",6.391252,6.4855137,2.9957981,3.0587263,0.0629282
83,-0.20568171,-0.1909259,"('powerless', 'powerful')",-1.0428346,-0.9847125,-0.6242582,-0.5878192,0.036439
84,-0.28204766,-0.27606255,"('inferior', 'superior')",0.7175672,0.80672765,0.2177598,0.2653325,0.0475727
85,0.40169358,0.43390003,"('insignificant', 'prestigious')",0.17666267,0.02945121,0.2891781,0.2316756,-0.0575025
86,-1.5268128,-1.6546425,"('uninfluential', 'influential')",0.050132878,-0.086807325,-0.73834,-0.8707249,-0.1323849
87,-0.28168428,-0.36725077,"('unsuccessful', 'successful')",0.85378075,1.0340759,0.2860482,0.3334125,0.0473643
88,-0.3133338,-0.36912334,"('low', 'eminent')",-0.4713265,-0.48042864,-0.3923302,-0.424776,-0.0324458
