,knight_male,knight_female,tuple,average_male,average_female,female-male
59,-0.16600575,-0.032177933,"('foolish', 'wise')",-0.1660057,-0.0321779,0.1338278
60,0.18200338,0.07920423,"('inefficient', 'efficient')",0.1820034,0.0792042,-0.1027992
61,0.3321994,0.17997505,"('illogical', 'logical')",0.3321994,0.179975,-0.1522244
62,0.36865586,0.33170304,"('incompetent', 'brilliant')",0.3686559,0.331703,-0.0369529
63,0.20863593,0.23695429,"('unperceptive', 'insightful')",0.2086359,0.2369543,0.0283184
64,-7.091707,-7.2991343,"('shy', 'confident')",-7.0917072,-7.2991343,-0.2074271
65,-0.06775901,-0.26626855,"('insecure', 'secure')",-0.067759,-0.2662686,-0.1985096
66,-0.14352699,-0.05004485,"('inactive', 'active')",-0.143527,-0.0500448,0.0934822
67,-0.16997947,-0.17623658,"('doubtful', 'determined')",-0.1699795,-0.1762366,-0.0062571
68,-0.9002057,-0.88507026,"('dependent', 'independent')",-0.9002057,-0.8850703,0.0151354
69,-1.594828,-1.5000505,"('lazy', 'industrious')",-1.594828,-1.5000505,0.0947775
70,0.74365175,0.63745826,"('lethargic', 'energetic')",0.7436517,0.6374583,-0.1061934
71,0.61961275,0.73445857,"('diffident', 'self-confident')",0.6196128,0.7344586,0.1148458
72,0.6806559,0.6615918,"('unambitious', 'ambitious')",0.6806559,0.6615918,-0.0190641
73,-3.1608982,-3.1365354,"('helpless', 'self-reliant')",-3.1608982,-3.1365354,0.0243628
74,-0.04171322,-0.15421873,"('undedicated', 'dedicated')",-0.0417132,-0.1542187,-0.1125055
75,-0.9359122,-0.78077453,"('meek', 'impulsive')",-0.9359122,-0.7807745,0.1551377
76,0.65975296,0.58862704,"('anxious', 'daring')",0.659753,0.588627,-0.071126
77,-1.0463152,-0.96143943,"('unmotivated', 'motivated')",-1.0463152,-0.9614394,0.0848758
78,-0.09821717,-0.026133137,"('nonresilient', 'resilient')",-0.0982172,-0.0261331,0.0720841
79,0.25739872,0.36115786,"('wavering', 'unwavering')",0.2573987,0.3611579,0.1037592
80,-0.5487304,-0.6954155,"('dominated', 'dominating')",-0.5487304,-0.6954155,-0.1466851
81,-0.17322361,-0.28993773,"('submissive', 'aggressive')",-0.1732236,-0.2899377,-0.1167141
82,6.115835,6.293734,"('poor', 'rich')",6.1158352,6.2937341,0.1778989
83,-0.3296198,-0.3738471,"('powerless', 'powerful')",-0.3296198,-0.3738471,-0.0442273
84,0.54603595,0.5937256,"('inferior', 'superior')",0.5460359,0.5937256,0.0476897
85,0.24239764,0.4510181,"('insignificant', 'prestigious')",0.2423976,0.4510181,0.2086205
86,0.15092745,-0.0060736127,"('uninfluential', 'influential')",0.1509275,-0.0060736,-0.1570011
87,0.00589698,0.041605014,"('unsuccessful', 'successful')",0.005897,0.041605,0.035708
88,0.011281973,0.078102954,"('low', 'eminent')",0.011282,0.078103,0.066821
