,las_male,las_female,tuple,vegas_male,vegas_female,sands_male,sands_female,corp_male,corp_female,average_male,average_female,female-male
47,-0.6310241,-0.49910364,"('stupid', 'smart')",-0.17411336,-0.08493685,0.9723646,1.0340223,5.286837,5.4026756,1.3635161,1.4631643,0.0996482
48,-1.2345685,-1.3429952,"('unintelligent', 'intelligent')",-0.37580723,-0.38593453,0.28203,0.25623697,0.7796591,0.8156206,-0.1371716,-0.164268,-0.0270964
49,-0.93124837,-0.8501649,"('unable', 'able')",-1.0646152,-1.0425357,-0.34944728,-0.30878013,-0.69176185,-0.62359715,-0.7592682,-0.7062694,0.0529988
50,0.94626456,0.8120897,"('clumsy', 'skillful')",-0.0071135536,0.016714517,-0.399992,-0.40469947,-0.09971139,-0.1962247,0.1098619,0.05697,-0.0528919
51,0.43596646,0.3154953,"('uneducated', 'educated')",-0.5325589,-0.5383681,-0.25998735,-0.23163822,0.2616632,0.2614356,-0.0237292,-0.0482689,-0.0245397
52,-0.43752125,-0.7150433,"('irrational', 'rational')",0.56159216,0.4256491,-0.13057086,-0.30119503,-0.15205468,-0.28550684,-0.0396387,-0.219024,-0.1793853
53,-0.71590364,-0.75948083,"('uncreative', 'creative')",0.62141776,0.51639247,0.9229893,0.8857209,0.15290858,-0.021330103,0.245353,0.1553256,-0.0900274
54,0.45040688,0.30778554,"('incapable', 'capable')",0.85380095,0.78459287,0.7897553,0.8036551,0.5253566,0.54278636,0.6548299,0.609705,-0.0451249
55,-0.3415283,-0.20738485,"('incompetent', 'clever')",-0.23878606,-0.1736528,0.5410515,0.60105145,0.62856865,0.68856,0.1473265,0.2271435,0.079817
56,-1.8752031,-1.8170435,"('impractical', 'practical')",-0.8757617,-0.8932443,0.0010058656,0.046571102,-0.5360558,-0.47731924,-0.8215037,-0.785259,0.0362447
57,-1.3162061,-1.3792903,"('unimaginative', 'imaginative')",-0.44770586,-0.4760149,0.30978656,0.29603893,-2.86021,-2.9648304,-1.0785838,-1.1310241,-0.0524403
58,-0.4068728,-0.40811434,"('undiscriminating', 'discriminating')",0.24432135,0.28421012,0.9486883,0.94346535,0.17018929,0.10938783,0.2390815,0.2322372,-0.0068443
59,-0.47776023,-0.72596794,"('foolish', 'wise')",0.37118977,0.27882373,0.5445373,0.47521544,-0.29573134,-0.3256986,0.0355589,-0.0744068,-0.1099657
60,-1.0564529,-0.91359425,"('inefficient', 'efficient')",-0.6667167,-0.56492585,0.22221118,0.33870354,0.4997344,0.74930495,-0.250306,-0.0976279,0.1526781
61,-0.5551844,-0.61056316,"('illogical', 'logical')",0.56248325,0.5492606,1.9087839,1.8417363,1.0198816,0.9052087,0.7339911,0.6714106,-0.0625805
62,-0.45868808,-0.35713357,"('incompetent', 'brilliant')",-0.18475373,-0.04648445,0.7144248,0.8261891,0.3949627,0.5122332,0.1164864,0.2337011,0.1172147
63,-0.659394,-0.5693502,"('unperceptive', 'insightful')",0.31457272,0.36170003,0.9615873,1.0319725,0.38498098,0.43845487,0.2504367,0.3156943,0.0652576
64,0.6633333,0.6494018,"('shy', 'confident')",0.46588144,0.4646636,0.49879602,0.49215683,-5.543225,-5.617284,-0.9788035,-1.0027654,-0.0239619
65,-0.34337127,-0.43715,"('insecure', 'secure')",-0.2456269,-0.30322692,0.33111244,0.33577046,0.60890484,0.71686405,0.0877548,0.0780644,-0.0096904
66,0.72711307,0.7043555,"('inactive', 'active')",0.54691637,0.52663803,0.1835106,0.1847266,0.49024987,0.4493617,0.4869475,0.4662704,-0.0206771
67,0.30667004,0.19564128,"('doubtful', 'determined')",-0.47480553,-0.5338466,-1.0879929,-1.1351557,-0.6348657,-0.5926279,-0.4727485,-0.5164973,-0.0437488
68,0.015499696,0.025413439,"('dependent', 'independent')",-0.578426,-0.6127773,-0.15710805,-0.18399183,-0.8261124,-0.8436503,-0.3865367,-0.4037515,-0.0172148
69,-0.24868834,-0.331142,"('lazy', 'industrious')",0.04279947,-0.006849602,0.2523363,0.19711336,-1.0523258,-1.1002905,-0.2514696,-0.3102922,-0.0588226
70,-1.1005808,-1.0613313,"('lethargic', 'energetic')",-1.3092221,-1.289404,-0.1910497,-0.15556291,0.34058338,0.3700953,-0.5650673,-0.5340507,0.0310166
71,0.30310065,0.34318817,"('diffident', 'self-confident')",1.6649779,1.6569809,2.1500332,2.1836584,0.31369123,0.30404258,1.1079507,1.1219676,0.0140169
72,-0.07673285,-0.077339225,"('unambitious', 'ambitious')",0.78578943,0.74491495,0.44258487,0.4678593,-0.56565386,-0.44302356,0.1464969,0.1731029,0.026606
73,-0.07541534,-0.078989744,"('helpless', 'self-reliant')",0.27685338,0.2765962,-0.38178053,-0.39092836,-3.4764476,-3.4951997,-0.9141975,-0.9221304,-0.0079329
74,-0.70709145,-0.5951121,"('undedicated', 'dedicated')",0.13182972,0.13311255,-0.098662,-0.122446425,-0.5887024,-0.6339483,-0.3156565,-0.3045986,0.0110579
75,0.5118933,0.4848724,"('meek', 'impulsive')",-0.29905164,-0.24168512,-1.853606,-1.8251903,-0.858142,-0.8845632,-0.6247266,-0.6166415,0.0080851
76,1.0980804,1.2186689,"('anxious', 'daring')",0.42617348,0.49358717,0.6732511,0.7625265,0.3539009,0.37922677,0.6378515,0.7135023,0.0756508
77,-1.2448987,-1.1485132,"('unmotivated', 'motivated')",-0.6101519,-0.52192724,-0.12185612,-0.07289207,-1.0516496,-0.8771008,-0.7571391,-0.6551083,0.1020308
78,-0.21404892,0.08503555,"('nonresilient', 'resilient')",-0.39332587,-0.3176058,0.7795165,0.8321736,-0.03030534,-0.010914141,0.0354591,0.1471723,0.1117132
79,-0.6190816,-0.76872957,"('wavering', 'unwavering')",-0.634397,-0.7000701,-1.6187736,-1.6744846,-0.9328416,-0.96618044,-0.9512734,-1.0273662,-0.0760928
80,0.97283846,1.0601052,"('dominated', 'dominating')",-0.49813902,-0.44968387,0.25806886,0.3457644,-0.45599437,-0.31016725,0.0691935,0.1615046,0.0923111
81,-0.58582985,-0.6974124,"('submissive', 'aggressive')",-1.7046674,-1.680933,-0.12511937,-0.08550288,-0.35339457,-0.19831924,-0.6922528,-0.6655419,0.0267109
82,-0.4513694,-0.37251925,"('poor', 'rich')",-0.24186131,-0.24558064,-0.6611093,-0.64516026,5.583736,5.553922,1.057349,1.0726655,0.0153165
83,-0.13034454,-0.12144778,"('powerless', 'powerful')",-0.22349702,-0.17010505,0.64600813,0.65109366,-0.9324423,-0.8828117,-0.1600689,-0.1308177,0.0292512
84,0.4894889,0.37869254,"('inferior', 'superior')",0.75458354,0.6331099,0.64426154,0.53895926,0.77206755,0.65511584,0.6651004,0.5514694,-0.113631
85,0.45934504,0.27768224,"('insignificant', 'prestigious')",1.3888865,1.3488514,1.499049,1.4224894,-0.8080065,-0.9301495,0.6348185,0.5297184,-0.1051001
86,-2.006574,-2.0493019,"('uninfluential', 'influential')",-0.7204724,-0.8018187,-0.0843787,-0.18085405,-0.695733,-0.75015694,-0.8767895,-0.9455329,-0.0687434
87,0.19089206,0.15888083,"('unsuccessful', 'successful')",0.22307089,0.23045921,0.9317139,0.9269475,0.7149474,0.74973226,0.5151561,0.5165049,0.0013488
88,-0.17809676,-0.32651672,"('low', 'eminent')",-0.37092555,-0.40547952,-0.20800728,-0.23832321,-0.19686037,-0.2619034,-0.2384725,-0.3080557,-0.0695832
