,transmission_male,transmission_female,tuple,average_male,average_female,female-male
75,-1.0660949,-0.87366414,"('meek', 'impulsive')",-1.0660949,-0.8736641,0.1924308
76,0.16719282,0.22991498,"('anxious', 'daring')",0.1671928,0.229915,0.0627222
77,-1.0033038,-0.9649876,"('unmotivated', 'motivated')",-1.0033038,-0.9649876,0.0383162
78,-0.4646605,-0.49035513,"('nonresilient', 'resilient')",-0.4646605,-0.4903551,-0.0256946
79,-0.4197887,-0.31550232,"('wavering', 'unwavering')",-0.4197887,-0.3155023,0.1042864
80,-0.08236834,-0.23400573,"('dominated', 'dominating')",-0.0823683,-0.2340057,-0.1516374
81,-0.30432826,-0.23643693,"('submissive', 'aggressive')",-0.3043283,-0.2364369,0.0678914
82,6.0920753,6.4041214,"('poor', 'rich')",6.0920753,6.4041214,0.3120461
83,0.0014029518,-0.1498065,"('powerless', 'powerful')",0.001403,-0.1498065,-0.1512095
84,0.46454328,0.49287903,"('inferior', 'superior')",0.4645433,0.492879,0.0283357
85,-0.46855065,-0.6487805,"('insignificant', 'prestigious')",-0.4685507,-0.6487805,-0.1802298
86,0.34645513,0.26277098,"('uninfluential', 'influential')",0.3464551,0.262771,-0.0836841
87,0.07959265,0.0006213486,"('unsuccessful', 'successful')",0.0795927,0.0006213,-0.0789714
88,0.29376402,0.1179845,"('low', 'eminent')",0.293764,0.1179845,-0.1757795
