,dish_male,dish_female,tuple,network_male,network_female,corporation_male,corporation_female,average_male,average_female,female-male
66,0.16110191,0.08591607,"('inactive', 'active')",0.35847926,0.26044777,0.115244955,0.33341163,0.2116087,0.2265918,0.0149831
67,-0.17398655,-0.26455957,"('doubtful', 'determined')",0.216025,0.21754429,0.84546286,0.85020196,0.2958338,0.2677289,-0.0281049
68,-1.4320009,-1.5350286,"('dependent', 'independent')",-1.0950091,-1.0366997,-0.3320147,-0.33558097,-0.9530083,-0.9691031,-0.0160948
69,0.32526803,0.24002273,"('lazy', 'industrious')",0.9346991,0.8250712,-0.4841803,-0.16482335,0.2585956,0.3000902,0.0414946
70,-1.9169475,-1.8625838,"('lethargic', 'energetic')",-1.2861718,-1.1157967,1.5010514,1.4009999,-0.567356,-0.5257935,0.0415625
71,1.3318264,1.2804313,"('diffident', 'self-confident')",0.7777145,0.76445115,-0.4040169,-0.25128832,0.568508,0.5978647,0.0293567
72,0.94749033,0.9978815,"('unambitious', 'ambitious')",-0.36101815,-0.3728109,2.1866484,2.364232,0.9243735,0.9964342,0.0720607
73,0.021000018,0.033596102,"('helpless', 'self-reliant')",-0.2556024,-0.32498646,-0.40636057,-0.37523413,-0.2136543,-0.2222082,-0.0085539
74,0.08422739,0.07283535,"('undedicated', 'dedicated')",-0.8545248,-0.79221195,1.0150353,1.0531031,0.0815793,0.1112422,0.0296629
75,-0.8754727,-0.85018945,"('meek', 'impulsive')",-0.14471975,-0.10819139,-1.019436,-0.7305624,-0.6798762,-0.562981,0.1168952
76,-0.5511213,-0.4322349,"('anxious', 'daring')",-0.75149083,-0.568836,0.52312505,0.2792343,-0.259829,-0.2406122,0.0192168
77,0.036456555,0.038237922,"('unmotivated', 'motivated')",0.2516467,0.367927,0.90910125,1.04786,0.3990682,0.484675,0.0856068
78,-0.35906044,-0.3365853,"('nonresilient', 'resilient')",0.43746623,0.60726047,0.4195432,0.4769888,0.165983,0.2492213,0.0832383
79,0.95017594,0.90093863,"('wavering', 'unwavering')",0.13855329,-0.059586003,-1.8925949,-1.7457193,-0.2679552,-0.3014556,-0.0335004
80,-0.7644283,-0.7027979,"('dominated', 'dominating')",0.28095457,0.5590962,1.2773029,1.2730548,0.2646097,0.3764511,0.1118414
81,-1.4848821,-1.3859544,"('submissive', 'aggressive')",-0.5350808,-0.19793826,2.251928,2.2184386,0.0773218,0.2115153,0.1341935
82,-0.20272228,-0.1982165,"('poor', 'rich')",-0.24865499,-0.13940951,0.96686983,0.9947834,0.1718309,0.2190525,0.0472216
83,0.20819446,0.17119147,"('powerless', 'powerful')",0.08236723,0.1687034,1.5203784,1.3910825,0.6036467,0.5769925,-0.0266542
84,0.62735885,0.55238205,"('inferior', 'superior')",-0.20198607,-0.22047995,0.54156977,0.46461922,0.3223142,0.2655071,-0.0568071
85,1.4811687,1.4402466,"('insignificant', 'prestigious')",0.57584226,0.31153643,-1.2311289,-1.1598775,0.2752941,0.1973018,-0.0779923
86,0.110047765,0.02651444,"('uninfluential', 'influential')",-0.70081097,-0.7242663,1.7595565,1.686844,0.3895978,0.3296974,-0.0599004
87,-0.9304614,-0.9805512,"('unsuccessful', 'successful')",-0.5867065,-0.5000802,2.1921368,2.1843517,0.2249896,0.2345734,0.0095838
88,0.30648282,0.24258897,"('low', 'eminent')",-0.036106065,-0.08785861,0.5134693,0.35102212,0.261282,0.1685841,-0.0926979
