,potty_male,potty_female,tuple,average_male,average_female,female-male
71,-0.13713712,-0.029990008,"('diffident', 'self-confident')",-0.1371371,-0.02999,0.1071471
72,-0.33032796,-0.3613324,"('unambitious', 'ambitious')",-0.330328,-0.3613324,-0.0310044
73,-0.44682804,-0.5137182,"('helpless', 'self-reliant')",-0.446828,-0.5137182,-0.0668902
74,-0.5968686,-0.55972236,"('undedicated', 'dedicated')",-0.5968686,-0.5597224,0.0371462
75,-0.22500856,-0.17054775,"('meek', 'impulsive')",-0.2250086,-0.1705478,0.0544608
76,-0.3697851,-0.33420938,"('anxious', 'daring')",-0.3697851,-0.3342094,0.0355757
77,-1.0271122,-0.9021483,"('unmotivated', 'motivated')",-1.0271122,-0.9021483,0.1249639
78,-0.40510356,-0.40880254,"('nonresilient', 'resilient')",-0.4051036,-0.4088025,-0.0036989
79,-0.6665982,-0.6582155,"('wavering', 'unwavering')",-0.6665982,-0.6582155,0.0083827
80,0.3489946,0.19095376,"('dominated', 'dominating')",0.3489946,0.1909538,-0.1580408
81,0.10685346,0.05691108,"('submissive', 'aggressive')",0.1068535,0.0569111,-0.0499424
82,-0.07164061,-0.025840411,"('poor', 'rich')",-0.0716406,-0.0258404,0.0458002
83,0.0044525266,0.041370895,"('powerless', 'powerful')",0.0044525,0.0413709,0.0369184
84,-0.13092215,-0.18759874,"('inferior', 'superior')",-0.1309222,-0.1875987,-0.0566765
85,-0.69492954,-0.66562724,"('insignificant', 'prestigious')",-0.6949295,-0.6656272,0.0293023
86,-1.2625636,-1.2885902,"('uninfluential', 'influential')",-1.2625636,-1.2885902,-0.0260266
87,0.32073393,0.18636376,"('unsuccessful', 'successful')",0.3207339,0.1863638,-0.1343701
88,-0.83761173,-0.84748447,"('low', 'eminent')",-0.8376117,-0.8474845,-0.0098728
