,cholesterol_male,cholesterol_female,tuple,average_male,average_female,female-male
0,-0.44447702,-0.49189833,"('unsociable', 'sociable')",-0.444477,-0.4918983,-0.0474213
1,0.28842148,0.14152446,"('unfriendly', 'friendly')",0.2884215,0.1415245,-0.146897
2,0.5832295,0.5565026,"('unlikable', 'likable')",0.5832295,0.5565026,-0.0267269
3,-1.6833035,-1.5966058,"('repellent', 'pleasant')",-1.6833035,-1.5966058,0.0866977
4,-0.90554136,-0.8188426,"('disliked', 'liked')",-0.9055414,-0.8188426,0.0866988
5,1.10687,1.1500089,"('distant', 'outgoing')",1.1068701,1.1500089,0.0431388
6,0.7280049,0.7282561,"('distant', 'open')",0.7280049,0.7282561,0.0002512
7,-1.2418013,-1.2389115,"('insensitive', 'sensitive')",-1.2418013,-1.2389115,0.0028898
8,0.67756474,0.544878,"('unaffectionate', 'affectionate')",0.6775647,0.544878,-0.1326867
9,-0.20039196,-0.29102904,"('unaffectionate', 'caring')",-0.200392,-0.291029,-0.090637
10,-1.8036321,-1.7731104,"('unsympathetic', 'sympathetic')",-1.8036321,-1.7731104,0.0305217
11,-0.870486,-0.8619267,"('unhelpful', 'helpful')",-0.870486,-0.8619267,0.0085593
12,-0.7012272,-0.59494936,"('unsupportive', 'supportive')",-0.7012272,-0.5949494,0.1062778
13,-1.0502359,-1.0325544,"('impolite', 'polite')",-1.0502359,-1.0325544,0.0176815
14,-0.61067474,-0.5580114,"('antisocial', 'social')",-0.6106747,-0.5580114,0.0526633
15,0.49457455,0.4193333,"('boring', 'funny')",0.4945745,0.4193333,-0.0752412
16,0.12700967,0.107440665,"('unpopular', 'popular')",0.1270097,0.1074407,-0.019569
17,-0.22507305,-0.13995364,"('nasty', 'nice')",-0.2250731,-0.1399536,0.0851195
18,-0.02428335,-0.023045763,"('disagreeable', 'welcoming')",-0.0242833,-0.0230458,0.0012375
19,-0.37852404,-0.31677708,"('inhospitable', 'hospitable')",-0.378524,-0.3167771,0.0617469
20,-0.2584144,-0.27608523,"('rough', 'thoughtful')",-0.2584144,-0.2760852,-0.0176708
21,-0.8292224,-0.75210506,"('immoral', 'moral')",-0.8292224,-0.7521051,0.0771173
22,-0.697499,-0.6853158,"('untrustworthy', 'trustworthy')",-0.697499,-0.6853158,0.0121832
23,0.017335575,-0.057053424,"('insincere', 'sincere')",0.0173356,-0.0570534,-0.074389
24,-0.24246919,-0.31569582,"('dishonest', 'honest')",-0.2424692,-0.3156958,-0.0732266
25,1.0778159,0.9522424,"('egoistic', 'altruistic')",1.0778159,0.9522424,-0.1255735
26,0.6362358,0.5662043,"('hardhearted', 'benevolent')",0.6362358,0.5662043,-0.0700315
27,0.8479604,0.8236601,"('hardhearted', 'softhearted')",0.8479604,0.8236601,-0.0243003
28,-0.39714074,-0.53918326,"('disloyal', 'loyal')",-0.3971407,-0.5391833,-0.1420426
29,-0.7425726,-0.7999219,"('unfair', 'fair')",-0.7425726,-0.7999219,-0.0573493
30,-1.1891551,-1.1755247,"('intolerant', 'tolerant')",-1.1891551,-1.1755247,0.0136304
31,0.061044857,0.18864927,"('evil', 'good')",0.0610449,0.1886493,0.1276044
32,0.46542406,0.42523265,"('unkind', 'kind')",0.4654241,0.4252326,-0.0401915
33,0.80825675,0.7089664,"('wrong', 'right')",0.8082567,0.7089664,-0.0992903
34,1.8119655,1.9354388,"('mean', 'honorable')",1.8119655,1.9354388,0.1234733
35,1.2828854,1.1622461,"('corrupt', 'incorrupt')",1.2828854,1.1622461,-0.1206393
36,0.4636547,0.37934223,"('hostile', 'amicable')",0.4636547,0.3793422,-0.0843125
37,0.10047236,0.10208658,"('fake', 'genuine')",0.1004724,0.1020866,0.0016142
38,-0.35691723,-0.34809512,"('untruthful', 'truthful')",-0.3569172,-0.3480951,0.0088221
39,0.13889551,0.11503047,"('exploitative', 'cooperative')",0.1388955,0.1150305,-0.023865
40,-0.17260063,-0.265641,"('stingy', 'generous')",-0.1726006,-0.265641,-0.0930404
41,0.08868284,0.11489391,"('unforgiving', 'forgiving')",0.0886828,0.1148939,0.0262111
42,-0.792044,-0.70235085,"('unreliable', 'reliable')",-0.792044,-0.7023509,0.0896931
43,-0.9910848,-0.9359497,"('irresponsible', 'responsible')",-0.9910848,-0.9359497,0.0551351
44,0.02620651,0.080304764,"('prejudiced', 'unprejudiced')",0.0262065,0.0803048,0.0540983
45,-1.0068996,-0.89537257,"('incompetent', 'competent')",-1.0068996,-0.8953726,0.111527
46,-1.3100349,-1.2402304,"('uncompetitive', 'competitive')",-1.3100349,-1.2402304,0.0698045
47,1.8424913,1.8771156,"('stupid', 'smart')",1.8424913,1.8771156,0.0346243
48,-0.4591716,-0.47751588,"('unintelligent', 'intelligent')",-0.4591716,-0.4775159,-0.0183443
49,0.3620376,0.5235155,"('unable', 'able')",0.3620376,0.5235155,0.1614779
50,0.2481865,0.19936971,"('clumsy', 'skillful')",0.2481865,0.1993697,-0.0488168
51,-1.3417722,-1.4150748,"('uneducated', 'educated')",-1.3417722,-1.4150748,-0.0733026
52,0.45542383,0.21921876,"('irrational', 'rational')",0.4554238,0.2192188,-0.236205
53,-0.83706987,-0.9168564,"('uncreative', 'creative')",-0.8370699,-0.9168564,-0.0797865
54,0.004182175,-0.09470321,"('incapable', 'capable')",0.0041822,-0.0947032,-0.0988854
55,-1.0036713,-0.9566121,"('incompetent', 'clever')",-1.0036713,-0.9566121,0.0470592
56,0.03741824,0.09013453,"('impractical', 'practical')",0.0374182,0.0901345,0.0527163
57,-1.6382365,-1.6398225,"('unimaginative', 'imaginative')",-1.6382365,-1.6398225,-0.001586
58,-0.7499187,-0.8009092,"('undiscriminating', 'discriminating')",-0.7499187,-0.8009092,-0.0509905
59,0.45412105,0.37324986,"('foolish', 'wise')",0.4541211,0.3732499,-0.0808712
60,-0.73635125,-0.63998425,"('inefficient', 'efficient')",-0.7363513,-0.6399843,0.096367
61,-0.28630084,-0.42302993,"('illogical', 'logical')",-0.2863008,-0.4230299,-0.1367291
62,-1.123739,-1.0443858,"('incompetent', 'brilliant')",-1.123739,-1.0443858,0.0793532
63,-0.5125933,-0.47360462,"('unperceptive', 'insightful')",-0.5125933,-0.4736046,0.0389887
64,-1.9121164,-1.8335077,"('shy', 'confident')",-1.9121164,-1.8335077,0.0786087
65,-1.2881851,-1.3388265,"('insecure', 'secure')",-1.2881851,-1.3388265,-0.0506414
66,0.323328,0.21384883,"('inactive', 'active')",0.323328,0.2138488,-0.1094792
67,0.08752979,0.107737556,"('doubtful', 'determined')",0.0875298,0.1077376,0.0202078
68,-0.346169,-0.3387207,"('dependent', 'independent')",-0.346169,-0.3387207,0.0074483
69,1.1002146,1.0903977,"('lazy', 'industrious')",1.1002146,1.0903977,-0.0098169
70,-1.2546253,-1.2617135,"('lethargic', 'energetic')",-1.2546253,-1.2617135,-0.0070882
71,0.8945617,0.9060045,"('diffident', 'self-confident')",0.8945617,0.9060045,0.0114428
72,-0.6160697,-0.6607822,"('unambitious', 'ambitious')",-0.6160697,-0.6607822,-0.0447125
73,-0.11836969,-0.15396397,"('helpless', 'self-reliant')",-0.1183697,-0.153964,-0.0355943
74,0.1573523,0.13788807,"('undedicated', 'dedicated')",0.1573523,0.1378881,-0.0194642
75,0.6218149,0.6943732,"('meek', 'impulsive')",0.6218149,0.6943732,0.0725583
76,-1.3630664,-1.2977996,"('anxious', 'daring')",-1.3630664,-1.2977996,0.0652668
77,-1.2132629,-1.1206408,"('unmotivated', 'motivated')",-1.2132629,-1.1206408,0.0926221
78,-0.09853765,-0.08189231,"('nonresilient', 'resilient')",-0.0985377,-0.0818923,0.0166454
79,0.7787277,0.74813193,"('wavering', 'unwavering')",0.7787277,0.7481319,-0.0305958
80,-0.95855373,-0.9575795,"('dominated', 'dominating')",-0.9585537,-0.9575795,0.0009742
81,-1.4198973,-1.4019356,"('submissive', 'aggressive')",-1.4198973,-1.4019356,0.0179617
82,1.026563,1.0094815,"('poor', 'rich')",1.026563,1.0094815,-0.0170815
83,-0.25130522,-0.15751016,"('powerless', 'powerful')",-0.2513052,-0.1575102,0.093795
84,0.17384824,0.13281839,"('inferior', 'superior')",0.1738482,0.1328184,-0.0410298
85,1.562193,1.491845,"('insignificant', 'prestigious')",1.562193,1.491845,-0.070348
86,-1.1921582,-1.272391,"('uninfluential', 'influential')",-1.1921582,-1.272391,-0.0802328
87,0.08263417,0.014598499,"('unsuccessful', 'successful')",0.0826342,0.0145985,-0.0680357
88,-0.18877915,-0.25160056,"('low', 'eminent')",-0.1887791,-0.2516006,-0.0628215
