,asset_male,asset_female,tuple,average_male,average_female,female-male
0,0.34642762,0.2818187,"('unsociable', 'sociable')",0.3464276,0.2818187,-0.0646089
1,0.980577,0.8742738,"('unfriendly', 'friendly')",0.980577,0.8742738,-0.1063032
2,0.50203806,0.5715969,"('unlikable', 'likable')",0.5020381,0.5715969,0.0695588
3,0.42739403,0.635756,"('repellent', 'pleasant')",0.427394,0.635756,0.208362
4,-6.787508,-6.940454,"('disliked', 'liked')",-6.787508,-6.940454,-0.152946
5,-0.74966866,-0.79539233,"('distant', 'outgoing')",-0.7496687,-0.7953923,-0.0457236
6,-0.3818153,-0.42071503,"('distant', 'open')",-0.3818153,-0.420715,-0.0388997
7,1.6192828,1.7548974,"('insensitive', 'sensitive')",1.6192828,1.7548974,0.1356146
8,0.89191175,0.77591103,"('unaffectionate', 'affectionate')",0.8919117,0.775911,-0.1160007
9,1.6374512,1.6276832,"('unaffectionate', 'caring')",1.6374512,1.6276832,-0.009768
10,1.0560662,1.1818056,"('unsympathetic', 'sympathetic')",1.0560662,1.1818056,0.1257394
11,2.1578295,2.2715456,"('unhelpful', 'helpful')",2.1578295,2.2715456,0.1137161
12,-1.1087923,-1.049274,"('unsupportive', 'supportive')",-1.1087923,-1.049274,0.0595183
13,0.16079764,0.25001952,"('impolite', 'polite')",0.1607976,0.2500195,0.0892219
14,0.68167585,0.7220255,"('antisocial', 'social')",0.6816759,0.7220255,0.0403496
15,0.4000647,0.2532886,"('boring', 'funny')",0.4000647,0.2532886,-0.1467761
16,-0.5961494,-0.52687705,"('unpopular', 'popular')",-0.5961494,-0.526877,0.0692724
17,-0.07696558,-0.05460739,"('nasty', 'nice')",-0.0769656,-0.0546074,0.0223582
18,-0.8736745,-0.7550258,"('disagreeable', 'welcoming')",-0.8736745,-0.7550258,0.1186487
19,-0.90984637,-0.8465686,"('inhospitable', 'hospitable')",-0.9098464,-0.8465686,0.0632778
20,0.36459327,0.2895539,"('rough', 'thoughtful')",0.3645933,0.2895539,-0.0750394
21,0.04944352,0.30370572,"('immoral', 'moral')",0.0494435,0.3037057,0.2542622
22,-0.24464127,-0.13906235,"('untrustworthy', 'trustworthy')",-0.2446413,-0.1390623,0.105579
23,6.698967,6.9175453,"('insincere', 'sincere')",6.698967,6.9175453,0.2185783
24,1.5674009,1.6384047,"('dishonest', 'honest')",1.5674009,1.6384047,0.0710038
25,0.7865294,0.73462766,"('egoistic', 'altruistic')",0.7865294,0.7346277,-0.0519017
26,1.4753706,1.2314049,"('hardhearted', 'benevolent')",1.4753706,1.2314049,-0.2439657
27,1.2783997,1.2019432,"('hardhearted', 'softhearted')",1.2783997,1.2019432,-0.0764565
28,1.4119008,1.2577782,"('disloyal', 'loyal')",1.4119008,1.2577782,-0.1541226
29,-1.0115227,-1.1151439,"('unfair', 'fair')",-1.0115227,-1.1151439,-0.1036212
30,1.2951964,1.382237,"('intolerant', 'tolerant')",1.2951964,1.382237,0.0870406
31,-1.7650784,-1.8386341,"('evil', 'good')",-1.7650784,-1.8386341,-0.0735557
32,1.1183665,1.1695261,"('unkind', 'kind')",1.1183665,1.1695261,0.0511596
33,-0.21214323,-0.33829167,"('wrong', 'right')",-0.2121432,-0.3382917,-0.1261485
34,4.7145557,5.057403,"('mean', 'honorable')",4.7145557,5.0574031,0.3428474
35,-1.4147851,-1.6858716,"('corrupt', 'incorrupt')",-1.4147851,-1.6858716,-0.2710865
