,coterra_male,coterra_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
0,0.3765067,0.24084821,"('unsociable', 'sociable')",0.21093959,0.109770246,-0.5146607,-0.6764544,0.0242619,-0.108612,-0.1328739
1,-1.4840654,-1.6004905,"('unfriendly', 'friendly')",0.036662187,-0.042178746,1.2653528,1.125125,-0.0606834,-0.1725147,-0.1118313
2,0.10006393,0.16040178,"('unlikable', 'likable')",1.1391805,1.0924107,0.54162496,0.63722736,0.5936232,0.6300133,0.0363901
3,0.98537475,1.067129,"('repellent', 'pleasant')",0.1993777,0.3252997,0.34048527,0.38821936,0.5084126,0.5935494,0.0851368
4,-0.9807659,-1.0292262,"('disliked', 'liked')",0.032848798,-0.03970047,-6.2519674,-6.139343,-2.3999615,-2.4027565,-0.002795
5,-1.7142241,-1.7677219,"('distant', 'outgoing')",-0.3870076,-0.39371604,-0.32182017,-0.32995036,-0.8076839,-0.8304628,-0.0227789
6,-2.0572553,-2.1298363,"('distant', 'open')",-1.022269,-1.0841383,-0.04048287,-0.09732053,-1.0400023,-1.103765,-0.0637627
7,1.2566406,1.3201915,"('insensitive', 'sensitive')",0.99157923,1.1265193,0.8549814,0.9119137,1.0344004,1.1195415,0.0851411
8,-1.7549206,-1.8114352,"('unaffectionate', 'affectionate')",-1.2253766,-1.3231853,0.07643575,-0.005055804,-0.9679538,-1.0465589,-0.0786051
9,-1.1488072,-1.2425846,"('unaffectionate', 'caring')",0.013248788,0.003120495,0.6683663,0.6424793,-0.1557307,-0.1989949,-0.0432642
10,1.6895319,1.5690309,"('unsympathetic', 'sympathetic')",-0.015299145,-0.05254405,-0.32207343,-0.41137967,0.4507198,0.3683691,-0.0823507
11,0.618133,0.64787835,"('unhelpful', 'helpful')",0.7008167,0.7639001,1.9151211,1.943809,1.0780236,1.1185292,0.0405056
12,0.73772067,0.72718877,"('unsupportive', 'supportive')",0.72086334,0.7899265,-1.850529,-1.779892,-0.1306483,-0.0875922,0.0430561
13,1.7468591,1.690452,"('impolite', 'polite')",0.6105654,0.63930845,0.061325684,0.045043364,0.8062501,0.7916013,-0.0146488
14,1.5510256,1.5109147,"('antisocial', 'social')",1.0293368,1.1066338,-0.46397,-0.40573308,0.7054641,0.7372718,0.0318077
15,-0.42344654,-0.5053229,"('boring', 'funny')",-0.15555066,-0.24960224,0.37474,0.39477047,-0.0680857,-0.1200516,-0.0519659
16,-0.8751356,-0.8095246,"('unpopular', 'popular')",-0.5640039,-0.60706246,0.539068,0.59716845,-0.3000238,-0.2731396,0.0268842
17,-0.25918448,-0.28678012,"('nasty', 'nice')",-0.8577399,-0.8459784,-0.2624338,-0.2023364,-0.4597861,-0.4450316,0.0147545
18,-0.22827584,-0.17219709,"('disagreeable', 'welcoming')",-0.94617397,-0.9521574,-0.47154668,-0.46265963,-0.5486655,-0.5290047,0.0196608
19,-1.2172036,-1.2575735,"('inhospitable', 'hospitable')",-1.4544291,-1.4968226,-0.33591026,-0.31373054,-1.0025144,-1.0227088,-0.0201944
20,-0.11292323,-0.07052526,"('rough', 'thoughtful')",-0.08011241,0.00077621266,0.8106764,0.800221,0.2058802,0.2434907,0.0376105
21,1.3296676,1.3642572,"('immoral', 'moral')",1.4175564,1.4556704,-0.43188906,-0.3798802,0.7717783,0.8133492,0.0415709
22,1.4037719,1.3800482,"('untrustworthy', 'trustworthy')",-0.40639672,-0.4542502,-0.79728234,-0.8101317,0.0666976,0.0385554,-0.0281422
23,0.5574384,0.5799337,"('insincere', 'sincere')",0.2379106,0.29208964,5.5852714,5.48021,2.1268735,2.117411,-0.0094625
